ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1651471|PL|34-500[]|Zakopane|ul. Przerwy-Tetmajera[Tetmajera]|18c||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1652031|PL|27-320[27-330]|Glina[GLINA 44]||44[]||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1652533|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|551||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1652599|PL|32-410|Dobczyce|ul. Skrzynecka[Skrzynka]|68||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1652821|PL|31-870|Kraków|os. 2 Pułku Lotniczego[Os.Pułku Lotniczego]|49|39|MAŁOPOLSKIE|Kraków|Kraków
A1652836|PL|35-330|Rzeszów|ul. Matysowska[Matysówka]|93a||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1653190|PL|66-100|Sulechów|ul. Nowa[Nowy Świat]|16||LUBUSKIE[]|zielonogórski[]|Sulechów[]
A1653507|PL|89-600|Chojnice|ul. Reja[Mikołaja Reja]|4||POMORSKIE[]|chojnicki[]|Chojnice[]
A1654222|PL|30-348[30-001]|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|39|55|MAŁOPOLSKIE|Kraków|Kraków
A1654535|PL|02-641[]|Warszawa|ul. Żuławskiego[ul.Puławskiego]|12|7|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1655140|PL|30-509[31-111]|Kraków|ul. Piłsudskiego[ul.Piłsudskieo 28a/306]|28a/306[]||MAŁOPOLSKIE|Kraków|Kraków
A1655300|PL|41-300|Dąbrowa Górnicza|ul. Perla[Feliksa Perla]|10||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1655628|PL|37-415[37-416]|Zbydniów||99||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1656412|PL|05-152|Czosnów[CZOSNÓW KAZUŃ NOWY]|ul. Polna[Dolna]|12||MAZOWIECKIE[]|nowodworski[]|Czosnów[]
A1656750|PL|32-071[32-070]|Kamień||358||MAŁOPOLSKIE|krakowski|Czernichów
A1657796|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|21/23a||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1657964|PL|32-600|Oświęcim|rondo Niwa[Stanisława Konarskie]|22||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1657971|PL|42-500|Będzin|ul. Skalskiego[Józefa Skalskiego]|9|20|ŚLĄSKIE[]|będziński[]|Będzin[]
A1658063|PL|36-230[36-233]|Barycz||67||PODKARPACKIE|brzozowski|Domaradz
A1658332|PL|15-096|Białystok|ul. Skłodowskiej-Curie[Skłodowskiej]|7|7|PODLASKIE[]|Białystok[]|Białystok[]
A1658517|PL|34-360|Milówka|ul. Kolonia Zabawa[Zabawa]|3||ŚLĄSKIE[]|żywiecki[]|Milówka[]
A1658566|PL|32-400|Myślenice|os. 1000-lecia[os.1000 - lecia]|21|23|MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1658583|PL|37-415[37-416]|Zbydniów||345||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1658670|PL|37-415[37-416]|Zbydniów||124||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1658715|PL|32-652|Bulowice|ul. Nad Brzegiem[Nad Brzegim]|68||MAŁOPOLSKIE[]|oświęcimski[]|Kęty[]
A1658770|PL|25-123|Kielce|ul. Stefana Batorego[Batorego]|7||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1658839|PL|32-410[32-422]|Stadniki||149||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1658918|PL|39-208[39-200]|Gumniska||146 C||PODKARPACKIE[]|dębicki[]|Dębica[]
A1658983|PL|26-625|Wolanów|ul. Franciszkowska[Franciszków]|45||MAZOWIECKIE[]|radomski[]|Wolanów[]
A1659052|PL|38-324[38-350]|Siedliska||140||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1659292|PL|32-300|Olkusz|ul. Bohaterów Westerplatte[Boh. Westerplatte]|22||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1659359|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|2|8|PODKARPACKIE[]|Krosno[]|Krosno[]
A1659392|PL|31-216|Kraków|ul. Frycza-Modrzewskiego[A.F. Modrzewskiego]|3|58|MAŁOPOLSKIE|Kraków|Kraków
A1659499|PL|32-005|Niepołomice|ul. Makosza[Gerarda Makosza]|6||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1659587|PL|36-105[36-106]|Jagodnik||90||PODKARPACKIE[]|kolbuszowski[]|Cmolas[]
A1659711|PL|38-200|Jasło|ul. Sobniowska[Sobniów]|35||PODKARPACKIE[]|jasielski[]|Jasło[]
A1659716|PL|31-615|Kraków|os. Złotego Wieku[os. Zł. Wieku]|9|64|MAŁOPOLSKIE|Kraków|Kraków
A1660003|PL|42-217[42-200]|Częstochowa|al. Panny[NMP]|77|12|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1660022|PL|38-423[38-430]|Widacz||434||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1660304|PL|32-865[32-864]|Biesiadki||242||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1660400|PL|25-627|Kielce|ul. Władysława Łokietka[Łokietka]|9||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1660737|PL|26-035|Raków|os. 70-lecia Niepodległości[Niepodległości]|38||ŚWIĘTOKRZYSKIE[]|kielecki[]|Raków[]
A1660739|PL|33-100[33-102]|Biała||66||MAŁOPOLSKIE[]|tarnowski[]|Tarnów[]
A1660779|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4B|17|PODKARPACKIE[]|Krosno[]|Krosno[]
A1660956|PL|39-208[39-200]|Gumniska||138||PODKARPACKIE[]|dębicki[]|Dębica[]
A1661075|PL|38-103[38-100]|Zaborów||274||PODKARPACKIE[]|strzyżowski[]|Czudec[]
A1661198|PL|32-722[32-720]|Królówka||37||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1661207|PL|44-190[44-196]|Knurów|ul. Kościuszki[Dywizji Kościuszkowskiej]|5 B|5|ŚLĄSKIE[]|gliwicki[]|Knurów[]
A1661225|PL|38-324[38-350]|Siedliska||154||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1661331|PL|26-630|Jedlnia-Letnisko[Jedlnia Letnisko]|ul. 1000-lecia[1000 - Lecia]|50||MAZOWIECKIE[]|radomski[]|Jedlnia-Letnisko[]
A1661380|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4|54|PODKARPACKIE[]|Krosno[]|Krosno[]
A1661448|PL|34-600[34-601]|Walowa Góra||25||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1661535|PL|88-110[88-100]|Turzany||5||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1661648|PL|38-500|Sanok|pl. Jana[Jana Pawła ll]|51|18|PODKARPACKIE[]|sanocki[]|Sanok[]
A1661735|PL|36-002[36-001]|Jasionka||911||PODKARPACKIE[]|rzeszowski[]|Trzebownisko[]
A1661954|PL|38-400[38-404]|Potok||429||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1662051|PL|35-077|Rzeszów|ul. Bolesława Krzywoustego[Krzywoustego]|6|22|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1662281|PL|38-324[38-350]|Siedliska||97|5|MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1662515|PL|30-052[30-045]|Kraków|ul. Lea[Królweska]|36|2|MAŁOPOLSKIE|Kraków|Kraków
A1662709|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|289||MAŁOPOLSKIE|krakowski|Liszki
A1662744|PL|38-211[38-200]|Lipnica Dolna||123||PODKARPACKIE[]|jasielski[]|Brzyska[]
A1662799|PL|27-400|Ostrowiec Świętokrzyski|ul. Krasickiego[Janka Krasickiego]|24||ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Ostrowiec Świętokrzyski[]
A1662846|PL|36-231[36-230]|Golcowa||274||PODKARPACKIE[]|brzozowski[]|Domaradz[]
A1662908|PL|66-627[66-600]|Lubiatów||28||LUBUSKIE|krośnieński|Dąbie
A1663581|PL|34-373[34-370]|Laliki||34||ŚLĄSKIE[]|żywiecki[]|Milówka[]
A1663665|PL|27-500|Opatów|ul. Roweckiego[Grota-Roweckiego]|1|9|ŚWIĘTOKRZYSKIE[]|opatowski[]|Opatów[]
A1663852|PL|32-708[32-709]|Bieńkowice||44||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1664161|PL|37-306[37-308]|Zmysłówka||35||PODKARPACKIE[]|leżajski[]|Grodzisko Dolne[]
A1664206|PL|38-400[38-404]|Potok||37||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1664210|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|35/37|25|ŚLĄSKIE|Częstochowa|Częstochowa
A1664261|PL|30-427[30-652]|Kraków|ul. Hanki[Mochanckiego]|54||MAŁOPOLSKIE|Kraków|Kraków
A1664623|PL|33-204[33-230]|Słupiec||68||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1664725|PL|32-540[32-541]|Czyżówka||27||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1664984|PL|32-125[32-126]|Odwiśle||44||MAŁOPOLSKIE[]|krakowski[]|Igołomia-Wawrzeńczyce[]
A1665048|PL|06-404[06-406]|Wilkowo||13||MAZOWIECKIE[]|ciechanowski[]|Opinogóra Górna[]
A1665056|PL|33-300|Nowy Sącz|ul. Reja[POR. Andrzeja Szymań]|28||MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1665247|PL|40-596|Katowice|ul. Dziewięciu z "Wujka"[Dziewięciu z Wujka]|2b|8|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1665259|PL|33-203[33-230]|Borki||110||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1665296|PL|34-600[34-651]|Koszary||13||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1665757|PL|32-708[32-709]|Grobla||162||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1665864|PL|37-200|Przeworsk|ul. Skłodowskiej-Curie[Skłodowskiej]|10|25|PODKARPACKIE[]|przeworski[]|Przeworsk[]
A1666024|PL|43-252|Golasowice|ul. Prusa[Bolesława Prusa]|16||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1666030|PL|97-400|Bełchatów|ul. Barbary[Świętej Barbary]|4|69|ŁÓDZKIE[]|bełchatowski[]|Bełchatów[]
A1666137|PL|39-215|Czarna|ul. Mickiewicza[Adama Mickiewicza]|12||PODKARPACKIE[]|dębicki[]|Czarna[]
A1666159|PL|38-324[38-350]|Siedliska||169||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1666187|PL|32-125[32-126]|Odwiśle||56||MAŁOPOLSKIE[]|krakowski[]|Igołomia-Wawrzeńczyce[]
A1666228|PL|38-507[38-500]|Jurowce||105||PODKARPACKIE[]|sanocki[]|Sanok[]
A1666283|PL|32-708[32-709]|Grobla||107||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1666363|PL|38-400[38-404]|Potok||130||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1666414|PL|38-451[38-450]|Wietrzno||205||PODKARPACKIE[]|krośnieński[]|Dukla[]
A1666438|PL|38-451[38-450]|Wietrzno||153a||PODKARPACKIE[]|krośnieński[]|Dukla[]
A1666833|PL|32-031|Mogilany|ul. Bukowa[Buków]|171||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1667809|PL|41-819|Zabrze|ul. Skłodowskiej-Curie[Skłodowskiej Curie Marii]|16D|15|ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1668137|PL|32-065|Nawojowa Góra|ul. Pałasińskiej[M. PAŁOSIŃSKIEJ]|23||MAŁOPOLSKIE|krakowski|Krzeszowice
A1668169|PL|39-300|Mielec|al. Niepodległości[Al .Niepodległości]|10a||PODKARPACKIE[]|mielecki[]|Mielec[]
A1668477|PL|41-813[41-800]|Zabrze|ul. Polskiego Czerwonego Krzyża[Ligęzy]|1||ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1668635|PL|30-362|Kraków|ul. Ceglarska[ul.Ceglarka 23/57]|23/57[]||MAŁOPOLSKIE|Kraków|Kraków
A1668699|PL|33-158[33-156]|Szynwałd||266||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1668825|PL|57-300|Kłodzko|ul. Przerwy-Tetmajera[Tetmajera]|38||DOLNOŚLĄSKIE[]|kłodzki[]|Kłodzko[]
A1668865|PL|53-655[50-071]|Wrocław|ul. Szczepińska[Szczepańska]|5||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1668873|PL|09-209[09-210]|Kozłówko||6||MAZOWIECKIE|płocki|Drobin
A1669845|PL|41-400|Mysłowice|ul. Frycza Modrzewskiego[Modrzewskiego]|16A||ŚLĄSKIE[]|Mysłowice[]|Mysłowice[]
A1670437|PL|43-110[43-100]|Tychy|ul. Jordana[Jordanka]|102||ŚLĄSKIE[]|Tychy[]|Tychy[]
A1670553|PL|05-101|Nowy Dwór Mazowiecki|ul. Pileckiego[Pileckiego Witolda]|5|14|MAZOWIECKIE|nowodworski|Nowy Dwór Mazowiecki
A1670838|PL|48-385[48-384]|Kamienna Góra||21||OPOLSKIE[]|nyski[]|Otmuchów[]
A1671124|PL|95-200|Pabianice|ul. Hermanowska[Hermanów]|27B||ŁÓDZKIE[]|pabianicki[]|Pabianice[]
A1672372|PL|39-200|Dębica|ul. Gajowa[ul.Gajowana]|22|16c|PODKARPACKIE[]|dębicki[]|Dębica[]
A1672764|PL|11-300|Biskupiec|ul. Sądowa[Sadowo]|43||WARMIŃSKO-MAZURSKIE[]|olsztyński[]|Biskupiec[]
A1673097|PL|59-230|Prochowice|ul. Kochanowskiego[Jana Kochanowskiego]|18a||DOLNOŚLĄSKIE[]|legnicki[]|Prochowice[]
A1674079|PL|27-400|Ostrowiec Świętokrzyski[OSTROWIEC ŚW.]|ul. Szewieńska[Szewna]|39A||ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Ostrowiec Świętokrzyski[]
A1674150|PL|32-708[32-709]|Świniary||28||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1674353|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[KOWALSKIEGO]|12|4|PODLASKIE|Suwałki|Suwałki
A1675011|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|45|MAŁOPOLSKIE|Kraków|Kraków
A1675088|PL|46-200|Kluczbork|ul. Bożka[Arki Bożka]|1||OPOLSKIE[]|kluczborski[]|Kluczbork[]
A1675964|PL|55-040|Kobierzyce|ul. Nowa[Atramentowa]|12||DOLNOŚLĄSKIE[]|wrocławski[]|Kobierzyce[]
A1676374|PL|13-200|Działdowo|ul. Klonowa[Klonoway]|2||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
A1676853|PL|21-500|Biała Podlaska|ul. Wyrzykowskiego-"Zenona"["ul. Wyrzykowskiego-""Zenona"""]|10||LUBELSKIE|Biała Podlaska|Biała Podlaska
A1676945|PL|62-800|Kalisz|ul. Rusińskiego[ul.Rumińskiego 2]|2[]||WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1677112|PL|25-607|Kielce|ul. Bolesława Chrobrego[B.Chrobrego]|59||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1677952|PL|33-100[33-103]|Pawęzów||121||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1678130|PL|31-933[31-932]|Kraków|os. Centrum D[Oś. Centrum D1]|114||MAŁOPOLSKIE|Kraków|Kraków
A1678195|PL|41-710|Ruda Śląska|ul. Obrońców Westerplatte[Westerplatte]|32B|10|ŚLĄSKIE[]|Ruda Śląska[]|Ruda Śląska[]
A1678945|PL|20-609|Lublin|ul. Pana Tadeusza[P. TADEUSZA]|4|41|LUBELSKIE|Lublin|Lublin
A1679842|PL|30-050[]|Kraków[KRAKÓW 30079]|ul. Lea[Królweska]|92|17|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1679940|PL|78-100|Kołobrzeg|ul. Norwida[Norwica]|1||ZACHODNIOPOMORSKIE[]|kołobrzeski[]|Kołobrzeg[]
A1680138|PL|83-200[83-207]|Linowiec||22||POMORSKIE[]|starogardzki[]|Starogard Gdański[]
A1680158|PL|32-400|Myślenice|ul. Kazimierza Wielkiego[K.Wielkiego]|55C||MAŁOPOLSKIE|myślenicki|Myślenice
A1680676|PL|30-398|Kraków|ul. Podgórki Tynieckie[Podgórki Tyniecke]|60||MAŁOPOLSKIE|Kraków|Kraków
A1681180|PL|81-335[81-969]|Gdynia|ul. Wiśniewskiego[Janka Wiśnieskiego]|20||POMORSKIE[]|Gdynia[]|Gdynia[]
A1681292|PL|34-500|Zakopane|ul. Przerwy-Tetmajera[Tetmajera]|35|14|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1682114|PL|33-100|Tarnów|ul. Saków[Braci Sków]|19||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1682188|PL|32-708[32-709]|Zielona||22||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1682247|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4|42|PODKARPACKIE[]|Krosno[]|Krosno[]
A1682521|PL|43-502|Czechowice-Dziedzice|ul. Barbary[Świętej Barbary]|15||ŚLĄSKIE[]|bielski[]|Czechowice-Dziedzice[]
A1682543|PL|25-376[25-432]|Kielce|ul. Nowa[Jana Nowaka Jeziorań]|45|21|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1682634|PL|37-125[37-126]|Zalesie||226||PODKARPACKIE[]|łańcucki[]|Czarna[]
A1682711|PL|57-257[57-256]|Brzeźnica||39||DOLNOŚLĄSKIE[]|ząbkowicki[]|Bardo[]
A1683008|PL|39-300|Mielec|ul. Anny[Władysława Warneńczy]|1|174|PODKARPACKIE[]|mielecki[]|Mielec[]
A1683063|PL|37-555[37-550]|Święte||45||PODKARPACKIE[]|jarosławski[]|Radymno[]
A1683114|PL|32-300|Olkusz|ul. Osiecka[Osiek]|123A||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1683209|PL|38-400[38-404]|Potok||71||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1683341|PL|38-507[38-500]|Pakoszówka||80||PODKARPACKIE[]|sanocki[]|Sanok[]
A1683469|PL|33-395|Chełmiec|ul. Marcinkowicka[Makowa]|57a||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1683546|PL|44-213|Książenice|ul. Pojdy[Ks. Jana Pojdy]|54||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1683657|PL|34-100|Wadowice|os. Pod Skarpą[os. Osiedle Pod Skarpą]|25|35|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1683794|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|44|18|MAŁOPOLSKIE|Kraków|Kraków
A1683973|PL|28-530|Skalbmierz|ul. Mickiewicza[Adama Mickiewicza]|3||ŚWIĘTOKRZYSKIE[]|kazimierski[]|Skalbmierz[]
A1684048|PL|25-136|Kielce|ul. Jana III Sobieskiego[Sobieskiego]|87||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1684099|PL|33-100[33-103]|Pawęzów||27E||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1684159|PL|32-800|Jasień|ul. Konopnickiej[Marii Konopnickiej]|159||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1684569|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|6|28|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1684610|PL|42-300|Myszków|ul. Sucharskiego[Henryka Sucharskiego]|78|40|ŚLĄSKIE|myszkowski|Myszków
A1685574|PL|97-505[97-540]|Ruda||40A||ŁÓDZKIE[]|radomszczański[]|Dobryszyce[]
A1685590|PL|33-204[33-230]|Słupiec||326||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1685965|PL|42-202[42-280]|Częstochowa|ul. Cicha[Wojciecha Bogusławsk]|4||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1685992|PL|25-645|Kielce|ul. Piekoszowska[Piekozowska]|350|3|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1686084|PL|31-980[31-236]|Kraków|ul. Grąby[Grabarczyka]|3||MAŁOPOLSKIE|Kraków|Kraków
A1686375|PL|48-200|Prudnik|ul. Chrobrego[Bolesława Chrobrego]|8|15|OPOLSKIE[]|prudnicki[]|Prudnik[]
A1686390|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|46|75|MAŁOPOLSKIE|Kraków|Kraków
A1686441|PL|38-211[38-200]|Lipnica Górna||49||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1686608|PL|32-061[32-070]|Rybna||773||MAŁOPOLSKIE[]|krakowski[]|Czernichów[]
A1686663|PL|33-157[33-156]|Łękawica||43F||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1686722|PL|32-540[32-541]|Trzebinia||69|4|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1686726|PL|38-211[38-200]|Jabłonica||86||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1686882|PL|38-400[38-404]|Potok||442||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1687011|PL|37-414[37-413]|Gózd||62a||PODKARPACKIE[]|niżański[]|Harasiuki[]
A1687115|PL|22-151[22-150]|Ochoża||49||LUBELSKIE[]|chełmski[]|Wierzbica[]
A1687341|PL|39-300|Mielec|ul. Szafera[Władysława Szafera]|2|3|PODKARPACKIE[]|mielecki[]|Mielec[]
A1687355|PL|38-211[38-200]|Jabłonica||3||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1687543|PL|26-601[26-600]|Bielicha||61||MAZOWIECKIE[]|radomski[]|Zakrzew[]
A1688100|PL|33-157[33-156]|Łękawica||103||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1688129|PL|33-300|Nowy Sącz|ul. Bohaterów Orła Białego[Boh. Orła Białego]|76||MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1688244|PL|39-300|Mielec|ul. Solskiego[Ludwika Solskiego]|14|13|PODKARPACKIE[]|mielecki[]|Mielec[]
A1688288|PL|74-506[74-500]|Grabowo||14||ZACHODNIOPOMORSKIE[]|gryfiński[]|Chojna[]
A1688514|PL|33-157[33-156]|Łękawica||228 A||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1688579|PL|31-234|Kraków|ul. Herwina-Piątka[Herwina - Piątka]|24||MAŁOPOLSKIE|Kraków|Kraków
A1688586|PL|32-855[32-840]|Gwoździec||214||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1688640|PL|32-410[32-422]|Stadniki||128||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1688653|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|44|24|MAŁOPOLSKIE|Kraków|Kraków
A1688689|PL|38-100|Strzyżów|ul. Nowiny-Szczerbińskiego[Szczerbińskiego]|4||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1688795|PL|34-500|Zakopane|bulw. Słowackiego[Bulwary Słowackiego]|5:00 AM|3|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1688843|PL|38-324[38-350]|Siedliska||288||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1689122|PL|43-353|Porąbka|ul. Kozubnicka[Kozubnica]|8||ŚLĄSKIE[]|bielski[]|Porąbka[]
A1689154|PL|44-337|Jastrzębie-Zdrój|ul. Kołłątaja[Hugo Kołłątaja]|10A||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1689268|PL|32-500[32-501]|Chrzanów[Chrzanow]||Ul.Jara|5|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1689420|PL|32-590|Libiąż|ul. Skłodowskiej-Curie[Skłodowskiej]|36b||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1689748|PL|33-200|Dąbrowa Tarnowska|ul. Oleśnicka[Oleśnica]|93C||MAŁOPOLSKIE[]|dąbrowski[]|Dąbrowa Tarnowska[]
A1689755|PL|32-708[32-709]|Bieńkowice||47||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1689794|PL|33-157[33-156]|Łękawica||88|1|MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1689824|PL|32-865[32-864]|Żerków||88||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1689843|PL|37-555[37-550]|Sośnica||193||PODKARPACKIE[]|jarosławski[]|Radymno[]
A1689914|PL|39-332[39-333]|Szydłowiec||36||PODKARPACKIE[]|mielecki[]|Mielec[]
A1689921|PL|39-300|Mielec|ul. Skargi[Piotra Skargi]|13|35|PODKARPACKIE[]|mielecki[]|Mielec[]
A1689997|PL|32-841[32-840]|Filipowice||144||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1690143|PL|33-204[33-230]|Słupiec||264||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1690457|PL|33-100[33-103]|Pawęzów||75A||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1690709|PL|41-300[42-523]|Dąbrowa Górnicza|al. Róż[Dąbrowszczaków]|1||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1690736|PL|36-231[36-230]|Golcowa||48||PODKARPACKIE[]|brzozowski[]|Domaradz[]
A1690750|PL|38-400[38-404]|Potok||474||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1690765|PL|32-708[32-709]|Świniary||25||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1690780|PL|63-508[63-507]|Mąkoszyce||95a||WIELKOPOLSKIE[]|ostrzeszowski[]|Kobyla Góra[]
A1690867|PL|31-711|Kraków|ul. Mortkowicz-Olczakowej[Olczakowej]|48||MAŁOPOLSKIE|Kraków|Kraków
A1690935|PL|32-708[32-709]|Zielona||26||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1691071|PL|32-841[32-840]|Filipowice||155||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1691551|PL|32-020[32-041]|Szczygłów||53||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
A1691653|PL|88-410|Gąsawa|ul. Biskupińska[Biskupin]|17||KUJAWSKO-POMORSKIE[]|żniński[]|Gąsawa[]
A1691843|PL|22-400|Zamość|ul. Młyńska[Młyńka]|27||LUBELSKIE[]|Zamość[]|Zamość[]
A1692557|PL|72-306[72-300]|Świeszewo||31||ZACHODNIOPOMORSKIE[]|gryficki[]|Gryfice[]
