ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
40015423|Polska|42-421|Rzędkowice|ul. Stawowa[Ul.Stowowa]|10||ŚLĄSKIE|zawierciański[]|Włodowice[]
40015683|Polska|33-250[33-240]|Gorzyce||160||MAŁOPOLSKIE|tarnowski[]|Żabno[]
40015687|Polska|37-710|Żurawica|ul. Gen. Stanisława Maczka[Ul. Gen. S. Maczka]|3||PODKARPACKIE|przemyski[]|Żurawica[]
40015713|Polska|22-400|Zamość|ul. Mokra[Ul.Mokre]|75||LUBELSKIE|Zamość[]|Zamość[]
40015766|Polska|31-235|Kraków|ul. Stefana Banacha[S. Banacha]|39||MAŁOPOLSKIE|Kraków|Kraków[]
40015855|Polska|30-699[30-698]|Kraków|ul. Golkowicka[Ul. Golkowice]|173a||MAŁOPOLSKIE|Kraków[]|Kraków[]
40015940|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[Ul. W. E. Radzikowskiego]|67||MAŁOPOLSKIE|Kraków[]|Kraków[]
40016011|Polska|36-100|Kolbuszowa|ul. Stanisława Krzaklewskiego[Ul. St. Krzaklewskiego]|1e||PODKARPACKIE|kolbuszowski[]|Kolbuszowa[]
40016143|Polska|32-854[32-865]|Doły||193||MAŁOPOLSKIE|brzeski[]|Dębno[]
40016211|Polska|32-064|Rudawa|ul. płk. Stanisława Zielonki[Ul. Płk. S. Zielonki]|8||MAŁOPOLSKIE|krakowski[]|Zabierzów[]
40016276|Polska|30-633|Kraków|ul. Walerego Sławka[Ul./ Walerego Sławka]|27||MAŁOPOLSKIE|Kraków[]|Kraków[]
40016578|Polska|32-650|Kęty|ul. Wszystkich Świętych[Ul. Wszytskich Świętych]|47||MAŁOPOLSKIE|oświęcimski[]|Kęty[]
40016620|Polska|37-410|Bieliniec|ul. Św. Jana Pawła II|51||PODKARPACKIE|niżański[]|Ulanów[]
40016640|Polska|76-251|Kobylnica|ul. B. Głowackiego|48B||POMORSKIE|słupski[]|Kobylnica[]
40016657|Polska|30-824[32-091]|Kraków|ul. Legionów[Ul. Legionowa]|8||MAŁOPOLSKIE|Kraków[]|Kraków[]
40016693|Polska|44-100|Gliwice|ul. Księcia Ziemowita[Ziemowita]|6||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
40016693|Polska|44-100|Gliwice|ul. Księcia Ziemowita[Ziemowita]|6||ŚLĄSKIE|Gliwice|Gliwice[]
40017049|Polska|39-434[39-432]|Sokolniki|ul. Furmańska|18||PODKARPACKIE|tarnobrzeski[]|Gorzyce[]
40017295|Polska|37-100|Łańcut|ul. Kard. Stefana Wyszyńskiego[Ul. K. Wyszyńskiego]|45||PODKARPACKIE|łańcucki[]|Łańcut[]
40017462|Polska|37-751[37-750]|Piątkowa||40||PODKARPACKIE|przemyski[]|Dubiecko[]
40017539|Polska|41-949|Piekary Śląskie|ul. Biskupa Nankera[Ul. Nankera]|189||ŚLĄSKIE|Piekary Śląskie[]|Piekary Śląskie[]
40017676|Polska|34-350|Cisiec|ul. Prymasa Stefana Wyszyńskiego[Ul.Prym. Stefana Wyszyńskiego]|42||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
40017694|Polska|42-400|Zawiercie|ul. Pomorska[Ul.Pomarska]|24||ŚLĄSKIE|zawierciański[]|Zawiercie[]
40017719|Polska|32-100|Proszowice|ul. 3 Maja[Ul. 3-Maja]|145||MAŁOPOLSKIE|proszowicki[]|Proszowice[]
40017850|Polska|58-531[58-508]|Łomnica|ul. Karkonoska|108a||DOLNOŚLĄSKIE|karkonoski[]|Mysłakowice[]
40018193|Polska|30-147|Kraków|ul. Na Błonie[Nabłonie]|11||MAŁOPOLSKIE|Kraków[]|Kraków[]
40018265|Polska|33-157[33-156]|Łękawica||402||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40018276|Polska|38-430|Rogi|ul. Ks. Henryka Domino[Ul. Księdza Henryka Domino]|69||PODKARPACKIE|krośnieński[]|Miejsce Piastowe[]
40018355|Polska|38-211[38-200]|Lipnica Górna||25||PODKARPACKIE|jasielski[]|Skołyszyn[]
40018486|Polska|39-120|Sędziszów Małopolski|ul. kard. Stefana Wyszyńskiego[Ul. Kardynała Wyszyńskiego]|27||PODKARPACKIE|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
40018644|Polska|07-200|Wyszków|ul. 11 Listopada[Ul. 11 Listopda]|56||MAZOWIECKIE|wyszkowski[]|Wyszków[]
40018662|Polska|32-700|Bochnia|ul. Brzeźnicka[Ul.Brzeźnica]|28a||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40018725|Polska|32-765|Rzezawa|ul. Jodłowa[Jodłówka]|39||MAŁOPOLSKIE|bocheński[]|Rzezawa[]
40018915|Polska|34-330[34-300]|Trzebinia|ul. Konwaliowa|12||ŚLĄSKIE|żywiecki[]|Świnna[]
40019018|Polska|33-100[33-103]|Pawęzów||100F||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40019336|Polska|22-400|Zamość|ul. Mokra[Ul. Mokre]|318||LUBELSKIE|Zamość[]|Zamość[]
40019471|Polska|31-875|Kraków|os. Osiedle Dywizjonu 303[Os.Dywizjonu303]|64a||MAŁOPOLSKIE|Kraków[]|Kraków[]
40019596|Polska|33-300|Nowy Sącz|ul. 1 Brygady[Ul.I Brygady]|34||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40019606|Polska|43-215|Jankowice|ul. Żubrów|105||ŚLĄSKIE|pszczyński[]|Pszczyna[]
40019758|Polska|42-500|Będzin|ul. Brzozowicka[Ul. Brzozwicka]|56p||ŚLĄSKIE|będziński[]|Będzin[]
40019771|Polska|30-038|Kraków|ul. Lenartowicza[Ul.Teofila Lenartowicza]|19||MAŁOPOLSKIE|Kraków[]|Kraków[]
40019897|Polska|22-376[22-375]|Topola||31A||LUBELSKIE|krasnostawski[]|Izbica[]
40020062|Polska|97-400|Bełchatów|ul. ks. Teodora Kwarto[Ul.Ks. Teodora Kwarto]|13||ŁÓDZKIE|bełchatowski[]|Bełchatów[]
40020095|Polska|37-542[37-543]|Bobrówka||22||PODKARPACKIE|jarosławski[]|Laszki[]
40020126|Polska|34-471|Ludźmierz|ul. Kazimierza Przerwy-Tetmajera[Ul. K. P. Tetmajera]|72||MAŁOPOLSKIE|nowotarski[]|Nowy Targ[]
40020326|Polska|30-124|Kraków|ul. Kaspra Żelechowskiego[Kacpra Żelechowskiego]|4||MAŁOPOLSKIE|Kraków|Kraków[]
40020415|Polska|33-157[33-156]|Łękawica||32a||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40020456|Polska|37-300|Leżajsk|ul. Marii Curie-Skłodowskiej[Ul.M.C.Skłodowskiej]|5||PODKARPACKIE|leżajski[]|Leżajsk[]
40020489|Polska|32-300|Olkusz|ul. Króla Kazimierza Wielkiego[Ul.K.K.Wielkiego]|55||MAŁOPOLSKIE|olkuski[]|Olkusz[]
40020796|Polska|34-300|Żywiec|ul. Lelewela[Ul. Joachima Lelewela]|10A||ŚLĄSKIE|żywiecki[]|Żywiec[]
40020970|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE[]|Zamość[]|Zamość[]
40020970|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE|Zamość[zamojski]|Zamość[]
40020998|Polska|32-823|Szczepanów|ul. Księdza Stanisława Stojałowskiego[Ul.Ks.S.Stojałowskiego]|25||MAŁOPOLSKIE|brzeski[]|Brzesko[]
40021114|Polska|33-300|Nowy Sącz|ul. Piątkowska[Piątkowa]|201||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40021202|Polska|32-865[32-864]|Biesiadki||254||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40021229|Polska|30-071|Kraków|ul. Stanisława Skarbińskiego[S.Skarbińskiego]|14||MAŁOPOLSKIE|Kraków|Kraków[]
40021296|Polska|32-046[32-043]|Nowa Wieś||110||MAŁOPOLSKIE|krakowski[]|Skała[]
40021398|Polska|33-300|Nowy Sącz|ul. Naściszowska[Ul. Naściszowa]|62||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40021452|Polska|32-046[32-043]|Nowa Wieś||10||MAŁOPOLSKIE|krakowski[]|Skała[]
40021549|Polska|32-551|Mętków|ul. ks. Karola Wojtyły|60||MAŁOPOLSKIE|chrzanowski[]|Babice[]
40021609|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[Ul. Walerego Eliasza Radzikowskiego]|108||MAŁOPOLSKIE|Kraków[]|Kraków[]
40021712|Polska|32-555|Zagórze|ul. Marszałka Józefa Piłsudskiego[Ul.M.J.Piłsudskiego]|157A||MAŁOPOLSKIE|chrzanowski[]|Babice[]
40021766|Polska|32-400|Myślenice|ul. Andrzeja Średniawskiego[Ul. Andrzeja Średniawkiego]|105||MAŁOPOLSKIE|myślenicki[]|Myślenice[]
40021855|Polska|30-085|Kraków|ul. Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
40021907|Polska|31-265|Kraków|ul. Gospodarska[Gospodar5ska]|7A||MAŁOPOLSKIE|Kraków|Kraków[]
40021937|Polska|19-507[19-500]|Główka||18||WARMIŃSKO-MAZURSKIE|gołdapski[]|Gołdap[]
40021944|Polska|31-231|Kraków|ul. prof. Zygmunta Chylińskiego[Ul. Prof. Zygmunta Chylińskieg]|37||MAŁOPOLSKIE|Kraków|Kraków[]
40022131|Polska|66-429[66-433]|Gajewo||39||LUBUSKIE|gorzowski[]|Lubiszyn[]
40022377|Polska|34-300|Żywiec|ul. Lelewela[Ul. Joachima Lelewela]|10A||ŚLĄSKIE|żywiecki[]|Żywiec[]
40022538|Polska|31-875|Kraków|os. Osiedle Dywizjonu 303[Os.Dywizjonu303]|53||MAŁOPOLSKIE|Kraków[]|Kraków[]
40022567|Polska|32-865[32-864]|Biesiadki||267||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40022626|Polska|30-233|Kraków|ul. 28 Lipca 1943[Ul. 28 Lipca 1943r]|15||MAŁOPOLSKIE|Kraków[]|Kraków[]
40022653|Polska|47-475[47-470]|Wojnowice|ul. Powstańców Śląskich|7||ŚLĄSKIE|raciborski[]|Krzanowice[]
40022839|Polska|43-514[43-512]|Kaniów|ul. Batalionów Chłopskich|36||ŚLĄSKIE|bielski[]|Bestwina[]
40022929|Polska|34-325|Łodygowice|ul. Księdza Marszałka[Ul. Ks. Marszłka]|38||ŚLĄSKIE|żywiecki[]|Łodygowice[]
40022933|Polska|05-840|Brwinów|ul. Pedagogiczna[Ul.Pedgogiczna]|55||MAZOWIECKIE|pruszkowski[]|Brwinów[]
40022938|Polska|31-328|Kraków|ul. Piotra Stachiewicza[Ul. Piotra Stachiewicz]|45||MAŁOPOLSKIE|Kraków[]|Kraków[]
40022940|Polska|38-321|Staszkówka|ul. Św. Jana Pawła II|17||MAŁOPOLSKIE|gorlicki[]|Moszczenica[]
40022949|Polska|61-065|Poznań|ul. Wiewiórcza[Ul. Wiewórcza]|27||WIELKOPOLSKIE|Poznań[]|Poznań[]
40022966|Polska|32-200|Miechów|ul. Powstańców 1863r.|23/27||MAŁOPOLSKIE|miechowski[]|Miechów[]
40023192|Polska|32-046[32-043]|Nowa Wieś||46B||MAŁOPOLSKIE|krakowski[]|Skała[]
40023232|Polska|32-020|Wieliczka|ul. Ochota[Ul.Ochot]|7a||MAŁOPOLSKIE|wielicki[]|Wieliczka[]
40023270|Polska|37-200|Przeworsk|ul. Gorliczyńska[Ul. Gorliczyna]|15||PODKARPACKIE|przeworski[]|Przeworsk[]
40023299|Polska|43-215|Jankowice|ul. Baziowa|27A||ŚLĄSKIE|pszczyński[]|Pszczyna[]
40023320|Polska|32-065|Krzeszowice|ul. Trzebińska[Ul. Trzebisńska]|29||MAŁOPOLSKIE|krakowski[]|Krzeszowice[]
40023400|Polska|30-119|Kraków|al. Aleja Marszałka Ferdinanda Focha[Al. Marszałka Ferdynanda Focha]|34||MAŁOPOLSKIE|Kraków[]|Kraków[]
40023454|Polska|11-730|Mikołajki|ul. ks. Jerzego Popiełuszki[Ul. Ks. J. Popiełuszki]|7||WARMIŃSKO-MAZURSKIE|mrągowski[]|Mikołajki[]
40023621|Polska|18-200|Wysokie Mazowieckie|ul. Kardynała Wyszyńskiego|8||PODLASKIE|wysokomazowiecki[]|Wysokie Mazowieckie[]
40023655|Polska|87-301[87-300]|Bartniki||25||KUJAWSKO-POMORSKIE|brodnicki[]|Brodnica[]
40023882|Polska|35-213|Rzeszów|ul. Zielone Wzgórze[Ul. Zielone Wgórze]|44||PODKARPACKIE|Rzeszów[]|Rzeszów[]
40024103|Polska|19-507[19-500]|Główka||18||WARMIŃSKO-MAZURSKIE|gołdapski[]|Gołdap[]
40024136|Polska|38-211[38-200]|Lipnica Górna||25||PODKARPACKIE|jasielski[]|Skołyszyn[]
40024154|Polska|31-226|Kraków|ul. Adama Vetulaniego[Adama Vetulanego]|5A||MAŁOPOLSKIE|Kraków|Kraków[]
40024197|Polska|22-470|Zwierzyniec|ul. Wachniewskiej[Ul. Aleksandry Wachniewskiej]|15||LUBELSKIE|zamojski[]|Zwierzyniec[]
40024451|Polska|58-111[58-124]|Mysłaków||60B||DOLNOŚLĄSKIE|świdnicki[]|Marcinowice[]
40024804|Polska|34-145[34-146]|Zakrzów||293||MAŁOPOLSKIE|wadowicki[]|Stryszów[]
40024943|Polska|32-091|Zdzięsławice|ul. Zgody[Ul. Zgidy]|67||MAŁOPOLSKIE|krakowski[]|Michałowice[]
40024955|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Ul.Kuźnicykołłątajowskiej]|23e||MAŁOPOLSKIE|Kraków[]|Kraków[]
40025046|Polska|30-389|Kraków|ul. Komuny Paryskiej[Ul. Komuny Parysiej]|14||MAŁOPOLSKIE|Kraków[]|Kraków[]
40025058|Polska|33-204[33-230]|Słupiec||336||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40025196|Polska|37-403|Jastkowice|ul. 1000-lecia[Ul. 1000lecia]|5a||PODKARPACKIE|stalowowolski[]|Pysznica[]
40025261|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE[]|Zamość[]|Zamość[]
40025261|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE|Zamość[zamojski]|Zamość[]
40025345|Polska|87-162[87-124]|Złotoria|ul. Ciechocińska|1a||KUJAWSKO-POMORSKIE|toruński[]|Lubicz[]
40025396|Polska|32-765|Rzezawa|ul. Jodłowa[Ul. Jodłówka]|317||MAŁOPOLSKIE|bocheński[]|Rzezawa[]
40025700|Polska|30-038|Kraków|ul. Lenartowicza[Ul.Teofila Lenartowicza]|19||MAŁOPOLSKIE|Kraków[]|Kraków[]
40025860|Polska|33-203[33-230]|Borki||92||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40025919|Polska|41-219[41-200]|Sosnowiec|ul. Franciszka Jarosza[Ul.Generała Franciszka Jarosza]|6||ŚLĄSKIE|Sosnowiec[]|Sosnowiec[]
40025998|Polska|58-141[58-150]|Stanowice|ul. Olszańska|75||DOLNOŚLĄSKIE|świdnicki[]|Strzegom[]
40026037|Polska|32-500|Chrzanów|ul. Marii Skłodowskiej-Curie[Ul.M.C.Skłodowskiej]|43||MAŁOPOLSKIE|chrzanowski[]|Chrzanów[]
40026073|Polska|33-330|Grybów|os. Osiedle Biała Wyżna[Ul. Biała Niżna]|11||MAŁOPOLSKIE|nowosądecki[]|Grybów[]
40026192|Polska|35-030|Rzeszów|ul. 3 Maja[Ul. 3-Maja]|14||PODKARPACKIE|Rzeszów[]|Rzeszów[]
40026239|Polska|31-138|Kraków|ul. Lenartowicza[Ul. Teofila Lenartowicza]|6||MAŁOPOLSKIE|Kraków[]|Kraków[]
40026255|Polska|44-100|Gliwice|ul. Księcia Ziemowita[Ul. Ziemowita]|19||ŚLĄSKIE|Gliwice[]|Gliwice[]
40026323|Polska|30-688|Kraków|ul. Księdza Prymasa Stefana Wyszyńskiego[Ul. Ks. Prymasa Stefana Wyszyńskiego]|2||MAŁOPOLSKIE|Kraków[]|Kraków[]
40026330|Polska|38-400|Krosno|ul. Stefana Batorego[Ul. S. Batorego]|7||PODKARPACKIE|Krosno[]|Krosno[]
40026337|Polska|33-230|Szczucin|ul. Skłodowskiej[Ul. M. C. Skłodowskiej]|15||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40026611|Polska|31-138|Kraków|ul. Lenartowicza[Ul.Teofila Lenartowicza]|6||MAŁOPOLSKIE|Kraków[]|Kraków[]
40026618|Polska|20-244|Lublin|ul. Wilhelma Orlika Ruckemana|4||LUBELSKIE|Lublin|Lublin[]
40026618|Polska|20-244|Lublin|ul. Wilhelma Orlika Ruckemana|4||LUBELSKIE|Lublin|Lublin[]
40026631|Polska|37-414[37-413]|Huta Podgórna||64a||PODKARPACKIE|niżański[]|Harasiuki[]
40026689|Polska|26-300|Opoczno|ul. ks. Popiełuszki|20||ŁÓDZKIE|opoczyński[]|Opoczno[]
40026806|Polska|76-200|Słupsk|ul. kard. Stefana Wyszyńskiego[Ul. Kardynała Stefana Wyszyńskiego]|8||POMORSKIE|Słupsk[]|Słupsk[]
40026861|Polska|38-423[38-430]|Zalesie||74a||PODKARPACKIE|krośnieński[]|Miejsce Piastowe[]
40026921|Polska|32-085|Giebułtów|ul. Władysława Hermana[Ul. Wł. Hermana]|3||MAŁOPOLSKIE|krakowski[]|Wielka Wieś[]
40026940|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego|34||LUBELSKIE|Zamość[]|Zamość[]
40027053|Polska|38-300|Gorlice|ul. Stróżowska[Sróżowska]|67||MAŁOPOLSKIE|gorlicki|Gorlice[]
40027269|Polska|22-376[22-375]|Topola||31A||LUBELSKIE|krasnostawski[]|Izbica[]
40027786|Polska|19-507[19-500]|Główka||18||WARMIŃSKO-MAZURSKIE|gołdapski[]|Gołdap[]
40027892|Polska|34-122|Nidek|ul. św. Jana Pawła II|60||MAŁOPOLSKIE|wadowicki[]|Wieprz[]
40027913|Polska|32-865[32-864]|Biesiadki||178||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40027977|Polska|32-708[32-709]|Zielona||12||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40028149|Polska|37-564[37-560]|Jodłówka[Pruchnik]|[Jodłówka]|13||PODKARPACKIE|jarosławski[]|Pruchnik[]
40028294|Polska|34-723[34-721]|Bielanka||73||MAŁOPOLSKIE|nowotarski[]|Raba Wyżna[]
40028501|Polska|30-011|Kraków|ul. Wrocławska[Wocławska]|33||MAŁOPOLSKIE|Kraków|Kraków[]
40028534|Polska|38-303[38-300]|Dominikowice[Gorlice]|[Ul. Dominikowice]|485||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
40028573|Polska|44-207|Rybnik|ul. ks. Konrada Szwedy[Ks. Szwedy]|60||ŚLĄSKIE|Rybnik|Rybnik[]
40028748|Polska|41-200|Sosnowiec|ul. 1 Maja[Ul.1-Maja]|44||ŚLĄSKIE|Sosnowiec[]|Sosnowiec[]
40028807|Polska|43-215|Jankowice|ul. Złote Łany|55||ŚLĄSKIE|pszczyński[]|Pszczyna[]
40028848|Polska|33-100[33-103]|Pawęzów||94N||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40028850|Polska|33-240|Żabno|ul. ks. Janusza Pasierba[Ul. Księdza Pasierba]|12||MAŁOPOLSKIE|tarnowski[]|Żabno[]
40028860|Polska|38-200|Jasło|ul. ks. Józefa Tischnera[Ul. Ks. Tischnera]|12||PODKARPACKIE|jasielski[]|Jasło[]
40028895|Polska|34-350|Cisiec|ul. Prymasa Stefana Wyszyńskiego|218||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
40028897|Polska|42-500|Będzin|ul. 27 Stycznia[Ul. 27stycznia]|48||ŚLĄSKIE|będziński[]|Będzin[]
40029142|Polska|33-330|Grybów|os. Osiedle Biała Wyżna[Ul. Biała Niżna]|11||MAŁOPOLSKIE|nowosądecki[]|Grybów[]
40029342|Polska|38-709[38-710]|Polana||23||PODKARPACKIE|bieszczadzki[]|Czarna[]
40029652|Polska|33-300|Nowy Sącz|ul. Librantowska[Ul.Librantowa]|243||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40029742|Polska|38-300|Gorlice|ul. Stróżowska[Ul.Stróżówka]|327||MAŁOPOLSKIE|gorlicki[]|Gorlice[]
40029800|Polska|37-710|Żurawica|ul. Kardynała Stefana Wyszyńskiego|17||PODKARPACKIE|przemyski[]|Żurawica[]
40029965|Polska|62-800|Kalisz|ul. Prymasa Stefana Wyszyńskiego|26||WIELKOPOLSKIE|Kalisz[]|Kalisz[]
40030003|Polska|52-129|Wrocław|ul. Henryka Jareckiego[Ul.Henrykajareckiego]|22e||DOLNOŚLĄSKIE|Wrocław[]|Wrocław[]
40030055|Polska|28-100|Busko-Zdrój|ul. Wojska Polskiego[Ul. Wojska-Polskiego]|81a||ŚWIĘTOKRZYSKIE|buski[]|Busko-Zdrój[]
40030078|Polska|31-138|Kraków|ul. Lenartowicza[Ul.Teofila Lenartowicza]|6||MAŁOPOLSKIE|Kraków[]|Kraków[]
40030196|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego|36||LUBELSKIE|Zamość[]|Zamość[]
40030214|Polska|27-530|Ożarów|ul. Stefana Żeromskiego[Ul. S.Żeromskiego]|4||ŚWIĘTOKRZYSKIE|opatowski[]|Ożarów[]
40030324|Polska|31-419[30-419]|Kraków[Kraków (Kraków-Podgórze)]|ul. Rozrywka[Rozrywki]|22||MAŁOPOLSKIE|Kraków[]|Kraków[]
40030326|Polska|33-204[33-230]|Słupiec||115||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40030557|Polska|32-400|Myślenice|ul. ppłk. Jana Dunin-Brzezińskiego[Ul. Ppłk Jana Dunin-Brzezińskiego]|10||MAŁOPOLSKIE|myślenicki[]|Myślenice[]
40030645|Polska|34-511|Kościelisko[Kościelsko]|ul. Sobiczkowa Bór[Ul. Sobiczkowa-Bór]|29||MAŁOPOLSKIE|tatrzański[]|Kościelisko[]
40030841|Polska|31-226|Kraków|ul. Adama Vetulaniego[Adama Vetulanego]|5A||MAŁOPOLSKIE|Kraków|Kraków[]
40030866|Polska|32-545|Dulowa|ul. Kochanowskiego[Ul.  Jana Kochanowskiego]|12||MAŁOPOLSKIE|chrzanowski[]|Trzebinia[]
40030889|Polska|37-450|Stalowa Wola|ul. Stanisławy Koper[Ul. Stanisława Koper]|2||PODKARPACKIE|stalowowolski[]|Stalowa Wola[]
40030892|Polska|32-650|Kęty|os. Pułkownika Stanisława Królickiego[Os. St. Królickiego]|9||MAŁOPOLSKIE|oświęcimski[]|Kęty[]
40031140|Polska|37-545[37-543]|Korzenica||43a||PODKARPACKIE|jarosławski[]|Laszki[]
40031217|Polska|44-207|Rybnik|ul. ks. Konrada Szwedy[Ks. Szwedy]|60||ŚLĄSKIE|Rybnik|Rybnik[]
40031249|Polska|38-211[38-200]|Jabłonica||113B||PODKARPACKIE|jasielski[]|Skołyszyn[]
40031294|Polska|30-532|Kraków|ul. Dąbrowskiego[Ul. Jana Henryka Dąbrowskiego]|20||MAŁOPOLSKIE|Kraków[]|Kraków[]
40031561|Polska|32-340|Wolbrom|ul. 20 Straconych[Ul. 20-Straconych]|81||MAŁOPOLSKIE|olkuski[]|Wolbrom[]
40031689|Polska|58-531[58-508]|Łomnica|ul. Karkonoska|57||DOLNOŚLĄSKIE|karkonoski[]|Mysłakowice[]
40031690|Polska|31-435|Kraków|ul. Prandoty[Ul. Biskupa Jana Prandoty]|10B||MAŁOPOLSKIE|Kraków[]|Kraków[]
40031692|Polska|33-157[33-156]|Łękawica||232||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40031736|Polska|09-162[09-152]|Zaborowo||112a||MAZOWIECKIE|płoński[]|Naruszewo[]
40031844|Polska|39-220|Pilzno|ul. 3 Maja[Ul. 3-Maja]|74a||PODKARPACKIE|dębicki[]|Pilzno[]
40031911|Polska|31-435|Kraków|ul. Prandoty[Ul. Biskupa Jana Prandoty]|10b||MAŁOPOLSKIE|Kraków[]|Kraków[]
40031954|Polska|28-300|Jędrzejów|ul. dr Stanisława Sędka[Ul.Dr.S.Sędka]|4a||ŚWIĘTOKRZYSKIE|jędrzejowski[]|Jędrzejów[]
40032052|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
40032164|Polska|31-356|Kraków|ul. Kompozytorów[Kompozytów]|3||MAŁOPOLSKIE|Kraków|Kraków[]
40032231|Polska|34-730|Mszana Dolna|ul. Jana Stachury "Adama"[Ul.Jana Adama Stachury]|76||MAŁOPOLSKIE|limanowski[]|Mszana Dolna[]
40032496|Polska|28-200|Staszów|ul. Kielecka[Ul. Kielecka/]|27||ŚWIĘTOKRZYSKIE|staszowski[]|Staszów[]
40032584|Polska|33-100|Tarnów|ul. Bitwy pod Monte Cassino[Ul. Bitwypod Monte Cassino]|11||MAŁOPOLSKIE|Tarnów[]|Tarnów[]
40032620|Polska|34-330[34-300]|Trzebinia|ul. Konwaliowa|12||ŚLĄSKIE|żywiecki[]|Świnna[]
40032623|Polska|37-545[37-543]|Korzenica[Laszki]|[Ul. Korzenica]|68||PODKARPACKIE|jarosławski[]|Laszki[]
40032708|Polska|43-514[43-512]|Kaniów|ul. Batalionów Chłopskich|36||ŚLĄSKIE|bielski[]|Bestwina[]
40032840|Polska|30-638|Kraków|ul. Czarnogórska[Ul./Czarnogórska]|9||MAŁOPOLSKIE|Kraków[]|Kraków[]
40032931|Polska|41-219[41-200]|Sosnowiec|ul. Franciszka Jarosza[Ul.Generała Franciszka Jarosza]|6||ŚLĄSKIE|Sosnowiec[]|Sosnowiec[]
40033006|Polska|30-397|Kraków|ul. ks. Jakuba Wujka[Ul. Księdza Jakuba Wujka]|15||MAŁOPOLSKIE|Kraków[]|Kraków[]
40033061|Polska|43-215|Jankowice|ul. Sarenek|50g||ŚLĄSKIE|pszczyński[]|Pszczyna[]
40033070|Polska|32-040|Świątniki Górne|ul. ks. Stanisława Koniecznego[Ul. Ks. St. Koniecznego]|10||MAŁOPOLSKIE|krakowski[]|Świątniki Górne[]
40033179|Polska|32-700|Bochnia|ul. Legionów Polskich[Ul. Leginów Polskich]|10||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40033202|Polska|39-221[39-220]|Łęki Górne||131a||PODKARPACKIE|dębicki[]|Pilzno[]
40033228|Polska|42-500|Będzin|ul. Brzozowicka[Ul. Brzozwicka]|56p||ŚLĄSKIE|będziński[]|Będzin[]
40033356|Polska|32-090|Słomniki|ul. św. Siostry Faustyny[Ul. Św. Faustyny]|10||MAŁOPOLSKIE|krakowski[]|Słomniki[]
40033562|Polska|32-085|Giebułtów|ul. Władysława Hermana[Ul. Wł. Hermana]|3||MAŁOPOLSKIE|krakowski[]|Wielka Wieś[]
40033640|Polska|27-500|Opatów|ul. Bronisława Ostrowskiego ps. Cichy[Ul. Bronisława Ostrowskiego Ps. "Cichy"]|24||ŚWIĘTOKRZYSKIE|opatowski[]|Opatów[]
40033749|Polska|30-613|Kraków|ul. Łowienicka[Łowieniecka]|6||MAŁOPOLSKIE|Kraków|Kraków[]
