ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1790718|PL|61-772[61-722]|Poznań|[ul.Stary Rynek 77]|77[]||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1792249|PL|05-250|Radzymin|ul.[Pl.Gabriela Narutowicza]|1||MAZOWIECKIE[]|wołomiński[]|Radzymin[]
A1792804|PL|64-815[64-820]|Lipia Góra||95a||WIELKOPOLSKIE[]|chodzieski[]|Szamocin[]
A1795002|PL|42-427[42-425]|Siedliszowice|[Siedliszowice]|66||ŚLĄSKIE[]|zawierciański[]|Kroczyce[]
A1796481|PL|37-125[37-126]|Zalesie[MEDYNIA GLOGOWSKA]|[Zalesie]|262a||PODKARPACKIE[]|łańcucki[]|Czarna[]
A1799594|PL|05-090|Raszyn|ul.[Al.Krakowska]|24a||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1802711|PL|72-511[72-510]|Piaski Wielkie||3c|5|ZACHODNIOPOMORSKIE[]|kamieński[]|Wolin[]
A1803388|PL|77-122[77-116]|Jasień||83||POMORSKIE[]|bytowski[]|Czarna Dąbrówka[]
A1803420|PL|57-451[57-400]|Świerki||44||DOLNOŚLĄSKIE[]|kłodzki[]|Nowa Ruda[]
A1803798|PL|23-420|Różaniec Drugi[Różaniec]|[Różaniec Drugi]|134||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1805254|PL|39-224[39-225]|Zagórze||93||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1806599|PL|09-413[09-411]|Sikórz|[Sikórz]|121||MAZOWIECKIE[]|płocki[]|Brudzeń Duży[]
A1807488|PL|39-434[39-432]|Sokolniki||13||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1807500|PL|39-321[39-320]|Biały Bór||210||PODKARPACKIE[]|mielecki[]|Przecław[]
A1807538|PL|44-237[44-230]|Bełk||12||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1811943|PL|37-125[37-126]|Zalesie[MEDYNIA GŁOGOWSKA]|[Zalesie]|262A||PODKARPACKIE[]|łańcucki[]|Czarna[]
A1812766|PL|72-306[72-300]|Świeszewo||27|2|ZACHODNIOPOMORSKIE[]|gryficki[]|Gryfice[]
A1815403|PL|24-100|Puławy|al.[ul.Partyzantów 44]|44[]||LUBELSKIE[]|puławski[]|Puławy[]
A1815834|PL|38-211[38-200]|Jabłonica||103||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1816168|PL|33-336[33-380]|Krzyżówka||13||MAŁOPOLSKIE[]|nowosądecki[]|Łabowa[]
A1816501|PL|37-110|Kopanie Żołyńskie[ŻOŁYNIA]|[Kopanie Żołyńskie]|68||PODKARPACKIE[]|łańcucki[]|Żołynia[]
A1816862|PL|66-535[66-530]|Bagniewo||11||LUBUSKIE[]|strzelecko-drezdenecki[]|Drezdenko[]
A1818218|PL|57-206[57-200]|Pawłowice||7||DOLNOŚLĄSKIE[]|ząbkowicki[]|Ząbkowice Śląskie[]
A1825605|PL|39-332[39-333]|Szydłowiec||34||PODKARPACKIE[]|mielecki[]|Mielec[]
A1825685|PL|67-128[67-120]|Studzieniec||21||LUBUSKIE[]|nowosolski[]|Kożuchów[]
A1826166|PL|38-211[38-200]|Jabłonica||86||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1826418|PL|38-211[38-200]|Jabłonica||168||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1826537|PL|32-445[32-455]|Krzyszkowice||227||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1829191|PL|19-507[19-508]|Główka|[Główka]|18||WARMIŃSKO-MAZURSKIE[]|gołdapski[]|Gołdap[]
A1830635|PL|32-410[32-422]|Stadniki||149||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1835453|PL|05-090|Raszyn|ul.[Al.Krakowska]|39||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1836457|PL|51-612|Wrocław|al.[ul.Al.Ignacego J.Paderewskiego]|35||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1846981|PL|58-120[58-150]|Rusko||9||DOLNOŚLĄSKIE[]|świdnicki[]|Strzegom[]
A1847570|PL|32-410[32-422]|Stadniki||39||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1848912|PL|05-340|Karpiska|ul.[os.Lotników]|2||MAZOWIECKIE[]|otwocki[]|Kołbiel[]
A1851605|PL|65-109[65-120]|Zielona Góra|ul.[Al.Zjednoczenia]|128|36|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A18519|PL|32-085[32-088]|Giebułtów||197||MAŁOPOLSKIE|krakowski[KRAKÓW]|Wielka Wieś[KRAKÓW]
A1853153|PL|33-350|Piwniczna-Zdrój|[os.Sucha Dolina]|20b||MAŁOPOLSKIE[]|nowosądecki[]|Piwniczna-Zdrój[]
A1855988|PL|67-211[67-240]|Głogówko||65||DOLNOŚLĄSKIE[]|głogowski[]|Kotla[]
A1857162|PL|73-102[73-110]|Kunowo|[Kunowo]|9||ZACHODNIOPOMORSKIE[]|stargardzki[]|Kobylanka[]
A1858401|PL|32-744[32-745]|Gierczyce||103||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1858847|PL|74-312[74-300]|Rów|[Rów]|64||ZACHODNIOPOMORSKIE[]|myśliborski[]|Myślibórz[]
A1866744|PL|05-090|Raszyn|ul.[Al.Krakowska]|5||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1867088|PL|73-102[73-110]|Kunowo||9||ZACHODNIOPOMORSKIE|stargardzki|Kobylanka
A1870162|PL|39-433[39-432]|Wrzawy||53||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1870634|PL|64-815[64-820]|Lipia Góra||95 a||WIELKOPOLSKIE[]|chodzieski[]|Szamocin[]
A1872097|PL|25-150|Kielce|ul.[Oś.Barwinek]|13|37|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1872784|PL|28-133|Chrzanów[Pacanów]|[Chrzanów]|44||ŚWIĘTOKRZYSKIE[]|buski[]|Pacanów[]
A1873197|PL|39-311[39-310]|Dąbie||118||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1874470|PL|97-505[97-540]|Ruda||41||ŁÓDZKIE[]|radomszczański[]|Dobryszyce[]
A1875692|PL|23-420|Różaniec Drugi[Różaniec]|[Różaniec Drugi]|134||LUBELSKIE|biłgorajski|Tarnogród
A1876367|PL|67-210[67-222]|Kurowice||42||DOLNOŚLĄSKIE[]|głogowski[]|Jerzmanowa[]
A1876411|PL|67-210[67-222]|Kurowice||38||DOLNOŚLĄSKIE[]|głogowski[]|Jerzmanowa[]
A1880192|PL|05-090|Sękocin Nowy|ul.[Al.Krakowska]|55||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1882589|PL|32-410[32-422]|Stadniki||65||MAŁOPOLSKIE|myślenicki[]|Dobczyce[]
A1883500|PL|63-013[63-000]|Grójec||23||WIELKOPOLSKIE[]|średzki[]|Środa Wielkopolska[]
A1892067|PL|88-110[88-100]|Latkowo||34||KUJAWSKO-POMORSKIE|inowrocławski[]|Inowrocław[]
A1893763|PL|37-564[37-560]|Jodłówka||9||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1895633|PL|23-302|Godziszów Pierwszy[Godziszów]|[Godziszów Pierwszy]|160||LUBELSKIE[]|janowski[]|Godziszów[]
A1895814|PL|39-305[39-306]|Górki||100||PODKARPACKIE[]|mielecki[]|Borowa[]
A1896158|PL|38-211[38-200]|Jabłonica||44 a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1897926|PL|32-744[32-745]|Moszczenica||45||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1897951|PL|32-712[32-700]|Okulice||3||MAŁOPOLSKIE|bocheński|Rzezawa[Bochnia]
A1905640|PL|31-109[30-509]|Kraków|ul.[Pl.Legionów Piłsudskiego]|23|9|MAŁOPOLSKIE|Kraków|Kraków
A1909762|PL|58-112[58-100]|Grodziszcze||75A||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1912002|PL|37-550|Radymno[RADYMO]|os.[ul.Os. Jagiełły]|18|20|PODKARPACKIE[]|jarosławski[]|Radymno[]
A1914109|PL|58-500[58-508]|Dąbrowica|[Dąbrowica]|33||DOLNOŚLĄSKIE[]|karkonoski[]|Mysłakowice[]
A1915622|PL|33-250[33-240]|Gorzyce||160||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1915991|PL|32-854[32-864]|Doły||193||MAŁOPOLSKIE[]|brzeski[]|Dębno[]
A1919572|PL|28-363|Węgleszyn[Oksa]|[Węgleszyn]|175A||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Oksa[]
A1919950|PL|32-046[32-043]|Nowa Wieś||110|110|MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1920059|PL|32-046[32-043]|Nowa Wieś||10||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1920127|PL|38-400[38-458]|Krosno||239|239|PODKARPACKIE[]|Krosno[]|Krosno[]
A1922646|PL|32-840|Zakliczyn|[Ul.Rynek]|13||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1925283|PL|!32-852[32-852]|Sufczyn[DĘBNO]|[Sufczyn]|319||MAŁOPOLSKIE[]|brzeski[]|Dębno[]
A1933729|PL|62-323[62-300]|Chwalibogowo||19|5|WIELKOPOLSKIE|wrzesiński[]|Września[]
A1935018|PL|32-084[32-060]|Morawica|[MORAWICA]|306||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1937489|PL|66-429[66-433]|Gajewo||39||LUBUSKIE[]|gorzowski[]|Lubiszyn[]
A1938740|PL|87-301[87-300]|Bartniki||25||KUJAWSKO-POMORSKIE[]|brodnicki[]|Brodnica[]
A1939405|PL|58-111[58-124]|Mysłaków||60B||DOLNOŚLĄSKIE|świdnicki|Marcinowice
A1939412|PL|88-110[88-100]|Kłopot||66||KUJAWSKO-POMORSKIE|inowrocławski|Inowrocław
A1939543|PL|33-330|Grybów|ul.[os.Strzylawki]|35||MAŁOPOLSKIE|nowosądecki|Grybów
A1940950|PL|28-100|Radzanów[Busko-Zdrój]|[Radzanów]|53||ŚWIĘTOKRZYSKIE|buski|Busko-Zdrój
A1942154|PL|24-120|Kazimierz Dolny|[ul.Dąbrówka]|87c||LUBELSKIE[]|puławski[]|Kazimierz Dolny[]
A1962557|PL|23-302|Godziszów Pierwszy[Godziszów]|[Godziszów Pierwszy]|87B||LUBELSKIE[]|janowski[]|Godziszów[]
A1962566|PL|38-211[38-200]|Jabłonica||113B||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1962796|PL|30-698[30-699]|Golkowice|[GOLKOWICE]|38||MAŁOPOLSKIE|wielicki[KRAKÓW]|Wieliczka[KRAKÓW-PODGÓRZE]
A1962905|PL|09-162[09-152]|Zaborowo|[Zaborowo]|112a||MAZOWIECKIE[]|płoński[]|Naruszewo[]
A1963593|PL|32-500|Chrzanów|[ul.Rynek]|3|4|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1963963|PL|39-221[39-220]|Łęki Górne||131a|131a|PODKARPACKIE|dębicki|Pilzno
A1965346|PL|33-132|Niedomice|[ul.Osiedle]|12|4|MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1970913|PL|80-257|Gdańsk|ul.[al.J.Słowackiego]|19||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1971422|PL|32-410[32-422]|Stadniki||203||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1971798|PL|05-090|Janki|ul.[ul. Al. Krakowska]|41|2|MAZOWIECKIE|pruszkowski[]|Raszyn[]
A1971990|PL|20-315|Lublin|ul.[Al.Wincentego Witosa]|38||LUBELSKIE[]|Lublin[]|Lublin[]
A1982008|PL|62-323[62-300]|Chwalibogowo||48a||WIELKOPOLSKIE[]|wrzesiński[]|Września[]
A1987339|PL|33-300|Nowy Sącz|al.[ul.Sucharskiego]|66|21|MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1988420|PL|32-700|Bochnia|ul.[os.Kurów]|92|92|MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1988593|PL|32-327[32-300]|Zawada||112b||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1988885|PL|39-331[39-332]|Malinie||256||PODKARPACKIE[]|mielecki[]|Tuszów Narodowy[]
A1989080|PL|88-150[88-153]|Rusinowo||5||KUJAWSKO-POMORSKIE|inowrocławski|Kruszwica
A1991292|PL|39-333[39-332]|Sarnów||58||PODKARPACKIE[]|mielecki[]|Tuszów Narodowy[]
A2773|PL|32-566[32-550]|Regulice||219||MAŁOPOLSKIE|chrzanowski|Alwernia[CHRZANÓW]
A3079|PL|30-101|Kraków|al.[ul.Krasińskiego]|32|2|MAŁOPOLSKIE|Kraków|Kraków
A32154|PL|00-681|Warszawa|ul.[al.Hoźa]|69||MAZOWIECKIE[ŁÓDZKIE]|Warszawa[WIELUŃSKI]|Warszawa[WIERZCHLAS]
A32528|PL|71-506[71-510]|Szczecin|ul.[al.Wyzwolenia]|70||ZACHODNIOPOMORSKIE[ŁÓDZKIE]|Szczecin[WIELUŃSKI]|Szczecin[WIERZCHLAS]
AP1399587|PL|13-200[13-214]|Ruszkowo|[RUSZKOWO]|18||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
AP1622008|PL|50-043|Wrocław|pl.[al.Jana Pawła II]|2||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
S1424280|PL|30-540|Kraków|al.[ul.Dembowskiego]|9|6|MAŁOPOLSKIE|Kraków|Kraków
TU1414601|PL|34-500|Zakopane|ul.[Oś. Gubałówka]|190||MAŁOPOLSKIE|tatrzański|Zakopane
ZA1214005|PL|32-020[32-021]|Janowice|[JANOWICE]|3||MAŁOPOLSKIE|wielicki|Wieliczka
ZA1257274|PL|25-150[25-151]|Kielce|ul.[os.Barwinek]|23|22|ŚWIĘTOKRZYSKIE|Kielce|Kielce
ZA1351158|PL|31-340|Kraków|ul.[os.Chełmońskiego]|136b|1|MAŁOPOLSKIE|Kraków|Kraków
ZA1390556|PL|42-445|Ołudza[SZCZEKOCINY]|[Ołudza]|92||ŚLĄSKIE|zawierciański|Szczekociny
ZA1414601|PL|34-500|Zakopane|ul.[Oś. Gubałówka]|190||MAŁOPOLSKIE|tatrzański|Zakopane
ZA1612919|PL|34-122[34-123]|Wieprz||179||MAŁOPOLSKIE|wadowicki|Wieprz[WADOWICE]
