ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1414870|PL|42-217[42-200]|Częstochowa|ul. Kopernika[ul.Koprenika]|21||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1414977|PL|43-300|Bielsko-Biała|ul. Opolska[Ul.N.M.P.Królowej Polski]|21|4|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1415129|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|181||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1415387|PL|41-215|Sosnowiec|ul. Sztygarska[Ul. Szytgarska]|21||ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1415926|PL|41-260|Sławków|ul. Polskiego Czerwonego Krzyża[P.C.K.]|9|19|ŚLĄSKIE[]|będziński[]|Sławków[]
A1416089|PL|37-564[37-560]|Jodłówka||380B||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1416228|PL|64-919[64-965]|Pniewo|[Pniewo]|48||WIELKOPOLSKIE[]|złotowski[]|Okonek[]
A1416522|PL|37-300|Leżajsk|ul. Witosa[ul. Wincentego Wito]|1||PODKARPACKIE[]|leżajski[]|Leżajsk[]
A1416760|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|3C|23|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1417308|PL|38-211[38-200]|Jabłonica||102||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1417346|PL|37-400|Nisko|ul. 1000-lecia[Ul.1000Lecia]|22|50|PODKARPACKIE[]|niżański[]|Nisko[]
A1417394|PL|39-434[39-432]|Sokolniki||397||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1417399|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|15|20|PODKARPACKIE|Przemyśl|Przemyśl
A1417493|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|9|30|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1417570|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1417584|PL|25-666|Kielce|ul. Piwnika "Ponurego"[Piwnika-Ponurego]|55|3|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1417723|PL|59-700|Bolesławiec|ul. Konopnickiej[Ul. Marii Konopnicki]|34||DOLNOŚLĄSKIE[]|bolesławiecki[]|Bolesławiec[]
A1417757|PL|39-460|Nowa Dęba|ul. Kościuszki[Ul.Tadeusza Kościusz]|108|31|PODKARPACKIE[]|tarnobrzeski[]|Nowa Dęba[]
A1417946|PL|59-147[59-140]|Parchów||32A||DOLNOŚLĄSKIE[]|polkowicki[]|Chocianów[]
A1418044|PL|43-430|Skoczów|ul. Mickiewicza[Mickiweicza]|23|3|ŚLĄSKIE[]|cieszyński[]|Skoczów[]
A1418129|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|150||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1418438|PL|34-300|Żywiec|ul. Wita[Ul. Kwiecista]|7||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1418890|PL|51-165|Wrocław|ul. Grudziądzka[ul. Grudziącka]|92|2|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1418908|PL|02-761[03-797]|Warszawa|ul. Sardyńska[Stredyńska]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1419325|PL|31-422[30-146]|Kraków|ul. Nuszkiewicza[Muszkiewicza]|12e|74|MAŁOPOLSKIE|Kraków|Kraków
A1419343|PL|80-044|Gdańsk|ul. Wojciecha[TRAKTAT ŚW.WOJCIECHA]|29||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1419640|PL|32-600|Oświęcim|ul. Żwirki i Wigury[Żwirki-Wigury]|13|5|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1419732|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Franciszka Żwirki i Stanisława  Wigóry]|4|55|PODKARPACKIE[]|Krosno[]|Krosno[]
A1419813|PL|32-112[32-100]|Szczytniki||36||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1420813|PL|31-765[32-010]|Kraków|ul. Kocmyrzowska[KOCMYRZÓW]|240||MAŁOPOLSKIE|Kraków|Kraków
A1422361|PL|00-898|Warszawa|al. "Solidarności"[al.Solidarności]|131a|10|MAZOWIECKIE|Warszawa|Warszawa[WOLA]
A1422831|PL|95-200|Pabianice|ul. Janke[Waltera Janke]|48|4|ŁÓDZKIE[]|pabianicki[]|Pabianice[]
A1423030|PL|09-452[09-454]|Chlebowo|[CHLEBOWO]|16||MAZOWIECKIE[]|płocki[]|Bulkowo[]
A1423680|PL|84-240|Reda|ul. Derdowskiego[ul.Dedrowskiego]|7|19|POMORSKIE[]|wejherowski[]|Reda[]
A1424512|PL|34-206[34-232]|Kuków||152||MAŁOPOLSKIE[]|suski[]|Stryszawa[]
A1424858|PL|45-265|Opole|ul. Bytnara "Rudego"[Bytnara-Rudego]|21a|802|OPOLSKIE|Opole|Opole
A1424975|PL|34-500|Zakopane|droga do Białego[ul.Droga do Białego]|7c||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1426595|PL|41-902|Bytom|ul. Bernardyńska[ul.Bernadryńska]|1||ŚLĄSKIE[]|Bytom[]|Bytom[]
A1427010|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|2|MAŁOPOLSKIE|Kraków|Kraków
A1427815|PL|44-103[44-121]|Gliwice|ul. Goduli[ul.Gomułki]|2b|2c|ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1428741|PL|03-116|Warszawa|ul. Czarodzieja[Czarodziejska]|10||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1429265|PL|28-210[28-213]|Jurkowice|[JURKOWICE]|3|3|ŚWIĘTOKRZYSKIE[]|staszowski[]|Bogoria[]
A1429277|PL|45-267[42-267]|Opole|ul. Grota-Roweckiego[Grota Roweckiego]|9B|7|OPOLSKIE[]|Opole[]|Opole[]
A1429891|PL|02-517[00-993]|Warszawa|ul. Rakowiecka[ul.Rakowicka]|2a||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1430191|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4|2|MAŁOPOLSKIE|Kraków|Kraków
A1430682|PL|20-016[30-059]|Lublin|ul. Narutowicza[NArutowicz]|58|60|LUBELSKIE[]|Lublin[]|Lublin[]
A1433736|PL|02-389|Warszawa|al. Bohaterów Września[Boharerów Września]|7||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1434007|PL|02-389|Warszawa|al. Bohaterów Września[Boharerów Września]|7||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1435151|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|63A||MAŁOPOLSKIE|Kraków|Kraków
A1435909|PL|71-323[70-478]|Szczecin|ul. Solskiego[W.Polskiego]|67||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1436371|PL|38-400|Krosno|ul. Kisielewskiego[Stefana Kisielewskie]|8|4|PODKARPACKIE[]|Krosno[]|Krosno[]
A1436522|PL|26-200[26-242]|Końskie|[Końskie]|102B|2|ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1436634|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|8|9|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1436757|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|22|MAŁOPOLSKIE|Kraków|Kraków
A1436881|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|41|51/28|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1436925|PL|39-127[39-128]|Klęczany||166||PODKARPACKIE[]|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
A1437103|PL|37-400|Nisko|ul. Rzeszowska Boczna I[Rzeszowska Boczna]|1|2a|PODKARPACKIE[]|niżański[]|Nisko[]
A1437443|PL|32-410[32-422]|Stadniki||65||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1437482|PL|37-564[37-560]|Jodłówka||317||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1437517|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|16|MAŁOPOLSKIE|Kraków|Kraków
A1437708|PL|39-332[39-333]|Szydłowiec||33||PODKARPACKIE[]|mielecki[]|Mielec[]
A1437839|PL|59-227[59-225]|Groble||7||DOLNOŚLĄSKIE[]|legnicki[]|Chojnów[]
A1438023|PL|34-330[34-300]|Trzebinia||144||ŚLĄSKIE[]|żywiecki[]|Świnna[]
A1438773|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Franciszka Żwirki i Stanisława  Wigóry]|4|16|PODKARPACKIE[]|Krosno[]|Krosno[]
A1439165|PL|38-455|Głowienka|ul. Nadbrzeżna[Nadrzeczna]|160||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1439234|PL|34-120|Andrychów|ul. Klonowa[Kolorowa]|3||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1439251|PL|28-300|Jędrzejów|ul. Przypkowskiego[Feliksa Przypkowskie]|44||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1439613|PL|30-694[90-643]|Kraków|ul. Żelazowskiego[Żeligowskiego]|32|34|MAŁOPOLSKIE|Kraków|Kraków
A1439733|PL|37-300|Leżajsk|ul. Jadwigi-Królowej[Świętej Jadwigi Królowej]|5||PODKARPACKIE[]|leżajski[]|Leżajsk[]
A1439800|PL|38-406|Odrzykoń|ul. Cebuli[prof.Stanisława Cebu]|6||PODKARPACKIE[]|krośnieński[]|Wojaszówka[]
A1439938|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|28|38|PODKARPACKIE|Przemyśl|Przemyśl
A1439956|PL|66-425[66-446]|Kiełpin||11/B||LUBUSKIE[]|gorzowski[]|Deszczno[]
A1440012|PL|43-300|Bielsko-Biała|ul. Alberti[berti]|6||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1440834|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|27||MAŁOPOLSKIE|Kraków|Kraków
A1441494|PL|31-273|Kraków|ul. Batalionu "Skała" AK[ul. Batalionu Skała AK]|8|63|MAŁOPOLSKIE|Kraków|Kraków
A1441618|PL|24-100[24-101]|Borowa|[BOROWA]|67||LUBELSKIE[]|puławski[]|Puławy[]
A1442581|PL|42-256|Skrajnica|ul. Księżycowa[ul. Księży]|8||ŚLĄSKIE[]|częstochowski[]|Olsztyn[]
A1442817|PL|15-612[15-324]|Białystok|ul. Grzybowskiego[Rzymowskiego]|38|67|PODLASKIE[]|Białystok[]|Białystok[]
A1442831|PL|32-600|Oświęcim|ul. Orłowskiego[Aleksandra Orłowskie]|3|6|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1443187|PL|36-100|Kolbuszowa|ul. Przerwy-Tetmajera[Kazimierza Przerwy-Tetmajera/1]|4a||PODKARPACKIE[]|kolbuszowski[]|Kolbuszowa[]
A1443274|PL|32-410[32-422]|Stadniki||128||MAŁOPOLSKIE|myślenicki|Dobczyce[MYŚLENICE]
A1443788|PL|34-350[34-361]|Żabnica||20||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
A1443956|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|37|MAŁOPOLSKIE|Kraków|Kraków
A1443992|PL|00-898|Warszawa|al. "Solidarności"[Al.Solidarności]|129|131|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1445226|PL|30-363[31-153]|Kraków|ul. Rzemieślnicza[rzemieślnicz]|26||MAŁOPOLSKIE|Kraków|Kraków
A1446650|PL|07-410|Ostrołęka|ul. Fieldorfa "Nila"[Fieldorfa-Nila]|15||MAZOWIECKIE[]|Ostrołęka[]|Ostrołęka[]
A1446837|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|7|101|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1446956|PL|!31-929[31-926]|Kraków|os. Centrum C[Os.Centrum]|B 1||MAŁOPOLSKIE|Kraków|Kraków
A1447348|PL|02-815[04-346]|Warszawa|ul. Żołny[Szkolnych Domów]|7|1|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1449809|PL|34-206[34-232]|Kuków||141||MAŁOPOLSKIE[]|suski[]|Stryszawa[]
A1449852|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|39|MAŁOPOLSKIE|Kraków|Kraków
A1451417|PL|42-530|Dąbrowa Górnicza|ul. Kawa[ul.Katowicka]|11||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1451548|PL|69-113[44-350]|Górzyca[GORZYCA]|ul. Makowa[Zamkowa]|8b|1|LUBUSKIE[]|słubicki[]|Górzyca[]
A14522|PL|44-253[44-288]|Rybnik|ul. Jastrzębska[ul,Jastrzębska]|12||ŚLĄSKIE[ŁÓDZKIE]|Rybnik[]|Rybnik[]
A1453334|PL|03-664|Warszawa|ul. Gibraltarska[Giblartarska]|42a||MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1453368|PL|51-125[51-361]|Wrocław|ul. Torowa[Borowa]|28A||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1454240|PL|60-186[61-249]|Poznań|ul. Odrzycka[Drodrzycka]|69||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1454595|PL|05-555|Ruda|ul. Spokojna[Sokojna]|1||MAZOWIECKIE[]|piaseczyński[]|Tarczyn[]
A1455014|PL|03-668[02-066]|Warszawa|ul. Lwa[bł. Ładysława]|14||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1455380|PL|63-800[09-500]|Gostyń|ul. Sądowa[ul.Sadownika]|16||WIELKOPOLSKIE[]|gostyński[]|Gostyń[]
A1455536|PL|30-898[00-561]|Kraków|ul. Kokotowska[Mokotowska]|24||MAŁOPOLSKIE|Kraków|Kraków
A1455797|PL|80-855[]|Gdańsk|ul. Łagiewniki[Łagiewnicka]|64E|14|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1455945|PL|43-190|Mikołów|ul. Strażacka[Srtażacka]|29||ŚLĄSKIE|mikołowski|Mikołów
A1456198|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2 a/3||MAŁOPOLSKIE|Kraków|Kraków
A1458462|PL|41-923[40-007]|Bytom|ul. Niska[Uniwersytecka 18]|18[]||ŚLĄSKIE[]|Bytom[]|Bytom[]
A1459085|PL|68-200|Żary|ul. Polna[Dolna]|5|a|LUBUSKIE[]|żarski[]|Żary[]
A1460125|PL|42-256[10-900]|Olsztyn|ul. Mała[gen. Zygmunta Berlinga]|5|16|ŚLĄSKIE[]|częstochowski[]|Olsztyn[]
A1460126|PL|!31-406[31-406]|Kraków|al. 29 Listopada[Al.29Listopada]|94||MAŁOPOLSKIE|Kraków|Kraków
A1462204|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|3c|23|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1462529|PL|59-720[59-721]|Iwiny||3||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1462843|PL|26-065[26-056]|Jaworznia||115 A||ŚWIĘTOKRZYSKIE[]|kielecki[]|Piekoszów[]
A1462852|PL|31-131[31-150]|Kraków|ul. Garbarska[Garcarska]|8|14|MAŁOPOLSKIE|Kraków|Kraków
A1463149|PL|64-919[64-965]|Pniewo||48||WIELKOPOLSKIE[]|złotowski[]|Okonek[]
A1463516|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|39|MAŁOPOLSKIE|Kraków|Kraków
A1463881|PL|38-500|Sanok|ul. Stara[ks. Zygmunta Gorazdo]|2|25|PODKARPACKIE[]|sanocki[]|Sanok[]
A1463917|PL|32-310|Klucze|ul. Górna[Główna]|19||MAŁOPOLSKIE[]|olkuski[]|Klucze[]
A1464131|PL|32-500|Chrzanów|ul. Krucza[Urocza]|9||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1464898|PL|15-612[15-324]|Białystok|ul. Grzybowskiego[Rzymowskiego]|38|67|PODLASKIE[]|Białystok[]|Białystok[]
A1465119|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|7|111|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1465611|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|41|51/28|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1465687|PL|!25-431[25-431]|Kielce|ul. Piłsudskiego[Marszałka Piłsudskie]|16||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1465832|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4|3|MAŁOPOLSKIE|Kraków|Kraków
A1466164|PL|39-451[39-450]|Knapy|[Knapy]|98||PODKARPACKIE[]|tarnobrzeski[]|Baranów Sandomierski[]
A1466497|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|3|23|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1466830|PL|00-877|Warszawa|al. "Solidarności"[al. Solidarności]|173||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1466956|PL|34-730[34-734]|Olszówka||499||MAŁOPOLSKIE[]|limanowski[]|Mszana Dolna[]
A1467002|PL|32-600|Oświęcim|ul. Orłowskiego[Aleksandra Orłowskie]|60|5|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1467415|PL|43-188[43-186]|Orzesze|ul. Cmentarna[ul.Centarlna]|49||ŚLĄSKIE[]|mikołowski[]|Orzesze[]
A1467486|PL|!31-406[31-406]|Kraków|al. 29 Listopada[29-Listopada]|104|7|MAŁOPOLSKIE|Kraków|Kraków
A1467552|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|46||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1468315|PL|34-300|Żywiec[ŻYWEC]|ul. Góra Burgałowska[Góra Bułgarowska]|60||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1468318|PL|19-300|Ełk|ul. Piwnika "Ponurego"[Piwnika-Ponurego]|6|48|WARMIŃSKO-MAZURSKIE[]|ełcki[]|Ełk[]
A1468348|PL|66-629[66-620]|Grabice||22||LUBUSKIE|krośnieński|Gubin
A1468602|PL|26-811[66-470]|Kostrzyn|ul. Górna[Główna]|21|1|MAZOWIECKIE[]|białobrzeski[]|Wyśmierzyce[]
A1469019|PL|62-650|Kłodawa|ul. Bohaterów Września 1939 r.[Boh.Wrzesnia]|2b|27|WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1469426|PL|30-348|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|57|60|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1469517|PL|41-219|Sosnowiec|ul. Kisielewskiego[Stefana Kisielewskie]|5|2|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1469530|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|7|62|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1469563|PL|67-200|Głogów|ul. Klonowa[Kolorowa]|24||DOLNOŚLĄSKIE[]|głogowski[]|Głogów[]
A1469976|PL|36-060|Głogów Małopolski|ul. Głowy[GŁOWY KRZYSZTOFA]|3||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1471014|PL|20-875[20-950]|Lublin|ul. Raczkowskiego[Radzikowskiego]|7||LUBELSKIE[]|Lublin[]|Lublin[]
A1471081|PL|55-100[26-001]|Masłów|ul. Polna[Podklonowka]|113a||DOLNOŚLĄSKIE[]|trzebnicki[]|Trzebnica[]
A1472190|PL|!31-867[31-870]|Kraków|os. 2 Pułku Lotniczego[os.2 Pułku Lotniczeg]|P44|43|MAŁOPOLSKIE|Kraków|Kraków
A1472193|PL|01-875|Warszawa|ul. Niedzielskiego "Żywiciela"[Niedzielskiego Zywiciela]|2|26|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1472198|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3||MAŁOPOLSKIE|Kraków|Kraków
A1472949|PL|32-600|Oświęcim|ul. Mała[ul. Maja 1/18]|1/18[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1473083|PL|38-440|Iwonicz-Zdrój[IWONICZ ZDRÓJ]|ul. Kazurów[Braci Kazurów Józefa i Władysława]|58||PODKARPACKIE|krośnieński|Iwonicz-Zdrój
A1473141|PL|58-100|Świdnica|ul. Podchorążych[Pogchorążch]|8||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1473584|PL|31-854[30-398]|Kraków|ul. Małego Księcia[B.Śmiałego]|14||MAŁOPOLSKIE|Kraków|Kraków
A1473604|PL|00-717[]|Warszawa|ul. Czerniakowska[Czernisłowska]|48|61|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475073|PL|20-446[20-008]|Lublin|ul. Lema[ul.Hempla 3/5]|3/5[]||LUBELSKIE[]|Lublin[]|Lublin[]
A1475087|PL|22-100|Chełm|ul. Skalskiego[ul.I Armii Wojska Polskiego 16]|16[]||LUBELSKIE[]|Chełm[]|Chełm[]
A1475291|PL|44-240|Żory|ul. Męczenników Oświęcimskich[UL.MĘCZENN. OŚWIĘCIMSKICH 28]|28[]||ŚLĄSKIE[]|Żory[]|Żory[]
A1475890|PL|71-602|Szczecin|ul. Świętosławy[ul.Storrady Świętosławy 1]|1[]||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1475894|PL|01-016[00-958]|Warszawa|al. "Solidarności"[al.Solidarności 104]|104[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475998|PL|86-031[86-014]|Osielsko|szosa Gdańska[ul.Szosa Gdańska 55c]|55c[]||KUJAWSKO-POMORSKIE[]|bydgoski[]|Osielsko[]
A1476082|PL|42-262|Poczesna|ul. Łąkowa[UL.BANKOWA 1]|1[]||ŚLĄSKIE[]|częstochowski[]|Poczesna[]
A1476169|PL|63-740|Kobylin|al. Powstańców Wielkopolskich[al. Powstańców Wlkopolskich]|39||WIELKOPOLSKIE|krotoszyński|Kobylin
A1476184|PL|63-460|Nowe Skalmierzyce|ul. Nowa[ul. Bankowa]|1||WIELKOPOLSKIE|ostrowski|Nowe Skalmierzyce
A1476353|PL|59-420[58-575]|Bolków|Rynek[RYNEK RATUSZ 1]|1[]||DOLNOŚLĄSKIE[]|jaworski[]|Bolków[]
A1476733|PL|21-450|Stoczek Łukowski|ul. Wojska Polskiego[31-536Wojska Polskiego]|7||LUBELSKIE[]|łukowski[]|Stoczek Łukowski[]
A1476736|PL|08-450|Łaskarzew|Piłsudskiego[DUŻY RYNEK PIŁSUDSKIEGO]|31||MAZOWIECKIE[]|garwoliński[]|Łaskarzew[]
A1476745|PL|95-001[98-350]|Biała|ul. Sadowa[UL.RZĄDOWA 2]|2[]||ŁÓDZKIE[]|zgierski[]|Zgierz[]
A1476852|PL|37-455|Radomyśl nad Sanem|Duży[DUŻY RYNEK]|9||PODKARPACKIE[]|stalowowolski[]|Radomyśl nad Sanem[]
A1476873|PL|87-410|Kowalewo Pomorskie|ul. 1 Stycznia[UL.23 STYCZNIA 14]|14[]||KUJAWSKO-POMORSKIE[]|golubsko-dobrzyński[]|Kowalewo Pomorskie[]
A1477272|PL|61-808[60-967]|Poznań|ul. Marcin[ul.św.Marcina 81]|81[]||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1477315|PL|58-500|Jelenia Góra|pl. Niepodległości[ul.Plac Niepodległości 4]|4[]||DOLNOŚLĄSKIE[]|Jelenia Góra[]|Jelenia Góra[]
A1477401|PL|22-100|Chełm|ul. Skalskiego[ul.I Armii Wojska Polskiego 41]|41[]||LUBELSKIE[]|Chełm[]|Chełm[]
A1477568|PL|69-200|Sulęcin|park Bankowy[ul.Park Bankowy 2]|2[]||LUBUSKIE[]|sulęciński[]|Sulęcin[]
A1477860|PL|81-370|Gdynia|skwer Kościuszki[ul.Skwer Kościuszki 15]|15[]||POMORSKIE[]|Gdynia[]|Gdynia[]
A1477883|PL|20-446[20-008]|Lublin|ul. Lema[ul.Hempla 3/5]|3/5[]||LUBELSKIE[]|Lublin[]|Lublin[]
A1478482|PL|00-044[01-932]|Warszawa|stacja metra Nowy Świat-Uniwersytet[ul.Estery]|65||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1479341|PL|31-214[31-419]|Kraków|ul. Jazowa[ul. Ujazdowska]|49||MAŁOPOLSKIE|Kraków|Kraków
A1479452|PL|00-898[00-951]|Warszawa|al. "Solidarności"[Al.Solidarności]|127||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1479677|PL|88-110[88-100]|Balczewo||53||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1479985|PL|81-417[81-369]|Gdynia|ul. Dąbrowskiego[ul.Dedrowskiego]|7||POMORSKIE[]|Gdynia[]|Gdynia[]
A1480461|PL|31-324[30-348]|Kraków[KRAKOW]|ul. Różyckiego[Roweckiego]|37|46|MAŁOPOLSKIE|Kraków|Kraków
A1480692|PL|30-815[30-074]|Kraków|ul. Bielskiego[ul.K.Wielkiego]|3|44|MAŁOPOLSKIE|Kraków|Kraków
A1480700|PL|44-122[44-100]|Gliwice|ul. Nowa[Powstańców Warszawskich]|3|3|ŚLĄSKIE|Gliwice|Gliwice
A1480937|PL|34-460[84-460]|Szczawnica|park Dolny[ul.Park Dolny]|10||MAŁOPOLSKIE[]|nowotarski[]|Szczawnica[]
A1481077|PL|15-612[15-349]|Białystok|ul. Grzybowskiego[Rzymowskiego]|14|25|PODLASKIE[]|Białystok[]|Białystok[]
A1482117|PL|59-720[59-700]|Lubków||96||DOLNOŚLĄSKIE|bolesławiecki|Warta Bolesławiecka[BOLESŁAWIEC]
A1482556|PL|02-968|Warszawa|ul. Przyczółkowa[Przyczółkowska]|124||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1482988|PL|01-016|Warszawa|al. "Solidarności"[Solidarności]|96|74|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1545178|PL|42-271[42-200]|Częstochowa|ul. Wilgowa[Wilsowa]|10|12|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A15753|PL|31-752[30-112]|Kraków|ul. Wańkowicza[D.WĄSOWICZA]|3|44|MAŁOPOLSKIE|Kraków|Kraków
A1601058|PL|59-540[59-530]|Dobków||19||DOLNOŚLĄSKIE[]|złotoryjski[]|Świerzawa[]
A1602008|PL|72-306[72-300]|Świeszewo||61||ZACHODNIOPOMORSKIE|gryficki|Gryfice
A1602830|PL|43-143|Lędziny|ul. Gajowa[Droga Krajowa]|1||ŚLĄSKIE[]|bieruńsko-lędziński[]|Lędziny[]
