Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zielona Góra (ID=10939),Ulica: Bohaterów Westerplatte (ID=5707),Numer budynku: 11,Liczba znalezionych kodów: 0|A1933581|PL|65-034|ZIELONA GÓRA|Bohaterów Westerplatte|11||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Polna (ID=217780),Numer budynku: 20A,Liczba znalezionych kodów: 0|A1933981|PL|05-075|WARSZAWA|POLNA|20A||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Czackiego,Wszystkie kody mają przypisaną ulicę|A1932596|PL|00-043|WARSZAWA|Czackiego|3|5/502|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 88,Liczba znalezionych kodów: 0|A1879598|PL|31-621|KRAKÓW|Bohaterów Września|88|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 34,Liczba znalezionych kodów: 0|A1927780|PL|30-392|KRAKÓW|Jana PILTZA|34|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Szpitalna (ID=60919),Numer budynku: 5,Liczba znalezionych kodów: 0|A1934917|PL|00-031|WARSZAWA|SZPITALNA|5|16|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 64A,Liczba znalezionych kodów: 0|A1935073|PL|31-875|KRAKÓW|os. DYWIZJONU 303|64A|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Kochanowskiego (ID=202481),Numer budynku: 10,Liczba znalezionych kodów: 0|A1935348|PL|60-845|POZNAŃ|Kochanowskiego|10|2a|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Tokarzewskiego (ID=204042),Numer budynku: 2,Liczba znalezionych kodów: 0|A1935452|PL|91-842|ŁÓDŹ|Tokarzewskiego|2||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jana Pawła II (ID=283994),Numer budynku: 22,Liczba znalezionych kodów: 0|A1935633|PL|00-133|WARSZAWA|al.Jana Pawła II|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jana Pawła II (ID=283994),Numer budynku: 22,Liczba znalezionych kodów: 0|A1935433|PL|00-133|WARSZAWA|Aleja Jana Pawła II|22||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Nasza,Wszystkie kody mają przypisaną ulicę|A1935848|PL|32-085|SZYCE|NASZA|1C||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Rybałtów (ID=65211),Numer budynku: 14,Liczba znalezionych kodów: 0|A1903310|PL|02-886|WARSZAWA|RYBAŁTÓW|14|9|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Srebrna (ID=30921),Numer budynku: 13,Liczba znalezionych kodów: 0|A1936387|PL|91-316|ŁÓDŹ|SREBRNA|13|12|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Grodzisk Mazowiecki (ID=26655),Ulica: Bairda (ID=77520),Numer budynku: 56,Liczba znalezionych kodów: 0|A1936450|PL|05-825|GRODZISK MAZOWIECKI|T.Bairda|56|4|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Krajobrazowa,Wszystkie kody mają przypisaną ulicę|A1942409|PL|32-085|SZYCE|KRAJOBRAZOWA|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Stalowe (ID=286563),Numer budynku: 16,Liczba znalezionych kodów: 0|TU1907604|PL|31-922|KRAKÓW|os. Stalowe|16|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Czapskiego (ID=196932),Numer budynku: 3,Liczba znalezionych kodów: 0|A1930255|PL|61-712|POZNAŃ|Czackiego|3|5|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Wesoła,Wszystkie kody mają przypisaną ulicę|A1942253|PL|32-085|SZYCE|ul. Wesoła|48||MAŁOPOLSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 25,Liczba znalezionych kodów: 0|A1943200|PL|31-008|KRRAKÓW|Rynek Główny|25||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 6/12,Liczba znalezionych kodów: 0|A1943092|PL|00-503|WARSZAWA|Żurawia|6/12|324|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jana Pawła II (ID=283994),Numer budynku: 22,Liczba znalezionych kodów: 0|A1943281|PL|00-133|WARSZAWA|Al. Jana Pawła II|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Sołtysia (ID=116242),Numer budynku: 58L,Liczba znalezionych kodów: 0|A1942596|PL|40-748|KATOWICE|SOŁTYSIA|58L||ŚLĄSKIE|KATOWICE|KATOWICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik (ID=38418),Ulica: Kowalczyka (ID=126751),Numer budynku: 147,Liczba znalezionych kodów: 0|A1899450|PL|44-206|RYBNIK|Kowalczyka|147||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Pola (ID=116598),Numer budynku: 4,Liczba znalezionych kodów: 0|A1943441|PL|40-596|KATOWICE|WINCENTEGO POLA|4|24|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 169K,Liczba znalezionych kodów: 0|A1943246|PL|30-376|KRAKÓW|Tyniecka|169K|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Solny (ID=54920),Numer budynku: 15,Liczba znalezionych kodów: 0|A1942917|PL|50-062|WROCŁAW|Plac Solny|15||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zabierzów,Ulica: Pogorzany,Wszystkie kody mają przypisaną ulicę|A1811|PL|32-080|ZABIERZÓW|Pogorzany|16||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Nawojowa Góra (ID=17386),Ulica: Pałasińskiej (ID=15541),Numer budynku: 23,Liczba znalezionych kodów: 0|ZA1668137|PL|32-065|NAWOJOWA GÓRA|PAŁASZYŃSKIEJ|23||MAŁOPOLSKIE|KRAKOWSKI|KRZESZOWICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Nasza,Wszystkie kody mają przypisaną ulicę|ZA1460647|PL|32-085|SZYCE|NASZA|5||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Nasza,Wszystkie kody mają przypisaną ulicę|T1460647|PL|32-085|SZYCE|Nasza|5||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Nasza,Wszystkie kody mają przypisaną ulicę|K1460647|PL|32-085|SZYCE|Nasza|5||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Staffa (ID=105963),Numer budynku: 103A,Liczba znalezionych kodów: 0|A1276920|PL|01-884|WARSZAWA|L.Staffa|103A||MAZOWIECKIE|WARSZAWA|BIELANY
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Schroegera (ID=106023),Numer budynku: 4,Liczba znalezionych kodów: 0|A1721772|PL|01-822|WARSZAWA|SCHROEGERA|4|1|MAZOWIECKIE|WARSZAWA|BIELANY
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Kleczewska (ID=105953),Numer budynku: 86,Liczba znalezionych kodów: 0|A1727246|PL|01-826|WARSZAWA|KLECZEWSKA|86|88|MAZOWIECKIE|WARSZAWA|BIELANY
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Literacka (ID=106643),Numer budynku: 2,Liczba znalezionych kodów: 0|A1273727|PL|01-864|WARSZAWA|Literacka|2|14|MAZOWIECKIE||BIELANY
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Pilicka (ID=59118),Numer budynku: 46,Liczba znalezionych kodów: 0|A1310229|PL|02-613|WARSZAWA|Pilicka|46|3|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Malczewskiego (ID=60189),Numer budynku: 38,Liczba znalezionych kodów: 0|A1361077|PL|02-622|WARSZAWA|Malczewskiego|38|4|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Chodkiewicza (ID=283989),Numer budynku: 10,Liczba znalezionych kodów: 0|A1835098|PL|02-593|WARSZAWA|Chodkiewicza|10|3|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Komisji Edukacji Narodowej (ID=292423),Numer budynku: 20A,Liczba znalezionych kodów: 0|A1906426|PL|02-797|WARSZAWA|Al.Komisji Edukacji Narodowej|20A|4|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Topolowa (ID=113600),Numer budynku: 30,Liczba znalezionych kodów: 0|A1929419|PL|03-138|WARSZAWA|Topolowa|30|19|MAZOWIECKIE|WARSZAWA|TARGÓWEK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Kryształowa (ID=222693),Numer budynku: 2,Liczba znalezionych kodów: 0|A1388945|PL|05-077|WARSZAWA WESOŁA|Kryształowa|2||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Poezji (ID=222703),Numer budynku: 4,Liczba znalezionych kodów: 0|A1676495|PL|05-077|WARSZAWA|Poezji|4||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Morelowa (ID=217777),Numer budynku: 10,Liczba znalezionych kodów: 0|A1789656|PL|05-077|WARSZAWA|MORELOWA|10||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Azaliowa (ID=81509),Numer budynku: 6a,Liczba znalezionych kodów: 0|A1812209|PL|04-539|WARSZAWA|Azaliowa|6a||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Radosna (ID=217909),Numer budynku: 10,Liczba znalezionych kodów: 0|A1908665|PL|05-077|WARSZAWA|Radosna|10||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Suchodolska (ID=59186),Numer budynku: 4a,Liczba znalezionych kodów: 0|A1855791|PL|04-011|WARSZAWA|suchodolska|4a|16|MAZOWIECKIE|WARSZAWA|PRAGA-PÓŁNOC
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Francuska (ID=79403),Numer budynku: 52,Liczba znalezionych kodów: 0|A1928681|PL|03-905|WARSZAWA|FRANCUSKA|52|13|MAZOWIECKIE|WARSZAWA|PRAGA-PÓŁNOC
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dobra (ID=80362),Numer budynku: 29,Liczba znalezionych kodów: 0|A1777778|PL|00-344|WARSZAWA|DOBRA|29|16|MAZOWIECKIE|WARSZAWA|ŻOLIBORZ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Tamka (ID=80381),Numer budynku: 16,Liczba znalezionych kodów: 0|A1351918|PL|00-349|WARSZAWA|Tamka|16|19|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jasnodworska (ID=81368),Numer budynku: 8a,Liczba znalezionych kodów: 0|A1415851|PL|01-745|WARSZAWA|Jasnodworska|8a||MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Dynasy,Wszystkie kody mają przypisaną ulicę|A1481102|PL|00-354|WARSZAWA|Dynasy|4|14|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Grzybowska (ID=80366),Numer budynku: 9,Liczba znalezionych kodów: 0|A1655879|PL|00-132|WARSZAWA|GRZYBOWSKA|9|219|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Orla (ID=64940),Numer budynku: 8,Liczba znalezionych kodów: 0|ZA1414961|PL|00-143|WARSZAWA|ORLA|8|29|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Tamka (ID=80381),Numer budynku: 20,Liczba znalezionych kodów: 0|A1726647|PL|00-349|WARSZAWA|TAMKA|20|7|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Przechodnia (ID=80377),Numer budynku: 2,Liczba znalezionych kodów: 0|A1929118|PL|00-100|WARSZAWA|Przechodnia|2|1011|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1358087|PL|00-681|WARSZAWA|Hoża|43/49|146|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1481815|PL|00-681|WARSZAWA|Hoża|43/49|150|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Fabryczna (ID=60900),Numer budynku: 2,Liczba znalezionych kodów: 0|A1686024|PL|00-446|Warszawa|Fabryczna|2|73|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Korotyńskiego (ID=60216),Numer budynku: 48,Liczba znalezionych kodów: 0|A1868293|PL|02-123|WARSZAWA|Korotyńskiego|48|73|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Bruzdowa (ID=65424),Numer budynku: 117D,Liczba znalezionych kodów: 0|A1741745|PL|02-991|WARSZAWA|BRUZDOWA|117D||MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Bruzdowa (ID=65424),Numer budynku: 117I,Liczba znalezionych kodów: 0|A1355864|PL|02-991|WARSZAWA|Bruzdowa|117I||MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Komisji Edukacji Narodowej (ID=292423),Numer budynku: 20A,Liczba znalezionych kodów: 0|ZA1342008|PL|02-797|WARSZAWA|AL. KEN|20A|15|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Rybałtów (ID=65211),Numer budynku: 14,Liczba znalezionych kodów: 0|A1473496|PL|02-886|WARSZAWA|Rybałtów|14|36|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Bruzdowa (ID=65424),Numer budynku: 119M,Liczba znalezionych kodów: 0|A1640117|PL|02-991|WARSZAWA|Bruzdowa|119M||MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Kosiarzy (ID=81298),Numer budynku: 35,Liczba znalezionych kodów: 0|A1669462|PL|02-953|WARSZAWA|Kosiarzy|35|19|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Rybałtów (ID=65211),Numer budynku: 14,Liczba znalezionych kodów: 0|A1755107|PL|02-886|WARSZAWA|RYBAŁTÓW|14|55|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Kosiarzy (ID=81298),Numer budynku: 37,Liczba znalezionych kodów: 0|A1835166|PL|02-953|WARSZAWA|KOSIARZY|37|13|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1321102|PL|00-681|WARSZAWA|Hoża|43/49|132|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1343800|PL|00-681|WARSZAWA|Hoża|43/49|77|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1405149|PL|00-681|WARSZAWA|Hoża|43/49|32|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Cieplarniana (ID=94742),Numer budynku: 4,Liczba znalezionych kodów: 0|A1816033|PL|01-472|WARSZAWA|Cieplarniana|4||MAZOWIECKIE|WARSZAWA|BEMOWO
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Promienna (ID=218138),Numer budynku: 18,Liczba znalezionych kodów: 0|A1649954|PL|05-077|WARSZAWA|Promienna|18||MAZOWIECKIE|WARSZAWA|WESOŁA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszyce Wielkie (ID=18524),Ulica: Wąska (ID=57345),Numer budynku: 35,Liczba znalezionych kodów: 0|A1394556|PL|33-111|KOSZYCE WIELKIE|Wolska|35||MAŁOPOLSKIE|TARNOWSKI|TARNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszyce Wielkie (ID=18524),Ulica: Wąska (ID=57345),Numer budynku: 35,Liczba znalezionych kodów: 0|ZA1394556|PL|33-111|KOSZYCE WIELKIE|Wolska|35||MAŁOPOLSKIE|TARNOWSKI|TARNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszyce Wielkie (ID=18524),Ulica: Wąska (ID=57345),Numer budynku: 35,Liczba znalezionych kodów: 0|TU1394556|PL|33-111|KOSZYCE WIELKIE|Wolska|35||MAŁOPOLSKIE|TARNOWSKI|TARNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 54,Liczba znalezionych kodów: 0|A1855328|PL|31-610|Kraków|os. Tysiąclecia|54|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 35,Liczba znalezionych kodów: 0|A1460111|PL|30-611|KRAKÓW|Beskidzka|35|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Straszewskiego (ID=286787),Numer budynku: 24,Liczba znalezionych kodów: 0|A1797483|PL|31-113|KRAKÓW|STRASZEWSKIEGO|24|10A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bytom (ID=38647),Ulica: Łokietka (ID=147806),Numer budynku: 11D,Liczba znalezionych kodów: 0|A1944326|PL|41-933|BYTOM|ŁOKIETKA|11D|10|ŚLĄSKIE|BYTOM|BYTOM
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sieradz (ID=13367),Ulica: Mała (ID=302147),Numer budynku: 4,Liczba znalezionych kodów: 0|A1944595|PL|98-200|SIERADZ|ul. Marszałka Józefa Piłsudski|4||ŁÓDZKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kazimierzowskie (ID=303079),Numer budynku: 33,Liczba znalezionych kodów: 0|A1710308|PL|31-844|Kraków|os. Kazimierzowskie|33|77|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Pękowice (ID=18698),Ulica: Jurajska (ID=20983),Numer budynku: 50b,Liczba znalezionych kodów: 0|A1944945|PL|32-087|PĘKOWICE|Jurajskie|50b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Daszyńskiego (ID=112476),Numer budynku: 36C,Liczba znalezionych kodów: 0|A1945017|PL|40-824|KATOWICE|Daszyńskiego|36C|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wiertnicza (ID=81245),Numer budynku: 126,Liczba znalezionych kodów: 0|A1945139|PL|02-952|WARSZAWA|ul. Wiertnicza|126||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Dąbrowa Górnicza (ID=38477),Ulica: Budowlanych (ID=162160),Numer budynku: 8,Liczba znalezionych kodów: 0|A1945293|PL|41-303|DĄBROWA GÓRNICZA|ul. Budowlanych|8||ŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Podwale (ID=37749),Numer budynku: 83,Liczba znalezionych kodów: 0|A1945326|PL|50-414|WROCŁAW|Podwale|83||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 44,Liczba znalezionych kodów: 0|TU1918683|PL|31-875|KRAKÓW|os. Dywizjonu 303|44|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Grottgera (ID=202074),Numer budynku: 71,Liczba znalezionych kodów: 0|A1945570|PL|60-757|POZNAŃ|Grottgera|71|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Krakusa (ID=70849),Numer budynku: 15,Liczba znalezionych kodów: 0|A1945041|PL|30-535|KRAKÓW|KRAKUSA|15|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW-PODGÓRZE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Czackiego,Wszystkie kody mają przypisaną ulicę|A1213241|PL|00-043|WARSZAWA|ul. Tadeusza Czackiego|3/5||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Częstochowa (ID=38417),Ulica: Kiedrzyńska (ID=148435),Numer budynku: 95,Liczba znalezionych kodów: 0|A1945703|PL|42-200|CZĘSTOCHOWA|KIEDRZYŃSKA|95|80|ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Floriana (ID=112746),Numer budynku: 22,Liczba znalezionych kodów: 0|A1946025|PL|40-286|KATOWICE|FLORIANA|22|12|ŚLĄSKIE|KATOWICE|KATOWICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 6/12,Liczba znalezionych kodów: 0|A1233418|PL|00-926|WARSZAWA|ul. Żurawia|6/12||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Michałów Rudnicki,Ulica: Częstochowska,Miejscowość nie ma kodów pocztowych|A1882460|PL|42-270|MICHAŁÓW RUDNICKI|Częstochowska|10||ŚLĄSKIE|CZĘSTOCHOWSKI|KŁOMNICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zabierzów,Ulica: Na Stoku,Wszystkie kody mają przypisaną ulicę|A1664272|PL|32-080|ZABIERZÓW|os.Na Stoku|7||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik (ID=38418),Ulica: Mikołowska (ID=119675),Numer budynku: 116c,Liczba znalezionych kodów: 0|A1946525|PL|44-203|RYBNIK|Mikołowska|116c||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sebastiana (ID=61764),Numer budynku: 34,Liczba znalezionych kodów: 0|A1298739|PL|31-051|KRAKÓW|śW. SEBASTIANA|34|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gliwice,Ulica: Piłsudskiego,Wszystkie kody mają przypisaną ulicę|A1946611|PL|44-100|GLIWICE|Pl. Piłsudskiego|6|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tarnów,Ulica: Technologiczna,Wszystkie kody mają przypisaną ulicę|A1946716|PL|33-100|TARNÓW|Technologiczna|14A||||
