ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1190430|Nie znaleziono ulicy ''Jasna' w miejscowości 'PODLEZE''|32-003|32-003|*PODLEZE|Podłęże|*|Jasna|237|237|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|wielicki|*WIERZCHLAS|Niepołomice
A2959|Nie znaleziono ulicy ''Jawornik' w miejscowości 'Myślenice''|32-400|32-400|Myślenice|Myślenice|*|Jawornik|574|574|||MAŁOPOLSKIE|MAŁOPOLSKIE|MYŚLENICKI|myślenicki|MYŚLENICE|Myślenice
A10746|Nie znaleziono ulicy ''Jednosci Narodowej' w miejscowości 'SZCZECIN''|70-453|70-453|SZCZECIN|Szczecin|*|Jednosci Narodowej|31|31|||*ŁÓDZKIE|ZACHODNIOPOMORSKIE|*WIELUŃSKI|Szczecin|*WIERZCHLAS|Szczecin
A1348760|Nie znaleziono ulicy ''K.E.N.' w miejscowości 'STALOWA WOLA''|37-450|37-450|STALOWA WOLA|Stalowa Wola|*|K.E.N.|10|10|39|39|*|PODKARPACKIE|*|stalowowolski|*|Stalowa Wola
A1351687|Nie znaleziono ulicy ''K.E.N.' w miejscowości 'STALOWA WOLA''|37-450|37-450|STALOWA WOLA|Stalowa Wola|*|K.E.N.|14|14|54|54|PODKARPACKIE|PODKARPACKIE|*|stalowowolski|*|Stalowa Wola
A14481|Nie znaleziono ulicy ''K.Miarki' w miejscowości 'GLIWICE''|44-100|44-100|GLIWICE|Gliwice|*|K.Miarki|12|12|||*ŁÓDZKIE|ŚLĄSKIE|*|Gliwice|*|Gliwice
A24299|Nie znaleziono ulicy ''K.Miarki' w miejscowości 'GLIWICE''|44-100|44-100|GLIWICE|Gliwice|*|K.Miarki|10B|10B|10|10|ŚLĄSKIE|ŚLĄSKIE|GLIWICE|Gliwice|GLIWICE|Gliwice
A1365434|Nie znaleziono ulicy ''K.Wallenroda' w miejscowości 'KRAKÓW''|30-867|30-867|KRAKÓW|Kraków|*|K.Wallenroda|55|55|51|51|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1280185|Nie znaleziono ulicy ''K.Wallenroda' w miejscowości 'KRAKÓW''|30-867|30-867|KRAKÓW|Kraków|*|K.Wallenroda|55|55|49|49|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1794|Nie znaleziono ulicy ''K.Wielkiego' w miejscowości 'KRAKÓW''|30-074|30-074|KRAKÓW|Kraków|*|K.Wielkiego|77|77|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1349512|Nie znaleziono ulicy ''Kamienna' w miejscowości 'OPATOWIEC KAMIENNA''|28-520|28-520|*OPATOWIEC KAMIENNA|Opatowiec|*|Kamienna|26|26|||ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|*|kazimierski|*|Opatowiec
A1921136|Nie znaleziono ulicy ''Karaś' w miejscowości 'IŁAWA''|14-200|14-200|IŁAWA|Iława|*|Karaś|44A|44A|||*|WARMIŃSKO-MAZURSKIE|*|iławski|*|Iława
A1351386|Nie znaleziono ulicy ''Kard. Wyszyńskiego' w miejscowości 'CHRZANÓW''|32-500|32-500|CHRZANÓW|Chrzanów|*|Kard. Wyszyńskiego|9|9|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
A8058|Nie znaleziono ulicy ''Kingi' w miejscowości 'KROŚCIENKO''|34-450|34-450|KROŚCIENKO|Krościenko|*|Kingi|55a|55a|||*MAŁOPOLSKIE|PODKARPACKIE|*NOWOTARSKI|bieszczadzki|*KROŚCIENKO NAD DUNAJCEM|Ustrzyki Dolne
A1350977|Nie znaleziono ulicy ''Konstytucji 3-Go Maja' w miejscowości 'BIAŁACZÓW''|26-307|26-307|BIAŁACZÓW|Białaczów|*|Konstytucji 3-Go Maja|6|6|||*|ŁÓDZKIE|*|opoczyński|*|Białaczów
A11603|Nie znaleziono ulicy ''Kopalniana' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|Kopalniana|1|1|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|żywiecki|*WIERZCHLAS|Świnna
A1351336|Nie znaleziono ulicy ''Kordeckiego' w miejscowości 'RUDNIK''|37-420|37-420|RUDNIK|Rudnik|*|Kordeckiego|8|8|||*PODKARPACKIE|LUBELSKIE|*|krasnostawski|*|Rudnik
A1350978|Nie znaleziono ulicy ''Koszary' w miejscowości 'LIMANOWA''|34-651|34-651|LIMANOWA|Limanowa|*|Koszary|135|135|||MAŁOPOLSKIE|MAŁOPOLSKIE|LIMANOWSKI|limanowski|LIMANOWA|Limanowa
A1348756|Nie znaleziono ulicy ''Kowalskiego' w miejscowości 'SUWAŁKI''|16-400|16-400|SUWAŁKI|Suwałki|*|Kowalskiego|7|7|||*|PODLASKIE|*|Suwałki|*|Suwałki
A1350638|Nie znaleziono ulicy ''Kowalskiego' w miejscowości 'SUWAŁKI''|16-400|16-400|SUWAŁKI|Suwałki|*|Kowalskiego|10A|10A|13|13|*|PODLASKIE|*|Suwałki|*|Suwałki
A1842|Nie znaleziono ulicy ''Kr.Jadwigi' w miejscowości 'Kraków''|||Kraków|Kraków|*|Kr.Jadwigi|34|34|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8710|Nie znaleziono ulicy ''Kr.Jadwigi' w miejscowości 'Kraków''|30-218|30-218|Kraków|Kraków|*|Kr.Jadwigi|304|304|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A37958|Nie znaleziono ulicy ''Kraszewskiego' w miejscowości 'KRYNICA''|33-380|33-380|KRYNICA|Krynica|*|Kraszewskiego|1|1|||*ŁÓDZKIE|LUBELSKIE|*WIELUŃSKI|chełmski|*WIERZCHLAS|Dubienka
A1258536|Nie znaleziono ulicy ''Kruczkowskiego' w miejscowości 'BĘDZIN''|42-500|42-500|BĘDZIN|Będzin|*|Kruczkowskiego|16|16|||ŚLĄSKIE|ŚLĄSKIE|BĘDZIŃSKI|będziński|BĘDZIN|Będzin
A1350700|Nie znaleziono ulicy ''Ks.J.Popiełuszki' w miejscowości 'STALOWA-WOLA''|37-450|37-450|STALOWA-WOLA|Stalowa Wola|*|Ks.J.Popiełuszki|12A|12A|16|16|*|PODKARPACKIE|*|stalowowolski|*|Stalowa Wola
A10725|Nie znaleziono ulicy ''Ks.Janusza' w miejscowości 'WARSZAWA''|01-452|01-452|WARSZAWA|Warszawa|*|Ks.Janusza|64|64|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1796|Nie znaleziono ulicy ''Ks.Józefa' w miejscowości 'KRAKÓW''|30-243|30-243|KRAKÓW|Kraków|*|Ks.Józefa|212|212|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A26906|Nie znaleziono ulicy ''Ks.Kuczkowskiego' w miejscowości 'KRAKOW''|31-618|31-618|*KRAKOW|Kraków|*|Ks.Kuczkowskiego|15|15|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1185565|Nie znaleziono ulicy ''Ks.KUCZKOWSKIEGO' w miejscowości 'KRAKÓW''|31-618|31-618|KRAKÓW|Kraków|*|Ks.KUCZKOWSKIEGO|3|3|13|13|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A14340|Nie znaleziono ulicy ''Ks.P.Skwary' w miejscowości 'PSZÓW''|44-370|44-370|PSZÓW|Pszów|*|Ks.P.Skwary|21|21|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|wodzisławski|*WIERZCHLAS|Pszów
A1343979|Nie znaleziono ulicy ''Ks.Sedlaka' w miejscowości 'RADOM''|26-600|26-600|RADOM|Radom|*|Ks.Sedlaka|4|4|6|6|*|MAZOWIECKIE|*|Radom|*|Radom
A1245560|Nie znaleziono ulicy ''Ks.Skorupki' w miejscowości 'ŁÓDŹ''|90-532|90-532|ŁÓDŹ|Łódź|*|Ks.Skorupki|21|21|||*|ŁÓDZKIE|*|Łódź|*|Łódź
A1190444|Nie znaleziono ulicy ''ks.Skorupki' w miejscowości 'RADOM''|26-600|26-600|RADOM|Radom|*|ks.Skorupki|9|9|25|25|MAZOWIECKIE|MAZOWIECKIE|RADOM|Radom|RADOM|Radom
A1346970|Nie znaleziono ulicy ''ks.Stoszki' w miejscowości 'KRAKÓW''|30-715|30-715|KRAKÓW|Kraków|*|ks.Stoszki|9|9|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A14643|Nie znaleziono ulicy ''Ks.Trojdena' w miejscowości 'WARSZAWA''|02-109|02-109|WARSZAWA|Warszawa|*|Ks.Trojdena|4|4|||*ŁÓDZKIE|MAZOWIECKIE|*|Warszawa|*|Warszawa
A8630|Nie znaleziono ulicy ''KS.TRUSZKOWSKIEGO' w miejscowości 'KRAKÓW''|31-352|31-352|KRAKÓW|Kraków|*|KS.TRUSZKOWSKIEGO|34|34|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A20857|Nie znaleziono ulicy ''ks.Wajdy' w miejscowości 'ZAWADZKIE''|46-059|46-059|ZAWADZKIE|Zawadzkie|*|ks.Wajdy|1|1|||*ŁÓDZKIE|OPOLSKIE|*WIELUŃSKI|strzelecki|*WIERZCHLAS|Zawadzkie
A29877|Nie znaleziono ulicy ''Księdza Skorupki' w miejscowości 'KRAKÓW''|31-519|31-519|KRAKÓW|Kraków|*|Księdza Skorupki|20|20|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348504|Nie znaleziono ulicy ''L.Rydla' w miejscowości 'OSTROWIEC ŚW.''|27-400|27-400|*OSTROWIEC ŚW.|Ostrowiec Świętokrzyski|*|L.Rydla|3|3|||*|ŚWIĘTOKRZYSKIE|*|ostrowiecki|*|Ostrowiec Świętokrzyski
A8238|Nie znaleziono ulicy ''Legionów Piłsudskiego' w miejscowości 'Kraków''|30-509|30-509|Kraków|Kraków|*|Legionów Piłsudskiego|7|7|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1351699|Nie znaleziono ulicy ''Legionów Polskich' w miejscowości 'BRZESKO''|32-700|32-700|BRZESKO|Brzesko|*|Legionów Polskich|30|30|2|2|*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A19025|Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''|30-108|30-108|KRAKÓW|Kraków|*|Lelewela|3|3|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348838|Nie znaleziono ulicy ''Leszczyna' w miejscowości 'TRZCIANA''|32-733|32-733|TRZCIANA|Trzciana|*|Leszczyna|144|144|||*|MAŁOPOLSKIE|*|bocheński|*|Trzciana
T17640|Nie znaleziono ulicy ''Leśna' w miejscowości 'KROŚCIENKO''|34-450|34-450|KROŚCIENKO|Krościenko|*|Leśna|5|5|||*|PODKARPACKIE|*|bieszczadzki|*|Ustrzyki Dolne
A1348614|Nie znaleziono ulicy ''Łazy' w miejscowości 'RZEZAWA''|32-765|32-765|RZEZAWA|Rzezawa|*|Łazy|82|82|||*|MAŁOPOLSKIE|*|bocheński|*|Rzezawa
A1350355|Nie znaleziono ulicy ''M. C. Skłodowskiej' w miejscowości 'BIELSKO-BIAŁA''|43-300|43-300|BIELSKO-BIAŁA|Bielsko-Biała|*|M. C. Skłodowskiej|3|3|3|3|*|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
A1351645|Nie znaleziono ulicy ''M. Konopnickiej' w miejscowości 'NOWA SARZYNA''|37-310|37-310|NOWA SARZYNA|Nowa Sarzyna|*|M. Konopnickiej|16|16|16|16|PODKARPACKIE|PODKARPACKIE|*|leżajski|*|Nowa Sarzyna
A1350775|Nie znaleziono ulicy ''M. Konopnickiej' w miejscowości 'RUDNIK NAD SANEM''|37-420|37-420|RUDNIK NAD SANEM|Rudnik nad Sanem|*|M. Konopnickiej|85|85|||*|PODKARPACKIE|*|niżański|*|Rudnik nad Sanem
A1334227|Nie znaleziono ulicy ''M. Reja' w miejscowości 'MYŚLENICE''|32-400|32-400|MYŚLENICE|Myślenice|*|M. Reja|12|12|9|9|*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
A1349627|Nie znaleziono ulicy ''M. Reja' w miejscowości 'OLKUSZ''|32-305|32-305|OLKUSZ|Olkusz|*|M. Reja|6|6|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|*|olkuski|*|Olkusz
A1349475|Nie znaleziono ulicy ''M.C. Skłodowskiej' w miejscowości 'OLKUSZ''|32-300|32-300|OLKUSZ|Olkusz|*|M.C. Skłodowskiej|43|43|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|*|olkuski|*|Olkusz
A1173972|Nie znaleziono ulicy ''M.C.Sklodowskiej' w miejscowości 'LUBIN''|59-301|59-301|LUBIN|Lubin|*|M.C.Sklodowskiej|76|76|||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|lubiński|*WIERZCHLAS|Lubin
A41283|Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'LUBIN''|59-301|59-301|LUBIN|Lubin|*|M.C.Skłodowskiej|82|82|||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|lubiński|*WIERZCHLAS|Lubin
A1348510|Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'SKAWINA''|32-050|32-050|SKAWINA|Skawina|*|M.C.Skłodowskiej|10|10|11|11|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
A1345842|Nie znaleziono ulicy ''M.Chrobaka' w miejscowości 'RUDA ŚLĄSKA''|41-711|41-711|RUDA ŚLĄSKA|Ruda Śląska|*|M.Chrobaka|8|8|4|4|*|ŚLĄSKIE|*|Ruda Śląska|*|Ruda Śląska
A1252851|Nie znaleziono ulicy ''M.Curie-Skłodowskiej' w miejscowości 'GLIWICE''|44-100|44-100|GLIWICE|Gliwice|*|M.Curie-Skłodowskiej|4|4|11|11|ŚLĄSKIE|ŚLĄSKIE|GLIWICE|Gliwice|GLIWICE|Gliwice
A1357780|Nie znaleziono ulicy ''M.Konopnickiej' w miejscowości 'GORLICE''|38-300|38-300|GORLICE|Gorlice|*|M.Konopnickiej|25|25|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|GORLICKI|gorlicki|GORLICE|Gorlice
A1608733|Nie znaleziono ulicy ''M.Konopnickiej' w miejscowości 'PSZÓW''|44-370|44-370|PSZÓW|Pszów|*|M.Konopnickiej|90A|90A|||*|ŚLĄSKIE|*|wodzisławski|*|Pszów
A31095|Nie znaleziono ulicy ''M.Mireckiego' w miejscowości 'KRAKÓW''|30-426|30-426|KRAKÓW|Kraków|*|M.Mireckiego|3|3|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1347706|Nie znaleziono ulicy ''M.SKŁODOWSKIEJ-CURIE' w miejscowości 'LUBIN''|59-301|59-301|LUBIN|Lubin|*|M.SKŁODOWSKIEJ-CURIE|98|98|||*|DOLNOŚLĄSKIE|*|lubiński|*|Lubin
A1349356|Nie znaleziono ulicy ''Mari Dąbrowskiej' w miejscowości 'TARNOBRZEG''|35-400|35-400|TARNOBRZEG|Tarnobrzeg|*|Mari Dąbrowskiej|14|14|7|7|*|PODKARPACKIE|*|Tarnobrzeg|*|Tarnobrzeg
A1349049|Nie znaleziono ulicy ''MARII DĄBROWSKIEJ' w miejscowości 'TARNOBRZEG''|39-400|39-400|TARNOBRZEG|Tarnobrzeg|*|MARII DĄBROWSKIEJ|16|16|31|31|PODKARPACKIE|PODKARPACKIE|*|Tarnobrzeg|*|Tarnobrzeg
A1351722|Nie znaleziono ulicy ''marszałka Piłsudskiego' w miejscowości 'JAROSŁAW''|37-500|37-500|JAROSŁAW|Jarosław|*|marszałka Piłsudskiego|11|11|8|8|PODKARPACKIE|PODKARPACKIE|*|jarosławski|*|Jarosław
A8057|Nie znaleziono ulicy ''Marszałka Piłsudskiego' w miejscowości 'KRAKÓW''|31-109|31-109|KRAKÓW|Kraków|*|Marszałka Piłsudskiego|8|8|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1350054|Nie znaleziono ulicy ''Męczeństwa Narodów' w miejscowości 'BRZEZINKA''|32-610|32-610|BRZEZINKA|Brzezinka|*|Męczeństwa Narodów|8|8|||*|DOLNOŚLĄSKIE|*|oleśnicki|*|Oleśnica
A1178588|Nie znaleziono ulicy ''Mieszka' w miejscowości 'CHRZANÓW''|32-500|32-500|CHRZANÓW|Chrzanów|*|Mieszka|11a|11a|34|34|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|chrzanowski|*WIERZCHLAS|Chrzanów
A1916501|Nie znaleziono ulicy ''migdałowa' w miejscowości 'Jarosław''|37-500|37-500|Jarosław|Jarosław|*|migdałowa|3|3|||*|PODKARPACKIE|*|jarosławski|*|Jarosław
A1267898|Nie znaleziono ulicy ''Mokra' w miejscowości 'STĄPORKÓW''|26-220|26-220|STĄPORKÓW|Stąporków|*|Mokra|96|96|||ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|KONECKI|konecki|*KOŃSKIE|Stąporków
A26116|Nie znaleziono ulicy ''Murowianka' w miejscowości 'KRAKOW''|||*KRAKOW|Kraków|*|Murowianka|4|4|9|9|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2059|Nie znaleziono ulicy ''Niepołomicka' w miejscowości 'WIELICZKA''|32-020|32-020|WIELICZKA|Wieliczka|*|Niepołomicka|32c|32c|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A1350143|Nie znaleziono ulicy ''Ogrodowa' w miejscowości 'ŚWIĘTOSZÓWKA''|43-386|43-386|ŚWIĘTOSZÓWKA|Świętoszówka|*|Ogrodowa|69|69|||*|ŚLĄSKIE|*|bielski|*|Jasienica
A1350608|Nie znaleziono ulicy ''Okulickiego' w miejscowości 'NOWY SĄCZ''|33-300|33-300|NOWY SĄCZ|Nowy Sącz|*|Okulickiego|4|4|||*|MAŁOPOLSKIE|*|Nowy Sącz|*|Nowy Sącz
A1352656|Nie znaleziono ulicy ''os. Gaj' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|os. Gaj|30|30|3|3|*|ŚLĄSKIE|*|żywiecki|*|Świnna
A1350366|Nie znaleziono ulicy ''Os. Gaj' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|Os. Gaj|37|37|45|45|*|ŚLĄSKIE|*|żywiecki|*|Świnna
A1350619|Nie znaleziono ulicy ''Os. Legionów Dąbrowskiego' w miejscowości 'TARNÓW''|33-100|33-100|TARNÓW|Tarnów|*|Os. Legionów Dąbrowskiego|5|5|1|1|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
A1349962|Nie znaleziono ulicy ''os.Gen.Maczka' w miejscowości 'ŁAŃCUT''|37-100|37-100|ŁAŃCUT|Łańcut|*|os.Gen.Maczka|16|16|5|5|*|PODKARPACKIE|*|łańcucki|*|Łańcut
A1351417|Nie znaleziono ulicy ''Os.Legionów Dąbrowskiego' w miejscowości 'TARNÓW''|33-100|33-100|TARNÓW|Tarnów|*|Os.Legionów Dąbrowskiego|9|9|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
A11245|Nie znaleziono ulicy ''os.M.Kopernika' w miejscowości 'WADOWICE''|34-100|34-100|WADOWICE|Wadowice|*|os.M.Kopernika|18|18|||*ŁÓDZKIE|MAŁOPOLSKIE|*|wadowicki|*|Wadowice
A1351016|Nie znaleziono ulicy ''os.Św. Jana' w miejscowości 'OLESZYCE''|37-630|37-630|OLESZYCE|Oleszyce|*|os.Św. Jana|48|48|||*|PODKARPACKIE|*|lubaczowski|*|Oleszyce
A1190454|Nie znaleziono ulicy ''os.XX-Lecia' w miejscowości 'SUCHA BESKIDZKA''|34-200|34-200|SUCHA BESKIDZKA|Sucha Beskidzka|*|os.XX-Lecia|6|6|33|33|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|suski|*WIERZCHLAS|Sucha Beskidzka
A1345145|Nie znaleziono ulicy ''Osiedlowa' w miejscowości 'KRASOCIN''|29-105|29-105|KRASOCIN|Krasocin|*|Osiedlowa|10|10|||*|ŚWIĘTOKRZYSKIE|*|włoszczowski|*|Krasocin
A1347480|Nie znaleziono ulicy ''Oś Konstytucji 3-Maja' w miejscowości 'NOWA SÓL''|67-100|67-100|NOWA SÓL|Nowa Sól|*|Oś Konstytucji 3-Maja|4|4|6|6|*|LUBUSKIE|*|nowosolski|*|Nowa Sól
A1353426|Nie znaleziono ulicy ''Oś. Gaj' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|Oś. Gaj|15|15|6|6|*|ŚLĄSKIE|*|żywiecki|*|Świnna
A1350724|Nie znaleziono ulicy ''Oś. Świerczewskiego' w miejscowości 'BUSKO ZDRÓJ''|28-100|28-100|BUSKO ZDRÓJ|Busko-Zdrój|*|Oś. Świerczewskiego|15|15|17|17|*|ŚWIĘTOKRZYSKIE|*|buski|*|Busko-Zdrój
A1350733|Nie znaleziono ulicy ''Oś. T. Kościuszki' w miejscowości 'BUSKO ZDRÓJ''|28-100|28-100|BUSKO ZDRÓJ|Busko-Zdrój|*|Oś. T. Kościuszki|10|10|10|10|*|ŚWIĘTOKRZYSKIE|*|buski|*|Busko-Zdrój
A1350630|Nie znaleziono ulicy ''oś.M.Kopernika' w miejscowości 'JAROSŁAW''|37-500|37-500|JAROSŁAW|Jarosław|*|oś.M.Kopernika|7|7|45|45|*|PODKARPACKIE|*|jarosławski|*|Jarosław
A39107|Nie znaleziono ulicy ''Otto-Suhr-Allee' w miejscowości 'BERLIN''|||*BERLIN|Belin|*|Otto-Suhr-Allee|26|26|28|28|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|płoński|*WIERZCHLAS|Nowe Miasto
A9088|Nie znaleziono ulicy ''P.Włodkowica' w miejscowości 'Kraków''|31-452|31-452|Kraków|Kraków|*|P.Włodkowica|4|4|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8185|Nie znaleziono ulicy ''Piekary' w miejscowości 'Krakow''|32-060|32-060|*Krakow|Kraków|*|Piekary|120|120|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2012|Nie znaleziono ulicy ''Piekary' w miejscowości 'Liszki''|32-060|32-060|Liszki|Liszki|*|Piekary|166|166|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
T18830|Nie znaleziono ulicy ''Piekary' w miejscowości 'Liszki''|32-060|32-060|Liszki|Liszki|*|Piekary|191|191|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
A1351510|Nie znaleziono ulicy ''Piotra Skargi' w miejscowości 'MIELEC''|39-301|39-301|MIELEC|Mielec|*|Piotra Skargi|17|17|71|71|PODKARPACKIE|PODKARPACKIE|*|mielecki|*|Mielec
A1283503|Nie znaleziono ulicy ''Piotra Ściegiennego' w miejscowości 'KATOWICE''|40-114|40-114|KATOWICE|Katowice|*|Piotra Ściegiennego|3|3|||*|ŚLĄSKIE|*|Katowice|*|Katowice
A14703|Nie znaleziono ulicy ''pl. M. Curie-Skłodowskiej' w miejscowości 'LUBLIN''|20-031|20-031|LUBLIN|Lublin|*|pl. M. Curie-Skłodowskiej|5|5|||*ŁÓDZKIE|LUBELSKIE|*|Lublin|*|Lublin
A1347125|Nie znaleziono ulicy ''Powstańców Śl.' w miejscowości 'WROCŁAW''|53-332|53-332|WROCŁAW|Wrocław|*|Powstańców Śl.|5|5|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
A1351919|Nie znaleziono ulicy ''Powstańców Wielkopolskich' w miejscowości 'MOGILNO''|88-300|88-300|MOGILNO|Mogilno|*|Powstańców Wielkopolskich|35A|35A|||KUJAWSKO-POMORSKIE|KUJAWSKO-POMORSKIE|MOGILEŃSKI|mogileński|MOGILNO|Mogilno
A1350804|Nie znaleziono ulicy ''Prazmowskiego' w miejscowości 'RADOM''|26-610|26-610|RADOM|Radom|*|Prazmowskiego|17|17|19/36|19/36|*|MAZOWIECKIE|*|Radom|*|Radom
A1348330|Nie znaleziono ulicy ''PROF.BARTLA' w miejscowości 'KRAKÓW''|30-389|30-389|KRAKÓW|Kraków|*|PROF.BARTLA|19A|19A|47|47|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A14275|Nie znaleziono ulicy ''Prof.J.Studniarskiego' w miejscowości 'TARNÓW''|33-100|33-100|TARNÓW|Tarnów|*|Prof.J.Studniarskiego|2|2|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Tarnów|*WIERZCHLAS|Tarnów
A1342575|Nie znaleziono ulicy ''Prymasa 1000-lecia' w miejscowości 'WARSZAWA''|01-424|01-424|WARSZAWA|Warszawa|*|Prymasa 1000-lecia|155|155|6|6|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A14315|Nie znaleziono ulicy ''Pstrowskiego' w miejscowości 'ŁAZISKA GÓRNE''|43-174|43-174|ŁAZISKA GÓRNE|Łaziska Górne|*|Pstrowskiego|12|12|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|mikołowski|*WIERZCHLAS|Łaziska Górne
A1056|Nie znaleziono ulicy ''Rotmistrza Dunin-Wąsowicza' w miejscowości 'KRAKÓW''|30-112|30-112|KRAKÓW|Kraków|*|Rotmistrza Dunin-Wąsowicza|24|24|31|31|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1904873|Nie znaleziono ulicy ''Rudka' w miejscowości 'WOJNICZ''|32-830|32-830|WOJNICZ|Wojnicz|*|Rudka|48|48|||*|MAŁOPOLSKIE|*|tarnowski|*|Wojnicz
A1288857|Nie znaleziono ulicy ''Rudnickiego' w miejscowości 'MYSŁOWICE''|41-400|41-400|MYSŁOWICE|Mysłowice|*|Rudnickiego|36|36|7|7|*|ŚLĄSKIE|*|Mysłowice|*|Mysłowice
A1350992|Nie znaleziono ulicy ''Rzeszowska' w miejscowości 'STARA WIEŚ''|36-200|36-200|STARA WIEŚ|Stara Wieś|*|Rzeszowska|768|768|||*|PODKARPACKIE|*|brzozowski|*|Brzozów
A1350615|Nie znaleziono ulicy ''Sielec' w miejscowości 'WODZISŁAW''|28-330|28-330|WODZISŁAW|Wodzisław|*|Sielec|16|16|||*|ŚWIĘTOKRZYSKIE|*|jędrzejowski|*|Wodzisław
