Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1439565|PL|14-100|OSTRÓDA|Drwęcka|||||
Numer domu jest wymagany/|A1445924|PL|38-130|FRYSZTAK, GLINIK DOLNY||||||
Numer domu jest wymagany/|A1444547|PL|76-100|SŁAWNO||||||
Numer domu jest wymagany/|A1448002|PL|54-020|WROCŁAW||||||
Numer domu jest wymagany/|A1448007|PL|02-620|WARSZAWA||||||
Numer domu jest wymagany/|A1448742|PL|34-113|PASZKÓWKA||||||
Numer domu jest wymagany/|A1444047|PL|98-290|MALKÓW||||||
Numer domu jest wymagany/|A1450908|PL|34-440|KLUSZKOWICE||||||
Numer domu jest wymagany/|A1451761|PL|34-434|HARKLOWA|Harklowa|||||
Numer domu jest wymagany/|A1452592|PL|83-323|KAMIENICA SZLACHECKA|Łączyno|||||
Numer domu jest wymagany/|A1406900|PL|59-916|BOGATYNIA||||||
Numer domu jest wymagany/|A1452339|PL|22-232|OKUNINKA||||||
Numer domu jest wymagany/|A1450766|PL|63-100|ŚREM||||||
Numer domu jest wymagany/|A1455809|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1452915|PL||KATOWICE|Podchorążych|||||
Numer domu jest wymagany/|A1453046|PL|43-211|PIASEK|Studzienicka|||||
Numer domu jest wymagany/|A1453127|PL|43-250|PAWŁOWICE|Kolonia Studzieńska|||||
Numer domu jest wymagany/|A1458191|PL|66-530|DREZDENKO|Niepodległości|||||
Numer domu jest wymagany/|A1452249|PL|26-225|GOWARCZÓW||||||
Numer domu jest wymagany/|A1452313|PL|33-322|KORZENNA||||||
Numer domu jest wymagany/|A1452861|PL||HAMBURG|Stephanplatz|||||
Numer domu jest wymagany/|A1456920|PL|38-606|BYSTRE||||||
Numer domu jest wymagany/|A1457032|PL|32-610|ZATOR|Podolsze|||||
Numer domu jest wymagany/|A1461518|PL|32-107|BŁOGOCICE||||||
Numer domu jest wymagany/|A1451571|PL|86-010|PIECZYSKA||||||
Numer domu jest wymagany/|A1459233|PL|80-056|ŁÓDZ|Roosevelta|||||
Numer domu jest wymagany/|A1453782|PL|91-541|ROTHENBURG|Am.Katzenbuckel|||||
Numer domu jest wymagany/|A1453811|PL|59-700|BOLESŁAWIEC|Lipiany|||||
Numer domu jest wymagany/|A1461666|PL|27-415|NIETULISKO DUŻE||||||
Numer domu jest wymagany/|A1461668|PL|28-362|CIERNO ZABIENIEC||||||
Numer domu jest wymagany/|A1461675|PL|32-854|ŁONIOWA||||||
Numer domu jest wymagany/|A1461676|PL|32-300|BRACIEJÓWKA||||||
Numer domu jest wymagany/|A1461677|PL|37-430|JEŻOWE||||||
Numer domu jest wymagany/|A1461678|PL|39-120|WOLICA ŁUGOWA||||||
Numer domu jest wymagany/|A1461679|PL|32-045|WIELMOŻA||||||
Numer domu jest wymagany/|A1461680|PL|32-433|TENCZYN||||||
Numer domu jest wymagany/|A1461685|PL|32-126|IGOŁOMIA||||||
Numer domu jest wymagany/|A1461689|PL|32-740|WOLICA||||||
Numer domu jest wymagany/|A1461693|PL|26-025|PIOTRÓW-ZAGOŚCINIEC||||||
Numer domu jest wymagany/|A1461700|PL|37-100|SONINA||||||
Numer domu jest wymagany/|A1461702|PL|38-713|LUTOWISKA||||||
Numer domu jest wymagany/|A1461703|PL|26-903|ZADĄBROWIE||||||
Numer domu jest wymagany/|A1461709|PL|32-051|KRZĘCIN||||||
Numer domu jest wymagany/|A1461711|PL|37-543|LASZKI||||||
Numer domu jest wymagany/|A1461715|PL|34-404|KLIKUSZOWA||||||
Numer domu jest wymagany/|A1461719|PL|33-230|MANIÓW||||||
Numer domu jest wymagany/|A1461724|PL|36-054|MROWLA||||||
Numer domu jest wymagany/|A1461726|PL|37-300|GIEDLAROWA||||||
Numer domu jest wymagany/|A1461727|PL|39-207|PASZCZYNA||||||
Numer domu jest wymagany/|A1461729|PL|37-112|ROGÓŻNO||||||
Numer domu jest wymagany/|A1454171|PL|87-100|TORUŃW||||||
Numer domu jest wymagany/|A1454213|PL|32-566|REGULICE|ul. Podgórska|||||
Numer domu jest wymagany/|A1454255|PL|09-442|BORYSZEWO NOWE||||||
Numer domu jest wymagany/|A1462279|PL|32-828|WOKOWICE||||||
Numer domu jest wymagany/|A1460457|PL|59-700|BOLESŁAWIEC||||||
Numer domu jest wymagany/|A1460491|PL|22-460|BODACZÓW||||||
Numer domu jest wymagany/|A1460502|PL|25-152|KIELCE||||||
Numer domu jest wymagany/|A1460536|PL|33-386|PODEGRODZIE||||||
Numer domu jest wymagany/|A1460577|PL|26-200|KOŃSKIE||||||
Numer domu jest wymagany/|A1460594|PL|39-100|WOLA DALSZA||||||
Numer domu jest wymagany/|A1455611|PL|37-522|WIĄZOWNICA||||||
Numer domu jest wymagany/|A1455615|PL|35-103|RZESZÓW||||||
Numer domu jest wymagany/|A1455648|PL|88-210|DOBRE|Dęby|||||
Numer domu jest wymagany/|A1462311|PL|32-862|DOBROCIESZ||||||
Numer domu jest wymagany/|A1462318|PL|33-335|FRYCOWA||||||
Numer domu jest wymagany/|A1462319|PL|32-014|BRZEZIE||||||
Numer domu jest wymagany/|A1462322|PL|38-230|ŁYSA GÓRA||||||
Numer domu jest wymagany/|A1462327|PL|33-170|TUCHÓW||||||
Numer domu jest wymagany/|A1462333|PL|38-300|GORLICE|Marii Konopnickiej|||||
Numer domu jest wymagany/|A1462339|PL|17-504|PRYŁUKI|os. Wojskowe miasteczko|||||
Numer domu jest wymagany/|A1462427|PL|34-500|ZAKOPANE|Zamojskiego|||||
Numer domu jest wymagany/|A1462460|PL|24-100|PUŁAWY|Gen. Grota Roweckiego|||||
Numer domu jest wymagany/|A1462127|PL|37-723|STUBNO||||||
Numer domu jest wymagany/|A1462129|PL|37-710|BUSZKOWICE||||||
Numer domu jest wymagany/|A1462131|PL|38-711|STAŃKOWA||||||
Numer domu jest wymagany/|A1458510|PL|09-100|PŁOŃSK|Ilinko|||||
Numer domu jest wymagany/|A1461057|PL|34-407|CICHE||||||
Numer domu jest wymagany/|A1462039|PL|34-650|PIEKIEŁKO||||||
Numer domu jest wymagany/|A1462282|PL|39-200|PUSTYNIA||||||
Numer domu jest wymagany/|A1462290|PL|33-158|SZYNWAŁD||||||
Numer domu jest wymagany/|A1462292|PL|37-500|PEŁKINIE||||||
Numer domu jest wymagany/|A1462293|PL|32-020|CZARNOCHOWICE||||||
Numer domu jest wymagany/|A1462294|PL|32-020|LEDNICA GÓRNA||||||
Numer domu jest wymagany/|A1462137|PL|34-232|KUKÓW||||||
Numer domu jest wymagany/|A1462140|PL|32-002|STRUMIANY||||||
Numer domu jest wymagany/|A1462146|PL|32-425|PORĘBA||||||
Numer domu jest wymagany/|A1462156|PL|34-734|KASINKA MAŁA||||||
Numer domu jest wymagany/|A1462157|PL|32-433|LUBIEŃ||||||
Numer domu jest wymagany/|A1462162|PL|34-606|ŁUKOWICA||||||
Numer domu jest wymagany/|A1462164|PL|26-300|SITOWA||||||
Numer domu jest wymagany/|A1462166|PL|38-530|DŁUGIE||||||
Numer domu jest wymagany/|A1462172|PL|33-152|POGÓRSKA WOLA||||||
Numer domu jest wymagany/|A1462175|PL|39-450|SUCHORZÓW||||||
Numer domu jest wymagany/|A1462178|PL|43-440|CISOWNICA||||||
Numer domu jest wymagany/|A1462179|PL|28-232|SLUPIEC||||||
Numer domu jest wymagany/|A1462184|PL|39-225|DĘBOWA||||||
Numer domu jest wymagany/|A1462187|PL|38-483|WRÓBLIK KRÓLEWSKI||||||
Numer domu jest wymagany/|A1462188|PL|38-722|RUDENKA||||||
Numer domu jest wymagany/|A1462191|PL|32-085|MODLNICA||||||
Numer domu jest wymagany/|A1462196|PL|38-480|RYMANÓW|Bohaterów II wojny światow|||||
Numer domu jest wymagany/|A1462197|PL|11-700|MARCINKOWO||||||
Numer domu jest wymagany/|A1462199|PL|28-400|MŁODZAWY MAŁE||||||
Numer domu jest wymagany/|A1462202|PL|38-350|BOBOWA||||||
Numer domu jest wymagany/|A1462205|PL|37-200|GORLICZYNA||||||
Numer domu jest wymagany/|A1462207|PL|32-712|BRATUCICE||||||
Numer domu jest wymagany/|A1462208|PL|38-305|BEDNARKA||||||
Numer domu jest wymagany/|A1462214|PL|39-102|LUBZINA||||||
Numer domu jest wymagany/|A1462216|PL|34-606|MŁYŃCZYSKA||||||
Numer domu jest wymagany/|A1462218|PL|34-106|JASZCZUROWA||||||
Numer domu jest wymagany/|A1462229|PL|32-415|MIERZEŃ||||||
Numer domu jest wymagany/|A1462231|PL|38-712|TRZCIANIEC||||||
Numer domu jest wymagany/|A1462235|PL|32-420|NIEGOWIĆ||||||
Numer domu jest wymagany/|A1462239|PL|32-005|STANIĄTKI||||||
Numer domu jest wymagany/|A1462242|PL|32-014|DĄBROWA||||||
Numer domu jest wymagany/|A1462243|PL|32-813|NIEDARY||||||
Numer domu jest wymagany/|A1462248|PL|32-060|LISZKI||||||
Numer domu jest wymagany/|A1462251|PL|34-608|KAMIENICA||||||
Numer domu jest wymagany/|A1462254|PL|33-170|BURZYN||||||
Numer domu jest wymagany/|A1462261|PL|33-130|GLÓW||||||
Numer domu jest wymagany/|A1462267|PL|38-223|ŚWIERCHOWA||||||
Numer domu jest wymagany/|A1462270|PL|32-109|LELOWICE KOLONIA||||||
Numer domu jest wymagany/|A1462272|PL|36-047|RACŁAWÓWKA||||||
Numer domu jest wymagany/|A1458260|PL|97-330|BIAŁA N/PILICĄ||||||
Numer domu jest wymagany/|A1458308|PL|58-300|WAŁBRZYCH|Park Sobieskiego|||||
Numer domu jest wymagany/|A1462049|PL|38-322|WOLA ŁUŻAŃSKA||||||
Numer domu jest wymagany/|A1462052|PL|38-247|OŁPINY||||||
Numer domu jest wymagany/|A1462053|PL|33-343|RYTRO||||||
Numer domu jest wymagany/|A1462055|PL|32-400|DROGINIA||||||
Numer domu jest wymagany/|A1462058|PL|33-330|STARA WIEŚ||||||
Numer domu jest wymagany/|A1462063|PL|28-131|KIKÓW||||||
Numer domu jest wymagany/|A1462067|PL|28-425|NIEPROWICE||||||
Numer domu jest wymagany/|A1462068|PL|32-724|LIPNICA DOLNA||||||
Numer domu jest wymagany/|A1462071|PL|34-145|STRONIE||||||
Numer domu jest wymagany/|A1462073|PL|37-741|OLSZANY||||||
Numer domu jest wymagany/|A1462074|PL|38-123|WYSOKA STRZYŻOWSKA||||||
Numer domu jest wymagany/|A1462076|PL|97-225|OSIEDLE NIEWIADÓW||||||
Numer domu jest wymagany/|A1462078|PL|32-865|USZEW||||||
Numer domu jest wymagany/|A1462079|PL|33-326|KONIUSZOWA||||||
Numer domu jest wymagany/|A1462085|PL|32-060|LISZKI||||||
Numer domu jest wymagany/|A1462089|PL|39-331|MALINIE||||||
Numer domu jest wymagany/|A1462094|PL|32-060|JEZIORZANY||||||
Numer domu jest wymagany/|A1462095|PL|41-403|CHEŁM ŚLĄSKI||||||
Numer domu jest wymagany/|A1462102|PL|33-370|POWROŹNIK||||||
Numer domu jest wymagany/|A1462103|PL|36-206|HUMNISKA||||||
Numer domu jest wymagany/|A1462114|PL|32-020|ZABAWA||||||
Numer domu jest wymagany/|A1462115|PL|34-734|KASINKA MAŁA||||||
Numer domu jest wymagany/|A1458742|PL|72-600|ŚWINOUJŚCIE|Wybrzeże Władysława IV|||||
Numer domu jest wymagany/|A1461972|PL|38-303|DOMINIKOWICE||||||
Numer domu jest wymagany/|A1461979|PL|34-100|RADOCZA||||||
Numer domu jest wymagany/|A1461980|PL|22-640|GRODYSŁAWICE||||||
Numer domu jest wymagany/|A1461988|PL|38-312|ROPA||||||
Numer domu jest wymagany/|A1461990|PL|38-204|NOWY GLINIK||||||
Numer domu jest wymagany/|A1462000|PL|39-127|BĘDZIEMYŚL||||||
Numer domu jest wymagany/|A1462002|PL|38-316|WYSOWA-ZDRÓJ||||||
Numer domu jest wymagany/|A1462004|PL|32-842|BOROWA||||||
Numer domu jest wymagany/|A1462008|PL|33-312|TĘGOBORZE||||||
Numer domu jest wymagany/|A1462018|PL|32-731|ROZDZIELE||||||
Numer domu jest wymagany/|A1462020|PL|27-415|RUDKA||||||
Numer domu jest wymagany/|A1462024|PL|37-203|JAGIEŁŁA||||||
Numer domu jest wymagany/|A1462026|PL|38-303|DOMINIKOWICE||||||
Numer domu jest wymagany/|A1462030|PL|38-323|BUGAJ||||||
Numer domu jest wymagany/|A1462038|PL|38-222|FOLUSZ||||||
Numer domu jest wymagany/|A1462521|PL|28-100|BUSKO-ZDRÓJ|os.Gen.Władysława|||||
Numer domu jest wymagany/|A1461580|PL|38-303|KOBYLANKA||||||
Numer domu jest wymagany/|A1461582|PL|38-220|ŁAZY DĘBOWIECKIE||||||
Numer domu jest wymagany/|A1461584|PL|28-330|WODACZ||||||
Numer domu jest wymagany/|A1461585|PL|38-350|BRZANA||||||
Numer domu jest wymagany/|A1461594|PL|34-734|KASINKA MAŁA||||||
Numer domu jest wymagany/|A1461599|PL|33-112|NOWODWORZE||||||
Numer domu jest wymagany/|A1461600|PL|38-315|BRUNARY||||||
Numer domu jest wymagany/|A1461607|PL|32-300|BOGUCIN MAŁY||||||
Numer domu jest wymagany/|A1461609|PL|32-432|PCIM||||||
Numer domu jest wymagany/|A1461611|PL|32-300|OLKUSZ|Krasińskiego|||||
Numer domu jest wymagany/|A1461613|PL|23-300|BOROWNICA||||||
Numer domu jest wymagany/|A1461614|PL|37-562|ROKIETNICA||||||
Numer domu jest wymagany/|A1461615|PL|33-318|GRÓDEK NAD DUNAJCEM||||||
Numer domu jest wymagany/|A1461617|PL|28-136|GROTNIKI MAŁE||||||
Numer domu jest wymagany/|A1461619|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1461622|PL|28-425|ŻURAWNIKI||||||
Numer domu jest wymagany/|A1461629|PL|33-121|BOGUMIŁOWICE||||||
Numer domu jest wymagany/|A1461630|PL|38-242|SKOŁYSZYN||||||
Numer domu jest wymagany/|A1461631|PL|32-002|WĘGRZCE WIELKIE||||||
Numer domu jest wymagany/|A1461636|PL|48-314|PAKOSŁAWICE||||||
Numer domu jest wymagany/|A1461638|PL|38-485|POSADA JAŚLISKA||||PODKARPACKIE|KROŚNIEŃSKI|JAŚLISKA
Numer domu jest wymagany/|A1461647|PL|33-383|MOCHNACZKA NIŻNA||||||
Numer domu jest wymagany/|A1461649|PL|32-828|WOKOWICE||||||
Numer domu jest wymagany/|A1461655|PL|28-330|LUBCZA||||||
Numer domu jest wymagany/|A1464846|PL|32-300|OLKUSZ|Olkusz,ul.Kr.Kaziemi|||||
Numer domu jest wymagany/|A1461744|PL|32-852|DĘBNO||||||
Numer domu jest wymagany/|A1461747|PL|34-324|LIPOWA||||||
Numer domu jest wymagany/|A1461749|PL|66-446|ULIM||||||
Numer domu jest wymagany/|A1461750|PL|26-130|OSTOJÓW||||||
Numer domu jest wymagany/|A1461752|PL|27-350|JANÓW||||||
Numer domu jest wymagany/|A1461756|PL|38-623|UHERCE MINERALNE||||||
Numer domu jest wymagany/|A1461758|PL|32-433|LUBIEŃ||||||
Numer domu jest wymagany/|A1461768|PL|32-040|WRZĄSOWICE||||||
Numer domu jest wymagany/|A1461769|PL|32-090|MIŁOCICE||||||
Numer domu jest wymagany/|A1461774|PL|32-097|SZRENIAWA||||||
Numer domu jest wymagany/|A1461775|PL|33-115|JANOWICE||||||
Numer domu jest wymagany/|A1461780|PL|22-652|TELATYN-KOLONIA||||||
Numer domu jest wymagany/|A1461782|PL|32-731|BYTOMSKO||||||
Numer domu jest wymagany/|A1461786|PL|33-172|SIEDLISKA||||||
Numer domu jest wymagany/|A1461793|PL|38-242|SKOŁYSZYN||||||
Numer domu jest wymagany/|A1461796|PL|39-203|BOBROWA||||||
Numer domu jest wymagany/|A1461799|PL|33-386|PODEGRODZIE||||MAŁOPOLSKIE|NOWOSĄDECKI|PODEGRODZIE
Numer domu jest wymagany/|A1461800|PL|33-270|WOLA ROGOWSKA||||||
Numer domu jest wymagany/|A1461806|PL|32-300|OLKUSZ|Tuwima|||||
Numer domu jest wymagany/|A1461807|PL|32-823|ŁĘKI||||||
Numer domu jest wymagany/|A1461812|PL|37-514|MUNINA||||||
Numer domu jest wymagany/|A1461813|PL|26-115|LIPOWE POLE SKARBOWE||||||
Numer domu jest wymagany/|A1461519|PL|32-091|ZAGÓRZYCE DWORSKIE||||||
Numer domu jest wymagany/|A1461522|PL|38-307|SĘKOWA||||||
Numer domu jest wymagany/|A1461526|PL|34-220|GRZECHYNIA||||||
Numer domu jest wymagany/|A1461545|PL|33-334|MYSTKÓW||||||
Numer domu jest wymagany/|A1461553|PL|34-115|ŁĄCZANY||||||
Numer domu jest wymagany/|A1461555|PL|32-043|SZCZODRKOWICE||||||
Numer domu jest wymagany/|A1461557|PL|32-740|CICHAWKA||||||
Numer domu jest wymagany/|A1461559|PL|32-415|RACIECHOWICE||||||
Numer domu jest wymagany/|A1461560|PL|32-014|BRZEZIE||||||
Numer domu jest wymagany/|A1461571|PL|32-566|BRODŁA||||||
Numer domu jest wymagany/|A1464989|PL|33-100|TARNÓW|Tarnów,ul. Bitwy pod Monte Cas|||||
Numer domu jest wymagany/|A1461937|PL|38-247|OŁPINY||||||
Numer domu jest wymagany/|A1461939|PL|38-124|SZUFNAROWA||||||
Numer domu jest wymagany/|A1461948|PL|34-103|WOŹNIKI||||||
Numer domu jest wymagany/|A1461952|PL|39-304|CZERMIN||||||
Numer domu jest wymagany/|A1461955|PL|36-002|WÓLKA PODLEŚNA||||||
Numer domu jest wymagany/|A1461960|PL|32-432|PCIM||||||
Numer domu jest wymagany/|A1461961|PL|32-210|KRZESZÓWKA||||||
Numer domu jest wymagany/|A1461964|PL|38-304|KRYG||||||
Numer domu jest wymagany/|A1461965|PL|39-207|BRZEŹNICA||||||
Numer domu jest wymagany/|A1461968|PL|33-330|KĄCLOWA||||||
Numer domu jest wymagany/|A1465693|PL|43-330|STARA WIEŚ|Księdza Wojtyły|||||
Numer domu jest wymagany/|A1465768|PL|32-040|RZESZOTARY|564|||||
Numer domu jest wymagany/|A1464681|PL|42-500|BĘDZIN|Będzin,ul. Władysław|||||
Numer domu jest wymagany/|A1461496|PL|27-650|ZŁOTA||||||
Numer domu jest wymagany/|A1461497|PL|38-230|ŁĘŻYNY||||||
Numer domu jest wymagany/|A1461499|PL|38-340|KORCZYNA||||||
Numer domu jest wymagany/|A1461502|PL|38-507|JUROWCE||||||
Numer domu jest wymagany/|A1461829|PL|32-340|CHEŁM||||||
Numer domu jest wymagany/|A1461831|PL|34-223|ZAWOJA||||||
Numer domu jest wymagany/|A1461834|PL|24-123|NASIŁÓW||||||
Numer domu jest wymagany/|A1461843|PL|27-650|GORZYCZANY||||||
Numer domu jest wymagany/|A1461845|PL|33-388|GOŁKOWICE GÓRNE||||||
Numer domu jest wymagany/|A1461848|PL|32-048|JERZMANOWICE||||||
Numer domu jest wymagany/|A1461849|PL|27-552|OZIĘBŁÓW||||||
Numer domu jest wymagany/|A1461850|PL|38-460|ŻARNOWIEC||||||
Numer domu jest wymagany/|A1461851|PL|27-600|SANDOMIERZ|Gen. Żółkiewskiego-|||||
Numer domu jest wymagany/|A1461852|PL|32-020|TRĄBKI||||||
Numer domu jest wymagany/|A1461855|PL|32-731|ŁĄKTA GÓRNA||||||
Numer domu jest wymagany/|A1461869|PL|32-084|CHROSNA||||||
Numer domu jest wymagany/|A1461870|PL|38-242|SKOŁYSZYN||||||
Numer domu jest wymagany/|A1461872|PL|32-020|CHORĄGWICA||||||
Numer domu jest wymagany/|A1461873|PL|27-650|GORZYCZANY||||||
Numer domu jest wymagany/|A1461877|PL|16-427|ŁANOWICZE MAŁE||||||
Numer domu jest wymagany/|A1461888|PL|32-040|WRZĄSOWICE||||||
Numer domu jest wymagany/|A1461893|PL|27-620|GAŁKOWICE||||||
Numer domu jest wymagany/|A1461897|PL|42-282|ŁĘG||||||
Numer domu jest wymagany/|A1461898|PL|33-230|SUCHY GRUNT||||||
Numer domu jest wymagany/|A1461901|PL|37-700|PRAŁKOWCE||||||
Numer domu jest wymagany/|A1461902|PL|33-336|ŁABOWA||||||
Numer domu jest wymagany/|A1461904|PL|22-150|BAKUS WANDA||||||
Numer domu jest wymagany/|A1461916|PL|27-670|ŁONIÓW||||||
Numer domu jest wymagany/|A1461918|PL|34-222|ZAWOJA||||||
Numer domu jest wymagany/|A1461927|PL|39-124|IWIERZYCE||||||
Numer domu jest wymagany/|A1463742|PL|22-500|HRUBIESZÓW|Świerkowa|||||
Numer domu jest wymagany/|A1465155|PL|43-230|GOCZAŁKOWICE ZDRÓJ|Goczałkowice Zdrój,u|||||
Numer domu jest wymagany/|A1465323|PL|32-650|KĘTY|os. Kard. Stefana|||||
Numer domu jest wymagany/|A1465324|PL|32-650|KĘTY|os. kard. Stefana Wyszyńskiego|||||
Numer domu jest wymagany/|A1465567|PL|42-624|NIEZDARA|Niezdara,ul. Świerczewskiego-3|||||
Numer domu jest wymagany/|A1465204|PL|32-447|SIEPRAW|/1126|||||
Numer domu jest wymagany/|A1465208|PL|26-115|GRZYBOWA GÓRA|Grzybowa Góra,ul. Świętokrzysk|||||
Numer domu jest wymagany/|A1465254|PL|44-348|SKRZYSZÓW|Księdza Roberta Wall|||||
Numer domu jest wymagany/|A1468808|PL|32-600|OŚWIĘCIM|Wiejska|||||
Numer domu jest wymagany/|A1465991|PL|42-530|DĄBROWA GÓRNICZA|Dąbrowa Górnicza, ul. Modrzejo|||||
Numer domu jest wymagany/|A1466079|PL|32-310|ZALESIE GOLCZOWSKIE|Zalesie Golczowskie, ul. Górna|||||
Numer domu jest wymagany/|A1466191|PL|29-100|WŁOSZCZOWA|Podzamcze|||||
Numer domu jest wymagany/|A1465956|PL|38-481|KRÓLIK POLSKI|Królik Polski, ul. Bieszczadzk|||||
Numer domu jest wymagany/|A1470351|PL|40-289|KATOWICE|Dolina Trzech Stawów|||||
Numer domu jest wymagany/|A1473221|PL||MADRID HISZPANIA|Avda, De la Villa de|||||
Numer domu jest wymagany/|A1470156|PL|02-009|WARSZAWA|Al.Niepoległości|||||
Numer domu jest wymagany/|A1475304|PL|28-142|TUCZĘPY||||||
Numer domu jest wymagany/|A1475334|PL|59-225|CHOJNÓW|UL.RYNEK 18/19 /SKR. 13/|||||
Numer domu jest wymagany/|A1475337|PL|59-170|PRZEMKÓW|UL.GŁOGOWSKA 12 A|||||
Numer domu jest wymagany/|A1475345|PL|38-322|ŁUŻNA||||||
Numer domu jest wymagany/|A1475409|PL|16-500|SEJNY|UL.MARCHLEWSKIEGO 1 /SKR.35/|||||
Numer domu jest wymagany/|A1475423|PL|39-225|JODŁOWA||||||
Numer domu jest wymagany/|A1475426|PL|39-204|ŻYRAKÓW||||||
Numer domu jest wymagany/|A1475428|PL|87-100|TORUŃ|ul.KOZACKA 4-14|||||
Numer domu jest wymagany/|A1474841|PL|21-040|ŚWIDNIK|ul.Racławicka 38-44|||||
Numer domu jest wymagany/|A1474897|PL|50-111|WROCŁAW|ul.Malarska 27-29|||||
Numer domu jest wymagany/|A1474913|PL|44-100|GLIWICE|ul.Prymasa Stefana Wyszyńskie|||||
Numer domu jest wymagany/|A1474919|PL|25-519|KIELCE|al.1000-lecia Państwa Polskieg|||||
Numer domu jest wymagany/|A1474971|PL|32-300|OLKUSZ|ul.Króla Kazimierza Wielkiego|||||
Numer domu jest wymagany/|A1475012|PL|00-805|WARSZAWA|ul. Chmielna 132-134|||||
Numer domu jest wymagany/|A1475017|PL|00-950|WARSZAWA|ul. Krucza 24-26|||||
Numer domu jest wymagany/|A1475020|PL|00-987|WARSZAWA|ul. ks. Ignacego Kłopotowskieg|||||
Numer domu jest wymagany/|A1475033|PL|43-300|BIELSKO-BIAŁA|ul.ks.Stanisława Stojałowskieg|||||
Numer domu jest wymagany/|A1474693|PL|67-400|WSCHOWA|ul.Niepodległości 3 A|||||
Numer domu jest wymagany/|A1474714|PL|59-920|BOGATYNIA|ul.Daszyńskiego 4 abc|||||
Numer domu jest wymagany/|A1474757|PL|45-011|OPOLE|ul.Koraszewskiego 7-9|||||
Numer domu jest wymagany/|A1474808|PL|19-300|EŁK|ul.Piłsudskiego 12-14|||||
Numer domu jest wymagany/|A1474814|PL|87-800|WŁOCŁAWEK|ul.Zduńska 6/8/12|||||
Numer domu jest wymagany/|A1471179|PL|66-004|DRZONKÓW|Przyjemna|||||
Numer domu jest wymagany/|A1475163|PL|33-300|NOWY SĄCZ|ul.Węgierska 146 A|||||
Numer domu jest wymagany/|A1475167|PL|33-100|TARNÓW|ul.Szkotnik 2 B|||||
Numer domu jest wymagany/|A1475219|PL|02-676|WARSZAWA|ul.Postępu 18 B|||||
Numer domu jest wymagany/|A1475220|PL|02-676|WARSZAWA|ul.Postępu 15 c|||||
Numer domu jest wymagany/|A1475221|PL|02-676|WARSZAWA|ul.Postępu 15 c|||||
Numer domu jest wymagany/|A1471673|PL|37-700|PRZEMYŚL|Konarskiego|||||
Numer domu jest wymagany/|A1470799|PL|38-207|TRZCINICA||||||
Numer domu jest wymagany/|AP1421743|PL|00-507|WARSZAWA||||||
Numer domu jest wymagany/|A1475628|PL|50-951|WROCŁAW|ul.Ruska 6-7|||||
Numer domu jest wymagany/|A1475726|PL|43-502|CZECHOWICE-DZIEDZICE|ul.Niepodległości 10 A|||||
Numer domu jest wymagany/|A1475755|PL|33-100|TARNÓW|ul.Słowackiego 33-37|||||
Numer domu jest wymagany/|A1475798|PL|65-058|ZIELONA GÓRA|ul.Kupiecka 32 c|||||
Numer domu jest wymagany/|A1475805|PL|85-109|BYDGOSZCZ|ul.Grodzka 17-21|||||
Numer domu jest wymagany/|A1475835|PL|02-674|WARSZAWA|ul.Marynarska 19 a|||||
Numer domu jest wymagany/|A1475869|PL|05-850|OŻARÓW MAZOWIECKI|ul.Poznańska 98, Bronisze|||||
Numer domu jest wymagany/|A1475871|PL|59-400|JAWOR|Rynek 1-5|||||
Numer domu jest wymagany/|A1475876|PL|51-118|WROCŁAW|ul.Żmigrodzka 11 a/b|||||
Numer domu jest wymagany/|A1475919|PL|02-676|WARSZAWA|ul. Postępu 15 c|||||
Numer domu jest wymagany/|A1475929|PL|09-152|NARUSZEWO||||||
Numer domu jest wymagany/|A1475940|PL|05-840|BRWINÓW|UL.LEŚNA 7 A|||||
Numer domu jest wymagany/|A1475944|PL|08-205|KORNICA||||||
Numer domu jest wymagany/|A1475952|PL|22-205|WYRYKI||||||
Numer domu jest wymagany/|A1475956|PL|21-102|OSTRÓWEK||||||
Numer domu jest wymagany/|A1475957|PL|21-307|ULAN||||||
Numer domu jest wymagany/|A1475963|PL|17-100|BIELSK PODLASKI|UL.3 MAJA 14 /SKR. 59/|||||
Numer domu jest wymagany/|A1475971|PL|19-100|MOŃKI|UL.WYZWOLENIA 13 / SKR 55/|||||
Numer domu jest wymagany/|A1475973|PL|17-300|SIEMIATYCZE|UL.DROHICZYŃSKA 8 /SKR 30/|||||
Numer domu jest wymagany/|A1475974|PL|16-100|SOKÓŁKA|UL.ŚCIEGIENNEGO 16 /SKR 30/|||||
Numer domu jest wymagany/|A1475975|PL|16-150|SUCHOWOLA|PL.KOŚCIUSZKI 1 /SKR 14/|||||
Numer domu jest wymagany/|A1475990|PL|43-470|ISTEBNA|Istebna 1000|||||
Numer domu jest wymagany/|A1476018|PL|88-111|ROJEWO||||||
Numer domu jest wymagany/|A1476036|PL|22-122|LEŚNIOWICE||||||
Numer domu jest wymagany/|A1476038|PL|22-351|ŁOPIENNIK GÓRNY||||||
Numer domu jest wymagany/|A1476039|PL|22-304|SIENNICA RÓŻANA||||||
Numer domu jest wymagany/|A1476040|PL|21-060|FAJSŁAWICE||||||
