ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1688039|PL|31-618|Kraków|os. Złotego Wieku|32|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688506|PL|31-727|Kraków|os. Na Wzgórzach|43|75|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688512|PL|31-875|Kraków|os. Dywizjonu 303|62|92|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688653|PL|31-870|Kraków|os. 2 Pułku Lotnicze|44|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688918|PL|30-323|Kraków|Tyniecka|35||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688926|PL|31-618|Kraków|os.Złotego Wieku|32|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1689189|PL|30-619|Kraków|Turniejowa|61|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1689295|PL|31-875|Kraków|os. Dywizjonu 303|52|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1689382|PL|30-619|Kraków|Turniejowa|58|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1689422|PL|30-619|Kraków|Turniejowa|65|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1690183|PL|31-621|Kraków|os. Bohaterów Września|78|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1690358|PL|31-727|Kraków|os. Na Wzgórzach|73|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1690503|PL|31-854|Kraków|os.Albertyńskie|28|99|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1690576|PL|30-548|Kraków|Lwowska|4|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1690594|PL|30-614|Kraków|Cechowa|36||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1690724|PL|31-636|Kraków|os. Oświecenia|44|208|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1691024|PL|31-815|Kraków|os. Kalinowe|22|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1691082|PL|31-474|Kraków|Młyńska|14|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1691083|PL|30-382|Kraków|Kobierzyńska|107|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1692001|PL|31-931|KRAKÓW|Centrum|c|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1692209|PL|31-042|KRAKÓW|Rynek Główny|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1693628|PL|31-156|KRAKÓW|ul. Basztowa 22|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1695922|PL|30-698|KRAKÓW|Kąpielowa|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1696234|PL|30-418|KRAKÓW|Zakopiańska|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1697448|PL|31-636|KRAKÓW|Oświecenia|56|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1697726|PL|31-938|KRAKÓW|os. Kolorowe|2||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1697882|PL|31-161|KRAKÓW|Szlak|10|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1698430|PL|30-509|KRAKÓW|Lwowska|2|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1699120|PL|31-966|KRAKÓW|Os.Sportowe|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1699504|PL|30-363|KRAKÓW|Kobierzyńska|58|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1700099|PL|31-975|KRAKÓW|Os.Szkolne|4/30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1700616|PL|31-008|KRAKÓW|Rynek Główny|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1701015|PL|31-621|KRAKÓW|os.Bohaterów Września 40/29|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A31231967|PL|31-010|KRAKÓW|Rynek Główny|34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1702280|PL|30-382|KRAKÓW|Kobierzyńska|99|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1703426|PL|30-512|KRAKÓW|Węgierska|146 H||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1704770|PL|30-046|KRAKÓW|KONARSKIEGO|44|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1705253|PL|30-614|KRAKÓW|Cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1706706|PL|31-945|KRAKÓW|Teatralne|4a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1707102|PL|30-213|KRAKÓW|Emaus|19a|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1707813|PL|31-978|Kraków|os. Szkolne|32|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1707928|PL|31-870|Kraków|os. 2 Pułku Lotniczego|50|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708383|PL|31-523|Kraków|Moniuszki|19|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708355|PL|30-118|Kraków|Fałata|44|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708403|PL|31-636|Kraków|os. Oświecenia|44|91|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708421|PL|30-382|Kraków|Kobierzyńska|99|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708434|PL|30-046|Krakow|Konarskiego|42|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708446|PL|31-636|Kraków|os. Oświecenia|46|24A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708530|PL|30-421|Kraków|Ogrodniki|1|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708551|PL|30-619|Kraków|Turniejowa|61|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708568|PL|30-348|Kraków|Kobierzyńska|99|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1708865|PL|31-875|Kraków|os. Dywizjonu 303|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1709118|PL|30-611|Kraków|Beskidzka|41|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1709358|PL|31-804|Kraków|os.Na Lotnisku|19|109|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1709500|PL|30-535|Kraków|Krakusa|10|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1709565|PL|30-328|Kraków|Praska|32b|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1709742|PL|31-844|Kraków|os. Kazimierzowskie|33|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1710056|PL|31-636|Kraków|os. Oświecenia|44|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1710639|PL|30-619|Kraków|Turniejowa|65|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1710778|PL|31-962|Kraków|Osiedle Krakowiaków|6|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1711169|PL|31-922|Kraków|os. Stalowe|14|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1711197|PL|31-618|Kraków|os.Złotego Wieku|32|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1711986|PL|30-418|Kraków|Zakopiańska|2c|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1712201|PL|31-870|Kraków|os. 2 Pułku Lotnicze|44|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1712408|PL|31-910|Kraków|os. Na Skarpie|35|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1712648|PL|31-636|Kraków|os.Oświecenia|44|74|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1712649|PL|31-116|Kraków|Loretańska|8|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1712805|PL|31-945|Kraków|os. Teatralne|6|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1712872|PL|31-610|Kraków|os. Tysiąclecia|64|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1713079|PL|31-636|Kraków|os.Oświecenia|50|116|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1713185|PL|30-619|Kraków|Turniejowa|73F|84|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1713219|PL|31-910|Kraków|os. Na Skarpie|17|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1713843|PL|31-727|Kraków|Os. Na Wzgórzach|43|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714039|PL|31-870|Kraków|os. 2go Pulku lotniczego|46|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714172|PL|30-619|Kraków|Turniejowa|61|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714289|PL|31-727|Kraków|os. Na Wzgórzach|43|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714359|PL|31-636|Kraków|os. Oświecenia|44|208|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714377|PL|31-610|Kraków|os.Tysiąclecia|62|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714623|PL|31-946|Kraków|os. teatralne|9|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714680|PL|30-322|Kraków|Praska|61|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714873|PL|30-329|Kraków|Praska|38||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1714937|PL|31-636|Kraków|os. Oświecenia|44|187|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715164|PL|31-919|Kraków|os. Hutnicze|15|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715169|PL|31-919|Kraków|os.Hutnicze|11|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715270|PL|31-968|Kraków|os. Zielone|4|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715293|PL|31-855|Kraków|os. Albertyńskie|33|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715308|PL|30-619|Kraków|Turniejowa|69|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715404|PL|31-962|Kraków|os. Krakowiaków|4|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715439|PL|31-207|Kraków|Ks. Siemaszki|37|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715576|PL|31-923|KRAKÓW|Centrum A4|18||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1715918|PL|30-418|KRAKÓW|Zakopiańska|2b/31||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1716296|PL|30-201|KRAKÓW|Emaus|14|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1716613|PL|31-610|KRAKÓW|os.Tysiąclecia|36||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1717033|PL|31-008|KRAKÓW|Rynek Główny|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1717399|PL|31-524|KRAKÓW|Grunwaldzka|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1717883|PL|30-611|KRAKÓW|ul.Beskidzka 41/6|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1717958|PL|31-055|KRAKÓW|Miodowa|4||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1718091|PL|31-055|KRAKÓW|Miodowa|26|1.3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1719476|PL|30-333|KRAKÓW|ul.Konopnickiej 84|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1719651|PL|31-618|KRAKÓW|Złotego Wieku|82||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1719769|PL|30-699|KRAKÓW|Okólna|28/86||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1720134|PL|31-636|KRAKÓW|Oświecenia|44|90|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1721019|PL|30-505|KRAKÓW|Lwowska|23||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1721621|PL||KRAKÓW|Strusia|20||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1722167|PL|30-382|KRAKOW|Kobierzyńska|937||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1722694|PL||KRAKÓW|ul.BAsztowa 15/16|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1723298|PL|31-938|KRAKÓW|Kolorowe|4|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1723882|PL|31-610|KRAKÓW|Tysiąclecia|38||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
AP1480775|PL|31-144|KRAKÓW|Biskupia|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1725039|PL|31-113|KRAKÓW|Straszewskiego|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1725134|PL|31-618|KRAKÓW|os.Złotego Wieku 32/8|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11480775|PL|31-144|KRAKÓW|Biskupia|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1725824|PL|30-619|KRAKÓW|Turniejowa|70|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1725991|PL|30-614|KRAKÓW|Cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1726003|PL|31-113|KRAKÓW|Straszewskiego|26|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1726449|PL|31-867|KRAKÓW|os.2 Pułku Lotniczego|paw.1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1726539|PL|31-621|KRAKÓW|oś.Bohaterów Września|32/10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1727094|PL|31-916|KRAKÓW|os.Ogrodowe|12||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1727114|PL|31-008|KRAKÓW|Rynek Główny|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1727145|PL|31-977|KRAKÓW|Szkolne|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1727584|PL|32-417|KRAKÓW|os.Teatralne|11||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1728527|PL|31-111|KRAKÓW|Piłsudskiego|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1728910|PL|30-059|KRAKÓW|Kobierzyńska|149||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1730520|PL|31-820|KRAKÓW|Wysokie|18|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1730772|PL|31-621|KRAKÓW|Bohaterów Września|58|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1732296|PL|31-207|Kraków|Ks. Siemaszki|37|83|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1735456|PL|30-720|Kraków|Krzywda|33a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1904614|PL|31-008|KRAKÓW|Rynek Główny|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1737803|PL|31-618|Kraków|os. Złotego Wieku|68||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1739004|PL|31-207|KRAKÓW|ul.Ks.Siemaszki 37/76|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1739246|PL|31-156|KRAKÓW|Basztowa|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1739455|PL|31-042|KRAKÓW|Rynek Główny|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1740282|PL||KRAKÓW|Brożka|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1740350|PL|30-633|KRAKÓW|Wielicka|181A|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1740590|PL|31-636|KRAKÓW|Oświecenia|38|74|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1740655|PL|31-474|KRAKÓW|Młyńska|12|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1741137|PL|30-720|KRAKÓW|KRZYWDA|37|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1741140|PL|30-720|KRAKÓW|KRZYWDA|37|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1741493|PL|31-618|KRAKÓW|Złotego Wieku|74||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1741704|PL|30-535|KRAKÓW|Krakusa|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1742873|PL|30-421|KRAKÓW|ul.Ogrodniki 4/4|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1743373|PL|30-382|KRAKÓW|Kobierzyńska|99|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1743466|PL|31-586|KRAKÓW|Centralna|52||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1744033|PL|30-535|KRAKÓW|ul.Krakusa 10/13|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1744423|PL|30-376|KRAKÓW|Tyniecka|193||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1744468|PL|31-575|KRAKÓW|Dywizjonu 303|62|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1745007|PL|31-936|KRAKÓW|Handlowe|8|127|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1746397|PL|31-046|KRAKÓW|Gertrudy|8|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T1369355|PL|30-667|KRAKÓW|Facimiech|12A|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1747013|PL|31-636|KRAKÓW|os Oświecenia|46a|81|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1747212|PL|30-710|KRAKÓW|Krzywda|12A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1748011|PL|31-928|KRAKÓW|CENTRUN B|10/26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1748387|PL|30-548|KRAKÓW|Lwowska|2|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1748478|PL||KRAKÓW|Emaus|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1749063|PL|31-010|KRAKÓW|Rynek Główny|30|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1749547|PL|31-046|KRAKÓW|Św. Gertrudy|8|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
AP1194212|PL|31-008|KRAKÓW|Rynek Główny|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1751083|PL|30-535|KRAKÓW|Krakusa|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1751089|PL|30-518|KRAKÓW|Rynek Podgórski 7/28|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1751267|PL|30-619|KRAKÓW|Turniejowa|65|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1751923|PL|31-928|KRAKÓW|Centrum B|10|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1752744|PL|31-933|KRAKÓW|os Centrum D|6|60|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1753916|PL|31-621|KRAKÓW|Bohaterów Września|58|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1914924|PL|30-418|KRAKÓW|Zakopiańska|2C||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1755720|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1842315|PL|31-008|KRAKÓW|Rynek Główny|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760434|PL|31-844|Kraków|os.Kazimierzowskie|31|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761856|PL|31-305|KRAKÓW|Radzikowskiego|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1762389|PL|31-621|KRAKÓW|Bohaterów Wrzesnia|26 A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1762679|PL|30-685|KRAKÓW|Cechowa|138A|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1763091|PL|30-685|KRAKÓW|Cechowa|100B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1763668|PL|31-962|KRAKÓW|os.Krakowiaków|12/14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1764277|PL|30-720|KRAKÓW|Krzywda|19a|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11401424|PL|30-663|KRAKÓW|Wielicka|114||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1765615|PL|31-618|KRAKÓW|os.Złotego Wieku|68|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
AP1676491|PL|31-144|KRAKÓW|Biskupia|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1765938|PL|30-614|KRAKÓW|Cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1766057|PL|31-945|KRAKÓW|Teatralne|2|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A21401424|PL|30-663|KRAKÓW|WIELICKA|114||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1766616|PL|30-710|KRAKÓW|Krzywda|12a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1766990|PL|31-051|KRAKÓW|ul. Św. Sebastiana 32/3a|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1769153|PL|31-008|KRAKÓW|Rynek Głowny|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1769646|PL|31-474|KRAKÓW|Młyńska|12|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1770131|PL|31-055|KRAKÓW|Miodowa|26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1770269|PL|30-611|KRAKÓW|Beskidzka|41|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1771730|PL|30-710|KRAKÓW|Krzywda|17b||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1772574|PL|31-033|KRAKÓW|os.Centrum|d9|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1772655|PL|30-319|KRAKÓW|Tyniecka|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1775374|PL|30-376|KRAKÓW|Tyniecka|167C|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1775868|PL|30-418|KRAKÓW|ul.Zakopiańska 9|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1777444|PL|31-636|KRAKÓW|os.Oświecenia|46A|60|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1777852|PL|31-636|KRAKÓW|Oś.Oświecenia|46|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1778808|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1784436|PL|31-027|KRAKÓW|Świetego Tomasza|31|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1785170|PL|30-418|KRAKÓW|Zakopiańska|2b|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1785336|PL|31-962|KRAKÓW|os.Krakowiaków 4/4|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1785434|PL|31-971|KRAKÓW|Os.Zielone|23|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1891866|PL|30-382|KRAKÓW|Kobierzyńska|183 F||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1788043|PL|31-621|KRAKÓW|os.Bohaterów Września|66|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1788339|PL|31-051|KRAKÓW|Św.Sebastiana|32|3a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1788361|PL|30-624|KRAKÓW|Malborska|91||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1789392|PL|30-421|KRAKÓW|Na Grządkach|1|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1789460|PL|30-614|KRAKÓW|cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1789595|PL|31-161|KRAKÓW|Szlak|6|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1790008|PL|31-958|KRAKÓW|Słoneczne|17|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1790688|PL|30-418|KRAKÓW|ul.Zakopiańska 2c/25|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1790736|PL|31-055|KRAKÓW|Miodowa|26|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1791412|PL|30-319|KRAKÓW|Tyniecka|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1792001|PL|31-933|KRAKÓW|Centrum|D5|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1792912|PL|30-238|KRAKÓW|AL.Kasztanowa|69|56|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1793082|PL|31-727|KRAKÓW|Na. Wzgórzach|41|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1793124|PL|31-055|KRAKÓW|Miodowa|6|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1793448|PL|31-801|KRAKÓW|os Na lotnisku|4||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1795007|PL|30-418|KRAKÓW|Oraczy|14|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1795192|PL|30-685|KRAKÓW|Cechowa|73B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1795261|PL|31-051|KRAKÓW|Św.Sebastiana|30|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11298823|PL|31-113|KRAKÓW|Straszewskiego|28|16,18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1795956|PL|30-418|KRAKÓW|Zakopiańska|2a|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1796497|PL|31-821|KRAKÓW|os.Bohaterów Września|76||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1797195|PL|30-323|KRAKÓW|TYNIECKA|39||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1797437|PL|30-518|KRAKÓW|Rynek Podgórski|7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11797684|PL|30-663|KRAKÓW|Wielicka|193||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1925940|PL|31-670|KRAKÓW|Powstańców|86|57|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1798135|PL|31-621|KRAKÓW|Oś Bohaterów Września|26a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1798483|PL|30-977|KRAKÓW|Szkolne|27||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1799783|PL|31-975|KRAKÓW|os.Szkolne|2|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1890309|PL|30-418|KRAKÓW|Zakopiańska|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1808056|PL|31-844|KRAKÓW|Kazimierzowskie|33|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1883714|PL|30-611|KRAKÓW|ul. Beskidzka|37|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1810146|PL|30-685|KRAKÓW|Cechowa|142||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1405570|PL|31-066|KRAKÓW|KRAKOWSKA|46||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11454102|PL|31-111|KRAKÓW|Piłsudskiego|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A21454102|PL|31-111|KRAKÓW|Piłsudskiego|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
