ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1739471|31-559|31-559|Kraków|Kraków|*Grzegórzecka|ul. Grzegórzecka|79D|79D|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1960905|31-559|31-559|Kraków|Kraków|*Grzegórzecka|ul. Grzegórzecka|85|85|13|13|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1947614|31-559|31-559|Kraków|Kraków|*Grzegórzecka|ul. Grzegórzecka|77|77|113|113|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1627560|31-559|31-559|Kraków|Kraków|*Grzegórzecka|ul. Grzegórzecka|102|102|53|53|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1875752|31-559|31-559|Kraków|Kraków|*Grzegórzecka|ul. Grzegórzecka|67H|67H|72|72|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1818947|31-563|31-563|Kraków|Kraków|*Świtezianki|ul. Świtezianki|3|3|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1760047|31-564|31-564|Kraków|Kraków|*Aleja Pokoju|al. Aleja Pokoju|81E|81E|69|69|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1960036|31-566|31-566|Kraków|Kraków|*Bajeczna|ul. Bajeczna|6|6|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1280747|31-571|31-571|Kraków|Kraków|*Mogilska|ul. Mogilska|121|121|87|87|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1868036|31-571|31-571|Kraków|Kraków|*Czyżyńska|ul. Czyżyńska|21|21|47|47|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1806682|31-572|31-572|Kraków|Kraków|*Dąbska|ul. Dąbska|18I|18I|16|16|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1809461|31-572|31-572|Kraków|Kraków|*Dąbska|ul. Dąbska|21a|21a|40|40|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1613768|31-572|31-572|Kraków|Kraków|*Dąbska|ul. Dąbska|22B|22B|90|90|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1455219|31-572|31-572|Kraków|Kraków|*Dąbska|ul. Dąbska|18n|18n|61|61|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1713550|31-572|31-572|Kraków|Kraków|*Dąbska|ul. Dąbska|22A|22A|40|40|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1659215|31-580|31-580|Kraków|Kraków|*Poleska|ul. Poleska|5|5|9|9|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1622421|31-580|31-580|Kraków|Kraków|*S. Wysockiej|ul. Wysockiej|2A|2A|9|9|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1464757|31-580|31-580|Kraków|Kraków|*Franciszka Wężyka|ul. Wężyka|10|10|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1416143|31-589|31-589|Kraków|Kraków|*Sołtysowska|ul. Sołtysowska|23|23|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1705298|31-589|31-589|Kraków|Kraków|*Sołtysowska|ul. Sołtysowska|35A|35A|26|26|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1984158|31-615|31-615|Kraków|Kraków|*Os.Złotego Wieku|os. Osiedle Złotego Wieku|9|9|78|78|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1739463|31-616|31-616|Kraków|Kraków|*Os. Złotego Wieku|os. Osiedle Złotego Wieku|12|12|69|69|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
9128|31-618|31-618|Kraków|Kraków|*Os.Złotego Wieku|os. Osiedle Złotego Wieku|64|64|33|33|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1911560|31-618|31-618|Kraków|Kraków|*Kurzei|ul. Kurzei|14|14|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1946836|31-619|31-619|Kraków|Kraków|*J. Zawieyskiego|ul. Zawieyskiego|11|11|17|17|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1873089|31-620|31-620|Kraków|Kraków|*Os. Bohaterów Września|os. Osiedle Bohaterów Września|1a|1a|26|26|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1471640|*31-621|31-620|Kraków|Kraków|*Os.Boh.Września|os. Osiedle Bohaterów Września|17|17|28|28|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1895218|31-621|31-621|Kraków|Kraków|*Bohaterów Września|os. Osiedle Bohaterów Września|66|66|10|10|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1278154|31-621|31-621|Kraków|Kraków|*Bohaterów Września|os. Osiedle Bohaterów Września|79C|79C|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1917790|31-621|31-621|Kraków|Kraków|*Os. Bohaterów Września|os. Osiedle Bohaterów Września|39|39|15|15|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1825720|31-623|31-623|Kraków|Kraków|*Os.Piastów|os. Osiedle Piastów|11|11|37|37|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1827704|31-623|31-623|Kraków|Kraków|*Os.Piastów|os. Osiedle Piastów|2|2|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1691369|31-625|31-625|Kraków|Kraków|*Os. Piastów|os. Osiedle Piastów|65|65|169|169|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1866358|31-625|31-625|Kraków|Kraków|*Os.Piastów|os. Osiedle Piastów|41|41|44|44|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1786692|31-625|31-625|Kraków|Kraków|*Os.Piastów|os. Osiedle Piastów|67|67|66|66|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1355655|31-625|31-625|Kraków|Kraków|*Os.Piastów|os. Osiedle Piastów|44|44|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1634531|31-636|31-636|Kraków|Kraków|*Oś. Oświecenia|os. Osiedle Oświecenia|44|44|93|93|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980026|31-636|31-636|Kraków|Kraków|*Osiedle Oświecenia|os. Osiedle Oświecenia|46A|46A|92|92|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1850061|31-636|31-636|Kraków|Kraków|*Os. Oświecenia|os. Osiedle Oświecenia|41|41|51|51|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1237598|31-636|31-636|Kraków|Kraków|*Os. Oświecenia|os. Osiedle Oświecenia|49|49|105|105|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1190912|31-636|31-636|Kraków|Kraków|*Os.Oświecenia|os. Osiedle Oświecenia|46|46|22a|22a|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1959917|31-637|31-637|Kraków|Kraków|*Okulickiego|ul. Okulickiego|59|59|124|124|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1947887|31-637|31-637|Kraków|Kraków|*Generała Leopolda Okulickiego|ul. Okulickiego|57|57|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1603503|31-640|31-640|Kraków|Kraków|*Os.Mistrzejowice|os. Osiedle Mistrzejowice|10|10|31|31|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
7853|*31-654|31-559|Kraków|Kraków|*Grzegórzecka|ul. Grzegórzecka|76A|76A|29|29|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1832695|31-704|31-704|Kraków|Kraków|*Os. Na Stoku|os. Osiedle Na Stoku|27|27|21|21|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1692924|31-711|31-711|Kraków|Kraków|*Jagiełły|ul. Władysława Jagiełły|13|13|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1694228|31-725|31-725|Kraków|Kraków|*Os. Na Wzgórzach|os. Osiedle Na Wzgórzach|29|29|78|78|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1946235|31-727|31-727|Kraków|Kraków|*Os. Na Wzgórzach|os. Osiedle Na Wzgórzach|43|43|36|36|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1367785|*31-754|31-752|Kraków|Kraków|*Zdzisława Przebindowskiego|ul. Przebindowskiego|23|23|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1940395|31-764|31-764|Kraków|Kraków|Ul. Darwina|ul. Darwina|54|54|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1953995|31-764|31-764|Kraków|Kraków|*Grębałowska|ul. Grębałowska|39|39|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896491|*31-764|31-763|Kraków|Kraków|*Kantorowicka|ul. Kantorowicka|15|15|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1285011|31-766|31-766|Kraków|Kraków|*Lubocka|ul. Lubocka|1|1|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1838341|31-767|31-767|Kraków|Kraków|*Jubileuszowa|ul. Jubileuszowa|8|8|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1734903|*31-807|31-809|Kraków|Kraków|*Os. Strusia|os. Osiedle Józefa Strusia|16|16|68|68|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1757063|31-810|31-810|Kraków|Kraków|*Os. Strusia|os. Osiedle Józefa Strusia|18|18|185|185|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1966403|*31-831|31-837|Kraków|Kraków|*Os.Jagiellońskie|os. Osiedle Jagiellońskie|37|37|44|44|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1415877|31-831|31-831|Kraków|Kraków|*Cienista|ul. Cienista|3c|3c|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1762277|31-845|31-845|Kraków|Kraków|*Os.Przy Arce|os. Osiedle Przy Arce|16|16|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1630458|31-858|31-858|Kraków|Kraków|*Os.Kościuszkowskie|os. Osiedle Kościuszkowskie|6|6|404|404|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1942492|31-860|31-860|Kraków|Kraków|*Bieńczycka|ul. Bieńczycka|15B|15B|108|108|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1923049|31-864|31-864|Kraków|Kraków|*Al.Jana Pawła Ii|al. Aleja Jana Pawła II|35B|35B|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1981287|31-864|31-864|Kraków|Kraków|*Jana Pawła Ii|al. Aleja Jana Pawła II|33|33|78|78|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1889167|31-866|31-866|Kraków|Kraków|*Os. Akademickie|os. Osiedle Akademickie|6|6|20|20|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1341456|31-866|31-866|Kraków|Kraków|*Os.Akademickie|os. Osiedle Akademickie|1|1|40|40|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1950581|31-866|31-866|Kraków|Kraków|*Skarżyńskiego|ul. Skarżyńskiego|3|3|703A|703A|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1960519|31-866|31-866|Kraków|Kraków|*Os. Akademickie|os. Osiedle Akademickie|9|9|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1970276|31-867|31-867|Kraków|Kraków|*Os. 2 Pułku Lotniczego|os. Osiedle 2 Pułku Lotniczego|1D|1D|27|27|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1862145|31-867|31-867|Kraków|Kraków|*Os. 2 Pułku Lotniczego|os. Osiedle 2 Pułku Lotniczego|2|2|43|43|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896855|31-868|31-868|Kraków|Kraków|*Os. 2 Pułku Lotniczego|os. Osiedle 2 Pułku Lotniczego|11|11|38|38|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1334297|31-868|31-868|Kraków|Kraków|*2 Pułku Lotniczego|os. Osiedle 2 Pułku Lotniczego|19|19|24|24|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1739962|31-870|31-870|Kraków|Kraków|*Os.Ii Pułku Lotniczego|os. Osiedle 2 Pułku Lotniczego|46|46|100|100|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1950028|31-870|31-870|Kraków|Kraków|*Os. 2 Pułku Lotniczego|os. Osiedle 2 Pułku Lotniczego|44|44|35|35|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1858444|31-871|31-871|Kraków|Kraków|*Oś.Dywizjonu 303|os. Osiedle Dywizjonu 303|5|5|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8609|31-871|31-871|Kraków|Kraków|*Os.Dywizjonu 303|os. Osiedle Dywizjonu 303|5|5|172|172|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1323743|*31-872|30-732|Kraków|Kraków|*Gliniana|ul. Gliniana|17|17|78|78|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1846706|31-872|31-872|Kraków|Kraków|*Os.Dywizjonu 303|os. Osiedle Dywizjonu 303|14|14|81|81|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1818755|31-875|31-875|Kraków|Kraków|*Os.Dywizjonu 303|os. Osiedle Dywizjonu 303|47|47|47|47|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8583|*31-875|31-874|Kraków|Kraków|*Os.Dywizjonu 303|os. Osiedle Dywizjonu 303|37|37|15|15|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1935073|31-875|31-875|Kraków|Kraków|*Os. Dywizjonu 303|os. Osiedle Dywizjonu 303|64A|64A|43|43|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1951732|31-877|31-877|Kraków|Kraków|*Os. Avia|os. Osiedle Avia|6|6|41|41|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1942493|31-877|31-877|Kraków|Kraków|*Os. Avia|os. Osiedle Avia|2|2|61|61|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1850107|31-878|31-878|Kraków|Kraków|*Bolesława Orlińskiego|ul. Orlińskiego|9B|9B|34|34|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980024|31-907|31-907|Kraków|Kraków|*Os.Wandy|os. Osiedle Wandy|32|32|26|26|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1914476|31-915|31-915|Kraków|Kraków|*Os. Ogrodowe|os. Osiedle Ogrodowe|2|2|51|51|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1772221|31-921|31-921|Kraków|Kraków|*Os. Stalowe|os. Osiedle Stalowe|10|10|8|8|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1861497|31-927|31-927|Kraków|Kraków|*Os. Centrum B|os. Osiedle Centrum B|5|5|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1826388|31-934|31-934|Kraków|Kraków|*Os.Centrum E|os. Osiedle Centrum E|20|20|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1984362|31-939|31-939|Kraków|Kraków|*Os. Kolorowe|os. Osiedle Kolorowe|12|12|34|34|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1782019|31-943|31-943|Kraków|Kraków|*Os. Spółdzielcze|os. Osiedle Spółdzielcze|2|2|39|39|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1688519|31-962|31-962|Kraków|Kraków|*Krakowiaków|os. Osiedle Krakowiaków|5|5|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1951073|31-963|31-963|Kraków|Kraków|*Os. Krakowiaków|os. Osiedle Krakowiaków|25|25|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1863856|31-964|31-964|Kraków|Kraków|*Krakowiaków|os. Osiedle Krakowiaków|39|39|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1811008|31-966|31-966|Kraków|Kraków|*Os. Sportowe|os. Osiedle Sportowe|34|34|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1893333|31-972|31-972|Kraków|Kraków|*Os.Szklane Domy|os. Osiedle Szklane Domy|2A|2A|28|28|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1843786|31-978|31-978|Kraków|Kraków|*Os.Szkolne|os. Osiedle Szkolne|35|35|40|40|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1982460|31-982|31-982|Kraków|Kraków|*Bp.Filipa Padniewskiego|ul. Padniewskiego|22|22|197|197|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1830118|31-985|31-985|Kraków|Kraków|*Branicka|ul. Branicka|8|8|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1992660|32-002|32-002|Węgrzce Wielkie|Węgrzce Wielkie|Węgrzce Wielkie|Węgrzce Wielkie|764|764|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1915499|32-002|32-002|Grabie|Grabie|||271|271|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
20976|32-003|32-003|Podłęże|Podłęże|||630|630|||*|MAŁOPOLSKIE|*|wielicki|*|Niepołomice
20801|32-005|32-005|Niepołomice|Niepołomice|*Bocheńska|ul. Bocheńska|40C|40C|1|1|*|MAŁOPOLSKIE|*|wielicki|*|Niepołomice
1324754|32-005|32-005|Niepołomice|Niepołomice|*Magnolii|ul. Magnolii|15|15|||*|MAŁOPOLSKIE|*|wielicki|*|Niepołomice
1894046|32-005|32-005|Niepołomice|Niepołomice|*I.Daszyńskiego|ul. Daszyńskiego|46|46|5|5|*|MAŁOPOLSKIE|*|wielicki|*|Niepołomice
1822186|32-010|32-010|Łososkowice|Łososkowice|||62|62|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1915788|32-010|32-010|Wilków|Wilków|*Folwark|ul. Folwark|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1912087|32-010|32-010|Łuczyce|Łuczyce|*Pod Kopcem|ul. Pod Kopcem|15|15|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1643122|32-010|32-010|Kocmyrzów|Kocmyrzów|||8|8|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1317523|32-010|32-010|Krzysztoforzyce|Krzysztoforzyce|*Miodowa|ul. Miodowa|7|7|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1856788|32-010|32-010|*Kocmyrzów-Luborzyca|Kocmyrzów|*Sportowa|ul. Sportowa|2|2|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1982944|32-010|32-010|Krzysztoforzyce|Krzysztoforzyce|*P. Michałowskiego|ul. Michałowskiego|111|111|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1942490|32-010|32-010|Goszcza|Goszcza|*Batalionu Skała Ak|ul. Batalionu Skała AK|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1936099|32-010|32-010|Dojazdów|Dojazdów|*Galicyjska|ul. Galicyjska|103|103|||*|MAŁOPOLSKIE|*|krakowski|*|Kocmyrzów-Luborzyca
1894987|32-014|32-014|Dąbrowa|Dąbrowa|||64|64|||*|MAŁOPOLSKIE|*|wielicki|*|Kłaj
1923143|32-014|32-014|Szarów|Szarów|||384|384|||*|MAŁOPOLSKIE|*|wielicki|*|Kłaj
1984146|32-014|32-014|Szarów|Szarów|||384|384|||*|MAŁOPOLSKIE|*|wielicki|*|Kłaj
1415528|32-015|32-015|Kłaj|Kłaj|||878|878|||*|MAŁOPOLSKIE|*|wielicki|*|Kłaj
1601762|32-020|32-020|Wieliczka|Wieliczka|*Długa|ul. Długa|37|37|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1653557|32-020|32-020|Sułków|Sułków|||657|657|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1985724|32-020|32-020|Chorągwica|Chorągwica|||383|383|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1966240|32-020|32-020|Tomaszkowice|Tomaszkowice|||582h|582h|2|2|*|MAŁOPOLSKIE|*|wielicki|*|Biskupice
1301960|32-020|32-020|Janowice|Janowice|||118|118|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1806750|32-020|32-020|Trąbki|Trąbki|||272|272|||*|MAŁOPOLSKIE|*|wielicki|*|Biskupice
1737494|32-020|32-020|Zabawa|Zabawa|||217|217|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1666344|32-020|32-020|Wieliczka|Wieliczka|*Widok|ul. Widok|10|10|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1811256|32-020|32-020|Chorągwica|Chorągwica|||224|224|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1675141|32-020|32-020|Wieliczka|Wieliczka|*Akacjowa|ul. Akacjowa|12C|12C|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1992943|32-020|32-020|Wieliczka|Wieliczka|*Dembowskiego|ul. Dembowskiego|4|4|9A|9A|*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1855737|32-020|32-020|Trąbki|Trąbki|||59|59|||*|MAŁOPOLSKIE|*|wielicki|*|Biskupice
1815198|32-020|32-020|Grabówki|Grabówki|||1|1|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1993612|32-020|32-020|Wieliczka|Wieliczka|*Grottgera|ul. Grottgera|1a|1a|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1993615|32-020|32-020|Wieliczka|Wieliczka|*Szymanowskiego|os. Osiedle Karola Szymanowskiego|18|18|59|59|*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
17561|32-020|32-020|Wieliczka|Wieliczka|*Chopina|ul. Chopina|2|2|7|7|*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1863498|32-020|32-020|Raciborsko|Raciborsko|||308|308|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1940868|32-020|32-020|Pawlikowice|Pawlikowice|||466|466|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1948031|32-020|32-020|Siercza|Siercza|||460|460|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1395353|32-020|32-020|Siercza|Siercza|||263|263|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1465453|32-020|32-020|Zabawa|Zabawa|||562|562|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1873791|32-020|32-020|Wieliczka|Wieliczka|*Magnoliowa|ul. Magnoliowa|1B|1B|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1444512|32-020|32-020|Wieliczka|Wieliczka|*Dembowskiego|ul. Dembowskiego|4A|4A|15|15|*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1462246|32-020|32-020|Wieliczka|Wieliczka|*Św.Barbary|ul. Barbary|46|46|11|11|*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1448892|32-020|32-020|Sułów|Sułów|||189|189|||*|MAŁOPOLSKIE|*|wielicki|*|Biskupice
1950546|32-031|32-031|Brzyczyna|Brzyczyna|*Spacerowa|ul. Spacerowa|7|7|||*|MAŁOPOLSKIE|*|krakowski|*|Mogilany
1896136|32-031|32-031|Mogilany|Mogilany|*Celiny|ul. Celiny|25|25|||*|MAŁOPOLSKIE|*|krakowski|*|Mogilany
25516|32-040|32-040|Wrząsowice|Wrząsowice|*Wąwozowa|ul. Wąwozowa|19|19|||*|MAŁOPOLSKIE|*|krakowski|*|Świątniki Górne
1967724|32-040|32-040|Rzeszotary|Rzeszotary|*Szewska|ul. Szewska|39|39|1|1|*|MAŁOPOLSKIE|*|krakowski|*|Świątniki Górne
1953425|32-040|32-040|Olszowice|Olszowice|*Św. Floriana|ul. Floriana|7|7|||*|MAŁOPOLSKIE|*|krakowski|*|Świątniki Górne
1425470|32-040|32-040|Świątniki Górne|Świątniki Górne|*Karpacka|ul. Karpacka|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Świątniki Górne
1705640|32-043|32-043|Cianowice|Cianowice|*Al.Parkowa|ul. Aleja Parkowa|48|48|||*|MAŁOPOLSKIE|*|krakowski|*|Skała
1898617|32-045|32-045|Wielmoża|Wielmoża|*Krakowska|ul. Krakowska|57|57|||*|MAŁOPOLSKIE|*|krakowski|*|Sułoszowa
1853617|32-046|32-046|Stoki|Stoki|||3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Skała
1940905|32-046|32-046|Barbarka|Barbarka|||58|58|||*|MAŁOPOLSKIE|*|krakowski|*|Skała
1985903|32-048|32-048|Jerzmanowice|Jerzmanowice|||140B|140B|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1966889|32-048|32-048|Jerzmanowice|Jerzmanowice|*Centralna|ul. Centralna|111|111|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1857680|32-048|32-048|Gotkowice|Gotkowice|||46|46|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1315328|32-048|32-048|Jerzmanowice|Jerzmanowice|*Jana Iii Sobieskiego|ul. Jana III Sobieskiego|2|2|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1199271|32-048|32-048|Łazy|Łazy|||163A|163A|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1977990|32-048|32-048|Łazy|Łazy|||87|87|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1727994|32-048|32-048|Łazy|Łazy|||186|186|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1977987|32-049|32-049|Przeginia|Przeginia|||119A|119A|||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
1919128|32-050|32-050|Skawina|Skawina|*Słoneczna|ul. Słoneczna|15|15|4|4|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1469819|32-050|32-050|Skawina|Skawina|*Wojska Polskiego|ul. Wojska Polskiego|19d|19d|||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1792549|32-050|32-050|Skawina|Skawina|*Krakowska|ul. Krakowska|32B|32B|2|2|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1616115|32-050|32-050|Skawina|Skawina|*Graniczna|ul. Graniczna|2L|2L|6|6|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1634614|32-050|32-050|Skawina|Skawina|*Łanowa|ul. Łanowa|53m|53m|||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1968864|32-050|32-050|Skawina|Skawina|*Falbówki|ul. Falbówki|25|25|||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1982464|32-050|32-050|Skawina|Skawina|*Kopernika|ul. Kopernika|11C|11C|4|4|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1891974|32-050|32-050|Skawina|Skawina|*Słoneczna|ul. Słoneczna|11A|11A|4|4|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1992055|32-050|32-050|Skawina|Skawina|*Wyspiańkiego|ul. Wyspiańskiego|31 B|31 B|||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
1971159|32-051|32-051|Wielkie Drogi|Wielkie Drogi|*Kalwaryjska|ul. Kalwaryjska|12|12|||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
3059|32-060|32-060|Liszki|Liszki|*Tyniecka|ul. Tyniecka|101|101|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1367659|32-060|32-060|Liszki|Liszki|||218|218|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
