ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1656708|33-380|Krynica-Zdrój[KRYNICA ZDRÓJ]|ul. Reja[ul.Reja 10]|10||MAŁOPOLSKIE|nowosądecki|Krynica-Zdrój
A1656776|32-800|Brzesko|ul. Ogrodowa[ul.Ogrodowa 9/39]|9/39||MAŁOPOLSKIE|brzeski|Brzesko
A1656931|43-602|Jaworzno|ul. Kolejarzy[ul. Kolejarzy 16]|16||ŚLĄSKIE|Jaworzno|Jaworzno
A1657018|80-838|Gdańsk|ul. Targ Rybny[ul.Targ Rybny 1]|1||POMORSKIE|Gdańsk|Gdańsk
A1657118|33-100|Tarnów|ul. Lwowska[ul.Lwowska]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1657137|60-791|Poznań|ul. Reymonta[ul.Reymonta 29/2]|29/2||WIELKOPOLSKIE|Poznań|Poznań
A1657181|34-600|Limanowa|ul. Słoneczna[ul.Słoneczna 18a]|18a||MAŁOPOLSKIE|limanowski|Limanowa
A1657323|87-100|Toruń|ul. Skłodowskiej-Curie[ul.M.Skłodowskiej-Curie 55]|55||KUJAWSKO-POMORSKIE|Toruń|Toruń
A1657346|20-126[20-718]|Lublin|ul. Podzamcze[Podzamcze]|||LUBELSKIE|Lublin|Lublin
A1660372|38-430|Miejsce Piastowe|ul. Łysogórska[ul.Łysogórska 17]|17||PODKARPACKIE|krośnieński|Miejsce Piastowe
A1663728|62-571|Stare Miasto|ul. Brzoskwiniowa[ul.Brzoskwiniowa 9]|9||WIELKOPOLSKIE|koniński|Stare Miasto
A1664604|97-310|Wola Moszczenicka|ul. Proszeńska[ul.Proszeńska 5]|5||ŁÓDZKIE|piotrkowski|Moszczenica
A1664938|42-793|Ciasna|ul. Brzozowa[ul.Brzozowa 22]|22||ŚLĄSKIE|lubliniecki|Ciasna
A1666251|38-480|Klimkówka|ul. Osiedlowa[Osiedlowa]||4|PODKARPACKIE|krośnieński|Rymanów
A1666845|42-512|Psary|ul. Łączna[Łączna]||24|ŚLĄSKIE|będziński|Psary
A1666995|84-120|Władysławowo|ul. Hallera[ul.Gen.Hallera 7]|7||POMORSKIE|pucki|Władysławowo
A1667014|15-427|Białystok|ul. Lipowa[Lipowa 16/57]|16/57||PODLASKIE|Białystok|Białystok
A1667015|01-887|Warszawa|ul. Żeromskiego[ul.Żeromskiego 13a]|13a||MAZOWIECKIE|Warszawa|Warszawa
A1667071|25-817|Kielce|ul. Za Walcownią[Za Walcownią 25]|25||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1667230|30-439|Kraków[KRAKÓ]|ul. Bluszczowa[ul.Bluszczowa 25a]|25a||MAŁOPOLSKIE|Kraków|Kraków
A1667451|02-086|Warszawa|al. Niepodległości[al.Niepodległości 213]|213||MAZOWIECKIE|Warszawa|Warszawa
A1667660|42-202|Częstochowa|ul. Nadrzeczna[ul.Nadrzeczna 7]|7||ŚLĄSKIE|Częstochowa|Częstochowa
A1667950|34-600|Limanowa|ul. Mordarskiego[ul.Mordarskiego 3]|3||MAŁOPOLSKIE|limanowski|Limanowa
A11907567|32-082|Bolechowice|ul. Turystyczna[Turystyczna]|||MAŁOPOLSKIE|krakowski|Zabierzów
A1668068|34-700|Rabka-Zdrój[RABKA ZDRÓJ]|ul. Poniatowskiego[Poniatowskiego]|||MAŁOPOLSKIE|nowotarski|Rabka-Zdrój
A1668096|00-139|Warszawa|ul. Elektoralna[ul.Elektoralna 12a/94]|12a/94||MAZOWIECKIE|Warszawa|Warszawa
A1668756|43-450|Ustroń|ul. Reja[ul.Reja 4]|4||ŚLĄSKIE|cieszyński|Ustroń
A1668759|99-210|Uniejów|ul. Polna[ul.Polna 37]|37||ŁÓDZKIE|poddębicki|Uniejów
A1668767|44-286[44-300]|Wodzisław Śląski|os. XXX Lecia[os.XXX-lecia 127/3]|127/3||ŚLĄSKIE|wodzisławski|Wodzisław Śląski
A1668808|58-300|Wałbrzych|ul. Zamkowa[ul.Zamkowa 4]|4||DOLNOŚLĄSKIE|Wałbrzych|Wałbrzych
A1668860|02-699|Warszawa|ul. Kłobucka[ul.Kłobucka 23]|23||MAZOWIECKIE|Warszawa|Warszawa
A1669154|50-061|Wrocław|pl. Solny[Plac Solny 6/7]|6/7||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1669624|00-372|Warszawa[WARZSAWA]|ul. Foksal[ul.Foksal 16]|16||MAZOWIECKIE|Warszawa|Warszawa
A1669665|32-091|Masłomiąca[MICHAŁOWICE]|Masłomiąca 83|83||MAŁOPOLSKIE|krakowski|Michałowice
A1669795|40-862|Katowice|ul. Gliwicka[Gliwicka 282]|282||ŚLĄSKIE|Katowice|Katowice
A1669805|03-128|Warszawa|ul. Świderska[ul.Świderska 110/6]|110/6||MAZOWIECKIE|Warszawa|Warszawa
A1669898|43-300|Bielsko-Biała|ul. Lipnicka[ul.Lipnicka 80]|80||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1670048|03-294|Warszawa|ul. Zielone Zacisze[Zielone Zacisze 3/151]|3/151||MAZOWIECKIE|Warszawa|Warszawa
A1670114|44-310[44-314]|Radlin|ul. Świerkowa[ul.Świerkowa 9]|9||ŚLĄSKIE|wodzisławski|Radlin
A1670146|05-200|Wołomin|ul. Kościelna[ul.Kościelna 62/11]|62/11||MAZOWIECKIE|wołomiński|Wołomin
A1670157|30-392|Kraków|ul. Czerwone Maki[ul. Czerwone Maki 84]|84||MAŁOPOLSKIE|Kraków|Kraków
A1670213|85-746|Bydgoszcz|ul. Towarowa[ul.Towarowa 28]|28||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1670240|61-884|Poznań|ul. Rybaki[ul.Rybaki 18a]|18a||WIELKOPOLSKIE|Poznań|Poznań
A1670310|45-325|Opole|ul. Światowida[ul.Światowida 5]|5||OPOLSKIE|Opole|Opole
A1670321|26-060|Chęciny|ul. Długa[ul.Długa 21]|21||ŚWIĘTOKRZYSKIE|kielecki|Chęciny
A1670452|81-815|Sopot|ul. Kraszewskiego[ul. Kraszewskiego 30/47]|30/47||POMORSKIE|Sopot|Sopot
A1670323|26-010|Bodzentyn[BODZENNTYN]|ul. Ogrodowa[ul.Ogrodowa 9]|9||ŚWIĘTOKRZYSKIE|kielecki|Bodzentyn
A1670328|34-123|Chocznia|ul. Kościuszki[ul.kościuszki 112]|112||MAŁOPOLSKIE|wadowicki|Wadowice
A1670330|32-332|Bukowno|ul. Kolejowa[ul.kolejowa 10]|10||MAŁOPOLSKIE|olkuski|Bukowno
A1670356|32-340|Wolbrom|ul. 1 Maja[ul.1-go Maja 100]|100||MAŁOPOLSKIE|olkuski|Wolbrom
A1670453|00-814|Warszawa|ul. Miedziana[ul. Miedziana 4/11]|4/11||MAZOWIECKIE|Warszawa|Warszawa
A1670455|82-120|Krynica Morska|ul. Gdańska[ul. Gdańska 19]|19||POMORSKIE|nowodworski|Krynica Morska
A1670460|55-120|Pęgów|ul. Dworcowa[ul. Dworcowa 67/8]|67/8||DOLNOŚLĄSKIE|trzebnicki|Oborniki Śląskie
A1670463|37-310|Sarzyna[NOWA SARZYNA]|Sarzyna 251|251||PODKARPACKIE|leżajski|Nowa Sarzyna
A1670484|36-220|Jasienica Rosielna|Jasienica Rosielna 190|190||PODKARPACKIE|brzozowski|Jasienica Rosielna
A1670549|42-263|Huta Stara A|ul. Rolnicza[ul.Rolnicza 18]|18||ŚLĄSKIE|częstochowski|Poczesna
A1670563|93-302|Łódź|ul. Czytelnicza[Czytelnicza]|||ŁÓDZKIE|Łódź|Łódź
A1670787|59-300[59-301]|Lubin|ul. Skłodowskiej-Curie[Marii Skłodowskiej-Curie 188]|188||DOLNOŚLĄSKIE|lubiński|Lubin
A1671247|32-608|Osiek|ul. Ogrodowa[ul.Ogrodowa 21]|21||MAŁOPOLSKIE|oświęcimski|Osiek
A1671278|02-952|Warszawa|ul. Wiertnicza[ul. Wiertnicza 141]|141||MAZOWIECKIE|Warszawa|Warszawa
A1671304|62-800|Kalisz|ul. Lipowa[ul.Lipowa 1a]|1a||WIELKOPOLSKIE|Kalisz|Kalisz
A1671305|60-568[60-569]|Poznań|ul. Szamarzewskiego[ul.Szamarzewskiego 89]|89||WIELKOPOLSKIE|Poznań|Poznań
A1671277|31-503|Kraków|ul. Lubicz[ul. Lubicz 23a]|23a||MAŁOPOLSKIE|Kraków|Kraków
A1671317|42-523|Dąbrowa Górnicza|ul. Przelotowa[ul.Przelotowa 200]|200||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1671372|05-200|Czarna|ul. Mostowa[ul.Mostowa 60]|60||MAZOWIECKIE|wołomiński|Wołomin
A1671420|03-543|Warszawa|ul. Hodowlana[ul.Hodowlana 12]|12||MAZOWIECKIE|Warszawa|Warszawa
A1671482|50-020|Wrocław|ul. Piłsudskiego[ul.Piłsudskiego 74]|74||DOLNOŚLĄSKIE|Wrocław|Wrocław
A611653|02-353|Warszawa|ul. Szczęśliwicka[ul.Szczęśliwicka 34]|34||MAZOWIECKIE|Warszawa|Warszawa
A1671881|45-069|Opole|ul. 1 Maja[ul.1-go Maja 49]|49||OPOLSKIE|Opole|Opole
A1672076|32-400|Myślenice|ul. Średniawskiego[ul.Średniawskiego 75a]|75a||MAŁOPOLSKIE|myślenicki|Myślenice
A1672233|60-461|Poznań[POZNAN]|ul. Ostródzka[Ostródzka 61]|61||WIELKOPOLSKIE|Poznań|Poznań
A1672211|30-054|Kraków|ul. Czarnowiejska[Czarnowiejska 50B]|50B||MAŁOPOLSKIE|Kraków|Kraków
A1672356|00-133|Warszawa|al. Jana Pawła II[al.Jana Pawła II 24]|24||MAZOWIECKIE|Warszawa|Warszawa
A1672438|68-300|Lubsko|ul. Rajska[ul.Rajska 2]|2||LUBUSKIE|żarski|Lubsko
A1672781|03-159|Warszawa|ul. Czeremchowa[ul.Czeremchowa 7d]|7d||MAZOWIECKIE|Warszawa|Warszawa
A1672798|58-500|Jelenia Góra|ul. Muzealna[ul.Muzealna 9a/3]|9a/3||DOLNOŚLĄSKIE|Jelenia Góra|Jelenia Góra
A1673034|41-209[41-200]|Sosnowiec|ul. Kilińskiego[ul.Kilińskiego 12/37]|12/37||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1673194|33-100|Tarnów|ul. Lwowska[ul.Lwowska 209]|209||MAŁOPOLSKIE|Tarnów|Tarnów
A1673284|32-651|Bielany|ul. Kęcka[ul.Kącka 108]|108||MAŁOPOLSKIE|oświęcimski|Kęty
AP1629564|60-275[30-275]|Poznań|ul. Tęczowa[ul.Tęczowa 3]|3||WIELKOPOLSKIE|Poznań|Poznań
A1673621|35-016|Rzeszów|ul. Kraszewskiego[ul.Kraszewskiego 2]|2||PODKARPACKIE|Rzeszów|Rzeszów
A1673625|90-531|Łódź|ul. Wólczańska[ul.Wólczańska 199]|199||ŁÓDZKIE|Łódź|Łódź
A1673714|32-540|Trzebinia|ul. Piłsudskiego[ul.Piłsudskiego 1c]|1c||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1673752|34-441|Niedzica|os. Pod Taborem[os.Pod Taborem 11b/6]|11b/6||MAŁOPOLSKIE|nowotarski|Łapsze Niżne
A1673831|45-641[44-641]|Opole|ul. Oświęcimska[ul.Oświęcimska 21]|21||OPOLSKIE|Opole|Opole
A1673839|33-350|Piwniczna-Zdrój|ul. Źródlana[ul.Źródlana 3a]|3a||MAŁOPOLSKIE|nowosądecki|Piwniczna-Zdrój
A1673930|38-712|Arłamów[WOJTKOWA]|Arłamów|||PODKARPACKIE|bieszczadzki|Ustrzyki Dolne
A1673999|43-340|Kozy|ul. Majowa[ul.Majowa 3]|3||ŚLĄSKIE|bielski|Kozy
A1674016|34-470|Czarny Dunajec|ul. Kamieniec Dolny[Kamieniec Dolny 82b]|82b||MAŁOPOLSKIE|nowotarski|Czarny Dunajec
A1674043|53-333|Wrocław|ul. Powstańców Śląskich[ul.Powstańców Śląskich 2-4]|2-4||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1674065|21-010|Łęczna|ul. Wiosenna[ul.Wiosenna 2/31]|2/31||LUBELSKIE|łęczyński|Łęczna
A1674066|32-641|Przeciszów|ul. Borkowa[ul.Borkowa 8]|8||MAŁOPOLSKIE|oświęcimski|Przeciszów
A1674074|40-126|Katowice|ul. Grażyńskiego[ul.Grażyńskiego 49a]|49a||ŚLĄSKIE|Katowice|Katowice
A1674153|03-081|Warszawa|ul. Mehoffera[ul.Mehoffera 162u]|162u||MAZOWIECKIE|Warszawa|Warszawa
A1674156|42-202[42-200]|Częstochowa|ul. Drogowców[ul.Drogowców 8]|8||ŚLĄSKIE|Częstochowa|Częstochowa
A1674223|53-313|Wrocław|ul. Pocztowa[ul.Pocztowa 17]|17||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1674333|88-100|Inowrocław|ul. Plater[ul.E.Plater 3/46]|3/46||KUJAWSKO-POMORSKIE|inowrocławski|Inowrocław
A1674337|41-922|Radzionków|ul. Gwarków[ul.Gwarków 63]|63||ŚLĄSKIE|tarnogórski|Radzionków
A1674510|05-850|Duchnice|ul. Żytnia[ul.Żytnia 28]|28||MAZOWIECKIE|warszawski zachodni|Ożarów Mazowiecki
A1674718|58-573|Piechowice|ul. Pakoszowska[Pakoszowska 1a]|1a||DOLNOŚLĄSKIE|karkonoski|Piechowice
A1674745|28-400|Pińczów|ul. 3 Maja[3 Maja 40]|40||ŚWIĘTOKRZYSKIE|pińczowski|Pińczów
A1674932|15-707|Białystok|ul. Prowiantowa[Prowiantowa 17/14]|17/14||PODLASKIE|Białystok|Białystok
A1674934|15-232|Białystok|ul. Mickiewicza[Mickiewicza 66]|66||PODLASKIE|Białystok|Białystok
A1674956|68-200|Żary|ul. Zielonogórska[Zielonogórska]|||LUBUSKIE|żarski|Żary
A1674970|33-300|Nowy Sącz|ul. Magazynowa[ul.Magazynowa 2]|2||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1674975|37-700|Przemyśl|ul. Ofiar Katynia[ul.Ofiar Katynia 26]|26||PODKARPACKIE|Przemyśl|Przemyśl
A1674995|15-354|Białystok|ul. Pogodna[ul.Pogodna 16d]|16d||PODLASKIE|Białystok|Białystok
A1675094|62-500[62-510]|Konin|ul. 3 Maja[Aleja 1-go Maja 11]|11||WIELKOPOLSKIE|Konin|Konin
A1675131|90-361|Łódź|ul. Piotrkowska[ul.Piotrkowska 270]|270||ŁÓDZKIE|Łódź|Łódź
A1675158|43-600|Jaworzno|ul. Prusa[ul.B.Prusa 47]|47||ŚLĄSKIE|Jaworzno|Jaworzno
A1675177|33-380|Krynica-Zdrój[KRYNICA ZDRÓJ]|ul. Leśna[ul.Leśna 4]|4||MAŁOPOLSKIE|nowosądecki|Krynica-Zdrój
A1675201|32-800|Brzesko|ul. Partyzantów[ul.Partyzantów 5/29]|5/29||MAŁOPOLSKIE|brzeski|Brzesko
A1675202|04-218|Warszawa|ul. Czechowicka[Czechowicka]|||MAZOWIECKIE|Warszawa|Warszawa
A1675233|60-161|Poznań|ul. Newtona[ul.Newtona 1I/4]|1i/4||WIELKOPOLSKIE|Poznań|Poznań
A1675239|44-370|Pszów|ul. Witolda[ul.Księcia Witolda 7a/1]|7a/1||ŚLĄSKIE|wodzisławski|Pszów
A1675305|00-172|Warszawa|ul. Dzika[Dzika 19/23]|19/23||MAZOWIECKIE|Warszawa|Warszawa
A1675399|35-210|Rzeszów|ul. Baczyńskiego[ul.Baczyńskiego 8/5]|8/5||PODKARPACKIE|Rzeszów|Rzeszów
AP21745|40-136|Katowice|ul. Słoneczna[ul.Słoneczna 34]|34||ŚLĄSKIE|Katowice|Katowice
A1675491|59-220|Legnica|ul. Gombrowicza[ul.Gombrowicza 41]|41||DOLNOŚLĄSKIE|Legnica|Legnica
A1675729|40-228|Katowice|ul. 1 Maja[1 Maja 41]|41||ŚLĄSKIE|Katowice|Katowice
A1675771|36-207|Niebocko[GRABOWNICA]|Niebocko 10a|10a||PODKARPACKIE|brzozowski|Dydnia
A1675995|02-231|Warszawa|ul. Jutrzenki[ul.Jutrzenki 183]|183||MAZOWIECKIE|Warszawa|Warszawa
A1676254|19-110|Goniądz|Goniądz|||PODLASKIE|moniecki|Goniądz
A1676256|39-300|Mielec|ul. Kocjana[ul.Kocjana 13/8]|13/8||PODKARPACKIE|mielecki|Mielec
A1676257|34-500[33-500]|Zakopane|ul. Kościelna[ul.Kościelna 1]|1||MAŁOPOLSKIE|tatrzański|Zakopane
A1676303|41-409|Mysłowice|ul. Paderewskiego[ul.Paderewskiego 4]|4||ŚLĄSKIE|Mysłowice|Mysłowice
A1676361|09-130|Dłużniewo[BABOSZEWO]|Dłużniewo|||MAZOWIECKIE|płoński|Baboszewo
A1676373|40-065|Katowice|ul. Mikołowska[ul.Mikołowska 72a]|72a||ŚLĄSKIE|Katowice|Katowice
A1676390|72-420[72-419]|Dziwnów|ul. Dziwna[ul.Dziwna 19/1]|19/1||ZACHODNIOPOMORSKIE|kamieński|Dziwnów
A1676436|20-048[20-053]|Lublin|ul. Legionowa[ul.Legionowa 2/42]|2/42||LUBELSKIE|Lublin|Lublin
A1676517|87-100|Toruń|ul. Gagarina[ul.Gagarina 39]|39||KUJAWSKO-POMORSKIE|Toruń|Toruń
A1676664|64-611|Gościejewo|Gościejewo 74|74||WIELKOPOLSKIE|obornicki|Rogoźno
A1676666|40-019|Katowice|ul. Krasińskiego[ul.Krasińskiego 8]|8||ŚLĄSKIE|Katowice|Katowice
A1676667|00-537|Warszawa|ul. Krucza[ul.Krucza 6/14]|6/14||MAZOWIECKIE|Warszawa|Warszawa
A1676945|62-800|Kalisz|ul. Rusińskiego[ul.Rumińskiego 2]|2||WIELKOPOLSKIE|Kalisz|Kalisz
A1676994|58-320|Rzeczka[WALIM]|Rzeczka 22|22||DOLNOŚLĄSKIE|wałbrzyski|Walim
A1676995|87-800[87-801]|Włocławek|ul. Malinowa[Malinowa 34]|34||KUJAWSKO-POMORSKIE|Włocławek|Włocławek
A1677017|32-060|Cholerzyn[LISZKI]|Cholerzyn|||MAŁOPOLSKIE|krakowski|Liszki
A1677063|50-305|Wrocław|ul. Jaracza[ul.Jaracza 63b/1]|63b/1||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1677188|34-371|Złatna[UJSOŁY]|Złatna|||ŚLĄSKIE|żywiecki|Ujsoły
A1677763|59-100|Polkowice|ul. Dąbrowskiego[Dąbrowskieg1a]|||DOLNOŚLĄSKIE|polkowicki|Polkowice
A1678161|40-156|Katowice|al. Korfantego[al.Korfantego 125a]|125a||ŚLĄSKIE|Katowice|Katowice
A1678572|04-185|Warszawa|ul. Witolińska[ul Witolińska 5/17]|5/17||MAZOWIECKIE|Warszawa|Warszawa
A1678576|50-419|Wrocław|ul. Traugutta[ul. Traugutta 123/5-6]|123/5-6||DOLNOŚLĄSKIE|Wrocław|Wrocław
A811653|02-353|Warszawa|ul. Szczęśliwicka[ul.Szczęśliwicka 34]|34||MAZOWIECKIE|Warszawa|Warszawa
A1678960|20-280[20-236]|Lublin|ul. Doświadczalna[ul.Doświadczalna 44]|44||LUBELSKIE|Lublin|Lublin
A1678978|62-060|Stęszew|ul. Bukowska[ul.Bukowska 5]|5||WIELKOPOLSKIE|poznański|Stęszew
A1679194|32-200|Miechów|os. Żeromskiego[ul.Żeromskiego 121]|121||MAŁOPOLSKIE|miechowski|Miechów
A1679195|32-087|Zielonki|ul. Kanadyjska[ul.Kanadyjska 54]|54||MAŁOPOLSKIE|krakowski|Zielonki
A1679268|58-530|Kowary|ul. Zamkowa[Zamkowa 9]|9||DOLNOŚLĄSKIE|karkonoski|Kowary
A1679383|32-566|Alwernia|ul. Os. Kamionki[Oś.Kamionki 45]|45||MAŁOPOLSKIE|chrzanowski|Alwernia
A1679550|33-300|Nowy Sącz|ul. Plater[ul.Emilii Plater 5]|5||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1679734|41-260|Sławków|ul. Hrubieszowska[ul.Hrubieszowska 10]|10||ŚLĄSKIE|będziński|Sławków
A1679841|38-480|Rymanów|ul. Szkolna[ul.Szkolna 2]|2||PODKARPACKIE|krośnieński|Rymanów
A1679949|61-493|Poznań|ul. Saperska[ul.Saperska 40b/6a]|40b/6a||WIELKOPOLSKIE|Poznań|Poznań
A1680085|40-053|Katowice|ul. Barbary[ul.Barbary 21]|21||ŚLĄSKIE|Katowice|Katowice
A1680133|00-169|Warszawa|ul. Lewartowskiego[ul. Lewartowskiego 17]|17||MAZOWIECKIE|Warszawa|Warszawa
A1680143|43-450|Ustroń|ul. Jelenica[ul.Jelenica 72]|72||ŚLĄSKIE|cieszyński|Ustroń
A1680174|95-080|Tuszynek Majoracki|ul. Starościańska[Starościańska]|||ŁÓDZKIE|łódzki wschodni|Tuszyn
A1680233|32-200|Miechów|ul. Sienkiewicza[Sienkiewicza 23]|23||MAŁOPOLSKIE|miechowski|Miechów
A1680496|43-608|Jaworzno|ul. Lipinka[Lipinka 12]|12||ŚLĄSKIE|Jaworzno|Jaworzno
A1680829|32-048|Jerzmanowice|ul. Rajska[ul.Rajska 22]|22||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia
A1681924|32-300[32-305]|Olkusz|al. 1000-lecia[1000-lecia]|||MAŁOPOLSKIE|olkuski|Olkusz
A1681826|87-300|Brodnica|ul. Strzelecka[ul.Strzelecka 6]|6||KUJAWSKO-POMORSKIE|brodnicki|Brodnica
A1681828|81-862|Sopot|ul. Mazowiecka[ul.Mazowiecka 6/1]|6/1||POMORSKIE|Sopot|Sopot
A1691473|58-580|Szklarska Poręba[SZKLARSKA POREBA]|ul. 1 Maja[1 Maja 1/4]|1/4||DOLNOŚLĄSKIE|karkonoski|Szklarska Poręba
A1691508|90-113|Łódź|ul. Traugutta[ul.Traugutta 25]|25||ŁÓDZKIE|Łódź|Łódź
A1691666|88-400|Żnin|Żnin|||KUJAWSKO-POMORSKIE|żniński|Żnin
A1691749|33-100|Tarnów|ul. Pułaskiego[Kazimierza Pułaskiego]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1691845|25-607|Kielce|ul. Bolesława Chrobrego[ul.Bolesława Chrobrego 59]|59||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1692163|33-370|Muszyna|ul. Zielona[ul.Zielona 31]|31||MAŁOPOLSKIE|nowosądecki|Muszyna
A1692245|34-222|Zawoja|zawoja|||MAŁOPOLSKIE|suski|Zawoja
A1692267|39-400|Tarnobrzeg|ul. Kwiatkowskiego[ul.Kwiatkowskiego 3/21]|3/21||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
A1692418|87-860|Mstowo|Mstowo|||KUJAWSKO-POMORSKIE|włocławski|Chodecz
A1692908|32-020|Janowice|Janowice|||MAŁOPOLSKIE|wielicki|Wieliczka
A1693130|35-032|Rzeszów|ul. Zamkowa[Zamkowa 2]|2||PODKARPACKIE|Rzeszów|Rzeszów
A1693276|32-410|Dobczyce|os. Jagiellońskie[os.Jagiellońskie 6/3]|6/3||MAŁOPOLSKIE|myślenicki|Dobczyce
A1693278|33-380|Krynica-Zdrój[KRAYNICA-ZDRÓJ]|ul. Słotwińska[ul.Słotwińska 59]|59||MAŁOPOLSKIE|nowosądecki|Krynica-Zdrój
A1693323|32-600|Oświęcim|ul. Garbarska[ul.Garbarska 7]|7||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1693324|03-772|Warszawa|ul. Kawęczyńska[ul.Kawęczyńska 36]|36||MAZOWIECKIE|Warszawa|Warszawa
A1693608|40-685[40-082]|Katowice|ul. Sobańskiego[ul.Sobieskiego 13/2]|13/2||ŚLĄSKIE|Katowice|Katowice
A1693677|34-300|Żywiec|ul. Kościuszki[ul.Kościuszki 42/3]|42/3||ŚLĄSKIE|żywiecki|Żywiec
A1693733|75-256[75-254]|Koszalin|ul. Franciszkańska[ul.Franciszkańska 52]|52||ZACHODNIOPOMORSKIE|Koszalin|Koszalin
A1693757|40-685[40-082]|Katowice|ul. Sobańskiego[ul.Sobieskiego 5/4]|5/4||ŚLĄSKIE|Katowice|Katowice
A1693844|25-368|Kielce|ul. Głowackiego[ul.Głowackiego 5/13]|5/13||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1694011|62-090|Rokietnica|ul. Cyprysowa[ul.Cyprysowa 7]|7||WIELKOPOLSKIE|poznański|Rokietnica
A1694339|34-124|Klecza Dolna[KLECZA GÓRNA]|Klecza Dolna 186|186||MAŁOPOLSKIE|wadowicki|Wadowice
A1695491|43-300|Bielsko-Biała|ul. Lubelska[ul.Lubelska 55]|55||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1695515|64-600|Oborniki[OBORNIKI WIELKOPOLSKIE]|ul. Mostowa[ul.Mostowa 1]|1||WIELKOPOLSKIE|obornicki|Oborniki
A41423690|70-783[70-419]|Szczecin|ul. Rydla[Pl.Rydla]|||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1695789|32-210|Książ Wielki|ul. Witosa[ul.W.Witosa 10]|10||MAŁOPOLSKIE|miechowski|Książ Wielki
A1695873|34-311|Czernichów|ul. Sanitarna[Sanitarna]|||ŚLĄSKIE|żywiecki|Czernichów
A1802809|33-170|Tuchów|ul. Długa[ul.Długa 24d]|24d||MAŁOPOLSKIE|tarnowski|Tuchów
A1696254|32-660|Chełmek|ul. Andersa[ul. Andersa 5/19]|5/19||MAŁOPOLSKIE|oświęcimski|Chełmek
A1696587|20-576|Lublin|ul. Bursztynowa[ul.Bursztynowa]|||LUBELSKIE|Lublin|Lublin
A1696613|41-710|Ruda Śląska|ul. Dąbrowskiego[ul.Dąbrowskiego 9]|9||ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1697499|43-450|Ustroń|ul. Sanatoryjna[ul.Sanatoryjna 32]|32||ŚLĄSKIE|cieszyński|Ustroń
A1697554|87-732|Mikanowo[LUBANIE]|Mikanowo|||KUJAWSKO-POMORSKIE|włocławski|Lubanie
A1697775|41-800|Zabrze|ul. Niedziałkowskiego[Niedziałkowskiego 12]|12||ŚLĄSKIE|Zabrze|Zabrze
A1697785|53-514|Wrocław|ul. Lubuska[ul.Lubuska 72/28]|72/28||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1697813|05-402[05-400]|Otwock|ul. Kraszewskiego[ul.Kraszewskeigo 85c/7]|85c/7||MAZOWIECKIE|otwocki|Otwock
A11651462|44-200|Rybnik|pl. Kopernika[Plac Kopernika 2]|2||ŚLĄSKIE|Rybnik|Rybnik
A1697868|70-033|Szczecin|ul. Zapadła[ul.Zapadła 3]|3||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1698042|60-241|Poznań|ul. Kuźnicza[ul.Kuźnicza 13/8]|13/8||WIELKOPOLSKIE|Poznań|Poznań
A1698043|32-065|Krzeszowice|ul. Grunwaldzka[ul.Grunwaldzka 293]|293||MAŁOPOLSKIE|krakowski|Krzeszowice
A1698045|78-100|Kołobrzeg|ul. Sikorskiego[ul.Sikorskiego 8]|8||ZACHODNIOPOMORSKIE|kołobrzeski|Kołobrzeg
A1698128|60-654|Poznań|ul. Leonarda[św.Leonarda 6/8]|6/8||WIELKOPOLSKIE|Poznań|Poznań
A1698392|59-900|Zgorzelec|ul. Śniadeckiego[ul. Śniadeckiego 12]|12||DOLNOŚLĄSKIE|zgorzelecki|Zgorzelec
A1698511|27-600|Sandomierz|pl. Poniatowskiego[ul.Ks.J.Poniatowskiego 2]|2||ŚWIĘTOKRZYSKIE|sandomierski|Sandomierz
A1698390|32-082|Zelków|ul. Krakowska[ul. Krakowska 76]|76||MAŁOPOLSKIE|krakowski|Zabierzów
