ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1991008|PL|32-080|Brzezie[Brzezie (Krakowski, Małopolskie)]|ul. Źródlana|19||MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1476878|PL|58-100|Świdnica[ŚWIDNICA ŚLĄSKA]|ul. Długa[ul.Długa 9]|9[]||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1476219|PL|48-130|Kietrz[KIETRZ ŚLĄSKI]|ul. Głubczycka[UL.GŁUBCZYCKA 14]|14[]||OPOLSKIE[]|głubczycki[]|Kietrz[]
A1476512|PL|46-050|Tarnów Opolski|ul. Klimasa[UL.KSIĘDZA KLIMASA 46]|46[]||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1740270|PL|32-600|Babice|ul. Kwiatowa[ul.Kwiatowa 12a]|12a[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1942104|PL|32-600|Brzezinka|ul. Niwy[ul.Niwy]|20B||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1476556|PL|07-320|Małkinia Górna[MAŁKINIA]|ul. Nurska[UL.NURSKA 42]|42[]||MAZOWIECKIE[]|ostrowski[]|Małkinia Górna[]
A1478009|PL|59-800|Lubań[LUBAŃ ŚLĄSKI]|ul. Rynek-Sukiennice[ul.Rynek-Sukiennice 20]|20[]||DOLNOŚLĄSKIE[]|lubański[]|Lubań[]
A1474813|PL|58-100|Świdnica[ŚWIDNICA ŚLĄSKA]|Rynek[ul.Rynek 30]|30[]||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1477133|PL|58-100|Świdnica[ŚWIDNICA ŚLĄSKA]|Rynek[ul.Rynek 4]|4[]||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1964226|PL|32-600|Babice|ul. Starowiślna[ul.Starowiślna]|8||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1415326|PL|32-340|Zarzecze|ul. Kościuszki[Ul.T.Kościuszki]|105||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1850487|PL|05-825[]|Kozery[KOZERY 05825]|ul. Urocza[Urocza]|54||MAZOWIECKIE[]|grodziski[]|Grodzisk Mazowiecki[]
A1918703|PL|34-103|Wyźrał|ul. Wadowicka[Wadowicka]|163||MAŁOPOLSKIE|wadowicki|Brzeźnica
A1410821|PL|46-050|Tarnów Opolski|ul. Wapiennicza[Wapiennicza]|7||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1712460|PL|43-155|Bieruń[Bieruń Nowy]|ul. Wawelska[Wawelska]|37||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
TU1687677|PL|32-010|Baranówka|ul. Wesoła[Wesoła]|3||MAŁOPOLSKIE|krakowski|Kocmyrzów-Luborzyca
A1759795|PL|26-006|Rudki|ul. Wesoła[Wesoła]|5|6|ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1463946|PL|43-155|Bieruń[BIERUŃ NOWY]|ul. Węglowa[Węglowa]|63|9|ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1664382|PL|32-600|Brzezinka|ul. Wierzbowa[Wierzbowa]|3||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
TU1853182|PL|32-600|Brzezinka|ul. Wierzbowa[Wierzbowa]|13B||MAŁOPOLSKIE|oświęcimski|Oświęcim
T1853182|PL|32-600|Brzezinka|ul. Wierzbowa[Wierzbowa]|13B||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1691116|PL|32-600|Brzezinka|ul. Wiślana[Wiślana]|3||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1438791|PL|32-600|Brzezinka|ul. Wiślana[Wiślana]|16||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1612742|PL|32-600|Babice|ul. Wiśniowa[Wiśniowa]|4A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1437556|PL|32-600|Babice|ul. Wiśniowa[Wiśniowa]|4|A|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1708480|PL|33-395|Mała Wieś|ul. Witkacego[Witkacego]|53||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1734549|PL|33-395|Mała Wieś|ul. Witkacego[Witkacego]|27||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1940682|PL|33-395|Mała Wieś|ul. Witkacego[Witkacego]|81||MAŁOPOLSKIE|nowosądecki|Chełmiec
A1631533|PL|42-242|Rędziny[RĘDZINY ŚLĄSKIE]|ul. Wolności[Wolności]|20||ŚLĄSKIE[]|częstochowski[]|Rędziny[]
A1792841|PL|98-300|Dąbrowa|ul. Wrocławska[Wrocławska]|27||ŁÓDZKIE[]|wieluński[]|Wieluń[]
A1683736|PL|23-200|Lasy|ul. Wrzosowa[Wrzosowa]|50B||LUBELSKIE[]|kraśnicki[]|Kraśnik[]
ZA1684481|PL|32-600|Babice|ul. Wspólna[Wspólna]|2||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1684481|PL|32-600|Babice|ul. Wspólna[Wspólna]|2||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1935627|PL|83-130|Pelplin[PELPIN]|ul. Wybickiego[Wybickiego]|8||POMORSKIE[]|tczewski[]|Pelplin[]
A1615736|PL|37-420|Kopki|ul. Wygoda[Wygoda]|2||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1440498|PL|37-420|Kopki|ul. Wygoda[Wygoda]|81||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1761280|PL|32-340|Zarzecze|ul. Wyzwolenia[Wyzwolenia]|5||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1828306|PL|32-340|Zarzecze|ul. Wyzwolenia[Wyzwolenia]|60||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1734189|PL|32-600|Brzezinka|ul. Jakubowskiego[Z. Jakubowskiego]|28||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1611996|PL|32-340|Zarzecze|ul. Zacisze[Zacisze]|9||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1616424|PL|32-340|Zarzecze|ul. Zacisze[Zacisze]|9||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1782986|PL|32-600|Brzezinka|ul. Zapłocie[Zapłocie]|17||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1666114|PL|32-600|Brzezinka|ul. Zielona[ZIELONA]|1||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1759715|PL|26-006|Rudki|ul. Żeromskiego[Żeromskiego]|29|3|ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1940368|PL|06-400|Ciechanów||3|3|MAZOWIECKIE[]|ciechanowski[]|Ciechanów[]
A1205092|PL|32-700|Krzeczów[KRZECZOW]|[Krzeczow]|110||MAŁOPOLSKIE|bocheński[KRAKÓW]|Rzezawa[KRAKÓW]
A1372314|PL|32-700|Krzeczów||128||MAŁOPOLSKIE|bocheński[]|Rzezawa[]
A1369668|PL|32-700|Krzeczów|[Krzeczów]|85||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1370981|PL|32-700|Krzeczów||331||MAŁOPOLSKIE|bocheński[]|Rzezawa[]
A1333544|PL|32-700|Krzeczów||106||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1414479|PL|32-700|Krzeczów|[Krzeczów]|74||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1416395|PL|32-700|Krzeczów|[Krzeczów]|233||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1478407|PL|32-700|Krzeczów||178||MAŁOPOLSKIE|bocheński|Rzezawa[BOCHNIA]
A1637622|PL|32-700|Krzeczów||24||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1641082|PL|32-700[32-765]|Krzeczów||295||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1642416|PL|32-700|Krzeczów||310||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1659783|PL|32-700|Krzeczów||48||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1676514|PL|32-700|Krzeczów||156||MAŁOPOLSKIE|bocheński|Rzezawa
A1683417|PL|32-700|Krzeczów||48||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1690424|PL|32-700|Krzeczów||74||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1710085|PL|32-700|Krzeczów||55||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1735558|PL|32-700|Krzeczów||61||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1783952|PL|32-700|Krzeczów|[Krzeczów]|432||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1913990|PL|32-700|Krzeczów|[Krzeczów]|396||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1738490|PL|32-700|Krzeczów||194||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1757416|PL|32-700|Krzeczów||46a||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1781026|PL|32-700|Krzeczów||199||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1781284|PL|32-700|Krzeczów|[Krzeczów]|142||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1783513|PL|32-700|Krzeczów||283A||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1807744|PL|32-700|Krzeczów||109||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1804552|PL|32-700[32-765]|Krzeczów||285||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1828071|PL|32-700|Krzeczów||346||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1828989|PL|32-700|Krzeczów||296||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1851978|PL|32-700|Krzeczów||32||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1856097|PL|32-700|Krzeczów||46A||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1319679|PL|32-060[]|Czułów|[Czułow]|129||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1792988|PL|59-420[]|Kaczorów[KACZORÓWKA]|[Kaczorówka]|31||DOLNOŚLĄSKIE[]|jaworski[]|Bolków[]
A1873481|PL|83-440|Abisynia||4||POMORSKIE|kościerski|Karsin
A1900899|PL|64-100[84-208]|Leszno|ul. Słoneczna[Słoneczna]|4||WIELKOPOLSKIE[]|Leszno[]|Leszno[]
