ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A151|30-812|30-812|KRAKÓW|Kraków|*Bieżanowska|ul. Bieżanowska|75A|75A|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343852|72-400|72-400|KAMIEŃ POMORSKI|Kamień Pomorski|*Moniuszki|ul. Moniuszki|2|2|||*|ZACHODNIOPOMORSKIE|*|kamieński|*|Kamień Pomorski
A157|*|32-080|Zabierzów|Zabierzów|*Polna|ul. Polna|23|23|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|krakowski|*WIERZCHLAS|Zabierzów
A297|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|26|26|18|18|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A159|31-416|31-416|Kraków|Kraków|*Dobrego Pasterza|ul. Dobrego Pasterza|127|127|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A162|30-118|30-118|KRAKÓW|Kraków|*Fałata|ul. Fałata|12|12|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A163|30-049|30-049|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|22|22|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A164|31-563|31-563|Kraków|Kraków|*Zwycięstwa|ul. Zwycięstwa|1|1|38|38|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A166|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|26|26|12|12|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A169|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|26|26|10|10|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A171|30-071|30-071|*Krakow|Kraków|*Gramatyka|ul. Gramatyka|7a|7a|8|8|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A5881|30-127|30-127|KRAKÓW|Kraków|*WESELE|ul. Wesele|20|20|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A174|30-252|30-252|KRAKÓW|Kraków|*Przegorzalska|ul. Przegorzalska|10A|10A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A175|30-045|30-045|KRAKÓW|Kraków|*Królewska|ul. Królewska|66|66|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344740|00-656|00-656|WARSZAWA|Warszawa|*Śniadeckich|ul. Śniadeckich|8|8|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A181|30-717|30-717|KRAKÓW|Kraków|*Koszykarska|ul. Koszykarska|18A|18A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1342534|02-103|02-103|WARSZAWA|Warszawa|*Hankiewicza|ul. Hankiewicza|1|1|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A188|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|116|116|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A189|30-069|30-069|Kraków|Kraków|*Obopólna|ul. Obopólna|3|3|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A228|31-162|31-162|KRAKÓW|Kraków|*Staszica|ul. Staszica|14|14|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A231|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|42|42|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A234|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|78|78|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A235|30-071|30-071|*KRAKOW|Kraków|*Skarbińskiego|ul. Skarbińskiego|203|203|19|19|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A236|*30-054|30-075|*Krakow|Kraków|*Bytomska|ul. Bytomska|16|16|39|39|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A237|30-054|30-054|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|32|32|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1252958|00-732|00-732|WARSZAWA|Warszawa|*Czerska|ul. Czerska|18|18|131|131|MAZOWIECKIE|MAZOWIECKIE|WARSZAWA|Warszawa|*MOKOTÓW|Warszawa
A245|31-207|31-207|KRAKÓW|Kraków|*Siemaszki|ul. Siemaszki|37|37|76|76|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A247|30-213|30-213|KRAKÓW|Kraków|*Emaus|ul. Emaus|19|19|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A10823|43-300|43-300|BIELSKO-BIAŁA|Bielsko-Biała|*Leszczyńska|ul. Leszczyńska|6|6|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Bielsko-Biała|*WIERZCHLAS|Bielsko-Biała
A1914475|34-600|34-600|LIMANOWA|Limanowa|ul. Tarnowska|ul. Tarnowska|9 D|9 D|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|limanowski|*|Limanowa
A253|39-300|39-300|MIELEC|Mielec|*Wyspiańskiego|ul. Wyspiańskiego|3|3|1|1|PODKARPACKIE|PODKARPACKIE|MIELECKI|mielecki|MIELEC|Mielec
A1342560|54-142|54-142|WROCŁAW|Wrocław|*Dokerska|ul. Dokerska|22|22|3|3|DOLNOŚLĄSKIE|DOLNOŚLĄSKIE|WROCŁAW|Wrocław|WROCŁAW|Wrocław
A256|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|3|3|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A262|*30-648|31-116|*Krakow|Kraków|*Studencka|ul. Studencka|29|29|13|13|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A263|*30-124|30-123|Kraków|Kraków|*Staszczyka|ul. Staszczyka|3|3|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A10863|31-157|31-157|*KRAKOW|Kraków|*Plac Matejki|pl. Plac Jana Matejki|12|12|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A266|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|12|12|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1185807|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|26|26|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A270|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|72|72|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A272|30-075|30-075|*Krakow|Kraków|*Bytomska|ul. Bytomska|16|16|10|10|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1344743|32-400|32-400|MYŚLENICE|Myślenice|*Cegielskiego|ul. Cegielskiego|1|1|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
A274|30-049|30-049|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|36|36|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A280|31-476|31-476|KRAKÓW|Kraków|*Lublańska|ul. Lublańska|16|16|81|81|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A5868|30-049|30-049|Kraków|Kraków|*Konarskiego|ul. Konarskiego|21A|21A|6A|6A|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A286|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|35|35|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A288|30-049|30-049|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|42|42|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A289|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|79|79|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A291|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|17|17|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A295|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|21|21|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A296|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|24|24|5|5|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A299|30-075|30-075|*Krakow|Kraków|*Bytomska|ul. Bytomska|16|16|9|9|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2648|30-695|30-695|KRAKÓW|Kraków|*Schweitzera|ul. Schweitzera|5|5|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2209|31-303|31-303|KRAKÓW|Kraków|*STACHIEWICZA|ul. Stachiewicza|31|31|69|69|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A303|31-443|31-443|Kraków|Kraków|*Łąkowa|ul. Łąkowa|16|16|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7833|31-519|31-519|KRAKÓW|Kraków|*Jaworskiego|ul. Jaworskiego|18|18|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A305|*30-610|30-611|KRAKÓW|Kraków|*Beskidzka|ul. Beskidzka|37|37|23|23|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A317|30-009|30-009|KRAKÓW|Kraków|*Emilii Plater|ul. Plater|2|2|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A324|30-698|30-698|KRAKÓW|Kraków|*SIARCZANOGÓRSKA|ul. Siarczanogórska|26J|26J|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A326|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|7|7|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1346639|31-156|31-156|KRAKÓW|Kraków|*Zacisze|ul. Zacisze|12|12|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344766|30-047|30-047|KRAKÓW|Kraków|*Szymanowskiego|ul. Szymanowskiego|14|14|38|38|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343685|*50-445|50-446|WROCŁAW|Wrocław|*Pułaskiego|ul. Pułaskiego|14|14|12|12|DOLNOŚLĄSKIE|DOLNOŚLĄSKIE|WROCŁAW|Wrocław|WROCŁAW|Wrocław
A336|30-112|30-112|Kraków|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|26|26|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1342563|*30-252|30-251|KRAKÓW|Kraków|*Szyszko-Bohusza|ul. Szyszko-Bohusza|2|2|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A340|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|26|26|28|28|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2922|31-231|31-231|*Krakow|Kraków|*Siewna|ul. Siewna|23|23|91|91|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2925|31-227|31-227|Kraków|Kraków|*Jasna|ul. Jasna|1|1|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2932|30-638|30-638|Kraków|Kraków|*Czarnogórska|ul. Czarnogórska|1|1|38|38|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1720958|02-014|02-014|WARSZAWA|Warszawa|*Nowogrodzka|ul. Nowogrodzka|68|68|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A2934|30-071|30-071|Kraków|Kraków|*Skarbińskiego|ul. Skarbińskiego|10|10|75|75|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3472|31-272|31-272|Kraków|Kraków|*Krowoderskich Zuchów|ul. Krowoderskich Zuchów|18|18|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1195872|30-658|30-658|KRAKÓW|Kraków|*Łużycka|ul. Łużycka|49|49|13|13|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1344874|25-561|25-561|KIELCE|Kielce|*Witosa|ul. Witosa|80|80|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
A3517|30-049|30-049|*Krakow|Kraków|*Chopina|ul. Chopina|24|24|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3518|31-421|31-421|Kraków|Kraków|*Jana Kaczary|ul. Kaczary|5|5|54|54|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3519|30-658|30-658|*KRAKOW|Kraków|*łużycka|ul. Łużycka|63|63|198|198|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A3523|*31-875|30-233|Kraków|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|47|303 47|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3529|30-075|30-075|KRAKÓW|Kraków|*Bytomska|ul. Bytomska|16|16|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3536|*31-047|30-233|Kraków|Kraków|*Kościuszki|park Park im. Tadeusza Kościuszki|57|57|57|57|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3538|31-115|31-115|*Krakow|Kraków|*Pl.Sikorskiego|pl. Plac gen. Władysława Sikorskiego|3|3|5A|5A|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3554|*30-575|30-572|KRAKÓW|Kraków|*Stoigniewa|ul. Stoigniewa|24|24|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3556|31-326|31-326|KRAKÓW|Kraków|*Wielkotyrnowska|ul. Wielkotyrnowska|21|21|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3558|30-698|30-698|Kraków|Kraków|*Grzepskiego|ul. Grzepskiego|20|20|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3560|30-058|30-058|KRAKÓW|Kraków|*Lea|ul. Lea|115|115|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1858961|44-295|44-295|SUMINA|Sumina|*Rybnicka|ul. Rybnicka|31|31|||*|ŚLĄSKIE|*|rybnicki|*|Lyski
A1344877|41-608|41-608|ŚWIĘTOCHŁOWICE|Świętochłowice|*Sportowa|ul. Sportowa|27|27|||*|ŚLĄSKIE|*|Świętochłowice|*|Świętochłowice
A3569|31-271|31-271|Kraków|Kraków|*Krowoderskich Zuchów|ul. Krowoderskich Zuchów|25|25|74|74|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3577|31-231|31-231|KRAKÓW|Kraków|*Siewna|ul. Siewna|23|23|67|67|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344878|02-676|02-676|WARSZAWA|Warszawa|*Postępu|ul. Postępu|13|13|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A3592|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|5|5|13|13|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3598|31-207|31-207|KRAKÓW|Kraków|*Siemaszki|ul. Siemaszki|38|38|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3600|31-548|31-548|*Krakow|Kraków|*Al.POKOJU|al. Aleja Pokoju|21|21|34|34|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3605|30-408|30-408|KRAKÓW|Kraków|*Odrzańska|ul. Odrzańska|4|4|101|101|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3607|31-567|31-567|KRAKÓW|Kraków|*Widok|ul. Widok|39a|39a|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3611|31-062|31-062|Kraków|Kraków|*Krakowska|ul. Krakowska|13|13|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3614|30-111|30-111|KRAKÓW|Kraków|*FOCHA|al. Aleja Marszałka Ferdinanda Focha|25|25|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3618|31-475|31-475|KRAKÓW|Kraków|*Miechowity|ul. Miechowity|21|21|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3623|*31-873|30-233|Kraków|Kraków|*Osiedle Dywizjonu 303|rondo Rondo 308 Dywizjonu|25|303 25|57|57|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348125|38-200|38-200|JASŁO|Jasło|*Dworcowa|ul. Dworcowa|1|1|1|1|PODKARPACKIE|PODKARPACKIE|JASIELSKI|jasielski|JASŁO|Jasło
A3631|31-312|31-312|KRAKÓW|Kraków|*Lentza|ul. Lentza|2|2|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348128|53-336|53-336|WROCŁAW|Wrocław|*Radosna|ul. Radosna|20|20|6|6|DOLNOŚLĄSKIE|DOLNOŚLĄSKIE|WROCŁAW|Wrocław|WROCŁAW|Wrocław
A3639|30-548|30-548|KRAKÓW|Kraków|*Lwowska|ul. Lwowska|18|18|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344880|35-232|35-232|RZESZÓW|Rzeszów|*Miłocińska|ul. Miłocińska|17|17|||*|PODKARPACKIE|*|Rzeszów|*|Rzeszów
A3642|30-209|30-209|KRAKÓW|Kraków|*KRÓLOWEJ JADWIGI|ul. Jadwigi|56|56|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3649|*31-103|31-303|Kraków|Kraków|*Stachiewicza|ul. Stachiewicza|25|25|94|94|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3650|30-047|30-047|KRAKÓW|Kraków|*Chopina|ul. Chopina|10|10|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1332309|34-130|34-130|ZEBRZYDOWICE|Zebrzydowice|||375|375|||*|MAŁOPOLSKIE|*|wadowicki|*|Kalwaria Zebrzydowska
A3655|30-328|30-328|KRAKÓW|Kraków|*Czechosłowacka|ul. Czechosłowacka|9|9|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3662|30-611|30-611|Kraków|Kraków|*Beskidzka|ul. Beskidzka|37|37|28|28|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3672|41-500|41-500|CHORZÓW|Chorzów|*Powstańców|pl. Powstańców Śląskich|5|5|14|14|*MAŁOPOLSKIE|ŚLĄSKIE|*KRAKÓW|Chorzów|*KRAKÓW|Chorzów
A3675|30-049|30-049|KRAKÓW|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|38|38|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3684|32-040|32-040|ŚWIĄTNIKI GÓRNE|Świątniki Górne|*Graniczna|ul. Graniczna|55|55|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|ŚWIĄTNIKI GÓRNE|Świątniki Górne
A1185419|30-653|30-653|KRAKÓW|Kraków|*Kordiana|ul. Kordiana|66|66|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3694|31-272|31-272|KRAKÓW|Kraków|*Krowoderskich Zuchów|ul. Krowoderskich Zuchów|18|18|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3695|31-419|31-419|KRAKÓW|Kraków|*Rozrywka|ul. Rozrywka|22|22|45|45|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3697|31-609|31-609|KRAKÓW|Kraków|*Osiedle Tysiąclecia|os. Osiedle Tysiąclecia|29|29|23|23|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3701|30-408|30-408|KRAKÓW|Kraków|*Borsucza|ul. Borsucza|7|7|53|53|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3702|*30-054|31-212|KRAKÓW|Kraków|*Imbramowska|ul. Imbramowska|1|1|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190473|34-300|34-300|*ZYWIEC|Żywiec|*700-lecia|os. Osiedle 700-lecia|15|15|51|51|*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|żywiecki|*WIERZCHLAS|Żywiec
A1389314|34-440|34-440|KLUSZKOWCE|Kluszkowce|*Kamieniarska|ul. Kamieniarska|30a|30a|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|nowotarski|*|Czorsztyn
ZA1370533|31-580|31-580|KRAKÓW|Kraków|*Nowohucka|ul. Nowohucka|3|3|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1752351|31-271|31-271|KRAKÓW|Kraków|*KROWODERSKICH ZUCHÓW|ul. Krowoderskich Zuchów|19|19|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1389330|67-200|67-200|GŁOGÓW|Głogów|ul. Przemysława Głogowskiego|ul. Przemysława Głogowskiego|1|1|||*|DOLNOŚLĄSKIE|*|głogowski|*|Głogów
A1389335|30-864|30-864|KRAKÓW|Kraków|*Smolenia|ul. Smolenia|18|18|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1219|31-428|31-428|KRAKÓW|Kraków|*Chrobrego|ul. Bolesława Chrobrego|29|29|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1221|30-638|30-638|KRAKÓW|Kraków|*Białoruska|ul. Białoruska|4|4|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1222|30-087|30-087|KRAKÓW|Kraków|*Rydla|ul. Rydla|45|45|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1223|30-079|30-079|KRAKÓW|Kraków|*Królewska|ul. Królewska|90|90|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1415644|32-447|32-447|SIEPRAW|Siepraw|*BRZEG|ul. Brzeg|6|6|||MAŁOPOLSKIE|MAŁOPOLSKIE|MYŚLENICKI|myślenicki|SIEPRAW|Siepraw
A1228|30-019|30-019|KRAKÓW|Kraków|*Mazowiecka|ul. Mazowiecka|44|44|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1229|30-317|30-317|KRAKÓW|Kraków|*Skwerowa|ul. Skwerowa|29|29|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1174382|30-102|30-102|KRAKÓW|Kraków|ul.Syrokomli|ul. Syrokomli|22|22|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1231|31-456|31-456|KRAKÓW|Kraków|*Ugorek|ul. Ugorek|4|4|65|65|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
