ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1991075|34-100|Wadowice|os. Kopernika|5a|12|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1991110|34-100|Wadowice|os. Kopernika|16|3|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1437539|34-100|Wadowice|os. Kopernika|5|55|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1440343|34-100|Wadowice|os. Kopernika|8|83|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1439895|34-100|Wadowice|os. Kopernika|10b|10|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1442239|34-100|Wadowice|os. Kopernika|7|31|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1463209|34-100|Wadowice|os. Kopernika|13|10A|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1466609|34-100|Wadowice|os. Kopernika|13|46|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1350193|34-100|Wadowice|os. Kopernika|1|43|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1392886|34-100|Wadowice|os. Kopernika|7|40|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1413075|34-100|Wadowice|os. Kopernika|5|63|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1902430|34-100|Wadowice|os. Kopernika|2|76|MAŁOPOLSKIE|wadowicki|Wadowice
A1782768|57-220|Ziębice|os. Kopernika|1a|9|DOLNOŚLĄSKIE[]|ząbkowicki[]|Ziębice[]
A1438164|34-100|Wadowice|os. Kopernika[os. M. Kopernika]|2|39|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1919536|36-200|Brzozów|os. Okulickiego|1||PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1873226|36-200|Brzozów|os. Okulickiego|1||PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1613762|32-020|Wieliczka|os. Szymanowskiego|3|60|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1641011|32-020|Wieliczka|os. Szymanowskiego|4|P4|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1687945|32-020|Wieliczka|os. Szymanowskiego|4c/p5||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1688590|32-020|Wieliczka|os. Szymanowskiego|3|77|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1759315|32-020|Wieliczka|os. Szymanowskiego|3|82|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1825498|32-020|Wieliczka|os. Szymanowskiego|18|37|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1852280|32-020|Wieliczka|os. Szymanowskiego|7|9|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1917712|32-020|Wieliczka|os. Szymanowskiego|12|40|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1853256|32-020|Wieliczka|os. Szymanowskiego|7|21|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1962474|32-020|Wieliczka|os. Szymanowskiego|11/47||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1196615|32-020|Wieliczka|os. Szymanowskiego|18|6|MAŁOPOLSKIE|wielicki|Wieliczka
A1243336|32-020|Wieliczka|os. Szymanowskiego|2|40|MAŁOPOLSKIE|wielicki|Wieliczka
A1258327|32-020|Wieliczka|os. Szymanowskiego|2|54|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1395614|32-020|Wieliczka|os. Szymanowskiego|2/|16|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
ZA1372294|32-020|Wieliczka|os. Szymanowskiego|7|5|MAŁOPOLSKIE|wielicki|Wieliczka
A1372294|32-020|Wieliczka|os. Szymanowskiego|7|5|MAŁOPOLSKIE|wielicki|Wieliczka
A1920128|32-020|Wieliczka|os. Szymanowskiego|3|53|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1350435|32-020|Wieliczka|os. Szymanowskiego|2|41|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1353441|32-020|Wieliczka|os. Szymanowskiego|10|32|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1397724|32-020|Wieliczka|os. Szymanowskiego|2|50|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1414972|32-020|Wieliczka|os. Szymanowskiego|5|24|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1689173|44-370|Pszów|os. Kościuszki[os. T. Kościuszki]|30|2|ŚLĄSKIE[]|wodzisławski[]|Pszów[]
A1635260|44-370|Pszów|os. Kościuszki[Os. T. Kościuszki]|38|1|ŚLĄSKIE[]|wodzisławski[]|Pszów[]
A1368356|44-370|Pszów|os. Kościuszki[Os. T. Kościuszki]|31-mar||ŚLĄSKIE|wodzisławski[]|Pszów[]
A1464426|32-500[32-503]|Chrzanów|ul. Trzebińska[os. Trzebińska]|11|32|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1806365|48-100|Głubczyce|os. Tuwima|11|3|OPOLSKIE[]|głubczycki[]|Głubczyce[]
A1827454|48-100|Głubczyce|os. Tuwima|9|5|OPOLSKIE[]|głubczycki[]|Głubczyce[]
A1937906|48-100|Głubczyce|os. Tuwima|9|5|OPOLSKIE|głubczycki|Głubczyce
A1611887|32-200|Miechów|os. Żeromskiego|121||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1641817|32-200|Miechów|os. Żeromskiego|129||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1683798|32-200|Miechów|os. Żeromskiego|63||MAŁOPOLSKIE|miechowski|Miechów
A1688375|32-200|Miechów|os. Żeromskiego|119||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
ZA1688375|32-200|Miechów|os. Żeromskiego|119||MAŁOPOLSKIE|miechowski|Miechów
A1732582|32-200|Miechów|os. Żeromskiego|57||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1761630|32-200|Miechów|os. Żeromskiego|19||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1827010|32-200|Miechów|os. Żeromskiego|14||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1829205|32-200|Miechów|os. Żeromskiego|68||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1831306|32-200|Miechów|os. Żeromskiego|73||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1350225|32-200|Miechów|os. Żeromskiego|78||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1441291|32-200|Miechów|os. Żeromskiego|131||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1414219|32-200|Miechów|os. Żeromskiego|63A||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1417728|32-200|Miechów|os. Żeromskiego|58||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1424366|26-340[]|Drzewica|os. Chrobrego[os.B.Chrobrego]|3|21|ŁÓDZKIE[]|opoczyński[]|Drzewica[]
A1782203|29-100|Włoszczowa|os. Broniewskiego[os.Broniewskiego]|15|49|ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1826596|29-100|Włoszczowa|os. Broniewskiego[os.Broniewskiego]|8|20|ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1805130|29-100|Włoszczowa|os. Broniewskiego[os.Broniewskiego]|16|17|ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1852408|29-100|Włoszczowa|os. Broniewskiego[os.Broniewskiego]|23|28|ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1438146|29-100|Włoszczowa|os. Broniewskiego[os.Broniewskiego]|3|6|ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1416093|29-100|Włoszczowa|os. Broniewskiego[Os.Broniewskiego]|3|6|ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1813177|29-100|Włoszczowa|os. Broniewskiego[OS.BRONIEWSKIEGO]|16|17|ŚWIĘTOKRZYSKIE|włoszczowski|Włoszczowa
A1713666|32-540[32-541]|Trzebinia|os. Gaj[os.Gaj]|14|18|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1643329|32-540[32-541]|Trzebinia|os. Gaj[Os.Gaj]|21|11|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1190385|37-500|Jarosław[JAROSLAW]|os. Kopernika[os.Kopernika]|2|58|PODKARPACKIE[ŁÓDZKIE]|jarosławski[WIELUŃSKI]|Jarosław[WIERZCHLAS]
A1658588|34-100|Wadowice|pl. Kopernika[os.Kopernika]|15|44|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1638690|34-100|Wadowice|pl. Kopernika[os.Kopernika]|14|48|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1666560|34-100|Wadowice|pl. Kopernika[os.Kopernika]|9|61|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1757279|34-100|Wadowice|pl. Kopernika[os.Kopernika]|4|13|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1760439|34-100|Wadowice|pl. Kopernika[os.Kopernika]|2|82|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1197015|34-100|Wadowice|pl. Kopernika[os.Kopernika]|2|78|MAŁOPOLSKIE[ŁÓDZKIE]|wadowicki[WIELUŃSKI]|Wadowice[WIERZCHLAS]
A1206031|34-100[31-100]|Wadowice|pl. Kopernika[os.Kopernika]|5|31|MAŁOPOLSKIE|wadowicki|Wadowice
A1264672|34-100|Wadowice|pl. Kopernika[os.Kopernika]|5|31|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1279910|34-100|Wadowice|pl. Kopernika[os.Kopernika]|5|31|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1279993|34-100|Wadowice|pl. Kopernika[os.Kopernika]|14|6|MAŁOPOLSKIE|wadowicki|Wadowice
A1438737|34-100|Wadowice|pl. Kopernika[os.Kopernika]|6A|26|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1463082|34-100|Wadowice|pl. Kopernika[os.Kopernika]|6|37|MAŁOPOLSKIE|wadowicki|Wadowice
A1702375|34-100|Wadowice|pl. Kopernika[os.Kopernika]|5|1|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A11245|34-100|Wadowice|pl. Kopernika[os.M.Kopernika]|18||MAŁOPOLSKIE[ŁÓDZKIE]|wadowicki[]|Wadowice[]
A1666591|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|12|10|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1854269|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|10|49|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1778396|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|7|28|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1918133|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|2|11|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A5903|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|3|40|MAŁOPOLSKIE|wielicki|Wieliczka
A1202104|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|3|23|MAŁOPOLSKIE|wielicki|Wieliczka
A1454888|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|3|25|MAŁOPOLSKIE|wielicki|Wieliczka
S1202104|32-020|Wieliczka|os. Szymanowskiego[os.Szymanowskiego]|3|23|MAŁOPOLSKIE|wielicki|Wieliczka
ZA1341181|32-020|Wieliczka|os. Szymanowskiego[Os.Szymanowskiego]|2|18|MAŁOPOLSKIE|wielicki|Wieliczka
A1393892|32-020|Wieliczka|os. Szymanowskiego[Os.Szymanowskiego]|2|9|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1818724|32-020|Wieliczka|os. Szymanowskiego[OS.SZYMANOWSKIEGO]|2|17|MAŁOPOLSKIE|wielicki|Wieliczka
A1252468|32-086[32-087]|Węgrzce|ul. Wojskowe[os.Wojskowe]|1|17|MAŁOPOLSKIE|krakowski|Zielonki
A1636757|32-200|Miechów|os. Żeromskiego[os.Żeromskiego]|51||MAŁOPOLSKIE|miechowski|Miechów
A1658691|32-200|Miechów|os. Żeromskiego[os.Żeromskiego]|20||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1828307|32-200|Miechów|os. Żeromskiego[os.Żeromskiego]|51||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1367890|34-100|Wadowice|os. Kopernika[Osiedle M.Kopernika]|8|11|MAŁOPOLSKIE|wadowicki|Wadowice
A1646841|05-126[05-127]|Białobrzegi|os. Wojskowe[Osiedle Wojskowe]|47|23|MAZOWIECKIE[]|legionowski[]|Nieporęt[]
A1856206|38-533[38-530]|Nowosielce|ul. Osiedlowa[Osiedlowa]|20||PODKARPACKIE[]|sanocki[]|Zarszyn[]
A1719684|46-022[66-001]|Zawada|ul. Osiedlowa[Osiedlowa]|16||OPOLSKIE[]|opolski[]|Turawa[]
A1353426|32-540[32-541]|Trzebinia|os. Gaj[Oś. Gaj]|15|6|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1367039|32-540[32-541]|Trzebinia|os. Gaj[Oś. Gaj]|11|6|MAŁOPOLSKIE|chrzanowski[]|Trzebinia[]
A1176359|34-100|Wadowice|pl. Kopernika[oś.KOPERNIKA]|5|12|MAŁOPOLSKIE|wadowicki|Wadowice
A1350630|37-500|Jarosław|os. Kopernika[oś.M.Kopernika]|7|45|PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1323417|32-020[]|Wieliczka|os. Szymanowskiego[oś.Szymanowskiego]|10|20|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1760929|32-625[32-620]|Wilczkowice|ul. Oświęcimska[Oświęcimska]|57||MAŁOPOLSKIE[]|oświęcimski[]|Brzeszcze[]
A1761053|64-030|Śmigiel|al. Paderewskiego[Paderewskiego]|24b|3|WIELKOPOLSKIE[]|kościański[]|Śmigiel[]
A1245280|63-100[63-101]|Śrem|ul. Paderewskiego[Paderewskiego]|2|73|WIELKOPOLSKIE|śremski|Śrem
A1464084|18-400[30-538]|Podgórze|ul. Makowa[Parkowa]|9a||PODLASKIE[]|łomżyński[]|Łomża[]
A1943640|32-651[26-004]|Bielany|ul. Partyzantów[Partyzantów]|12||MAŁOPOLSKIE[]|oświęcimski[]|Kęty[]
A1633286|33-132[33-131]|Ilkowice|ul. Partyzantów[Partyzantów]|81||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1691136|33-132[33-131]|Ilkowice|ul. Partyzantów[Partyzantów]|59||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1779304|33-132[33-131]|Ilkowice|ul. Partyzantów[Partyzantów]|44||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1333843|32-310[]|Klucze|ul. Partyzantów[Partyzantów]|1||MAŁOPOLSKIE[]|olkuski[]|Klucze[]
AP1811913|32-440[]|Sułkowice|ul. Partyzantów[Partyzantów]|1||MAŁOPOLSKIE[]|myślenicki[]|Sułkowice[]
A1389109|62-069[62-070]|Dąbrowa|ul. Pasjonatów[Pasjonatów]|3||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1949729|05-500[05-515]|Nowa Wola|ul. Pąsowej Róży[PĄSOWEJ RÓŻY]|16|2|MAZOWIECKIE|piaseczyński|Lesznowola
A1910655|62-069[62-070]|Dąbrówka|ul. Piastowska[Piastowska]|2||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1423020|47-491[47-480]|Pawłów|ul. Pietrowicka[Pietrowicka]|10||ŚLĄSKIE[]|raciborski[]|Pietrowice Wielkie[]
A1893919|43-253[43-252]|Pielgrzymowice|ul. Piękna[Piękna]|10||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1726190|43-253[43-252]|Pielgrzymowice|ul. Piękna[Piękna]|2||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1684865|39-400|Tarnobrzeg|ul. Piętaka[Piętaka]|12||PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1332225|39-400|Tarnobrzeg|ul. Piętaka[Piętaka]|39||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
ZA1332225|39-400|Tarnobrzeg|ul. Piętaka[Piętaka]|39||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
A1204844|32-660[32-580]|Chełmek[CHELMEK]|ul. Piłsudskiego[Pilsudskiego]|18|9b|MAŁOPOLSKIE|oświęcimski[KRAKÓW]|Chełmek[KRAKÓW]
A1856334|28-130|Stopnica|pl. Piłsudskiego[Pilsudskiego]|17a||ŚWIĘTOKRZYSKIE[]|buski[]|Stopnica[]
A1734803|22-100|Chełm|al. Piłsudskiego[Piłsudskiego]|6|3|LUBELSKIE[]|Chełm[]|Chełm[]
A1315493|22-100|Chełm|al. Piłsudskiego[Piłsudskiego]|17|3|LUBELSKIE|Chełm|Chełm
A1257322|32-660[32-580]|Chełmek|ul. Piłsudskiego[Piłsudskiego]|10|11|MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1273792|41-303[41-308]|Dąbrowa Górnicza|al. Piłsudskiego[piłsudskiego]|93||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1664287|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|483|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1707564|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|30|107|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1711480|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|79|41|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1761320|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|134|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1780541|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|30|29|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1919039|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|30|120|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1360429|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|427|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1360462|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|145|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261278|41-303[42-100]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|326|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261290|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|102|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261314|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|72|112|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261327|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|3|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261339|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|20|37|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261343|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|20|102|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1217999|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|471|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1360441|41-303[41-300]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|363|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1360447|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|491|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1359576|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|32|62|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1220256|41-303[]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|20|2|ŚLĄSKIE[MAŁOPOLSKIE]|Dąbrowa Górnicza[KRAKÓW]|Dąbrowa Górnicza[KRAKÓW]
A1246778|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|44|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246734|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|219|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246801|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|337|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246850|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|281|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246854|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|25|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246861|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|321|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246870|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|45|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246884|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|320|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246887|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|85|51|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1246890|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|306|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1256746|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|370|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1256942|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|22|100|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1257388|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|21|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1257393|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|324|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1258260|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|266|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1260233|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|32|309|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261385|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|312|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261400|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|396|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261091|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|130|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261132|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|97|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261181|41-303[41-300]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|20|76|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261270|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|399|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261651|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|65|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1262888|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|337|ŚLĄSKIE|Dąbrowa Górnicza[KATOWICE]|Dąbrowa Górnicza[KATOWICE]
A1261469|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|280|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261407|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|24|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261424|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|20|88|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1294017|41-303[]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|27|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1307687|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|22|103|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1307688|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|480|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1338761|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|22|34|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1426851|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|34|16|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1468043|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|97|3|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1482995|41-303[33-200]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|66||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1624277|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|36|313|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1625590|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|32|456|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1810709|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudskiego]|32|14|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1261245|41-303[41-100]|Dąbrowa Górnicza|al. Piłsudskiego[PIŁSUDSKIEGO]|36|278|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1740182|44-335|Jastrzębie-Zdrój|al. Piłsudskiego[Piłsudskiego]|24||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1406423|44-335|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|al. Piłsudskiego[PIŁSUDSKIEGO]|6||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
