ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A25862|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25864|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25865|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25866|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26091|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25869|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25871|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25873|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25874|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25875|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25876|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25879|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25878|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25881|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25882|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25883|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25885|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25886|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26092|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26033|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26034|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26032|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26035|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26038|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26039|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26040|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1266740|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A26041|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26042|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26044|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26093|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26046|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26048|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26050|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26051|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25509|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26053|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26054|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26055|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26056|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26057|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26058|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26059|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26060|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26061|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26062|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26063|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26066|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26067|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26068|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26069|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26071|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26073|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26074|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26075|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26076|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26077|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26078|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26080|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26082|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26083|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26084|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26085|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26086|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26087|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26088|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26094|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26095|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26096|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26097|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26099|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26100|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26101|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26102|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26103|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26104|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26105|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26106|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26107|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26108|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26110|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26112|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26113|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26114|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26117|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26118|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26119|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26120|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26122|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26123|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26124|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26125|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26126|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26127|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26128|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26129|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26130|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26131|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26133|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26134|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26136|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26139|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26140|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26141|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26142|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26143|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26146|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26147|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26148|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26149|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26150|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26151|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26153|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26154|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26158|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26159|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26160|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26161|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26162|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26164|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26165|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26167|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26169|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26170|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26171|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26173|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26174|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26176|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26177|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26178|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26179|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26180|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26181|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26182|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26183|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26186|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26187|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26188|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26189|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26190|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26191|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26193|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26388|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26389|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26391|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26392|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26393|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26394|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26395|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26397|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26398|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26399|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26400|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26401|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26402|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26403|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26404|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26405|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26406|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26410|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26411|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26412|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26413|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26414|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26415|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26416|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26417|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26420|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26421|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26422|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26423|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26424|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26426|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32298|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26428|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26429|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26430|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26431|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26432|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26436|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26437|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26716|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26717|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26718|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26719|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26720|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26721|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26725|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26727|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26728|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26730|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26731|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26732|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26734|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26735|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26736|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26737|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26738|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26739|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26741|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26743|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26744|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26746|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26828|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26749|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26750|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26752|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26755|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26756|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26757|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26758|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26759|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A38164|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26762|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26763|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26764|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26765|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26767|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26771|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
