ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
40042630|PL||||||||
40042631|PL||||||||
40042632|PL||||||||
40042635|PL||||||||
40042636|PL||||||||
40042637|PL||||||||
40042638|PL||||||||
40042639|PL||||||||
40042640|PL||||||||
40042641|PL||||||||
40042643|PL||||||||
40042644|PL||||||||
40042645|PL||||||||
40042646|PL||||||||
40042647|PL||||||||
40042648|PL||||||||
40042649|PL||||||||
40042650|PL||||||||
40042651|PL||||||||
40042652|PL||||||||
40042653|PL||||||||
40042654|PL||||||||
40042655|PL||||||||
40042656|PL||||||||
40042657|PL||||||||
40042658|PL||||||||
40042664|PL||||||||
40042665|PL||||||||
40042668|PL||||||||
40042669|PL||||||||
40042670|PL||||||||
40042673|PL||||||||
40042738|PL||||||||
40042748|PL||||||||
40042749|PL||||||||
40042750|PL||||||||
40042751|PL||||||||
40042752|PL||||||||
40042753|PL||||||||
40042754|PL||||||||
40042755|PL||||||||
40042756|PL||||||||
40042757|PL||||||||
40042758|PL||||||||
40042759|PL||||||||
40042760|PL||||||||
40042761|PL||||||||
40042762|PL||||||||
40042763|PL||||||||
40042764|PL||||||||
40042765|PL||||||||
40042766|PL||||||||
40042767|PL||||||||
40042768|PL||||||||
40042769|PL||||||||
40042770|PL||||||||
40042771|PL||||||||
40042772|PL||||||||
40042773|PL||||||||
40042774|PL||||||||
40042776|PL||||||||
40042777|PL||||||||
40042778|PL||||||||
40042779|PL||||||||
40042780|PL||||||||
40042781|PL||||||||
40042782|PL||||||||
40042783|PL||||||||
40042784|PL||||||||
40042785|PL||||||||
40042786|PL||||||||
40042787|PL||||||||
40042788|PL||||||||
40042789|PL||||||||
40042790|PL||||||||
40042791|PL||||||||
40042792|PL||||||||
40042793|PL||||||||
40042794|PL||||||||
40042795|PL||||||||
40042796|PL||||||||
40042797|PL||||||||
40042798|PL||||||||
40042799|PL||||||||
40042800|PL||||||||
40042801|PL||||||||
40042802|PL||||||||
40042803|PL||||||||
40042804|PL||||||||
40042805|PL||||||||
40042806|PL||||||||
40042807|PL||||||||
40042808|PL||||||||
40042809|PL||||||||
40042810|PL||||||||
40042811|PL||||||||
40042812|PL||||||||
40042813|PL||||||||
40042814|PL||||||||
40042815|PL||||||||
40042816|PL||||||||
40042817|PL||||||||
40042818|PL||||||||
40042819|PL||||||||
40042820|PL||||||||
40042821|PL||||||||
40042822|PL||||||||
40042823|PL||||||||
40042824|PL||||||||
40042825|PL||||||||
40042826|PL||||||||
40042827|PL||||||||
40042828|PL||||||||
40042829|PL||||||||
40042830|PL||||||||
40042831|PL||||||||
40042832|PL||||||||
40042833|PL||||||||
40042834|PL||||||||
40042835|PL||||||||
40042836|PL||||||||
40042837|PL||||||||
40042838|PL||||||||
40042839|PL||||||||
40042840|PL||||||||
40042841|PL||||||||
40042842|PL||||||||
40042843|PL||||||||
40042844|PL||||||||
40042845|PL||||||||
40042846|PL||||||||
40042847|PL||||||||
40042848|PL||||||||
40042849|PL||||||||
40042850|PL||||||||
40042851|PL||||||||
40042852|PL||||||||
40042853|PL||||||||
40042854|PL||||||||
40042855|PL||||||||
40042856|PL||||||||
40042857|PL||||||||
40042858|PL||||||||
40042859|PL||||||||
40042860|PL||||||||
40042861|PL||||||||
40042862|PL||||||||
40042863|PL||||||||
40042864|PL||||||||
40042865|PL||||||||
40042866|PL||||||||
40042867|PL||||||||
40042868|PL||||||||
40042869|PL||||||||
40042870|PL||||||||
40042871|PL||||||||
40042872|PL||||||||
40042873|PL||||||||
40042874|PL||||||||
40042875|PL||||||||
40042876|PL||||||||
40042877|PL||||||||
40042878|PL||||||||
40042879|PL||||||||
40042880|PL||||||||
40042881|PL||||||||
40042882|PL||||||||
40042883|PL||||||||
40042884|PL||||||||
40042885|PL||||||||
40042886|PL||||||||
40042887|PL||||||||
40042888|PL||||||||
40042889|PL||||||||
40042890|PL||||||||
40042891|PL||||||||
40042892|PL||||||||
40042893|PL||||||||
40042894|PL||||||||
40042895|PL||||||||
40042896|PL||||||||
40042897|PL||||||||
40042898|PL||||||||
40042899|PL||||||||
40042900|PL||||||||
40042901|PL||||||||
40042902|PL||||||||
40042903|PL||||||||
40042904|PL||||||||
40042905|PL||||||||
40042906|PL||||||||
40042907|PL||||||||
40042908|PL||||||||
40042909|PL||||||||
40042910|PL||||||||
40042911|PL||||||||
40042912|PL||||||||
40042913|PL||||||||
40042914|PL||||||||
40042915|PL||||||||
40042916|PL||||||||
40042917|PL||||||||
40042918|PL||||||||
40042919|PL||||||||
40042920|PL||||||||
40042921|PL||||||||
40042922|PL||||||||
40042923|PL||||||||
40042924|PL||||||||
40042925|PL||||||||
40042926|PL||||||||
40042927|PL||||||||
40042928|PL||||||||
40042929|PL||||||||
40042930|PL||||||||
40042931|PL||||||||
40042932|PL||||||||
40042933|PL||||||||
40042934|PL||||||||
40042935|PL||||||||
40042936|PL||||||||
40042937|PL||||||||
40042938|PL||||||||
40042939|PL||||||||
40042940|PL||||||||
40042941|PL||||||||
40042942|PL||||||||
40042943|PL||||||||
40042944|PL||||||||
40042945|PL||||||||
40042946|PL||||||||
40042947|PL||||||||
40042948|PL||||||||
40042949|PL||||||||
40042950|PL||||||||
40042951|PL||||||||
40042952|PL||||||||
40042953|PL||||||||
40042954|PL||||||||
40042955|PL||||||||
40042956|PL||||||||
40042957|PL||||||||
40042958|PL||||||||
40042959|PL||||||||
40042960|PL||||||||
40042961|PL||||||||
40042962|PL||||||||
40042963|PL||||||||
40042964|PL||||||||
40042965|PL||||||||
40042966|PL||||||||
40042967|PL||||||||
40042968|PL||||||||
40042969|PL||||||||
40042970|PL||||||||
40042971|PL||||||||
40042972|PL||||||||
40042973|PL||||||||
40042974|PL||||||||
40042975|PL||||||||
40042976|PL||||||||
40042977|PL||||||||
40042978|PL||||||||
40042979|PL||||||||
40042980|PL||||||||
40042981|PL||||||||
40042982|PL||||||||
40042983|PL||||||||
40042984|PL||||||||
40042985|PL||||||||
40042986|PL||||||||
40042987|PL||||||||
40042988|PL||||||||
40042989|PL||||||||
40042990|PL||||||||
40042991|PL||||||||
40042992|PL||||||||
40042993|PL||||||||
40042994|PL||||||||
40042995|PL||||||||
40042996|PL||||||||
40042997|PL||||||||
40042998|PL||||||||
40042999|PL||||||||
40043000|PL||||||||
40043001|PL||||||||
40043002|PL||||||||
40043003|PL||||||||
40043004|PL||||||||
40043005|PL||||||||
40043006|PL||||||||
40043007|PL||||||||
40043008|PL||||||||
40043009|PL||||||||
40043010|PL||||||||
40043011|PL||||||||
40043012|PL||||||||
40043013|PL||||||||
40043014|PL||||||||
40043015|PL||||||||
40043016|PL||||||||
40043017|PL||||||||
40043018|PL||||||||
40043019|PL||||||||
40043020|PL||||||||
40043021|PL||||||||
40043022|PL||||||||
40043023|PL||||||||
40043024|PL||||||||
40043025|PL||||||||
40043026|PL||||||||
40043027|PL||||||||
40043028|PL||||||||
40043029|PL||||||||
40043030|PL||||||||
40043031|PL||||||||
40043032|PL||||||||
40043033|PL||||||||
40043034|PL||||||||
40043035|PL||||||||
40043036|PL||||||||
40043037|PL||||||||
40043038|PL||||||||
40043039|PL||||||||
40043040|PL||||||||
40043041|PL||||||||
40043042|PL||||||||
40043043|PL||||||||
40043044|PL||||||||
40043045|PL||||||||
40043046|PL||||||||
40043047|PL||||||||
40043048|PL||||||||
40043049|PL||||||||
40043050|PL||||||||
40043051|PL||||||||
40043052|PL||||||||
40043053|PL||||||||
40043054|PL||||||||
40043055|PL||||||||
40043056|PL||||||||
40043057|PL||||||||
40043058|PL||||||||
40043059|PL||||||||
40043060|PL||||||||
40043061|PL||||||||
40043062|PL||||||||
40043063|PL||||||||
40043064|PL||||||||
40043066|PL||||||||
40043067|PL||||||||
40043068|PL||||||||
40043069|PL||||||||
40043070|PL||||||||
40043071|PL||||||||
40043072|PL||||||||
40043073|PL||||||||
40043075|PL||||||||
40043076|PL||||||||
40043077|PL||||||||
40043079|PL||||||||
40043080|PL||||||||
40043081|PL||||||||
40043082|PL||||||||
40043083|PL||||||||
40043084|PL||||||||
40043085|PL||||||||
40043086|PL||||||||
40043087|PL||||||||
40043088|PL||||||||
40043089|PL||||||||
40043090|PL||||||||
40043091|PL||||||||
40043092|PL||||||||
40043093|PL||||||||
40043094|PL||||||||
40043095|PL||||||||
40043096|PL||||||||
40043097|PL||||||||
40043098|PL||||||||
40043099|PL||||||||
40043100|PL||||||||
40043101|PL||||||||
40043102|PL||||||||
40043103|PL||||||||
40043104|PL||||||||
40043105|PL||||||||
40043106|PL||||||||
40043107|PL||||||||
40043108|PL||||||||
40043109|PL||||||||
40043110|PL||||||||
40043111|PL||||||||
40043112|PL||||||||
40043113|PL||||||||
40043114|PL||||||||
40043115|PL||||||||
40043116|PL||||||||
40043117|PL||||||||
40043118|PL||||||||
40043119|PL||||||||
40043120|PL||||||||
40043121|PL||||||||
40043122|PL||||||||
40043123|PL||||||||
40043124|PL||||||||
40043125|PL||||||||
40043126|PL||||||||
40043127|PL||||||||
40043128|PL||||||||
40043129|PL||||||||
40043130|PL||||||||
40043131|PL||||||||
40043132|PL||||||||
40043133|PL||||||||
40043134|PL||||||||
40043135|PL||||||||
40043136|PL||||||||
40043140|PL||||||||
40043144|PL||||||||
40043145|PL||||||||
40043146|PL||||||||
40043147|PL||||||||
40043148|PL||||||||
40043150|PL||||||||
40043151|PL||||||||
40043152|PL||||||||
40043153|PL||||||||
40043154|PL||||||||
40043155|PL||||||||
40043156|PL||||||||
40043289|PL||||||||
40043356|PL||||||||
40043396|PL||||||||
40043397|PL||||||||
40043398|PL||||||||
