Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''św. Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1602340|PL|50-125|WROCŁAW|św. Mikołaja|7||||
Błędna nazwa ulicy ''św. Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A21769663|PL|50-125|WROCŁAW|św. Mikołaja|8-11||||
Błędna nazwa ulicy ''Św. Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1280796|PL|50-128|WROCŁAW|Św. Mikołaja|32/33|8|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Błędna nazwa ulicy ''Św. Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1396785|PL|50-126|WROCŁAW|Św. Mikołaja|72||||
Błędna nazwa ulicy ''Św. Rocha''/Ulica 'sw. rocha' nie występuje w słowniku TypyUlic|A1748978|PL|61-142|POZNAŃ|Św. Rocha|6A|7|||
Błędna nazwa ulicy ''Św. Wasilewskiej''/Ulica 'sw. wasilewskiej' nie występuje w słowniku TypyUlic|A1349623|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI|Św. Wasilewskiej|9||ŚWIĘTOKRZYSKIE||
Błędna nazwa ulicy ''św. Wawrzyńca''/Ulica 'sw. wawrzynca' nie występuje w słowniku TypyUlic|A1378981|PL|98-300|WIELUŃ|św. Wawrzyńca|46||||
Błędna nazwa ulicy ''Św. Wawrzyńca''/Ulica 'sw. wawrzynca' nie występuje w słowniku TypyUlic|A1686172|PL|43-180|Orzesze|Św. Wawrzyńca|5||||
Błędna nazwa ulicy ''Św. Wawrzyńca''/Ulica 'sw. wawrzynca' nie występuje w słowniku TypyUlic|A1855510|PL|43-180|Orzesze|Św. Wawrzyńca|53||||
Błędna nazwa ulicy ''Św. Wojciecha''/Ulica 'sw. wojciecha' nie występuje w słowniku TypyUlic|A1870756|PL|32-085|MORAWICA|Św. Wojciecha|89||||
Błędna nazwa ulicy ''Św.Antoniego''/Ulica 'sw. antoniego' nie występuje w słowniku TypyUlic|A1814454|PL|32-031|MOGILANY|Św.Antoniego|12E||||
Błędna nazwa ulicy ''św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|A1328193|PL|32-020|WIELICZKA|św.Barbary|18||||
Błędna nazwa ulicy ''św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|A1617593|PL|32-020|WIELICZKA|św.Barbary|77B||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|TU1185346|PL|32-020|WIELICZKA|św.Barbary|50d||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|ZA1185346|PL|32-020|WIELICZKA|św.Barbary|50d||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''Św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|A1233199|PL|41-100|KRAKÓW|Św.Barbary|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|A1296809|PL|32-020|WIELICZKA|Św.Barbary|27||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''Św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|A1397471|PL|32-020|WIELICZKA|Św.Barbary|23||||
Błędna nazwa ulicy ''Św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|A1799557|PL|32-020|WIELICZKA|Św.Barbary|46A|7|MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''Św.Barbary''/Ulica 'sw. barbary' nie występuje w słowniku TypyUlic|ZA1462246|PL|32-020|WIELICZKA|Św.Barbary|46|11|MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''Św.Brata Alberta Chm''/Ulica 'sw. brata alberta chm' nie występuje w słowniku TypyUlic|A1710565|PL|33-200|Dąbrowa Tarnowska|Św.Brata Alberta Chm|35||||
Błędna nazwa ulicy ''Św.Floriana''/Ulica 'sw. floriana' nie występuje w słowniku TypyUlic|A1935034|PL|32-089|WIELKA WIEŚ|Św.Floriana|22||||
Błędna nazwa ulicy ''Św.J.Odrowąża''/Ulica 'sw. j. odrowaza' nie występuje w słowniku TypyUlic|A11676360|PL|03-310|WARSZAWA|Św.J.Odrowąża|15||||
Błędna nazwa ulicy ''Św.J.Odrowąża''/Ulica 'sw. j. odrowaza' nie występuje w słowniku TypyUlic|A1676360|PL|03-310|WARSZAWA|Św.J.Odrowąża|15||||
Błędna nazwa ulicy ''śW.JACEK''/Ulica 'sw. jacek' nie występuje w słowniku TypyUlic|A1601763|PL|30-364|KRAKÓW|śW.JACEK|22|57|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''św.Józefa''/Ulica 'sw. jozefa' nie występuje w słowniku TypyUlic|A1643715|PL|44-200|RYBNIK|św.Józefa|141D||||
Błędna nazwa ulicy ''św.Józefa''/Ulica 'sw. jozefa' nie występuje w słowniku TypyUlic|A1932363|PL|44-217|RYBNIK|św.Józefa|31d|23|ŚLĄSKIE|RYBNIK|RYBNIK
Błędna nazwa ulicy ''Św.Józefa''/Ulica 'sw. jozefa' nie występuje w słowniku TypyUlic|A1275030|PL|44-200|RYBNIK|Św.Józefa|18||ŚLĄSKIE|RYBNIK|RYBNIK
Błędna nazwa ulicy ''Św.Józefa''/Ulica 'sw. jozefa' nie występuje w słowniku TypyUlic|A1421876|PL|44-200|RYBNIK|Św.Józefa|31D|37|ŚLĄSKIE|RYBNIK|RYBNIK
Błędna nazwa ulicy ''Św.Józefa''/Ulica 'sw. jozefa' nie występuje w słowniku TypyUlic|A1438081|PL|44-217|RYBNIK|Św.Józefa|41||||
Błędna nazwa ulicy ''ŚW.Józefa''/Ulica 'sw. jozefa' nie występuje w słowniku TypyUlic|A1839951|PL|44-217|RYBNIK|ŚW.Józefa|24c||||
Błędna nazwa ulicy ''Św.Katarzyny''/Ulica 'sw. katarzyny' nie występuje w słowniku TypyUlic|A1271318|PL|87-100|TORUŃ|Św.Katarzyny|4a|2|||
Błędna nazwa ulicy ''św.Marcin''/Ulica 'sw. marcin' nie występuje w słowniku TypyUlic|A1432938|PL|61-807|POZNAŃ|św.Marcin|66|72|||
Błędna nazwa ulicy ''św.Marcin''/Ulica 'sw. marcin' nie występuje w słowniku TypyUlic|A1601672|PL|61-808|POZNAŃ|św.Marcin|81||||
Błędna nazwa ulicy ''Św.Marcin''/Ulica 'sw. marcin' nie występuje w słowniku TypyUlic|A1667696|PL|61-806|POZNAŃ|Św.Marcin|31|2|||
Błędna nazwa ulicy ''Św.Marcin''/Ulica 'sw. marcin' nie występuje w słowniku TypyUlic|A1769092|PL|61-806|POZNAŃ|Św.Marcin|29|4|||
Błędna nazwa ulicy ''Św.Marcin''/Ulica 'sw. marcin' nie występuje w słowniku TypyUlic|A1823850|PL|61-803|POZNAŃ|Św.Marcin|2||||
Błędna nazwa ulicy ''Św.Marcina''/Ulica 'sw. marcina' nie występuje w słowniku TypyUlic|A11278816|PL|34-114|BRZEŹNICA|Św.Marcina|3||||
Błędna nazwa ulicy ''św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1408617|PL|50-128|WROCŁAW|św.Mikołaja|16|17|||
Błędna nazwa ulicy ''św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1696114|PL|50-125|WROCŁAW|św.Mikołaja|8-11||||
Błędna nazwa ulicy ''Św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1247791|PL|50-128|WROCŁAW|Św.Mikołaja|30/31|2|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Błędna nazwa ulicy ''Św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1625754|PL|50-127|WROCŁAW|Św.Mikołaja|56|57|||
Błędna nazwa ulicy ''Św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1649652|PL|52-128|WROCŁAW|Św.Mikołaja|16|17|||
Błędna nazwa ulicy ''Św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1672597|PL|50-127|WROCŁAW|Św.Mikołaja|56|57|||
Błędna nazwa ulicy ''Św.Mikołaja''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1957487|PL|50-127|WROCŁAW|Św.Mikołaja|87||||
Błędna nazwa ulicy ''ŚW.MIKOŁAJA''/Ulica 'sw. mikolaja' nie występuje w słowniku TypyUlic|A1769663|PL|50-125|WROCŁAW|ŚW.MIKOŁAJA|8-11||||
Błędna nazwa ulicy ''Św.Rocha''/Ulica 'sw. rocha' nie występuje w słowniku TypyUlic|A1617535|PL|61-142|POZNAŃ|Św.Rocha|2c|8|||
Błędna nazwa ulicy ''św.Świerada''/Ulica 'sw. swierada' nie występuje w słowniku TypyUlic|A1839375|PL|32-860|CZCHÓW|św.Świerada|6||||
Błędna nazwa ulicy ''św.Wawrzyńca''/Ulica 'sw. wawrzynca' nie występuje w słowniku TypyUlic|A1730762|PL|43-180|ORZESZE|św.Wawrzyńca|1||||
Błędna nazwa ulicy ''Św.Wojciech''/Ulica 'sw. wojciech' nie występuje w słowniku TypyUlic|A1321386|PL|61-749|POZNAŃ|Św.Wojciech|10|7|WIELKOPOLSKIE||
Błędna nazwa ulicy ''Światowida''/Ulica 'swiatowida' istnieje w 23 innych miastach: Toruń, Włodawa, Lublin, Łódź, Kraków|A1383839|PL|03-144|WARSZAWA|Światowida|47b|22|||
Błędna nazwa ulicy ''Światowida''/Ulica 'swiatowida' istnieje w 23 innych miastach: Toruń, Włodawa, Lublin, Łódź, Kraków|A1651806|PL|03-144|WARSZAWA|Światowida|49a|2|||
Błędna nazwa ulicy ''Światowida''/Ulica 'swiatowida' istnieje w 23 innych miastach: Toruń, Włodawa, Lublin, Łódź, Kraków|A1880093|PL|03-144|WARSZAWA|Światowida|57|166|||
Błędna nazwa ulicy ''Światowida''/Ulica 'swiatowida' istnieje w 23 innych miastach: Toruń, Włodawa, Lublin, Łódź, Kraków|A1915832|PL|03-144|Warszawa|Światowida|60A|10|||
Błędna nazwa ulicy ''Światowida''/Ulica 'swiatowida' istnieje w 23 innych miastach: Toruń, Włodawa, Lublin, Łódź, Kraków|A1949826|PL|03-144|WARSZAWA|Światowida|57|77|||
Błędna nazwa ulicy ''Świdra''/Ulica 'swidra' istnieje w 9 innych miastach: Cieszyn, Tarnowskie Góry, Chorzów, Katowice, Katowice|A1460308|PL|40-748|KATOWICE|Świdra|2||||
Błędna nazwa ulicy ''Świdzińskiego''/Ulica 'swidzinskiego' istnieje w 3 innych miastach: Kraków, Klwów, Krynica-Zdrój|A1305591|PL|33-380|KRYNICA|Świdzińskiego|37||||
Błędna nazwa ulicy ''Świdzińskiego''/Ulica 'swidzinskiego' istnieje w 3 innych miastach: Kraków, Klwów, Krynica-Zdrój|A1697656|PL|33-380|KRYNICA|Świdzińskiego|12||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A-10189|PL|96-500|SOCHACZEW|Świerczewskiego|4||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1199202|PL|39-460|KRAKÓW|Świerczewskiego|34|3|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1219859|PL||NOWA DĘBA|Świerczewskiego|34|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1240479|PL|32-750|NIEPOŁOMICE|Świerczewskiego|20||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1292985|PL|44-336|JASTRZĘBIA ZDRÓJ|Świerczewskiego|107B||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1293030|PL|28-100|BUSKO ZDRÓJ|Świerczewskiego|14|26|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1301742|PL|59-820|LEŚNA|Świerczewskiego|10||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1309219|PL|28-100|BUSKO ZDRÓJ|Świerczewskiego|16|7|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1339731|PL|59-950|RUSZKÓW|Świerczewskiego|5||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1352649|PL|32-090|SŁOMNIKI|Świerczewskiego|6|29|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1353682|PL|58-508|JELENIA GÓRA|Świerczewskiego|2a||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1411422|PL|44-336|JASTRZĘBIE ZDRÓJ|Świerczewskiego|82||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1424812|PL|44-336|JASTRZĘBIE-ZDRÓJ|Świerczewskiego|207B||ŚLĄSKIE||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1469037|PL|44-336|JASTRZĘBIE ZDRÓJ|Świerczewskiego|188||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1469700|PL|34-436|MANIOWY|Świerczewskiego|32||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1613280|PL|44-336|Jastrzębie Zdrój|Świerczewskiego|107||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1615137|PL|59-950|Ruszów|Świerczewskiego|5|14|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1617043|PL|22-670|Bełżec|Świerczewskiego|56||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1617522|PL|58-370|BOGUSZÓW-GORCE|Świerczewskiego|42|1|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1626898|PL||BĘDZIN|Świerczewskiego|15||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1634664|PL|47-420|Kuźnia Raciborska|Świerczewskiego|17|4|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1636274|PL|97-340|Rozprza|Świerczewskiego|40||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1644178|PL|43-170|ŁAZISKA GÓRNE|Świerczewskiego|10/A||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1665118|PL|44-336|Jastrzębie Zdrój|Świerczewskiego|96||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1688729|PL|98-358|Kiełczygłów|Świerczewskiego|23||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1701651|PL|32-005|NIEPOŁOMICE|Świerczewskiego|8||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1724522|PL|59-920|OPOLNO-ZDRÓJ|Świerczewskiego|9||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1734256|PL|58-508|Łomnica|Świerczewskiego|57||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1741713|PL|43-170|ŁAZISKA GÓRNE|Świerczewskiego|11/B||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1759332|PL|97-438|Rusiec|Świerczewskiego|38||||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1760628|PL|59-420|Bolków|Świerczewskiego|25a|4|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|A1810074|PL|47-420|KUŹNIA RACIBORSKA|Świerczewskiego|15|5|||
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|K1270141|PL|32-005|NIEPOŁOMICE|Świerczewskiego|24|11|MAŁOPOLSKIE|WIELICKI|NIEPOŁOMICE
Błędna nazwa ulicy ''Świerczewskiego''/Ulica 'swierczewskiego' istnieje w 4 innych miastach: Biskupice, Krupski Młyn, Straduny, Dąbie|ZA1613280|PL|44-336|Jastrzębie Zdrój|Świerczewskiego|107b||ŚLĄSKIE|JASTRZĘBIE-ZDRÓJ|JASTRZĘBIE-ZDRÓJ
Błędna nazwa ulicy ''Świerklańska''/Ulica 'swierklanska' istnieje w 6 innych miastach: Jastrzębie-Zdrój, Rybnik, Rybnik, Żory, Jankowice|A1664832|PL|44-200|Rybnik|Świerklańska|29||||
Błędna nazwa ulicy ''Świerklańska''/Ulica 'swierklanska' istnieje w 6 innych miastach: Jastrzębie-Zdrój, Rybnik, Rybnik, Żory, Jankowice|A1807175|PL|44-200|Rybnik|Świerklańska|13||||
Błędna nazwa ulicy ''świerkowa''/Ulica 'swierkowa' istnieje w 1436 innych miastach: Bolesławiec, Dzierżoniów, Głogów, Karpacz, Kowary|A1419890|PL|32-800|BRZESKO|świerkowa|12 c||||
Błędna nazwa ulicy ''Świerkowa''/Ulica 'swierkowa' istnieje w 1436 innych miastach: Bolesławiec, Dzierżoniów, Głogów, Karpacz, Kowary|A1391100|PL|43-305|LIPNIK|Świerkowa|6||||
Błędna nazwa ulicy ''Świerkowa''/Ulica 'swierkowa' istnieje w 1436 innych miastach: Bolesławiec, Dzierżoniów, Głogów, Karpacz, Kowary|A1467571|PL|32-800|BRZESKO|Świerkowa|8||||
Błędna nazwa ulicy ''Świerkowa''/Ulica 'swierkowa' istnieje w 1436 innych miastach: Bolesławiec, Dzierżoniów, Głogów, Karpacz, Kowary|A1869031|PL|26-052|NOWINY|Świerkowa|33||||
Błędna nazwa ulicy ''Świetlista''/Ulica 'swietlista' istnieje w 20 innych miastach: Zgorzelec, Lublin, Warszawa, Bielsko-Biała, Olsztyn|A1787535|PL|30-444|KRAKÓW|Świetlista|62||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Świętego Antoniego''/Ulica 'swietego antoniego' istnieje w 45 innych miastach: Szczawno-Zdrój, Wrocław, Wrocław, Bydgoszcz, Bydgoszcz|A1776572|PL|50-073|WROCŁAW|Świętego Antoniego|2|4|||
Błędna nazwa ulicy ''Świętego Józefa''/Ulica 'swietego jozefa' istnieje w 79 innych miastach: Wrocław, Wałbrzych, Toruń, Józefów, Przemyśl|A1853990|PL|44-217|Rybnik|Świętego Józefa|31D|24|||
Błędna nazwa ulicy ''Świętego Wawrzyńca''/Ulica 'swietego wawrzynca' istnieje w 32 innych miastach: Kraków, Sierpc, Orzesze, Orzesze, Wodzisław Śląski|A1978929|PL|44-304|WODZISŁAW ŚLĄSKI|Świętego Wawrzyńca|5|3a|||
Błędna nazwa ulicy ''Świętego Wojciecha''/Ulica 'swietego wojciecha' istnieje w 99 innych miastach: Kłodzko, Lubin, Legnica, Wałbrzych, Bydgoszcz|A1452348|PL|66-300|MIĘDZYRZECZ|Świętego Wojciecha|67||||
Błędna nazwa ulicy ''Świętej Barbary''/Ulica 'swietej barbary' istnieje w 66 innych miastach: Lubin, Lubin, Boguszów-Gorce, Wrocław, Wałbrzych|A1829065|PL|32-020|Wieliczka|Świętej Barbary|46|5|||
Błędna nazwa ulicy ''Świętej Barbary''/Ulica 'swietej barbary' istnieje w 66 innych miastach: Lubin, Lubin, Boguszów-Gorce, Wrocław, Wałbrzych|A1875864|PL|32-020|Wieliczka|Świętej Barbary|40|11|||
Błędna nazwa ulicy ''Świętej Jadwigi-Król''/Ulica 'swietej jadwigi-krol' nie występuje w słowniku TypyUlic|A1732717|PL|37-300|Leżajsk|Świętej Jadwigi-Król|41||||
Błędna nazwa ulicy ''Świętej Kingi''/Ulica 'swietej kingi' istnieje w 31 innych miastach: Wałbrzych, Zielona Góra, Bełchatów, Bochnia, Nowy Targ|A1463044|PL|34-450|KROŚCIENKO|Świętej Kingi|81||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A01298823|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A01388428|PL|00-050|WARSZAWA|Świętokrzyska|14A||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A11178986|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A11306274|PL|00-050|WARSZAWA|Świętokrzyska|14A||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A11471750|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A11744739|PL|00-050|WARSZAWA|Świętokrzyska|14|134|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1178986|PL|00-050|WARSZAWA|Świętokrzyska|14||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1179637|PL|00-050|WARSZAWA|Świętokrzyska|14||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1196924|PL|00-050|WARSZAWA|Świętokrzyska|14||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1197136|PL|00-050|WARSZAWA|Świętokrzyska|14 A||ŁÓDZKIE||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1197269|PL|00-050|WARSZAWA|Świętokrzyska|14|324|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A12217|PL|00-050|WARSZAWA|Świętokrzyska|14||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1234151|PL||WARSZAWA|Świętokrzyska|12||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1238880|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1243395|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1250802|PL|00-950|WARSZAWA|Świętokrzyska|31|33|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1262309|PL|00-919|WARSZAWA|Świętokrzyska|11|21|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1266112|PL|00-049|WARSZAWA|Świętokrzyska|35|107|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
