Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Nie znaleziono ulicy ''Dąbrówki''/|A1367669|PL|28-221|STRZEGOMEK|Dąbrówki|40||ŚWIĘTOKRZYSKIE|STASZOWSKI|STASZÓW
Nie znaleziono ulicy ''Dąbrówki''/|ZA1367669|PL|28-221|STRZEGOMEK|Dąbrówki|40||ŚWIĘTOKRZYSKIE|STASZOWSKI|STASZÓW
Nie znaleziono ulicy ''Debowa''/|A1899024|PL|45-406|OPOLE|Debowa|3||||
Nie znaleziono ulicy ''Deje''/|A1806479|PL|43-474|Koniaków|Deje|950||ŚLĄSKIE|CIESZYŃSKI|ISTEBNA
Nie znaleziono ulicy ''Dekerta''/|A1603967|PL|54-142|WROCŁAW|Dekerta|19|18|||
Nie znaleziono ulicy ''Dębiaki''/|A1386423|PL|39-333|SARNÓW|Dębiaki|45||PODKARPACKIE|MIELECKI|TUSZÓW NARODOWY
Nie znaleziono ulicy ''Dębno''/|A1293702|PL|38-400|KROSNO|Dębno|82||||
Nie znaleziono ulicy ''Dębowa''/|A1807783|PL|43-391|Mazańcowice|Dębowa|672||||
Nie znaleziono ulicy ''Dębowa''/|A1897347|PL|32-002|Węgrzce Wielkie|Dębowa|1217||||
Nie znaleziono ulicy ''Dębowska''/|A1644052|PL|33-122|Wierzchosławice|Dębowska|569||||
Nie znaleziono ulicy ''Diamentowa''/|A1272412|PL|05-077|WARSZAWA|Diamentowa|3|5|||
Nie znaleziono ulicy ''dietla''/|A1842832|PL|41-214|SOSNOWIEC|dietla|10M||ŚLĄSKIE|SOSNOWIEC|SOSNOWIEC
Nie znaleziono ulicy ''Dietla''/|A1261389|PL|41-200|SOSNOWIEC|Dietla|15A||ŚLĄSKIE|SOSNOWIEC|SOSNOWIEC
Nie znaleziono ulicy ''Dietla''/|A1370044|PL|41-214|SOSNOWIEC|Dietla|5a|10|||
Nie znaleziono ulicy ''Dietla''/|A1391826|PL|41-200|SOSNOWIEC|Dietla|16||||
Nie znaleziono ulicy ''Dietla''/|A1394600|PL|41-214|SOSNOWIEC|Dietla|7a|9|||
Nie znaleziono ulicy ''Dluga''/|A1173704|PL|00-241|WARSZAWA|Dluga|44|50|ŁÓDZKIE||
Nie znaleziono ulicy ''Długa''/|A10331|PL|00-241|WARSZAWA|Długa|44|50|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono ulicy ''Długa''/|A1268410|PL|00-950|WARSZAWA|Długa|6||||
Nie znaleziono ulicy ''Długa''/|A1373512|PL|38-440|IWONICZ ZDRÓJ|Długa|90||PODKARPACKIE|KROŚNIEŃSKI|IWONICZ-ZDRÓJ
Nie znaleziono ulicy ''Długa''/|A1380204|PL|00-238|WARSZAWA|Długa|38|40|||
Nie znaleziono ulicy ''Długa''/|A1395356|PL|32-045|SUŁOSZOWA|Długa|37||||
Nie znaleziono ulicy ''Długa''/|A1411442|PL|00-950|WARSZAWA|Długa|26|28|||
Nie znaleziono ulicy ''Długa''/|A1429500|PL|00-238|WARSZAWA|Długa|23|25|||
Nie znaleziono ulicy ''Długa''/|A1464155|PL|32-566|ALWERNIA|Długa|4||||
Nie znaleziono ulicy ''Długa''/|A1469566|PL|42-290|BLACHOWNIA|Długa|31||||
Nie znaleziono ulicy ''Długa''/|A1614570|PL|38-440|Iwonicz-Zdrój|Długa|5|2|||
Nie znaleziono ulicy ''Długa''/|A1632340|PL|00-241|WARSZAWA|Długa|52||||
Nie znaleziono ulicy ''Długa''/|A1725060|PL|00-241|WARSZAWA|Długa|44|55|||
Nie znaleziono ulicy ''Długa''/|A1727642|PL|00-238|WARSZAWA|Długa|16||||
Nie znaleziono ulicy ''Długa''/|A1842368|PL|00-238|WARSZAWA|Długa|8|14|||
Nie znaleziono ulicy ''Długa''/|A1890332|PL|00-241|WARSZAWA|Długa|44|50|||
Nie znaleziono ulicy ''Długa''/|A1933066|PL|00-238|WARSZAWA|Długa|29|226|||
Nie znaleziono ulicy ''Długa''/|A1942341|PL|00-238|WARSZAWA|Długa|29||||
Nie znaleziono ulicy ''Długa''/|A1946255|PL|00-238|WARSZAWA|Długa|29||||
Nie znaleziono ulicy ''Długa''/|A1994576|PL|32-091|MICHAŁOWICE|Długa|39||||
Nie znaleziono ulicy ''DŁUGA''/|A1409153|PL|31-133|BALICE|DŁUGA|33||||
Nie znaleziono ulicy ''Długopolska''/|A1735238|PL|32-087|Kraków|Długopolska|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Długosza''/|A1245760|PL|42-100|KŁOBUCK|Długosza|62||ŚLĄSKIE|KŁOBUCKI|KŁOBUCK
Nie znaleziono ulicy ''Długosza''/|A1345273|PL|72-200|NOWOGARD|Długosza|12D||||
Nie znaleziono ulicy ''Dmowskiego''/|A1403329|PL|50-203|WROCŁAW|Dmowskiego|15||||
Nie znaleziono ulicy ''Dmowskiego''/|A1824652|PL|50-203|WROCŁAW|Dmowskiego|19 k|13|||
Nie znaleziono ulicy ''Do Sanktuarium Bożeg''/|A1659795|PL|30-610|Kraków|Do Sanktuarium Bożeg|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Do Sanktuarium Bożego Miłosier''/|A1826215|PL|30-610|Kraków|Do Sanktuarium Bożego Miłosier|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Do Sanktuarium Bożego Miłosier''/|A1919690|PL|30-610|Kraków|Do Sanktuarium Bożego Miłosier|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dobczycka''/|A1805612|PL|32-020|Rożnowa|Dobczycka|6||||
Nie znaleziono ulicy ''Dobra''/|A1299522|PL|00-344|WARSZAWA|Dobra|28||||
Nie znaleziono ulicy ''Dobra''/|A1317991|PL|00-344|WARSZAWA|Dobra|28||||
Nie znaleziono ulicy ''Dobra''/|A1337536|PL|01-756|WARSZAWA|Dobra|15|21|||
Nie znaleziono ulicy ''Dobra''/|A1346325|PL|00-388|WARSZAWA|Dobra|8/10|9A|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Dobra''/|A1362581|PL|00-388|WARSZAWA|Dobra|4|39|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Dobra''/|A1446287|PL|00-368|WARSZAWA|Dobra|6|14|||
Nie znaleziono ulicy ''Dobra''/|A1480033|PL|00-388|WARSZAWA|Dobra|22/24|15|||
Nie znaleziono ulicy ''Dobra''/|A1638884|PL|00-344|Warszawa|Dobra|26|8|||
Nie znaleziono ulicy ''Dobra''/|A1652636|PL|00-312|WARSZAWA|Dobra|53||||
Nie znaleziono ulicy ''Dobra''/|A1739131|PL|34-650|TYMBARK|Dobra|156||||
Nie znaleziono ulicy ''Dobra''/|A1746173|PL|00-312|WARSZAWA|Dobra|54||||
Nie znaleziono ulicy ''Dobra''/|A1809654|PL|00-312|WARSZAWA|Dobra|54|41|||
Nie znaleziono ulicy ''Dobra''/|A1828454|PL|34-120|Andrychów|Dobra|29||||
Nie znaleziono ulicy ''Dobra''/|A1834796|PL|00-388|WARSZAWA|Dobra|4|39|ŚWIĘTOKRZYSKIE|JĘDRZEJOWSKI|JĘDRZEJÓW
Nie znaleziono ulicy ''Dobra''/|A1861707|PL|00-312|WARSZAWA|Dobra|56|66|||
Nie znaleziono ulicy ''Dobra''/|A1898733|PL|00-344|WARSZAWA|Dobra|28||||
Nie znaleziono ulicy ''Dobra''/|A1923858|PL|00-384|WARSZAWA|Dobra|7|11|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono ulicy ''Dobra''/|A1947073|PL|00-344|WARSZAWA|Dobra|40||||
Nie znaleziono ulicy ''Dobra''/|S1834796|PL|00-388|WARSZAWA|Dobra|4|39|MAZOWIECKIE|WARSZAWA|ŻOLIBORZ
Nie znaleziono ulicy ''DOBRA''/|A1725025|PL|00-344|WARSZAWA|DOBRA|31||||
Nie znaleziono ulicy ''DOBRA''/|A1777778|PL|00-344|WARSZAWA|DOBRA|29|16|MAZOWIECKIE|WARSZAWA|ŻOLIBORZ
Nie znaleziono ulicy ''Dobrzańskiego''/|A1683918|PL|33-300|Nowy Sącz|Dobrzańskiego|8||||
Nie znaleziono ulicy ''Dobrzeń''/|A1405651|PL|56-100|DOBROSZYCE|Dobrzeń|34||||
Nie znaleziono ulicy ''Dolina Drwęcy''/|A1770504|PL|87-162|LUBICZ|Dolina Drwęcy|44||||
Nie znaleziono ulicy ''Dolna''/|A1305702|PL|32-310|RODAKI|Dolna|8||||
Nie znaleziono ulicy ''Dolna''/|A1459085|PL|68-200|ŻARY|Dolna|5|a|||
Nie znaleziono ulicy ''Dolna''/|A1464054|PL|43-502|CZECHOW|Dolna|40||||
Nie znaleziono ulicy ''Dolna''/|A1711460|PL|65-180|Zielona Góra|Dolna|2|7|||
Nie znaleziono ulicy ''Domaniewska''/|A41246907|PL|31-548|KRAKÓW|Domaniewska|45||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Droga Krajowa''/|A1602830|PL|43-143|LĘDZINY|Droga Krajowa|1||||
Nie znaleziono ulicy ''Droga Królewska''/|A1394595|PL|32-005|STANIĄTKI|Droga Królewska|523||||
Nie znaleziono ulicy ''Droga Królewska''/|A1781060|PL|32-005|Staniątki|Droga Królewska|202||||
Nie znaleziono ulicy ''Drohobycka''/|A1986979|PL|37-750|Dubiecko|Drohobycka|67||||
Nie znaleziono ulicy ''Drużbacka''/|A1763583|PL|30-699|KRAKÓW|Drużbacka|44a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dukielska''/|A1432631|PL|38-450|DUKLA|Dukielska|69||||
Nie znaleziono ulicy ''Dunikowskiego''/|A1602739|PL|65-941|ZIELONA GÓRA|Dunikowskiego|10||LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
Nie znaleziono ulicy ''Dunikowskiego''/|A1612620|PL|32-500|Luszowi|Dunikowskiego|11||||
Nie znaleziono ulicy ''Duża''/|A1463888|PL|27-230|BRODY|Duża|41||||
Nie znaleziono ulicy ''DUŻY RYNEK''/|A1476852|PL|37-455|RADOMYŚL NAD SANEM|DUŻY RYNEK|9||||
Nie znaleziono ulicy ''Dwernickiego''/|A1648375|PL|04-377|WARSZAWA|Dwernickiego|25||||
Nie znaleziono ulicy ''DWERNICKIEGO''/|A1769620|PL|04-377|WARSZAWA|DWERNICKIEGO|23 A|7|MAZOWIECKIE|WARSZAWA|WARSZAWA
Nie znaleziono ulicy ''DWERNICKIEGO''/|A1808028|PL|04-396|WARSZAWA|DWERNICKIEGO|27|68|MAZOWIECKIE|WARSZAWA|PRAGA-PÓŁNOC
Nie znaleziono ulicy ''Dworcowa''/|A1342480|PL|34-130|BRODY|Dworcowa|13A||MAŁOPOLSKIE|WADOWICKI|KALWARIA ZEBRZYDOWSKA
Nie znaleziono ulicy ''Dworcowa''/|A1794678|PL|65-019|ZIELONA GÓRA|Dworcowa|31||||
Nie znaleziono ulicy ''Dworkowa''/|A1355435|PL|05-077|WARSZAWA|Dworkowa|13a|16|||
Nie znaleziono ulicy ''Dworkowa''/|A1483660|PL|00-784|WARSZAWA|Dworkowa|2|53|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono ulicy ''Dworkowa''/|A1632293|PL|00-784|WARSZAWA|Dworkowa|2|107 A|||
Nie znaleziono ulicy ''Dworskie''/|A1731583|PL|32-095|IWANOWICE|Dworskie|135||||
Nie znaleziono ulicy ''Dworskie''/|A1778000|PL|32-095|IWANOWICE|Dworskie|59||||
Nie znaleziono ulicy ''Dygata''/|A1907676|PL|01-748|WARSZAWA|Dygata|8|95|||
Nie znaleziono ulicy ''Dywizji kościuszkowskiej''/|A1376979|PL|81-453|GDYNIA|Dywizji kościuszkowskiej|14|1|||
Nie znaleziono ulicy ''działka''/|A1794764|PL|32-082|BOLECHOWICE|działka|537||||
Nie znaleziono ulicy ''Działkowa''/|A1693708|PL|65-767|ZIELONA GÓRA|Działkowa|19||||
Nie znaleziono ulicy ''Działy''/|A1466613|PL|34-120|ANDRYCHÓW|Działy|46||||
Nie znaleziono ulicy ''Działyń''/|A1785525|PL|62-270|KŁECKO|Działyń|12|7|||
Nie znaleziono ulicy ''Dziedzica''/|A1239917|PL|31-416|KRAKÓW|Dziedzica|1a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dziedzica''/|A1296815|PL|31-416|KRAKÓW|Dziedzica|7|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dziedzica''/|A1362072|PL||KRAKÓW|Dziedzica|1A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dziedzica''/|A1413815|PL|38-200|JASŁO|Dziedzica|2||||
Nie znaleziono ulicy ''Dziedzica''/|A1714739|PL|38-200|Jasło|Dziedzica|2||||
Nie znaleziono ulicy ''Dzielna''/|A1285558|PL|01-029|WARSZAWA|Dzielna|60||||
Nie znaleziono ulicy ''Dzielna''/|A1326197|PL|01-029|WARSZAWA|Dzielna|21||||
Nie znaleziono ulicy ''Dzielna''/|A1347010|PL|01-029|WARSZAWA|Dzielna|17b|27|MAZOWIECKIE|WARSZAWA|WOLA
Nie znaleziono ulicy ''Dzielna''/|A1383670|PL|01-029|WARSZAWA|Dzielna|60||||
Nie znaleziono ulicy ''Dzielna''/|A1444332|PL|01-029|WARSZAWA|Dzielna|60||||
Nie znaleziono ulicy ''Dzielna''/|A1445555|PL|00-162|WARSZAWA|Dzielna|1||||
Nie znaleziono ulicy ''Dzielna''/|A1456794|PL|01-029|WARSZAWA|Dzielna|72||||
Nie znaleziono ulicy ''Dzielna''/|A1652188|PL|00-162|WARSZAWA|Dzielna|1||||
Nie znaleziono ulicy ''Dzielna''/|A1729719|PL|01-023|WARSZAWA|Dzielna|11||||
Nie znaleziono ulicy ''Dzielna''/|A1753703|PL|01-023|WARSZAWA|Dzielna|11||||
Nie znaleziono ulicy ''Dzielna''/|A1873555|PL|01-029|Warszawa|Dzielna|21|122|||
Nie znaleziono ulicy ''Dzielna''/|A1880184|PL|03-137|WARSZAWA|Dzielna|21|3|||
Nie znaleziono ulicy ''Dzielna''/|TU1254169|PL|00-612|WARSZAWA|Dzielna|1|43|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Dzielna''/|ZA1254169|PL|00-612|WARSZAWA|Dzielna|1|43|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''DZIELNA''/|A1672067|PL|01-029|WARSZAWA|DZIELNA|15|60|MAZOWIECKIE|WARSZAWA|WOLA
Nie znaleziono ulicy ''Dzika''/|A1258940|PL|00-172|WARSZAWA|Dzika|6|48|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Dzika''/|A1281291|PL|01-172|WARSZAWA|Dzika|19|23|||
Nie znaleziono ulicy ''Dzika''/|A1297268|PL|01-038|WARSZAWA|Dzika|19|23|||
Nie znaleziono ulicy ''Dzika''/|A1451032|PL|00-172|WARSZAWA|Dzika|6|231|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Dzika''/|A1675305|PL|00-172|WARSZAWA|Dzika 19/23|||||
Nie znaleziono ulicy ''Dzika''/|A1692621|PL|00-194|WARSZAWA|Dzika|2||||
Nie znaleziono ulicy ''Dzika''/|A1740331|PL|00-172|WARSZAWA|Dzika|15|37|||
Nie znaleziono ulicy ''Dzika''/|A1875660|PL|00-172|Warszawa|Dzika|15|12|||
Nie znaleziono ulicy ''DZIKA''/|A1796201|PL|00-194|WARSZAWA|DZIKA|4A|37|MAZOWIECKIE|WARSZAWA|ŻOLIBORZ
Nie znaleziono ulicy ''DZIKA''/|A1936599|PL|00-172|WARSZAWA|DZIKA|15|12|||
Nie znaleziono ulicy ''Egipska''/|A1870130|PL|15-521|BIAŁYSTOK|Egipska|1||||
Nie znaleziono ulicy ''Eichendorffa''/|A1737595|PL|47-400|Racibórz|Eichendorffa|18|3|||
Nie znaleziono ulicy ''Eichendorffa''/|A1829819|PL|47-400|Racibórz|Eichendorffa|15|12|ŚLĄSKIE|RACIBORSKI|RACIBÓRZ
Nie znaleziono ulicy ''EICHENDORFFA''/|A1667243|PL|47-400|RACIBÓRZ|EICHENDORFFA|35|18|ŚLĄSKIE|RACIBORSKI|RACIBÓRZ
Nie znaleziono ulicy ''EICHENDORFFA''/|ZA1667243|PL|47-400|RACIBÓRZ|EICHENDORFFA|35|18|ŚLĄSKIE|RACIBORSKI|RACIBÓRZ
Nie znaleziono ulicy ''Einsteina''/|A1924909|PL|44-109|GLIWICE|Einsteina|6||||
Nie znaleziono ulicy ''Energetyczna''/|A11365903|PL|97-400|BEŁCHATÓW|Energetyczna|9||||
Nie znaleziono ulicy ''Energetyków''/|A1473603|PL|47-225|KĘDZIERZYN-KOŹLE|Energetyków|9||||
Nie znaleziono ulicy ''Energetyków''/|A1786313|PL|66-400|GORZÓW|Energetyków|6||||
Nie znaleziono ulicy ''Fabryczna''/|A1400837|PL|00-446|WARSZAWA|Fabryczna|27|25|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Fabryczna''/|A1434754|PL|00-446|WARSZAWA|Fabryczna|5||||
Nie znaleziono ulicy ''Fabryczna''/|A1454644|PL|66-470|KOSTRZYN|Fabryczna|1||||
Nie znaleziono ulicy ''Fabryczna''/|A1607221|PL|00-446|WARSZAWA|Fabryczna|5A||||
Nie znaleziono ulicy ''Fabryczna''/|A1614423|PL|32-500|Chrzanów|Fabryczna|29a|24|||
Nie znaleziono ulicy ''Fabryczna''/|A1658146|PL|98-400|Wieruszów|Fabryczna|6|314|||
Nie znaleziono ulicy ''Fabryczna''/|A1679495|PL|36-060|GŁOGÓW|Fabryczna|55||||
Nie znaleziono ulicy ''Fabryczna''/|A1680630|PL|00-446|WARSZAWA|Fabryczna|8/48||||
Nie znaleziono ulicy ''Fabryczna''/|A1686024|PL|00-446|Warszawa|Fabryczna|2|73|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Fabryczna''/|A1688090|PL|32-500|Chrzanów|Fabryczna|19|8|||
Nie znaleziono ulicy ''Fabryczna''/|A1690011|PL|32-500|Chrzanów|Fabryczna|29a|50|||
Nie znaleziono ulicy ''Fabryczna''/|A1715190|PL|32-500|Chrzanów|Fabryczna|29a|13|||
Nie znaleziono ulicy ''Fabryczna''/|A1764556|PL|32-500|CHRZANÓW|Fabryczna|12||||
Nie znaleziono ulicy ''Fabryczna''/|A1768402|PL|36-060|GŁOGÓW|Fabryczna|57||||
Nie znaleziono ulicy ''Fabryczna''/|A1779358|PL|32-500|Chrzanów|Fabryczna|29A|46|MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Nie znaleziono ulicy ''Fabryczna''/|A1875041|PL|00-446|Warszawa|Fabryczna|9|13|||
Nie znaleziono ulicy ''Fabryczna''/|A1920151|PL|32-500|Chrzanów|Fabryczna|15|4|||
Nie znaleziono ulicy ''Fabryczna''/|A1932221|PL|32-500|CHRZANÓW|Fabryczna|16||||
Nie znaleziono ulicy ''Fabryczna''/|A39755|PL|32-500|CHRZANÓW|Fabryczna|16||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono ulicy ''FABRYCZNA''/|A1832197|PL|05-077|WARSZAWA|FABRYCZNA|18||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono ulicy ''FABRYCZNA''/|A1851614|PL|00-446|WARSZAWA|FABRYCZNA|5A||||
Nie znaleziono ulicy ''FABRYCZNA''/|A1858374|PL|00-446|WARSZAWA|FABRYCZNA|2|79|MAZOWIECKIE|WARSZAWA|OCHOTA
Nie znaleziono ulicy ''Falencka''/|A1725625|PL|05-090|RASZYN|Falencka|28||||
Nie znaleziono ulicy ''Falencka''/|AP1725625|PL|05-090|RASZYN|Falencka|28||||
Nie znaleziono ulicy ''FAŁATA''/|A1260797|PL|59-920|ZGORZELEC|FAŁATA|20|6|DOLNOŚLĄSKIE|ZGORZELECKI|ZGORZELEC
Nie znaleziono ulicy ''Fika''/|A1207|PL|31-214|Kraków|Fika|19|92|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Fika''/|A18530|PL|31-214|Kraków|Fika|21|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filaretów''/|A1325699|PL|43-100|KRAKÓW|Filaretów|21||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A1244890|PL|31-155|KRAKÓW|Filipa|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A1331724|PL|31-150|KRAKÓW|Filipa|2|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A1448578|PL|31-150|KRAKÓW|Filipa|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A14953|PL|31-150|KRAKÓW|Filipa|5|5B|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A1698651|PL|31-150|KRAKOW|Filipa|21||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A1815527|PL|31-150|KRAKÓW|Filipa|23|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|A1833531|PL|30-155|KRAKÓW|Filipa|23|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Filipa''/|S1208169|PL||KRAKÓW|Filipa|3|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''FILIPA''/|A1272670|PL||KRAKÓW|FILIPA|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Fiołkowa''/|A1693328|PL|65-012|ZIELONA GÓRA|Fiołkowa|13||LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
Nie znaleziono ulicy ''FIOŁKOWA''/|A1444818|PL|65-012|ZIELONA GÓRA|FIOŁKOWA|21||||
Nie znaleziono ulicy ''Flasińskiego''/|A1732492|PL|32-014|Dąbrowa|Flasińskiego|224||||
Nie znaleziono ulicy ''Floriana''/|A1441254|PL|09-410|PŁOCK|Floriana|13||||
Nie znaleziono ulicy ''Floriana''/|A1465259|PL|09-410|PŁOCK|Floriana|13||||
Nie znaleziono ulicy ''Floriańska''/|A1874578|PL|32-800|Brzesko|Floriańska|28||||
Nie znaleziono ulicy ''Flory''/|A1178311|PL|00-586|WARSZAWA|Flory|9||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono ulicy ''Flory''/|A1261963|PL|00-586|WARSZAWA|Flory|3||||
Nie znaleziono ulicy ''Flory''/|A1653548|PL|00-586|WARSZAWA|Flory|7|2|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono ulicy ''Flory''/|A1746026|PL|00-586|WARSZAWA|Flory|9|10|||
Nie znaleziono ulicy ''Flory''/|A1864673|PL|00-586|WARSZAWA|Flory|3|10|||
Nie znaleziono ulicy ''Folwarczna''/|A1746518|PL|95-006|BRÓJCE|Folwarczna|28||||
Nie znaleziono ulicy ''Franciszka Zubrzyckiego''/|A1758789|PL|37-100|Łańcut|Franciszka Zubrzyckiego|2||PODKARPACKIE|ŁAŃCUCKI|ŁAŃCUT
Nie znaleziono ulicy ''Franciszka Zubrzyckiego''/|A1759744|PL|43-600|Jaworzno|Franciszka Zubrzyckiego|4||||
Nie znaleziono ulicy ''Francuska''/|A1750069|PL|21-500|BIAŁA PODLASKA|Francuska|2||||
Nie znaleziono ulicy ''Fryderyka Chopina''/|A1971930|PL|00-559|WARSZAWA|Fryderyka Chopina|7|65|||
Nie znaleziono ulicy ''Gać''/|A1875026|PL|37-200|DĘBÓW|Gać|35||PODKARPACKIE|PRZEWORSKI|GAĆ
Nie znaleziono ulicy ''Gać''/|K1875026|PL|37-200|DĘBÓW|Gać|35||PODKARPACKIE|PRZEWORSKI|GAĆ
Nie znaleziono ulicy ''Gagarina''/|A1190947|PL|39-300|MIELEC|Gagarina|11|2|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono ulicy ''Gagarina''/|A1205007|PL|39-300|MIELEC|Gagarina|36|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Gagarina''/|A1205401|PL|39-300|MIELEC|Gagarina|31|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Gagarina''/|A1256616|PL|39-300|MIELEC|Gagarina|7|10|PODKARPACKIE|MIELECKI|MIELEC
Nie znaleziono ulicy ''gajowa''/|A1924785|PL|43-254|WARSZAWA|gajowa|17||||
Nie znaleziono ulicy ''Gajowa''/|A1277843|PL|65-267|ZIELONA GÓRA|Gajowa|10||||
Nie znaleziono ulicy ''Gajowa''/|A1442383|PL|32-015|STANISŁAWICE|Gajowa|341||||
Nie znaleziono ulicy ''Gajowa''/|A1783588|PL|65-267|Zielona Góra|Gajowa|30||||
Nie znaleziono ulicy ''Gajowa''/|A1897321|PL|32-015|Stanisławice|Gajowa|459||||
Nie znaleziono ulicy ''Galicyjska''/|A1796006|PL|32-566|ALWERNIA|Galicyjska|168||||
Nie znaleziono ulicy ''Galicyjska''/|A1863115|PL|32-566|ALWERNIA|Galicyjska|96||||
Nie znaleziono ulicy ''Galla''/|A1804550|PL|43-600|Jaworzno|Galla|9||||
Nie znaleziono ulicy ''Gałeczki''/|A1361048|PL|41-506|CHRZANÓW|Gałeczki|61||||
Nie znaleziono ulicy ''Garncarska''/|A1238877|PL|34-410|RABKA|Garncarska|4||||
Nie znaleziono ulicy ''Gawlika''/|A1270673|PL|42-500|BĘDZIN|Gawlika|7|20|ŚLĄSKIE|BĘDZIŃSKI|BĘDZIN
Nie znaleziono ulicy ''Gawlików''/|A1615682|PL|43-512|Kaniów|Gawlików|19||||
Nie znaleziono ulicy ''Gawlików''/|A1634335|PL|43-512|Kaniów|Gawlików|6||||
Nie znaleziono ulicy ''Gawrony''/|A1907640|PL|63-800|GOSTYŃ|Gawrony|4||||
Nie znaleziono ulicy ''Gazaris''/|A1872937|PL|32-700|Bochnia|Gazaris|4||||
Nie znaleziono ulicy ''Gdyńska''/|A1994885|PL|80-209|MIESZKOWO|Gdyńska|69A||||
Nie znaleziono ulicy ''Generała Kazimierza Pułask''/|A1941760|PL|43-300|Bielsko-Biała|Generała Kazimierza Pułask|2c|9|ŚLĄSKIE|BIELSKO-BIAŁA|BIELSKO-BIAŁA
Nie znaleziono ulicy ''Generała Leopolda Okulicki''/|A1940501|PL|31-637|Kraków|Generała Leopolda Okulicki|57|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Generała Ludwika Czy''/|A1663519|PL|97-400|Bełchatów|Generała Ludwika Czy|56||||
Nie znaleziono ulicy ''Generała Tadeusza Kościuszki''/|A1914423|PL|30-114|KRAKÓW|Generała Tadeusza Kościuszki|57|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Generała Włodzimierza Potasińs''/|A1894667|PL|32-005|Niepołomice|Generała Włodzimierza Potasińs|2|13|||
