Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1287380|PL|30-108|KRAKÓW|Lelewela|19|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1422604|PL|30-108|KRAKÓW|Lelewela|11|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1431174|PL|30-108|KRAKÓW|Lelewela|4|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1232313|PL|30-108|KRAKÓW|Lelewela|11|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1311064|PL|30-108|KRAKÓW|Lelewela|5|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1320521|PL||KRAKÓW|Lelewela|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1371235|PL|30-108|KRAKÓW|Lelewela|5|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Lelewela' w miejscowości 'KRAKÓW''/Szukana ulica: 'Lelewela',Miejscowość: 'KRAKÓW',Ulica istnieje w 10 innych miejscowościach|A1429888|PL|30-108|KRAKÓW|Lelewela|4|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Leona Kruczkowskiego' w miejscowości 'Gdynia''/Szukana ulica: 'Leona Kruczkowskiego',Miejscowość: 'Gdynia',Ulica istnieje w 2 innych miejscowościach|A1665605|PL|81-597|Gdynia|Leona Kruczkowskiego|10D|7|POMORSKIE|GDYNIA|GDYNIA
Nie znaleziono ulicy ''Leona Kruczkowskiego' w miejscowości 'Krosno''/Szukana ulica: 'Leona Kruczkowskiego',Miejscowość: 'Krosno',Ulica istnieje w 2 innych miejscowościach|A1683850|PL|38-400|Krosno|Leona Kruczkowskiego|15e||||
Nie znaleziono ulicy ''Leona Kruczkowskiego' w miejscowości 'Krosno''/Szukana ulica: 'Leona Kruczkowskiego',Miejscowość: 'Krosno',Ulica istnieje w 2 innych miejscowościach|A1684895|PL|38-400|Krosno|Leona Kruczkowskiego|20 F||||
Nie znaleziono ulicy ''Leopolda Staffa' w miejscowości 'Mielec''/Szukana ulica: 'Leopolda Staffa',Miejscowość: 'Mielec',Ulica istnieje w 10 innych miejscowościach|A1684542|PL|39-300|Mielec|Leopolda Staffa|7|24|||
Nie znaleziono ulicy ''Leopolda Staffa' w miejscowości 'MIELEC''/Szukana ulica: 'Leopolda Staffa',Miejscowość: 'MIELEC',Ulica istnieje w 10 innych miejscowościach|A1717133|PL|39-300|MIELEC|Leopolda Staffa|1|17|||
Nie znaleziono ulicy ''Lesna' w miejscowości 'PRZECISZOW''/Szukana ulica: 'Lesna',Miejscowość: 'PRZECISZOW',Ulica istnieje w 10 innych miejscowościach|A1204895|PL|32-641|PRZECISZOW|Lesna|335||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Leszczynowa' w miejscowości 'ŁACHOWO''/Szukana ulica: 'Leszczynowa',Miejscowość: 'ŁACHOWO',Ulica istnieje w 10 innych miejscowościach|A1795224|PL|86-065|ŁACHOWO|Leszczynowa|17J||||
Nie znaleziono ulicy ''Leszczynowa' w miejscowości 'RACULA''/Szukana ulica: 'Leszczynowa',Miejscowość: 'RACULA',Ulica istnieje w 10 innych miejscowościach|A1438272|PL|66-004|RACULA|Leszczynowa|1||||
Nie znaleziono ulicy ''Leszczynowa' w miejscowości 'RACULA''/Szukana ulica: 'Leszczynowa',Miejscowość: 'RACULA',Ulica istnieje w 10 innych miejscowościach|A1258772|PL|66-004|RACULA|Leszczynowa|1||LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
Nie znaleziono ulicy ''Leszczynowa' w miejscowości 'RASZYN''/Szukana ulica: 'Leszczynowa',Miejscowość: 'RASZYN',Ulica istnieje w 10 innych miejscowościach|A1691457|PL|05-090|RASZYN|Leszczynowa|142||||
Nie znaleziono ulicy ''Leszczyńskiego' w miejscowości 'OSTROŁĘKA''/Szukana ulica: 'Leszczyńskiego',Miejscowość: 'OSTROŁĘKA',Ulica istnieje w 10 innych miejscowościach|A1325500|PL|07-410|OSTROŁĘKA|Leszczyńskiego|8||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'Ciasna''/Szukana ulica: 'Leśna',Miejscowość: 'Ciasna',Ulica istnieje w 10 innych miejscowościach|A1873229|PL|42-793|Ciasna|Leśna|9||ŚLĄSKIE|LUBLINIECKI|CIASNA
Nie znaleziono ulicy ''Leśna' w miejscowości 'CIASNA''/Szukana ulica: 'Leśna',Miejscowość: 'CIASNA',Ulica istnieje w 10 innych miejscowościach|A1656855|PL|42-793|CIASNA|Leśna|2||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'KROŚCIENKO''/Szukana ulica: 'Leśna',Miejscowość: 'KROŚCIENKO',Ulica istnieje w 10 innych miejscowościach|T17640|PL|34-450|KROŚCIENKO|Leśna|5||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'KROŚCIENKO''/Szukana ulica: 'Leśna',Miejscowość: 'KROŚCIENKO',Ulica istnieje w 10 innych miejscowościach|A1257146|PL|34-450|KROŚCIENKO|Leśna|4||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'KROŚCIENKO''/Szukana ulica: 'Leśna',Miejscowość: 'KROŚCIENKO',Ulica istnieje w 10 innych miejscowościach|A1419714|PL|34-450|KROŚCIENKO|Leśna|5a||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'KROŚCIENKO''/Szukana ulica: 'Leśna',Miejscowość: 'KROŚCIENKO',Ulica istnieje w 10 innych miejscowościach|A1631479|PL|34-450|KROŚCIENKO|Leśna|5||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'KRYNICA''/Szukana ulica: 'Leśna',Miejscowość: 'KRYNICA',Ulica istnieje w 10 innych miejscowościach|A1241470|PL|33-380|KRYNICA|Leśna|34||MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
Nie znaleziono ulicy ''Leśna' w miejscowości 'KRYNICA''/Szukana ulica: 'Leśna',Miejscowość: 'KRYNICA',Ulica istnieje w 10 innych miejscowościach|A1315666|PL|33-380|KRYNICA|Leśna|1||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'Masłów''/Szukana ulica: 'Leśna',Miejscowość: 'Masłów',Ulica istnieje w 10 innych miejscowościach|A1805988|PL|26-001|Masłów|Leśna|64||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'Niziny''/Szukana ulica: 'Leśna',Miejscowość: 'Niziny',Ulica istnieje w 10 innych miejscowościach|A1780667|PL|28-142|Niziny|Leśna|33A||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'PANKI''/Szukana ulica: 'Leśna',Miejscowość: 'PANKI',Ulica istnieje w 10 innych miejscowościach|A1467858|PL|42-140|PANKI|Leśna|9||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'Pcim''/Szukana ulica: 'Leśna',Miejscowość: 'Pcim',Ulica istnieje w 10 innych miejscowościach|A1661307|PL|32-432|Pcim|Leśna|655||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'Rudzica''/Szukana ulica: 'Leśna',Miejscowość: 'Rudzica',Ulica istnieje w 10 innych miejscowościach|A1664040|PL|43-394|Rudzica|Leśna|152a||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'Rudzica''/Szukana ulica: 'Leśna',Miejscowość: 'Rudzica',Ulica istnieje w 10 innych miejscowościach|A1896535|PL|43-394|Rudzica|Leśna|152a||||
Nie znaleziono ulicy ''Leśna' w miejscowości 'STĄPORKÓW''/Szukana ulica: 'Leśna',Miejscowość: 'STĄPORKÓW',Ulica istnieje w 10 innych miejscowościach|A1391714|PL|26-220|STĄPORKÓW|Leśna|5||||
Nie znaleziono ulicy ''Leśniowska' w miejscowości 'POZNAŃ''/Szukana ulica: 'Leśniowska',Miejscowość: 'POZNAŃ',Ulica istnieje w 2 innych miejscowościach|A1341859|PL|60-452|POZNAŃ|Leśniowska|8||||
Nie znaleziono ulicy ''Leśny Stok' w miejscowości 'BRZESKO''/Szukana ulica: 'Leśny Stok',Miejscowość: 'BRZESKO',Ulica istnieje w 4 innych miejscowościach|A1864658|PL|32-800|BRZESKO|Leśny Stok|9||||
Nie znaleziono ulicy ''LETNISKOWA' w miejscowości 'MASŁÓW''/Szukana ulica: 'LETNISKOWA',Miejscowość: 'MASŁÓW',Ulica istnieje w 10 innych miejscowościach|A1703820|PL|26-001|MASŁÓW|LETNISKOWA|15E||ŚWIĘTOKRZYSKIE|KIELECKI|MASŁÓW
Nie znaleziono ulicy ''Licealna' w miejscowości 'WOJKOWICE''/Szukana ulica: 'Licealna',Miejscowość: 'WOJKOWICE',Ulica istnieje w 10 innych miejscowościach|A1621027|PL|42-580|WOJKOWICE|Licealna|1||||
Nie znaleziono ulicy ''Ligustrowa' w miejscowości 'KRAKÓW''/Szukana ulica: 'Ligustrowa',Miejscowość: 'KRAKÓW',Ulica istnieje w 3 innych miejscowościach|A1463603|PL|34-444|KRAKÓW|Ligustrowa|23||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Liliowe Wzgórze' w miejscowości 'STARY KISIELIN''/Szukana ulica: 'Liliowe Wzgórze',Miejscowość: 'STARY KISIELIN',Ulica istnieje w 1 innych miejscowościach|A1953216|PL|66-002|STARY KISIELIN|Liliowe Wzgórze|10|2|||
Nie znaleziono ulicy ''Lipińska' w miejscowości 'SANOK''/Szukana ulica: 'Lipińska',Miejscowość: 'SANOK',Ulica istnieje w 5 innych miejscowościach|A1901344|PL|38-500|SANOK|Lipińska|88||||
Nie znaleziono ulicy ''Lipowa' w miejscowości 'Sidzina''/Szukana ulica: 'Lipowa',Miejscowość: 'Sidzina',Ulica istnieje w 10 innych miejscowościach|A1830878|PL|34-236|Sidzina|Lipowa|385||||
Nie znaleziono ulicy ''Lipowska' w miejscowości 'BABNICE''/Szukana ulica: 'Lipowska',Miejscowość: 'BABNICE',Ulica istnieje w 9 innych miejscowościach|A1336184|PL|32-551|BABNICE|Lipowska|6||||
Nie znaleziono ulicy ''Lotnicza' w miejscowości 'SKARŻYSKO KAMIE''/Szukana ulica: 'Lotnicza',Miejscowość: 'SKARŻYSKO KAMIE',Ulica istnieje w 10 innych miejscowościach|A1368148|PL|26-110|SKARŻYSKO KAMIE|Lotnicza|07-cze||ŚWIĘTOKRZYSKIE||
Nie znaleziono ulicy ''Lubań' w miejscowości 'KROŚCIENKO''/Szukana ulica: 'Lubań',Miejscowość: 'KROŚCIENKO',Ulica istnieje w 3 innych miejscowościach|A1393671|PL|34-450|KROŚCIENKO|Lubań|11||||
Nie znaleziono ulicy ''Lubań' w miejscowości 'KROŚCIENKO''/Szukana ulica: 'Lubań',Miejscowość: 'KROŚCIENKO',Ulica istnieje w 3 innych miejscowościach|A1413782|PL|34-450|KROŚCIENKO|Lubań|11||||
Nie znaleziono ulicy ''Lubelska' w miejscowości 'NISKO''/Szukana ulica: 'Lubelska',Miejscowość: 'NISKO',Ulica istnieje w 10 innych miejscowościach|A1341122|PL|37-400|NISKO|Lubelska|9||||
Nie znaleziono ulicy ''Lubelska' w miejscowości 'WÓLKA CYCOWSKA''/Szukana ulica: 'Lubelska',Miejscowość: 'WÓLKA CYCOWSKA',Ulica istnieje w 10 innych miejscowościach|A1849646|PL|21-070|WÓLKA CYCOWSKA 89A|Lubelska|11b||||
Nie znaleziono ulicy ''Lubieszyńska' w miejscowości 'SZCZECIN''/Szukana ulica: 'Lubieszyńska',Miejscowość: 'SZCZECIN',Ulica istnieje w 1 innych miejscowościach|A1702279|PL|72-006|SZCZECIN|Lubieszyńska|34||||
Nie znaleziono ulicy ''Lubomirskiego' w miejscowości 'IZABELIN''/Szukana ulica: 'Lubomirskiego',Miejscowość: 'IZABELIN',Ulica istnieje w 10 innych miejscowościach|A1290895|PL|05-080|IZABELIN|Lubomirskiego|5||||
Nie znaleziono ulicy ''Lubomirskiego' w miejscowości 'IZABELIN''/Szukana ulica: 'Lubomirskiego',Miejscowość: 'IZABELIN',Ulica istnieje w 10 innych miejscowościach|A1368684|PL|05-080|IZABELIN|Lubomirskiego|5||||
Nie znaleziono ulicy ''Ludowa' w miejscowości 'KRYNICA''/Szukana ulica: 'Ludowa',Miejscowość: 'KRYNICA',Ulica istnieje w 10 innych miejscowościach|A1704756|PL||KRYNICA|Ludowa|8|7|||
Nie znaleziono ulicy ''Ludowa' w miejscowości 'KRYNICA''/Szukana ulica: 'Ludowa',Miejscowość: 'KRYNICA',Ulica istnieje w 10 innych miejscowościach|A11791439|PL|33-380|KRYNICA|Ludowa|10||||
Nie znaleziono ulicy ''Ludwiki Uzar-Krysiak' w miejscowości 'Padew Narodowa''/Szukana ulica: 'Ludwiki Uzar-Krysiak',Miejscowość: 'Padew Narodowa',Ulica istnieje w 1 innych miejscowościach|A1635665|PL|39-340|Padew Narodowa|Ludwiki Uzar-Krysiak|55||||
Nie znaleziono ulicy ''Luksemburg' w miejscowości 'GUBIN''/Szukana ulica: 'Luksemburg',Miejscowość: 'GUBIN',Ulica istnieje w 1 innych miejscowościach|A1762926|PL|66-620|GUBIN|Luksemburg|14||||
Nie znaleziono ulicy ''Lwowska' w miejscowości 'SZCZURÓW''/Szukana ulica: 'Lwowska',Miejscowość: 'SZCZURÓW',Ulica istnieje w 10 innych miejscowościach|A1309328|PL|32-820|SZCZURÓW|Lwowska|8||||
Nie znaleziono ulicy ''Łabędzia' w miejscowości 'ŻMIGRÓD''/Szukana ulica: 'Łabędzia',Miejscowość: 'ŻMIGRÓD',Ulica istnieje w 10 innych miejscowościach|A1905971|PL|55-140|ŻMIGRÓD|Łabędzia|3||DOLNOŚLĄSKIE|TRZEBNICKI|ŻMIGRÓD
Nie znaleziono ulicy ''Ładysława' w miejscowości 'WARSZAWA''/Szukana ulica: 'Ładysława',Miejscowość: 'WARSZAWA',Ulica istnieje w 2 innych miejscowościach|A1455014|PL|02-066|WARSZAWA|Ładysława|14||||
Nie znaleziono ulicy ''Łagodna' w miejscowości 'Międzyrzecze Górne''/Szukana ulica: 'Łagodna',Miejscowość: 'Międzyrzecze Górne',Ulica istnieje w 10 innych miejscowościach|A1896499|PL|43-392|Międzyrzecze Górne|Łagodna|571||ŚLĄSKIE|BIELSKI|JASIENICA
Nie znaleziono ulicy ''Łany' w miejscowości 'BRZESKO''/Szukana ulica: 'Łany',Miejscowość: 'BRZESKO',Ulica istnieje w 10 innych miejscowościach|A1310189|PL|32-700|BRZESKO|Łany|6||MAŁOPOLSKIE||
Nie znaleziono ulicy ''Łącząca' w miejscowości 'BABICE''/Szukana ulica: 'Łącząca',Miejscowość: 'BABICE',Ulica istnieje w 8 innych miejscowościach|A1277241|PL|32-551|BABICE|Łącząca|112||||
Nie znaleziono ulicy ''Łąkowa' w miejscowości 'Węgrzce Wielkie''/Szukana ulica: 'Łąkowa',Miejscowość: 'Węgrzce Wielkie',Ulica istnieje w 10 innych miejscowościach|A1916408|PL|32-002|Węgrzce Wielkie|Łąkowa|444||||
Nie znaleziono ulicy ''Łękawica' w miejscowości 'Skrzyszów''/Szukana ulica: 'Łękawica',Miejscowość: 'Skrzyszów',Ulica istnieje w 1 innych miejscowościach|A1616228|PL|33-156|Skrzyszów|Łękawica|24a||||
Nie znaleziono ulicy ''Łękawica' w miejscowości 'SKRZYSZÓW''/Szukana ulica: 'Łękawica',Miejscowość: 'SKRZYSZÓW',Ulica istnieje w 1 innych miejscowościach|A1777676|PL|33-156|SKRZYSZÓW|Łękawica|60||||
Nie znaleziono ulicy ''Łękawica' w miejscowości 'SKRZYSZÓW''/Szukana ulica: 'Łękawica',Miejscowość: 'SKRZYSZÓW',Ulica istnieje w 1 innych miejscowościach|A1820851|PL|33-156|SKRZYSZÓW|Łękawica|358||||
Nie znaleziono ulicy ''Łęki' w miejscowości 'MYŚLENICE''/Szukana ulica: 'Łęki',Miejscowość: 'MYŚLENICE',Ulica istnieje w 1 innych miejscowościach|A1183140|PL||MYŚLENICE|Łęki|158||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Łokietka' w miejscowości 'KIETNO''/Szukana ulica: 'Łokietka',Miejscowość: 'KIETNO',Ulica istnieje w 10 innych miejscowościach|A1409893|PL|59-300|KIETNO|Łokietka|5||||
Nie znaleziono ulicy ''Łuże' w miejscowości 'ŁOMIANKI''/Szukana ulica: 'Łuże',Miejscowość: 'ŁOMIANKI',Ulica istnieje w 2 innych miejscowościach|A1609057|PL|05-092|ŁOMIANKI|Łuże|20||||
Nie znaleziono ulicy ''M Skłodowskiej-Curie' w miejscowości 'ZABRZE''/Szukana ulica: 'M Skłodowskiej-Curie',Miejscowość: 'ZABRZE',Ulica istnieje w 10 innych miejscowościach|A1403833|PL|41-819|ZABRZE|M Skłodowskiej-Curie|34||||
Nie znaleziono ulicy ''M. Curie-Skłodowskie' w miejscowości 'Biecz''/Szukana ulica: 'M. Curie-Skłodowskie',Miejscowość: 'Biecz',Ulica istnieje w 5 innych miejscowościach|A1634355|PL|38-340|Biecz|M. Curie-Skłodowskie|5||||
Nie znaleziono ulicy ''M. Curie-Skłodowskiej' w miejscowości 'ŚWIDNICA''/Szukana ulica: 'M. Curie-Skłodowskiej',Miejscowość: 'ŚWIDNICA',Ulica istnieje w 10 innych miejscowościach|A-10020|PL|58-100|ŚWIDNICA|M. Curie-Skłodowskiej|1/3||||
Nie znaleziono ulicy ''M. Skłodowskiej Curie' w miejscowości 'WYSOKA''/Szukana ulica: 'M. Skłodowskiej Curie',Miejscowość: 'WYSOKA',Ulica istnieje w 3 innych miejscowościach|A1351473|PL|89-320|WYSOKA|M. Skłodowskiej Curie|12A||||
Nie znaleziono ulicy ''M. Skłodowskiej-Curie' w miejscowości 'Legnica''/Szukana ulica: 'M. Skłodowskiej-Curie',Miejscowość: 'Legnica',Ulica istnieje w 10 innych miejscowościach|A1756576|PL|59-220|Legnica|M. Skłodowskiej-Curie|9|12|||
Nie znaleziono ulicy ''M. Skłodowskiej-Curie' w miejscowości 'Opoczno''/Szukana ulica: 'M. Skłodowskiej-Curie',Miejscowość: 'Opoczno',Ulica istnieje w 10 innych miejscowościach|A1613617|PL|26-300|Opoczno|M. Skłodowskiej-Curie|20|1|||
Nie znaleziono ulicy ''M. Skłodowskiej-Curie' w miejscowości 'Piekary Śląskie''/Szukana ulica: 'M. Skłodowskiej-Curie',Miejscowość: 'Piekary Śląskie',Ulica istnieje w 10 innych miejscowościach|A1734420|PL|41-949|Piekary Śląskie|M. Skłodowskiej-Curie|59B/1|3|||
Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'LUBLIN''/Szukana ulica: 'M.C.Skłodowskiej',Miejscowość: 'LUBLIN',Ulica istnieje w 10 innych miejscowościach|A1335303|PL|20-060|LUBLIN|M.C.Skłodowskiej|40||||
Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'LUBLIN''/Szukana ulica: 'M.C.Skłodowskiej',Miejscowość: 'LUBLIN',Ulica istnieje w 10 innych miejscowościach|A1407459|PL|20-029|LUBLIN|M.C.Skłodowskiej|3||||
Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'LUBLIN''/Szukana ulica: 'M.C.Skłodowskiej',Miejscowość: 'LUBLIN',Ulica istnieje w 10 innych miejscowościach|A1439304|PL|20-029|LUBLIN|M.C.Skłodowskiej|50|1|LUBELSKIE|LUBLIN|LUBLIN
Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'LUBLIN''/Szukana ulica: 'M.C.Skłodowskiej',Miejscowość: 'LUBLIN',Ulica istnieje w 10 innych miejscowościach|A1608536|PL|20-029|LUBLIN|M.C.Skłodowskiej|5||||
Nie znaleziono ulicy ''M.C.Skłodowskiej' w miejscowości 'LUBLIN''/Szukana ulica: 'M.C.Skłodowskiej',Miejscowość: 'LUBLIN',Ulica istnieje w 10 innych miejscowościach|ZA1439304|PL|20-029|LUBLIN|M.C.Skłodowskiej|50|1|LUBELSKIE|LUBLIN|LUBLIN
Nie znaleziono ulicy ''M.Curie-Skłodowskiej' w miejscowości 'BYTOM''/Szukana ulica: 'M.Curie-Skłodowskiej',Miejscowość: 'BYTOM',Ulica istnieje w 10 innych miejscowościach|A1270970|PL|41-902|BYTOM|M.Curie-Skłodowskiej|11|3|ŚLĄSKIE|BYTOM|BYTOM
Nie znaleziono ulicy ''M.Skłodowskiej - Curie' w miejscowości 'BYDGOSZCZ''/Szukana ulica: 'M.Skłodowskiej - Curie',Miejscowość: 'BYDGOSZCZ',Ulica istnieje w 1 innych miejscowościach|A1697759|PL|85-094|BYDGOSZCZ|M.Skłodowskiej - Curie|9|84|||
Nie znaleziono ulicy ''M.Skłodowskiej Curie' w miejscowości 'BIAŁYSTOK''/Szukana ulica: 'M.Skłodowskiej Curie',Miejscowość: 'BIAŁYSTOK',Ulica istnieje w 3 innych miejscowościach|A1889719|PL|15-950|BIAŁYSTOK|M.Skłodowskiej Curie|2||||
Nie znaleziono ulicy ''M.skłodowskiej Curie' w miejscowości 'ZABRZE''/Szukana ulica: 'M.skłodowskiej Curie',Miejscowość: 'ZABRZE',Ulica istnieje w 3 innych miejscowościach|A1456670|PL|41-819|ZABRZE|M.skłodowskiej Curie|34||||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'BIAŁYSTOK''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'BIAŁYSTOK',Ulica istnieje w 10 innych miejscowościach|A1199818|PL|15-097|BIAŁYSTOK|M.Skłodowskiej-Curie|14||||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'BIAŁYSTOK''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'BIAŁYSTOK',Ulica istnieje w 10 innych miejscowościach|AZ1272171|PL|15-097|BIAŁYSTOK|M.Skłodowskiej-Curie|14||||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'GLIWICE''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'GLIWICE',Ulica istnieje w 10 innych miejscowościach|A1252275|PL|44-100|GLIWICE|M.Skłodowskiej-Curie|14|12|ŚLĄSKIE|GLIWICE|GLIWICE
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'OLSZTYN''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'OLSZTYN',Ulica istnieje w 10 innych miejscowościach|A1610341|PL|10-109|OLSZTYN|M.Skłodowskiej-Curie|18|20|||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'OLSZTYN''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'OLSZTYN',Ulica istnieje w 10 innych miejscowościach|A1742738|PL|10-112|OLSZTYN|M.Skłodowskiej-Curie|24|33|||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'WROCŁAW''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'WROCŁAW',Ulica istnieje w 10 innych miejscowościach|A1250083|PL|50-950|WROCŁAW|M.Skłodowskiej-Curie|55|61|||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'WROCŁAW''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'WROCŁAW',Ulica istnieje w 10 innych miejscowościach|A1310581|PL|50-381|WROCŁAW|M.Skłodowskiej-Curie|1||||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'ZABRZE''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'ZABRZE',Ulica istnieje w 10 innych miejscowościach|A1196972|PL|41-800|ZABRZE|M.Skłodowskiej-Curie|34||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'ZABRZE''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'ZABRZE',Ulica istnieje w 10 innych miejscowościach|A1308535|PL|41-819|ZABRZE|M.Skłodowskiej-Curie|34||ŚLĄSKIE||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'ZABRZE''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'ZABRZE',Ulica istnieje w 10 innych miejscowościach|AP1244734|PL|41-819|ZABRZE|M.Skłodowskiej-Curie|34||||
Nie znaleziono ulicy ''M.Skłodowskiej-Curie' w miejscowości 'ZABRZE''/Szukana ulica: 'M.Skłodowskiej-Curie',Miejscowość: 'ZABRZE',Ulica istnieje w 10 innych miejscowościach|A1907564|PL|41-819|ZABRZE|M.Skłodowskiej-Curie|34||||
Nie znaleziono ulicy ''M.Zientary-Malewskiej' w miejscowości 'OLSZYN''/Szukana ulica: 'M.Zientary-Malewskiej',Miejscowość: 'OLSZYN',Ulica istnieje w 9 innych miejscowościach|A1755075|PL||OLSZYN|M.Zientary-Malewskiej|51/53||||
Nie znaleziono ulicy ''Magdalenki' w miejscowości 'ANDRESPOL''/Szukana ulica: 'Magdalenki',Miejscowość: 'ANDRESPOL',Ulica istnieje w 3 innych miejscowościach|A1906198|PL|95-020|ANDRESPOL|Magdalenki|17||||
Nie znaleziono ulicy ''Maja' w miejscowości 'JAROSŁAW''/Szukana ulica: 'Maja',Miejscowość: 'JAROSŁAW',Ulica istnieje w 9 innych miejscowościach|A1778851|PL|37-500|JAROSŁAW|Maja|80d||||
Nie znaleziono ulicy ''Majakowskiego' w miejscowości 'Pszów''/Szukana ulica: 'Majakowskiego',Miejscowość: 'Pszów',Ulica istnieje w 10 innych miejscowościach|A1755952|PL|44-370|Pszów|Majakowskiego|45||||
Nie znaleziono ulicy ''Majakowskiego' w miejscowości 'PSZÓW''/Szukana ulica: 'Majakowskiego',Miejscowość: 'PSZÓW',Ulica istnieje w 10 innych miejscowościach|A1438399|PL|44-370|PSZÓW|Majakowskiego|50B||||
Nie znaleziono ulicy ''Majakowskiego' w miejscowości 'PSZÓW''/Szukana ulica: 'Majakowskiego',Miejscowość: 'PSZÓW',Ulica istnieje w 10 innych miejscowościach|ZA1415694|PL|44-370|PSZÓW|Majakowskiego|50b||ŚLĄSKIE|WODZISŁAWSKI|PSZÓW
Nie znaleziono ulicy ''Majewskiego' w miejscowości 'Dąbrowa Górnicza''/Szukana ulica: 'Majewskiego',Miejscowość: 'Dąbrowa Górnicza',Ulica istnieje w 10 innych miejscowościach|A1683202|PL|42-530|Dąbrowa Górnicza|Majewskiego|11||||
