ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1294006|28-300|||||||
A1294009|38-402|||||||
A1294013|38-300|||||MAŁOPOLSKIE||
A1294014|27-400|||||||
A1294021|38-400|||||PODKARPACKIE||
A1294030|31-214|||||||
A1294041|32-050|||||MAŁOPOLSKIE||
A1294049|34-484|||||MAŁOPOLSKIE||
A1294053|33-100|||||MAŁOPOLSKIE||
A1294057|81-077|||||POMORSKIE||
A1294060|43-318|||||ŚLĄSKIE||
A1294064|31-435|||||||
A1294073|37-120|||||||
A1295179|33-330|||||||
A1295187|30-043|||||||
A1295194|32-020|||||||
A1295196|30-654|||||||
A1295199|32-200|||||MAŁOPOLSKIE||
A1295202|27-415|||||||
A1295205|30-122|||||||
A1295209|38-200|||||PODKARPACKIE||
A1295213|44-304|||||||
A1295229|32-300|||||||
A1295232|27-500|||||||
A1295305|31-617|||||||
A1295404|39-200|||||PODKARPACKIE||
A1294246|32-500|||||||
A1294248|41-710|||||ŚLĄSKIE||
A1294250|39-320|||||||
A1294252|30-612|||||||
A1294253|34-100|||||MAŁOPOLSKIE||
A1294254|30-638|||||||
A1294255|27-400|||||||
A1294256|27-580|||||||
A1294257|27-400|||||||
A1294258|34-500|||||MAŁOPOLSKIE||
A1294260|28-400|||||||
A1294261|34-440|||||||
A1294266|33-300|||||MAŁOPOLSKIE||
A1294270|26-300|||||||
A1294279|33-100|||||||
A1294287|39-230|||||PODKARPACKIE||
A1294292|28-300|||||ŚWIĘTOKRZYSKIE||
A1294297|32-020|||||MAŁOPOLSKIE||
A1294308|32-720|||||MAŁOPOLSKIE||
A1294314|31-619|||||||
A1294320|28-300|||||||
A1294322|27-400|||||||
A1294334|33-100|||||||
A1294347|39-300|||||PODKARPACKIE||
A1294353|32-061|||||MAŁOPOLSKIE||
A1294355|33-230|||||||
A1294370|34-205|||||||
A1294371|43-609|||||||
A1294407|26-617|||||MAZOWIECKIE||
A1294409|31-634|||||||
A1294411|36-206|||||||
A1294415|38-500|||||||
A1294431|38-300|||||||
A1294441|32-500|||||||
A1294446|28-300|||||||
A1294460|43-603|||||||
A1294464|43-502|||||||
A1294467|28-400|||||||
A1294470|26-600|||||||
A1294472|38-400|||||||
A1294473|32-080|||||MAŁOPOLSKIE||
A1294474|43-267|||||ŚLĄSKIE||
A1295406|43-603|||||||
A1294508|43-109|||||ŚLĄSKIE||
A1294517|38-230|||||PODKARPACKIE||
A1295239|27-400|||||||
A1295257|39-300|||||||
A1295259|31-855|||||||
A1295264|33-100|||||||
A1295314|31-610|||||||
A1295315|34-400|||||||
A1295318|38-304|||||||
A1295322|32-720|||||MAŁOPOLSKIE||
A1295324|34-604|||||MAŁOPOLSKIE||
A1295327|32-210|||||MAŁOPOLSKIE||
A1295329|40-272|||||||
A1295331|28-200|||||ŚWIĘTOKRZYSKIE||
A1295332|32-590|||||||
A1295334|30-611|||||||
A1295344|59-230|||||DOLNOŚLĄSKIE||
A1295351|34-440|||||MAŁOPOLSKIE||
A1295356|38-400|||||||
A1295359|25-705|||||||
A1295362|31-611|||||||
A1295366|38-457|||||||
A1295369|22-400|||||||
A1295370|43-602|||||ŚLĄSKIE||
A1295371|33-300|||||||
A1295373|32-540|||||||
A1295377|26-300|||||||
A1295397|26-035|||||||
A1295399|37-221|||||PODKARPACKIE||
A1295415|36-200|||||||
A1295419|27-400|||||||
A1295420|34-730|||||MAŁOPOLSKIE||
A1295425|30-611|||||||
A1295426|27-400|||||||
A1295428|28-300|||||||
A1295429|30-101|||||||
A1295430|32-080|||||||
A1295431|28-230|||||||
A1295435|34-500|||||MAŁOPOLSKIE||
A1295436|34-604|||||MAŁOPOLSKIE||
A1295437|41-303|||||ŚLĄSKIE||
A1295440|34-600|||||||
A1295441|42-458|||||||
A1295442|32-305|||||||
A1295443|32-765|||||MAŁOPOLSKIE||
A1295444|42-200|||||ŚLĄSKIE||
A1295445|28-300|||||||
A1295446|32-020|||||||
A1295447|31-481||Promienistych|11|23|||
A1295448|44-335|||||ŚLĄSKIE||
A1295449|37-450|||||||
A1295450|31-635|||||MAŁOPOLSKIE||
A1295463|39-300|||||PODKARPACKIE||
A1295464|32-740|||||MAŁOPOLSKIE||
A1295468|38-400|||||||
A1295471|34-500|||||MAŁOPOLSKIE||
A1295473|30-033|||||||
A1295477|37-450|||||PODKARPACKIE||
A1295478|30-604|||||||
A1295481|38-441|||||||
A1295488|32-840|||||MAŁOPOLSKIE||
A1295490|27-400|||||||
A1295491|30-348|||||||
A1295518|32-200|||||MAŁOPOLSKIE||
A1295528|31-618|||||||
A1295533|27-400|||||||
A1295540|31-065|||||||
A1294123|37-450|||||||
A1291859|31-630||os. Kombatantów|8|8|||
A1291861|38-200||Rafineryjna|5c|17|PODKARPACKIE||
A1281045|32-445|||336||MAŁOPOLSKIE||
A1291867|31-462||Bratkowa|7||MAŁOPOLSKIE||
A1291870|32-652||Roczynska|90||MAŁOPOLSKIE||
A1291872|33-100||Ochronek|25|2|MAŁOPOLSKIE||
A1291876|31-875||os. Dywizjonu 303|12|48|MAŁOPOLSKIE||
A1291879|38-500||Śliwowa|1||PODKARPACKIE||
A1291885|43-608||Sulińskiego|89||ŚLĄSKIE||
A1291926|37-500||os. Pułaskiego|8|2|PODKARPACKIE||
A1291930|44-213||Poremby|22||ŚLĄSKIE||
A1291999|43-430||Dolny Bór|37||ŚLĄSKIE||
A1292000|26-600||11-tego listopada|6/8|89|MAZOWIECKIE||
A1292001|39-200||Sikorskiego|5|3|PODKARPACKIE||
A1292041|25-113||os. Barwinek|14|135|ŚWIĘTOKRZYSKIE||
A1292095|31-868||os. 2-pułku lotniczego|26|154|||
A1292105|34-300||Leśna|348||ŚLĄSKIE||
A1292106|32-104||Zegadłowicza|3|4|||
A1292108|33-330||600 lecia|3|3|MAŁOPOLSKIE||
A1292110|32-543||XX lecia|682||MAŁOPOLSKIE||
A1292118|40-145||Józefowska|98|46|||
A1292123|33-100||Promienna|18|46|MAŁOPOLSKIE||
A1292126|44-240||Augustyna Bisk|29||ŚLĄSKIE||
A1292146|32-090||Partyzantów|1c||MAŁOPOLSKIE||
A1292147|23-235||Rynek|13|22|LUBELSKIE||
A1292148|39-400||Konstytucji 3-go Maja|6|35|PODKARPACKIE||
A1292150|43-316||Kolista|35||ŚLĄSKIE||
A1292153|39-400||E. Orzeszkowej|14|2|PODKARPACKIE||
A1292160|32-300||Strzelców Olkuskich|7|65|MAŁOPOLSKIE||
A1292173|35-506||Osmeckiego|49|37|PODKARPACKIE||
A1292192|42-200||Norwida|12A||ŚLĄSKIE||
A1292193|30-045||Królewska|49|44|||
A1292200|36-220|||46||PODKARPACKIE||
A1292253|34-314||Kwiatowa|7||ŚLĄSKIE||
A1292260|43-512||Jodłowa|4||ŚLĄSKIE||
A1292275|97-500||Leszka Czarnego|17|23|ŁÓDZKIE||
A1292276|32-650||os. 700-lecia|18|19|MAŁOPOLSKIE||
A1292277|43-502||Niepodległości|38||ŚLĄSKIE||
A1292278|34-100||Łazówka|54||MAŁOPOLSKIE||
A1292279|35-303||Letnia|14c|5|||
A1292280|34-600||Piłsudskiego|7|74|||
A1292285|37-405|||246||PODKARPACKIE||
A1292286|44-217||Orzepowicka|20a|25|ŚLĄSKIE||
A1292287|43-382||Topazowa|12||ŚLĄSKIE||
A1292288|38-300||Hallera|63||MAŁOPOLSKIE||
A1292290|43-300||1 Maja|16A|9|ŚLĄSKIE||
A1292291|45-050||Gen. Zajączka|1|5|||
A1292292|43-391|||78||ŚLĄSKIE||
A1292296|42-274||Opolska|202||ŚLĄSKIE||
A1292298|31-868||os. 2-pułku lotniczego|13|31|||
A1292301|28-100||Rehabilitacyjna|1|6|ŚWIĘTOKRZYSKIE||
A1292307|64-400||Polan|8||WIELKOPOLSKIE||
A1292314|32-087|||4||MAŁOPOLSKIE||
A1292315|33-101||Stanisława Anioła|20||MAŁOPOLSKIE||
A1292318|39-400||Kossaka|5|39|PODKARPACKIE||
A1292319|30-545||Lanckorońska|5||||
A1292321|37-450||Czarnieckiego|14|55|PODKARPACKIE||
A1292327|30-864||Ks. Łaczka|57||||
A1292330|28-100||Rehabilitacyjna|4|4|ŚWIĘTOKRZYSKIE||
A1294888|30-565|||||||
A1294971|65-625|||||LUBUSKIE||
A1294973|34-231|||||||
A1294975|30-611|||||||
A1294878|28-500|||||ŚWIĘTOKRZYSKIE||
A1294881|44-280|||||||
A1294882|27-600|||||||
A1294883|31-152|||||||
A1294884|31-820|||||||
A1294886|32-050|||||||
A1294890|31-231|||||||
A1294917|38-400|||||PODKARPACKIE||
A1294920|38-340|||||MAŁOPOLSKIE||
A1294923|27-400|||||||
A1294924|31-621|||||||
A1294926|25-435|||||||
A1294928|33-300|||||||
A1294932|38-200|||||PODKARPACKIE||
A1294936|34-600|||||||
A1294938|32-700|||||||
A1294939|44-350|||||ŚLĄSKIE||
A1294942|42-700|||||ŚLĄSKIE||
A1294943|28-300|||||||
A1294945|26-020|||||ŚWIĘTOKRZYSKIE||
A1294947|38-500|||||PODKARPACKIE||
A1294950|27-200|||||||
A1294954|32-500|||||||
A1294956|27-400|||||||
A1294957|33-100|||||||
A1294964|37-700|||||PODKARPACKIE||
A1294965|28-230|||||||
A1294967|27-545|||||||
A1294968|39-300|||||||
A1294970|44-280|||||||
A1294976|38-700|||||PODKARPACKIE||
A1294977|37-450|||||||
A1294978|38-222|||||PODKARPACKIE||
A1294981|44-304|||||||
A1294986|25-321|||||ŚWIĘTOKRZYSKIE||
A1294995|32-410|||||MAŁOPOLSKIE||
A1294998|43-300|||||ŚLĄSKIE||
A1295003|23-420|||||||
A1295004|35-216|||||||
A1295006|43-155|||||ŚLĄSKIE||
A1295008|30-247|||||||
A1295011|33-100|||||||
A1295014|59-800|||||DOLNOŚLĄSKIE||
A1295015|44-280|||||||
A1295016|22-400|||||||
A1295018|32-641|||||MAŁOPOLSKIE||
A1295035|37-450|||||PODKARPACKIE||
A1295037|27-400|||||||
A1295039|23-400|||||||
A1295044|31-431|||||||
A1295046|35-502|||||||
A1295048|25-528|||||ŚWIĘTOKRZYSKIE||
A1295051|32-700|||||MAŁOPOLSKIE||
A1295053|27-400|||||||
A1295055|30-324|||||||
A1295058|33-300|||||MAŁOPOLSKIE||
A1295064|39-450|||||PODKARPACKIE||
A1295066|31-621|||||||
A1295068|29-131|||||ŚWIĘTOKRZYSKIE||
A1295069|49-200|||||OPOLSKIE||
A1295070|33-263|||||||
A1295074|28-500|||||ŚWIĘTOKRZYSKIE||
A1295076|32-590||SIENKIEWICZA|44||||
A1295077|34-400|||||MAŁOPOLSKIE||
A1295078|41-303|||||||
A1295080|43-155|||||ŚLĄSKIE||
A1295081|38-402|||||||
A1295082|27-400|||||||
A1295083|28-300|||||||
A1295084|43-300|||||||
A1295086|41-400|||||ŚLĄSKIE||
A1295087|28-400|||||||
A1295089|31-807|||||||
A1295090|38-456|||||PODKARPACKIE||
A1295103|36-200|||||PODKARPACKIE||
A1295105|34-206|||69 A||||
A1294197|31-155|||||ŚLĄSKIE||
A1292868|34-400||Sikorskiego|13|26|MAŁOPOLSKIE||
A1292843|33-114|||240||MAŁOPOLSKIE||
A1292844|39-303||Warneńczyka|23|9|PODKARPACKIE||
A1292846|32-300||Polna|16|10|MAŁOPOLSKIE||
A1292848|38-307|||39||MAŁOPOLSKIE||
A1292851|38-300||Potockiego|19|3|MAŁOPOLSKIE||
A1292854|32-620||Zielona|2||MAŁOPOLSKIE||
A1292861|32-300||Janusza Korczaka|18|1|MAŁOPOLSKIE||
A1292871|28-200||Mickiewicza|28|18|ŚWIĘTOKRZYSKIE||
A1292874|58-513|||60||DOLNOŚLĄSKIE||
A1292877|34-300||os. Młodych|17|51|ŚLĄSKIE||
A1292879|38-220|||218||PODKARPACKIE||
A1292881|34-120||Wyzwolenia|16||MAŁOPOLSKIE||
A1292886|38-200||Bednarska|22|5|PODKARPACKIE||
A1292936|34-120||Lenartowicza|6|8|MAŁOPOLSKIE||
A1292941|34-730||MM Kolbe|52||MAŁOPOLSKIE||
A1292945|47-400||Lotnicza|2|30|ŚLĄSKIE||
A1292948|34-100||os. XX-Lecia|18|21|MAŁOPOLSKIE||
A1292952|30-611||Sass-Zubrzyckiego|10|6|||
A1292956|39-400||Edukacji|51||PODKARPACKIE||
A1292959|41-419||Rozrywka|20|1|||
A1292965|30-045||Królewska|2|32|||
A1294108|30-014|||||||
A1294113|31-108|||||||
A1294119|27-400|||||||
A1294127|30-638|||||||
A1294136|30-611|||||||
A1294171|38-400|||||||
A1294181|37-205|||||||
A1374014|32-566||Garncarska|29||||
A1314693|||Wyspiańskiego|19|6|||
A1333001|32-552||Górzysta|17||||
A1333008|21-100||1-go Maja|75|4|||
A1373365|97-400||os. Dolnośląskie|323|7|||
A1373366|32-541||22 stycznia|8||||
A1295391|33-207||Leśna|19||MAŁOPOLSKIE||
A1300247|38-400||Mickiewicza|15|51|||
A1300256|37-450||Jana Pawła II|19|77|||
A1300257|32-218|||30||||
A1300267|37-110|||59||||
A1300268|32-660||Piłsudskiego|12|79|||
A1300269|30-040||Królewska|39|4|||
A1300271|31-945||os. Teatralne|1|14|||
A1300272|33-112||Rzemieślnicza|24||||
A1300273|28-300||Jeżewskiego|1||||
A1300274|27-400||Rzeczki|56a||||
A1300276|31-858||os. Kościuszkowskie|10|94|||
A1300277|28-100||Kusocińskiego|6||||
A1300278|28-200||Gen. Sikorskiego|3||||
A1300279|31-976||os. Szkolne|12|20|||
A1300280|28-236|||14||||
A1300281|28-200||Sienkiewicza|27||||
A1300283|32-085|||181||||
A1300290|37-200||Żurawia|43||||
A1300294|26-680||Wiatraczna|9|23|||
A1300299|31-135||Batorego|7|14|||
A1300302|21-017||Orląt Lwowskich|1|7|||
A1300305|28-300||B. Chrobrego|3|16|||
A1300307|45-050||Gen. J. Zajączka|15|2|||
A1300319|27-400||Jesionowa|15||||
A1300328|27-400||Stawki|77|34|||
A1300329|28-411|||14||||
A1300330|32-433|||388||||
A1300332|33-380||1000-lecia|49|17|||
A1299359|28-217|||18||||
A1300334|30-611||Wysłouchów|46|75|||
A1300346|30-009||Odrowąża|34|4|||
A1300348|16-400||Kowalskiego|5|61|||
A1300350|27-400||Iłżecka|63|36|||
A1300352|28-400|||116||||
A1299361|33-383||K. Pułaskiego|13||||
A1300356|34-300||Komorowskich|111||||
A1300363|33-205|||328||||
A1300364|30-685||Nazaretańska|8||||
A1300366|25-035||Aleja Legionów|8|19|||
A1300368|30-058||J. Lea|115|39|||
A1291317|32-500||TRZEBIŃSKA|19|39|||
A1293079|32-590||11-go Listopada|12|21|MAŁOPOLSKIE||
A1299625|28-100|||6|66|||
A1299626|62-510||Dolna|5||||
A1291283|32-590||Jaskółcza|14||||
A1299627|33-300||Królowej Jadwigi|23|18|||
A1299635|32-070|||22||||
A1299636|39-400||Kopernika|19|52|||
A1299638|37-713|||65||||
A1299641|32-733|||361||||
A1299642|38-604|||118||||
A1299644|33-100||Lwowska|18|41|||
A1299645|32-065||Długa|8|22|||
A1299646|33-300||Rokitniańczyków|39|14|||
A1299648|30-836||Jerzmanowskiego|32|118|||
A1299649|31-610||os. Tysiąclecia|60|47|||
A1299651|21-017||Patriotów Polskich|1|5|||
A1299652|11-500||os. Bystry|12|6|||
A1299653|27-353|||61||||
A1299654|32-980||Olszanicka|160||||
A1299655|43-503||Górnicza|36|1|||
A1299656|31-804||os. Na Lotnisku|18|96|||
A1299657|31-804||os. Na Lotnisku|18|96|||
A1299658|38-340|||249||||
A1299659|30-638||Białoruska|17|59|||
A1299660|31-870||os. II-go Pułku Lotnicz|49|31|||
A1299662|30-556||Dworcowa|9 B|52|||
A1299663|33-122|||600||||
A1299667|32-014|||301||||
A1299668|37-100||Reymonta|2 a||||
A1299669|47-280||pl. Jednoci Narodowej|2||||
A1299670|34-500||Tetmajera|28||||
A1299672|30-334||Komandosów|27|34|||
A1299683|26-300||M. Kopernika|12|32|||
A1299684|32-830||Ogrodowa|3||||
A1299690|38-340|||156||||
A1299691|38-300||Kościuszki|13||||
A1299693|32-700||Św. Jana|12|48|||
A1299695|30-302||Konopnickiej|25|1|||
A1300997|30-091||Bronowicka|||||
A1285832|32-445|||327||||
A1306068|34-600||Zygmunta Augusta|2a|10|MAŁOPOLSKIE||
A1304890|28-300|||81 a||ŚWIĘTOKRZYSKIE||
A1304897|28-200||Langiewicza|17|19|ŚWIĘTOKRZYSKIE||
A1304904|39-300||Kocjana|11|23|||
A1303789|32-800||Legionu Piłsudskiego|23||MAŁOPOLSKIE||
A1303790|32-340||Brzozowska|53||MAŁOPOLSKIE||
A1303791|31-975||os. Szkolne|5|11|MAŁOPOLSKIE||
A1303792|27-300||Słoneczna|28|54|MAZOWIECKIE||
A1303795|37-450||Poniatowskiego|37|63|PODKARPACKIE||
A1303798|28-100||os. Piłsudskiego|12|20|ŚWIĘTOKRZYSKIE||
A1303801|32-800||os. Wł. Jagiełły|3|6|MAŁOPOLSKIE||
A1303804|32-566||os. Chemików|15|25|MAŁOPOLSKIE||
A1303805|27-200||Harcerska|12|42|ŚWIĘTOKRZYSKIE||
A1303846|16-400||Kowalskiego|1 A|12|PODLASKIE||
A1303862|34-600||Fabryczna|2|14|MAŁOPOLSKIE||
A1303864|33-300||Piękna|18||MAŁOPOLSKIE||
A1303869|28-300||Przypkowskiego|47|10|ŚWIĘTOKRZYSKIE||
A1303871|27-400||os. Sawki|39|34|ŚWIĘTOKRZYSKIE||
A1303872|33-200||os. Westerplatte|3|21|MAŁOPOLSKIE||
A1303874|38-300||Kościuszki|127||MAŁOPOLSKIE||
A1303875|27-400||os. Słoneczne|1|97|ŚWIĘTOKRZYSKIE||
A1310833|39-400||Sikorskiego|19|20|||
A1295687|32-021|||135||||
A1300369|28-425|||37||ŚWIĘTOKRZYSKIE||
A1300370|37-418|||118||||
A1300371|37-450||al. Jana Pawła II|19|22|||
A1300372|44-109||Ossolińskich|42|3|||
A1300386|31-339||Weissa|20|30|||
A1300387|27-400||Długa|12A|15|||
A1300388|27-400||Olchowa|28||||
A1300389|30-147||Na Błonie|15|117|||
A1300390|47-450||Wojnowska|6||||
A1300391|38-303|||351||||
A1300392|30-638||Czrnogórska|28|2|||
A1300393|58-150||Kolejowa|2a|2|||
A1300394|43-502||Ligocka|20||||
A1300395|30-427||Jagodowa|11|24|||
A1300396|28-100||Sikorskiego|14|43|||
A1300397|27-130|||22||||
A1300398|41-300||Buczka|36||||
A1300399|29-105|||39||||
A1300400|28-200||Poprzeczna|25||||
A1300401|34-600||Kolejowa|6a||||
A1300402|34-116||Św. Katarzyny|11||||
A1300403|45-405||Sosnowa|30|1|||
A1300405|28-200||Mickiewicza|6|5|||
A1300406|30-114||Kociuszki|57|3|||
A1300414|26-600||Olsztyńska|26C|50|||
A1300415|32-440||11 Listopada|10||||
A1300416|28-200||Kołłątaja|8|2|||
A1300425|28-330|||83||||
A1300429|32-002|||203||||
A1303712|38-500|||||PODKARPACKIE||
A1310872|26-300|||70||ŁÓDZKIE||
A1303888|33-340||Partyzantów|23 C||MAŁOPOLSKIE||
A1303890|32-415|||95||MAŁOPOLSKIE||
A1303893|31-853||os.Albertyńskie|19|29|||
A1303896|28-200||Kościelna|28||ŚWIĘTOKRZYSKIE||
A1303898|27-620||Sandomierska|116 C|1|ŚWIĘTOKRZYSKIE||
A1303900|38-350||Rynek|142||MAŁOPOLSKIE||
A1298115|34-316|||||||
A1298116|23-602|||||PODKARPACKIE||
A1298119|31-411|||||||
A1298120|31-422|||||||
A1298121|31-202|||||||
A1311487|28-200||Wschodnia|8a|19|||
A1311457|37-300|||||||
A1310933|31-618||os. Złoty Wiek|61|15|||
A1311458|41-215||Wagowa|36 A|6|||
A1311459|31-419||Rozrywka|22|48|||
A1374926|||LWA LANDAUA|18C||||
A1374919|||HALSZKI|5|39|||
A1310973|28-100|||||||
A1374921|||UL.GIEWONT|8|18|||
A1310974|30-721||Lipska|57|49|||
A1374925|||LANDAUA|29A||||
A1310836|22-400||Prymasa Wyszyńskiego|51|10|||
A1310819|34-120||Beskidzka|36||MAŁOPOLSKIE||
A1310827|16-400||Lityńskiego|16|30|||
A1310840|33-350||Marciszewskiego|4||MAŁOPOLSKIE||
A1310843|31-102||Zwierzyniecka|8|12|||
A1310845|34-300||os. 700-lecia|6|32|ŚLĄSKIE||
A1310883|38-500||Sadowa|13|45|PODKARPACKIE||
A1310884|30-349||lipińskiego|8|6|||
A1310902|41-404||Różana|10||ŚLĄSKIE||
A1310905|42-440||Leśna|5||ŚLĄSKIE||
A1310906|23-235||Rynek|13|22|LUBELSKIE||
A1310907|31-814||os. Kalinowe|14|74|||
A1310908|38-440||Zadwór|12|8|PODKARPACKIE||
A1310915|31-537||Daszyńskiego|19|15|||
A1310919|32-410||os. Jagiellońskie|12|9|MAŁOPOLSKIE||
A1310921|32-340|||81||MAŁOPOLSKIE||
A1310923|33-100||Nadbrzeżna Górna|21||MAŁOPOLSKIE||
A1310925|21-400||Jana Skrzetuskiego|2|11|||
A1310926|16-500||M. Konopnickiej|4||PODLASKIE||
A1310929|23-400||Włosiankarska|15|32|LUBELSKIE||
A1310930|28-330|||4||ŚWIĘTOKRZYSKIE||
A1310936|32-004||Staniątecka|253||MAŁOPOLSKIE||
A1311405|43-316|||||||
A1311406|27-415||Prosta|15|2|ŚWIĘTOKRZYSKIE||
A1311414|31-635|||||||
A1311416|33-300||Królowej Jadwigi|19|45|||
A1311417|32-650|||||||
A1311419|26-640|||161||MAZOWIECKIE||
A1311420|38-400||Podchorążych|21|81|||
A1311421|33-318|||80||||
A1311422|31-071||Kordeckiego|6|21|||
A1311427|30-084||Bronowicka|4|5|||
A1311428|36-100||Partyzantów|5|6|PODKARPACKIE||
A1311436|||G Roweckiego|57|4|||
A1311442|30-123|||||||
A1311445|32-500|||||||
A1311448|32-200|||88||||
A1311449|33-300||Rycerska|1|1|||
A1311450|32-340||Leśna|51||||
A1311451|30-864|||||||
A1311453|42-436|||||||
A1310977|35-303||Wytrwałych|5||||
A1310938|33-300||Kazimierza Wielkiego|23|14|||
A1310939|34-350||Kościuszki|52||ŚLĄSKIE||
A1310941|39-300||Zygmuntowska|7|30|PODKARPACKIE||
A1310943|43-525||Wierzbowa|1||ŚLĄSKIE||
A1310945|31-868||II Pułku Lotniczego|9|160|||
A1310948|33-380||Czarny Potok|23|45|MAŁOPOLSKIE||
A1310953|27-400||os. Stawki|19|16|ŚWIĘTOKRZYSKIE||
A1310956|39-100||Zielona|423||PODKARPACKIE||
A1310962|25-635||Puscha|21|12|||
A1310965|36-200||Kopernika|3|41|PODKARPACKIE||
A1310967|31-946||os. Teatralne|11|23|||
A1310969|33-300||Browarna|50|22|MAŁOPOLSKIE||
A1310970|43-100||Rataja|8|44|ŚLĄSKIE||
A1310979|22-400||Popiełuszki|18||||
A1310980|33-101||11 listopada|16||||
A1310984|37-420||Szpitalna|5||PODKARPACKIE||
A1310989|32-052|||444||MAŁOPOLSKIE||
A1310992|22-500|||23||LUBELSKIE||
A1310993|38-401||Ks. Deckowskiego|100 A||PODKARPACKIE||
A1310994|42-600||Opolska|23|III|ŚLĄSKIE||
A1311000|43-300||Spółdzielców|41|40|ŚLĄSKIE||
A1311002|34-700||Dietla|6||MAŁOPOLSKIE||
A1311003|26-300|||56||ŁÓDZKIE||
A1311010|32-050||Bukowska|10|17|||
A1311012|22-500||Jatkowa|10||LUBELSKIE||
A1311013|36-207|||804||||
A1311014|44-207||Św. Maksymiliana|10|6|ŚLĄSKIE||
A1311015|37-600||os. Unii Lubelskiej|2|33|PODKARPACKIE||
A1311027|35-302||Głęboka|4|7|||
A1382913|41-909||Armii Krajowej|26 B|3|||
A1382914|34-240||św. Anny|8||||
A1382915|44-351||27 Marca|31||||
A1382921|31-867||os. II Pułku Lotniczego|5|21|||
A1382922|32-700||Windakiewicza|18|49|||
A1382923|32-700||Karolina|7|53|||
A1382924|38-200||Mickiewicza|114|10|||
A1382925|36-050||Sienkiewicza|23||||
A1382926|28-100||os. Sikorskiego|18|10|||
A1382927|30-740||ółłanki|29|11|||
A1382928|26-500||Kąpielowa|1||||
A1311828|27-420||Żurawia|17||ŚWIĘTOKRZYSKIE||
A1311091|43-609||piłsudskiego|60|14|||
A1311028|03-983||21-go P.P. Dzieci Warsz.|5|46|||
A1311029|22-600||Wojska Polskiego|9||||
A1311030|32-100||Szynwalda|4|21|MAŁOPOLSKIE||
A1311031|34-700||Poniatowskiego|242a||||
A1311034|32-800||Jasna|36||MAŁOPOLSKIE||
A1311036|25-024||Ogrodowa|13|4|||
A1311039|32-020|||128||MAŁOPOLSKIE||
A1311042|34-100||os. Pod Skarpą|25|33|MAŁOPOLSKIE||
A1311043|43-250||Wrzosowa|15||ŚLĄSKIE||
A1311044|27-400||Rosochy|34|51|||
A1311045|32-700||Generała Czumy|3|73|||
A1295410|38-230||Wenecja|9||PODKARPACKIE||
A1311050|32-312|||88||MAŁOPOLSKIE||
A1311053|39-200|||122 B||PODKARPACKIE||
A1311056|31-422||Strzelców|11a|63|||
A1311057|22-400||Kamienna|1|26|LUBELSKIE||
A1311059|28-200||Kilińskiego|6|25|ŚWIĘTOKRZYSKIE||
A1311061|32-410||os. Jagiellońskie|9|11|||
A1311090|16-400||Putry|4a|14|||
A1311092|22-510|||97||||
A1311095|30-660||Trybuny ludów|44|22|||
A1311099|42-280||Lakowa|16||||
A1311108|37-300|||691||||
A1311111|31-625||Piastów|41|13|||
A1311114|23-400||Moniuszki|13a||LUBELSKIE||
A1311117|38-300||Wyszyńskiego|29|10|||
A1311120|32-800|||55||MAŁOPOLSKIE||
A1311123|31-636||Oświecenia|45|30|||
A1311127|34-741|||367||MAŁOPOLSKIE||
A1311129|22-235|||15||LUBELSKIE||
A1311131|30-504||kalwaryjska|26|13|||
A1295870|33-190|||28||MAŁOPOLSKIE||
A1311134|||Aranjuez Cuicuno|1|29|||
A1311135|30-556||dworcowa|9b|12|||
A1311136|28-225||Kielecka|30||ŚWIĘTOKRZYSKIE||
A1311139|91-473||Biegańskiego|13|1|||
A1311140|59-400||Witosa|1 B|3|DOLNOŚLĄSKIE||
A1311144|28-230||Działkowców|29||||
A1311145|30-714||Stróża Rybna|16|30|||
A1311149|97-300||zalesicka|24||||
A1311152|33-100||L.H. Dąbrowskiego|5||||
A1311153|38-700||PCK|50|29|||
A1311154|44-300||Koszykowa|41A||||
A1311218|30-611||Bojki|5|20|||
A1311157|34-500||krupówki|42|1|||
A1311158|41-218||Gwiezdna|10f|173|||
A1311161|34-600||Zadziele|20||MAŁOPOLSKIE||
A1311162|39-300|||309||PODKARPACKIE||
A1311164|32-600||Szpitalna|82|3|||
A1311168|33-100||L. H. Dąbrowskiego|1||||
A1311171|32-020||Długa|47||||
A1311172|26-300||Skłodowskiej|16|26|||
A1311176|41-407||Dunikowskiego|21|21|ŚLĄSKIE||
A1311177|32-602||Staffa|7|5|||
A1311179|30-552||Wielicka|81|27|||
A1311181|33-312|||203||||
A1311182|32-109|||158||MAŁOPOLSKIE||
A1311183|32-800|||||||
A1311185|22-400||prosta|1a|46|||
A1311188|31-625||Piastów|54|30|||
A1311191|32-500|||||||
A1311193|32-590||Oświęcimska|10||||
A1311195|30-109||Prusa|2|2|||
A1311198|39-200||Sikorskiego|8|42|||
A1311199|28-200||Kilińskiego|4 A|33|ŚWIĘTOKRZYSKIE||
A1311206|31-234||Kuźnicy K.|4||||
A1311212|30-638|||||||
A1311217|32-660||Piastowska|34||||
A1311219|42-200||Marynarska|4||ŚLĄSKIE||
A1311220|34-120||Lenartowicza|25|35|||
A1311221|27-215||Wygoda|5||ŚWIĘTOKRZYSKIE||
A1311222|27-400||Reymonta|11||||
A1311228|34-120||Na Wzgórzach|16||||
